,V1,V2,V4,V5,V3
2508,0.0,1.0,0.0,1.867061939330987e-51,0.0
2509,0.0,0.0,0.0,1.0,0.0
2510,0.0,0.0,0.9999999999999967,3.2698788945330535e-15,0.0
2511,0.0,0.0,1.0,3.879865820195047e-46,0.0
2512,0.0,0.9999999999986393,0.0,3.6372968991437362e-31,1.3606391212454515e-12
2513,0.0,1.0,0.0,2.3779794909676553e-110,0.0
2514,0.0,0.0,1.0,9.455386650027219e-21,0.0
2515,0.0,0.0,1.0411780628284945e-92,1.0,0.0
2516,0.0,1.0,0.0,1.3199886317477096e-25,1.9021045448166243e-38
2517,0.0,0.0,9.458997943287803e-267,1.0,0.0
2518,0.0,0.0,0.0,3.0034030812126917e-09,0.9999999969965969
2519,1.0,4.60016255331479e-37,0.0,4.852825778846201e-165,0.0
2520,0.016734420991207,0.983265579008793,0.0,5.269342343430307e-89,0.0
2521,0.0,0.9999999999999816,0.0,1.840729631872749e-14,1.9140226036692387e-50
2522,0.0,0.0,1.0,1.0907344471947507e-306,0.0
2523,0.0,0.0,0.9999999999999998,1.1735921897769914e-16,0.0
2524,0.0,0.0,0.0,1.757036864752911e-17,1.0
2525,1.0,0.0,0.0,1.3294555413362096e-121,0.0
2526,0.0,0.0,0.0,5.820269580743838e-13,0.999999999999418
2527,0.0,1.0,0.0,9.973343833947724e-22,3.8609868635732786e-210
2528,0.0,0.0,1.0,3.198478340996866e-48,0.0
2529,0.0,1.0,0.0,4.4387939148488425e-42,0.0
2530,0.0,0.0,1.0,1.612941053891708e-17,0.0
2531,0.0,0.0,0.0,1.6873508984604246e-12,0.9999999999983127
2532,0.0,0.0,1.0,2.1120399298698505e-239,0.0
2533,0.0,0.0,1.0,1.7003035455793055e-94,0.0
2534,0.0,0.0,0.0,0.9999999999565017,4.34983473461201e-11
2535,0.0,0.0,4.244265081561907e-166,4.718485620474523e-09,0.9999999952815144
2536,0.0,1.527548064917212e-44,0.0,5.658103979116541e-19,1.0
2537,0.0,0.0,0.0,3.798078704516763e-27,1.0
2538,0.0,0.0,1.0,6.252749973303462e-20,0.0
2539,1.0,4.428173353510118e-136,0.0,5.431877545401626e-121,0.0
2540,0.0,0.0,1.0,0.0,0.0
2541,1.0,3.2679700129069265e-110,0.0,4.1893565509537956e-70,0.0
2542,0.0,0.0,1.0,5.311170946486518e-23,0.0
2543,0.0,0.9999999999911846,0.0,1.251298018804377e-14,8.803015749136e-12
2544,1.0,7.687210477846996e-37,0.0,1.3041311093944116e-177,0.0
2545,0.0,0.0,1.0,3.2913313096174904e-20,0.0
2546,0.0,0.0,1.0,0.0,0.0
2547,0.0,1.0,0.0,7.458873507849293e-66,0.0
2548,0.0,3.6638568917009517e-06,0.0,2.8289655322428058e-22,0.9999963361431083
2549,1.0,4.1743462351728216e-50,0.0,6.2253185968828424e-148,0.0
2550,0.0,0.0,1.0,5.7435749283000445e-185,0.0
2551,0.0,0.0,1.0,1.276067164123847e-89,0.0
2552,0.0,1.0,0.0,1.5154187932746045e-24,0.0
2553,0.0,0.0,0.9999999999999942,5.827199482017759e-15,0.0
2554,0.0,0.0,0.0,3.871673403383084e-07,0.9999996128326596
2555,0.0,0.0,0.0,3.130963462533604e-11,0.9999999999686904
2556,0.0,0.0,1.0,0.0,0.0
2557,0.0,9.465730232041883e-10,0.0,1.5450443411631117e-19,0.999999999053427
2558,0.9999999999970868,2.9131923360619984e-12,0.0,1.9710202636194715e-98,0.0
2559,0.0,1.0,0.0,4.826913068549411e-50,5.711795590691373e-131
2560,1.0,1.1950392957914623e-72,0.0,1.1720406145666592e-145,0.0
2561,0.0,0.9854156476962811,0.0,5.743530340692008e-30,0.01458435230371884
2562,0.0,0.0,0.9999999703773572,2.9622642848778356e-08,0.0
2563,0.0,0.0,0.0,1.822773544195732e-17,1.0
2564,0.9604278959758382,0.03957210402416179,0.0,3.6356469117308586e-90,0.0
2565,0.0,0.0,1.0,2.3187217600046486e-29,0.0
2566,0.0,0.0,1.0,1.7467474282122598e-23,0.0
2567,0.0,1.0,0.0,1.3652121841198927e-54,5.425830713428081e-65
2568,0.0,1.0,0.0,9.219258394290761e-44,5.281484545072765e-105
2569,0.0,0.0,2.5763778280738034e-123,1.0,8.737304228097224e-217
2570,0.0,1.0,0.0,5.710666586419683e-33,6.525456574173894e-94
2571,0.0,3.364754205350204e-60,0.0,9.286420502484363e-32,1.0
2572,1.0,0.0,0.0,2.969118416042184e-115,0.0
2573,1.0,7.443480886902547e-69,0.0,6.7924115452555515e-99,0.0
2574,0.0,0.0,1.0,6.936852972222212e-19,0.0
2575,1.0,0.0,0.0,4.982297607217588e-101,0.0
2576,0.0,0.0,1.0,0.0,0.0
2577,0.0,0.0,1.0,0.0,0.0
2578,0.0,0.0,0.0,1.0,1.1835006911101495e-103
2579,0.0,0.0,0.0,1.4466525345265983e-12,0.9999999999985534
2580,0.0,1.0,0.0,1.1133585218537874e-80,0.0
2581,0.0,0.0,1.0,5.670115069317749e-97,0.0
2582,0.0,0.0,2.0666806774198418e-239,1.0,1.856505336863117e-63
2583,0.0,0.0,1.0,1.9667459516028492e-25,0.0
2584,4.843004280556391e-222,1.0,0.0,8.815554777888475e-101,0.0
2585,0.0,0.0,9.568723972588464e-76,0.9973832118154251,0.0026167881845747623
2586,1.0,0.0,0.0,8.413204363648253e-127,0.0
2587,0.0,0.0,0.0,1.8279267609695746e-15,0.9999999999999982
2588,0.0,1.0,0.0,1.671450543287393e-142,0.0
2589,0.0,0.0,1.0,0.0,0.0
2590,0.0,0.0,4.441845548568033e-68,1.0,0.0
2591,0.0,1.0,0.0,5.4053348912636115e-34,0.0
2592,0.0,0.0,0.9999167207912332,8.327920876673877e-05,1.0792771675920539e-130
2593,1.0,0.0,0.0,1.2714434609585876e-88,0.0
2594,1.0,1.638312370677012e-58,0.0,4.981384306065783e-60,0.0
2595,0.0,0.0,0.9999999999996483,3.5176893196046107e-13,3.319233361649198e-166
2596,0.0,0.0,1.0,9.558172710368444e-228,0.0
2597,0.0,0.0,1.0,0.0,0.0
2598,0.0,0.0,1.0,7.421589970622674e-71,0.0
2599,0.0,0.999999999857496,0.0,2.5523973721212604e-32,1.4250397689322255e-10
2600,0.0,0.0,1.0,3.911899213757544e-65,0.0
2601,0.0,0.0,1.0,2.7185949067147715e-26,0.0
2602,0.0,0.0,4.1572267669722797e-196,1.0,1.8611719811547797e-247
2603,0.0,1.0,0.0,3.377668930909278e-96,0.0
2604,0.0,2.675231675939271e-115,0.0,1.3617103433220833e-22,1.0
2605,1.0,4.9193371672372925e-26,0.0,1.851129339796393e-117,0.0
2606,0.0,0.0,1.0,6.958778295607779e-293,0.0
2607,0.0,0.0,1.1028718271090782e-214,1.0,0.0
2608,0.0,0.0,1.0,1.8809962290706978e-44,0.0
2609,1.0,0.0,0.0,4.100826116331011e-120,0.0
2610,1.0,3.791085956610429e-49,0.0,1.744063413761839e-124,0.0
2611,0.0,0.9998966281708696,0.0,9.422873090711504e-21,0.00010337182913043113
2612,0.0,0.9999999999999787,0.0,2.126764559960518e-14,1.111966888698853e-68
2613,1.0,4.909946613767338e-263,0.0,3.778216292885993e-131,0.0
2614,1.0,6.764205490300623e-26,0.0,1.3026747694255385e-90,0.0
2615,1.4420066706507574e-177,1.0,0.0,1.031117556949666e-47,0.0
2616,1.0,0.0,0.0,1.7620172639382553e-88,0.0
2617,0.0,0.0,1.0,2.073438386741744e-33,0.0
2618,0.0,6.045630268424568e-07,0.0,3.3370307649134554e-19,0.9999993954369732
2619,0.0,1.0,0.0,2.397056312972916e-106,0.0
2620,0.0,1.0,0.0,1.4126155396455267e-19,3.923297206184315e-24
2621,9.665517027623923e-20,1.0,0.0,2.9451983800535822e-117,0.0
2622,1.0,1.8442644093278262e-39,0.0,8.44941942885719e-140,0.0
2623,0.0,0.0,1.0,0.0,0.0
2624,1.0,1.5238698819557003e-19,0.0,3.886320180938463e-82,0.0
2625,0.0,0.9627447671302344,0.0,9.474018685311667e-34,0.037255232869765675
2626,0.9999999999997622,2.377097651584001e-13,0.0,1.715795542259748e-67,0.0
2627,1.0,0.0,0.0,4.388802001740746e-106,0.0
2628,0.0,0.0,0.0,1.0,9.832789421163989e-163
2629,0.0,0.0,1.0,1.8156532399744952e-23,0.0
2630,0.0,0.0,1.0,1.6686451699918831e-43,0.0
2631,0.0,0.0,1.0,4.852778693512663e-33,0.0
2632,0.0,0.9996685318547831,0.0,4.5773625260968175e-23,0.00033146814521692694
2633,0.0,9.124692700738344e-14,0.0,7.491899274557422e-22,0.9999999999999087
2634,0.0,0.0,0.0,9.05843901584828e-15,0.9999999999999909
2635,1.0,0.0,0.0,7.34940401811965e-20,0.0
2636,0.0,0.0,1.0,1.5302148400942876e-255,0.0
2637,0.0,4.050659642742834e-66,0.0,4.432866876390415e-21,1.0
2638,0.0,0.0,0.0,8.264822165861857e-19,1.0
2639,0.0,0.0,1.0,0.0,0.0
2640,0.0,1.0,0.0,3.010012299589915e-23,2.022983740042071e-36
2641,0.0,1.0,0.0,2.039244391674468e-22,0.0
2642,1.0,5.594391911372957e-62,0.0,5.827626983434128e-119,0.0
2643,0.0,0.0,1.0,1.5330304867312873e-29,0.0
2644,0.9997672959284936,0.0002327040715063279,0.0,2.29585671068143e-48,0.0
2645,0.0,0.0,1.0,4.2339566086195947e-79,0.0
2646,1.0,1.1502063218029551e-24,0.0,4.355076774693239e-136,0.0
2647,0.0,0.0,0.0,7.894307227683872e-06,0.9999921056927723
2648,0.0,1.0,0.0,5.1569016692332755e-26,2.5199488861102533e-20
2649,0.0,0.0,0.9999999998575455,1.424544438888035e-10,0.0
2650,0.0,1.4478438793104204e-37,0.0,1.138708489715262e-27,1.0
2651,1.0,0.0,0.0,2.1833563480939596e-85,0.0
2652,0.0,1.0,0.0,9.698405938690827e-41,0.0
2653,0.0,0.0,0.0,3.831247646260024e-14,0.9999999999999616
2654,0.0,1.0,0.0,7.631021872640653e-23,2.4155147331658924e-56
2655,0.0,1.0,0.0,1.4002269959610064e-99,0.0
2656,0.0,0.9999999616565612,0.0,4.897139170908894e-19,3.8343438747191726e-08
2657,2.8217534444616773e-237,1.0,0.0,6.108892625451055e-28,0.0
2658,0.0,0.0,0.9999999999993996,6.00314289995863e-13,0.0
2659,0.0,4.725235748816485e-225,0.0,1.0,0.0
2660,0.0,0.0,0.9999999999999691,3.0823935042017224e-14,0.0
2661,0.0,0.0,0.0002548369710525181,0.9997451630289474,8.734983223907985e-91
2662,1.0,6.1231566899417425e-99,0.0,3.2581732010901343e-118,0.0
2663,0.0,1.0740616117840958e-148,0.0,1.416810386319167e-18,1.0
2664,1.0,4.690279098064743e-187,0.0,1.572066949298763e-141,0.0
2665,0.0,0.0,0.9999999999999227,7.733612498180638e-14,0.0
2666,0.0,0.0,4.391801014978531e-35,7.638782048624261e-10,0.9999999992361217
2667,0.0,0.0,1.0,0.0,0.0
2668,0.0,0.0,8.95075301514939e-271,3.4614429916890245e-08,0.9999999653855701
2669,0.0,0.0,0.9999999999994453,5.546717117383745e-13,0.0
2670,0.0,0.0,0.9999974506612389,2.50120541094316e-06,4.8133350094618005e-08
2671,0.08285020536317324,0.9171497946368267,0.0,8.266023145927258e-33,0.0
2672,1.0,0.0,0.0,6.309352266016374e-110,0.0
2673,0.0,1.0,0.0,6.480882211799681e-44,1.1911710091023222e-214
2674,1.0,2.434004818497453e-207,0.0,4.510114838134574e-104,0.0
2675,0.0,1.0,0.0,2.5797883666935136e-73,0.0
2676,0.0,0.0,0.9999999999979876,2.0124793343547394e-12,0.0
2677,0.0,0.0,1.0,8.384259189219567e-129,0.0
2678,0.0,0.0,0.9999999999999907,9.42731837438643e-15,0.0
2679,0.0,0.0,0.0,1.0,2.6719223330607047e-59
2680,0.0,0.0,1.0,6.202374074494276e-31,0.0
2681,0.9999999985498356,1.4501643435325747e-09,0.0,3.0327539207919975e-108,0.0
2682,0.0,1.0,0.0,2.7039799496615177e-73,0.0
2683,0.0,0.0,0.0,1.6153617445817106e-12,0.9999999999983846
2684,0.0,0.0,0.0,9.141645963095805e-14,0.9999999999999085
2685,0.0,0.0,1.0,0.0,0.0
2686,0.0,0.0,0.0,1.0,0.0
2687,0.0,0.0,0.0,3.892566294637608e-14,0.9999999999999611
2688,0.0,1.0,0.0,7.672851412727241e-35,0.0
2689,0.0,0.0,0.0,1.0,4.303304052283678e-49
2690,1.0,1.6584851605358182e-52,0.0,2.0019544264476885e-173,0.0
2691,0.0,0.9999999999995914,0.0,4.0856336059089956e-13,0.0
2692,0.0,0.0,1.0,2.6557482060699956e-151,0.0
2693,0.0,1.0,0.0,7.01574415469723e-35,6.4664982625671476e-295
2694,0.0,0.0,1.0,0.0,0.0
2695,0.0,0.0,0.0,1.5484705248899021e-09,0.9999999984515295
2696,0.0,0.0,1.0,1.2746654092914922e-77,0.0
2697,0.0,0.0,1.0,9.26663536125753e-59,0.0
2698,0.0,0.0,0.9999999975652027,2.4347971768191334e-09,1.3583337334665787e-239
2699,0.0,1.0,0.0,4.214528504898695e-118,0.0
2700,0.0,0.013686598190783987,0.0,1.6951348579268292e-26,0.9863134018092161
2701,0.0,1.0,0.0,1.331629173755364e-46,0.0
2702,0.0,3.64915393161509e-247,0.0,1.0,0.0
2703,0.0,0.0,0.9999999999999916,8.535551872612474e-15,0.0
2704,0.9999999999999893,1.075733575944974e-14,0.0,2.029866113205959e-93,0.0
2705,1.778879217292905e-164,1.0,0.0,7.12551519874722e-67,0.0
2706,0.0,0.0,8.290815833286216e-298,1.0,0.0
2707,8.660397762294289e-108,1.0,0.0,1.1251578254342985e-44,0.0
2708,0.0,0.0,1.0,3.383632690319962e-137,0.0
2709,0.0,5.957950254048387e-230,0.0,1.842155172955777e-23,1.0
2710,0.0,0.0,8.560359574386263e-19,0.05935206314997161,0.9406479368500285
2711,0.9999999999999996,3.5762514234974423e-16,0.0,2.815301140558145e-129,0.0
2712,0.0,0.0,7.597827202978864e-24,1.0,0.0
2713,0.0,0.0,0.0,1.1634258050849357e-12,0.9999999999988365
2714,0.0,0.0,0.0,1.45369859658494e-17,1.0
2715,0.9999999999864064,1.3593584459161836e-11,0.0,8.966069580755704e-152,0.0
2716,0.0,1.0,0.0,4.372956935040748e-46,4.174920964241445e-191
2717,0.0,0.0,1.0,2.4091713327133223e-253,0.0
2718,0.0,0.0,1.1572822845887662e-55,2.4582274500479015e-08,0.9999999754177255
2719,0.0,0.0,0.9999999999867748,1.322514440133496e-11,2.5159743133774426e-72
2720,0.0,0.0,1.0,2.6089571936016007e-43,0.0
2721,0.0,0.0,0.0,7.156945146594208e-19,1.0
2722,2.3140116566721637e-26,1.0,0.0,1.0300256146873938e-56,0.0
2723,0.0,1.0,0.0,2.3433271203819974e-31,1.248180755334546e-67
2724,0.0,1.0,0.0,9.632613378218691e-34,0.0
2725,0.0,1.0,0.0,1.7198784337763667e-25,0.0
2726,1.0,3.8694279276208117e-20,0.0,1.2313580078192245e-93,0.0
2727,0.0,0.0,1.0,8.2453877767350535e-19,0.0
2728,0.0,0.0,2.0390541435280604e-229,3.614631213398075e-05,0.999963853687866
2729,0.0,0.0,1.0,4.923523344600237e-26,0.0
2730,0.0,0.0,0.0,1.8457005893752252e-16,0.9999999999999998
2731,0.0,0.0,0.885273411885875,0.114726588114125,3.559590466147586e-91
2732,0.0,0.0,1.0,2.3387265158950654e-270,0.0
2733,0.0,0.0,1.0,8.270113207329896e-28,0.0
2734,0.0,1.0,0.0,1.6952236941081824e-125,0.0
2735,2.2033190768634974e-60,2.6224514319037566e-79,0.0,1.0,0.0
2736,3.5036986645246347e-13,0.9999999999996496,0.0,2.2291422548399574e-108,0.0
2737,1.0,4.14347537378568e-21,0.0,1.4621638165325438e-71,0.0
2738,0.0,0.9999999861394464,0.0,2.4295855933380573e-18,1.386055372428132e-08
2739,6.468516407694518e-33,1.0,0.0,5.317664796704851e-87,0.0
2740,1.0,1.025758571799137e-29,0.0,2.0903226966342455e-143,0.0
2741,0.0,0.0,5.248978058980334e-06,0.9999947510219411,0.0
2742,0.0,0.0,0.0,2.0994538675861832e-17,1.0
2743,0.0,0.9979043341691572,0.0,6.4812607637847146e-15,0.00209566583083639
2744,0.0,0.0,1.0,6.135544066827843e-35,0.0
2745,0.9999999984206247,1.5793752487206958e-09,0.0,1.6181067319759932e-105,0.0
2746,0.0,0.0,3.326851683014519e-11,0.9999999999667315,4.855162065918314e-78
2747,1.0,1.0787326915833842e-85,0.0,1.2311372044094711e-93,0.0
2748,0.0,0.0,0.0,1.0,0.0
2749,0.0,9.02838398997264e-112,0.0,1.0,0.0
2750,0.0,0.0,1.0,7.022909904514691e-25,0.0
2751,0.0,0.0,0.9999999966253372,3.374662808283756e-09,0.0
2752,0.0,0.0,0.9999999958613097,4.1386902950655165e-09,2.744809291347029e-92
2753,0.0,0.0,1.0,2.0063949597003674e-20,0.0
2754,0.0,1.0,0.0,5.004466285678118e-78,0.0
2755,0.0,1.0,0.0,4.087039247934496e-83,0.0
2756,0.0,1.0,0.0,8.350548140755381e-22,2.1494749061019391e-128
2757,0.9927259038088506,0.007274096191149303,0.0,4.865902816620134e-59,0.0
2758,1.0,0.0,0.0,5.25744822792641e-69,0.0
2759,0.0,0.0,1.0,0.0,0.0
2760,0.0,0.0,0.9999999999924096,7.590402141223e-12,1.2211207819773532e-103
2761,0.0,0.0,1.0887820027582076e-24,4.946067648477064e-10,0.9999999995053932
2762,0.0,1.0,0.0,3.354309631693282e-45,3.766461067719866e-159
2763,1.0,3.0904837777031377e-136,0.0,1.6177528446062448e-50,0.0
2764,0.0,0.0,2.237751962189093e-27,2.0464088682962695e-11,0.9999999999795359
2765,0.0,0.9842193676607855,0.0,0.015780632339214527,0.0
2766,0.0,0.0,0.9999999999999991,9.77960238230259e-16,0.0
2767,0.0,0.0,1.9354053516802554e-67,1.0,0.0
2768,0.0,0.0,3.71037142103559e-213,1.0,0.0
2769,0.0,0.0,0.0,1.0,0.0
2770,0.0,0.0,2.323166055477001e-248,5.076809931361263e-14,0.9999999999999492
2771,0.0,1.0,0.0,1.3638249567664922e-147,0.0
2772,1.0,0.0,0.0,5.376027667509451e-120,0.0
2773,0.0,1.0,0.0,4.634647132625831e-36,0.0
2774,0.0,0.0,0.0,0.8438757589096705,0.15612424109032946
2775,0.0,0.0,0.0,2.8444264287678276e-19,1.0
2776,0.0,0.0,0.0,8.633735990974321e-14,0.9999999999999136
2777,0.0,0.00010327179303707396,0.0,1.471462738549125e-25,0.999896728206963
2778,0.0,0.0,0.999999999999976,2.394635573972901e-14,8.47567441491149e-220
2779,0.0,1.1929131784360047e-254,0.0,8.875902170079293e-13,0.9999999999991125
2780,0.0,8.429420803688349e-228,0.0,1.6472253414019386e-17,1.0
2781,0.0,0.0,0.0,3.537983963950256e-12,0.9999999999964619
2782,0.0,0.0,1.0,0.0,0.0
2783,0.0,0.0,1.0,5.941758554779358e-21,0.0
2784,0.0,0.0,1.0,0.0,0.0
2785,0.0,0.0,0.0,1.0,2.463078595767633e-31
2786,0.0,0.0,1.0,2.7154837229858715e-90,0.0
2787,0.0,0.999999996229028,0.0,2.583340040815565e-18,3.770971939029601e-09
2788,0.0,0.0,0.0,6.919435160922371e-15,0.9999999999999931
2789,1.3793743019295676e-28,1.0,0.0,9.402213084500908e-46,0.0
2790,0.0,0.0,1.0,4.1021873930219984e-36,0.0
2791,0.0,0.0,0.0,1.9156049428544126e-14,0.9999999999999809
2792,0.0,0.0,1.0,1.4842967972870814e-20,0.0
2793,0.0,1.0,0.0,6.354030408062952e-51,2.5528879202176834e-72
2794,0.9999869620038755,1.3037996124596365e-05,0.0,4.515113413285178e-55,0.0
2795,0.0,0.0,1.0,1.1771632932835947e-28,0.0
2796,0.0,0.9920694905194248,0.0,2.046718047828643e-26,0.007930509480575214
2797,0.0,0.0,1.0,0.0,0.0
2798,0.0,0.0,1.0,0.0,0.0
2799,0.0,0.0,1.0,0.0,0.0
2800,0.0,0.9939367580221095,0.0,0.006063241977890457,0.0
2801,1.0,3.59408180412345e-101,0.0,1.116690121224697e-149,0.0
2802,1.0,1.17479616215887e-70,0.0,1.691344365501879e-118,0.0
2803,5.894161531598882e-21,1.0,0.0,1.459783264139391e-76,0.0
2804,0.0,0.0,0.0,1.106653447980677e-18,1.0
2805,0.0,2.6957925683052084e-75,0.0,1.0,0.0
2806,0.0,0.0,0.9999999999749194,2.5080622014559803e-11,1.8903074424018805e-74
2807,0.0,0.0,1.0,2.2491822296013444e-24,0.0
2808,0.0,0.0,0.9999999999962053,3.794697706159568e-12,0.0
2809,0.0,0.0,0.9999999999996962,3.037559324687329e-13,0.0
2810,1.0,2.6233662731008666e-51,0.0,1.1314902504286732e-144,0.0
2811,1.0,9.687218359437449e-31,0.0,1.0334932324540437e-73,0.0
2812,1.0,2.8922093219991758e-266,0.0,3.3185610253646212e-127,0.0
2813,1.0,2.5142714098442864e-184,0.0,1.0393105391343076e-124,0.0
2814,0.0,0.9999999999998963,0.0,5.674713633819322e-22,1.0376735146744204e-13
2815,0.0,0.0,0.9999999999965705,3.4294399779845153e-12,0.0
2816,0.0,0.0,0.0,1.0282580322839298e-17,1.0
2817,0.0,0.0,6.529582404671871e-62,1.0,0.0
2818,0.0,0.0,1.0,9.233295268322692e-39,0.0
2819,0.0,1.0,0.0,1.193271949662822e-19,0.0
2820,0.0,0.0,1.0,3.6177119027539036e-28,0.0
2821,0.0,0.0,1.0,0.0,0.0
2822,0.0001019102840068311,0.9998980897159933,0.0,6.285383755215794e-38,0.0
2823,0.9999710812623216,2.8918737678414264e-05,0.0,7.504469210375912e-99,0.0
2824,0.0,1.0,0.0,3.0452418541836253e-42,3.140356757705928e-84
2825,1.0,1.2761270448669906e-58,0.0,2.8333302814312828e-143,0.0
2826,0.0,1.0,0.0,1.1161660905636807e-83,0.0
2827,0.0,1.0,0.0,2.0944060488806285e-34,0.0
2828,0.0,0.0,0.0,4.401747670392613e-17,1.0
2829,0.0,0.0,0.0,1.0,1.4530670857308993e-35
2830,0.0,0.0,1.0,0.0,0.0
2831,0.0,0.0,0.0,1.0,0.0
2832,0.0,0.0,0.9999999999970695,2.930443042057071e-12,7.931917519373538e-185
2833,0.0,0.0,1.0,4.749242423832758e-92,0.0
2834,0.0,0.0,0.0,0.9999999999999998,3.126829946748485e-16
2835,1.0,0.0,0.0,3.1201980580753683e-121,0.0
2836,0.0,0.0,1.0,1.6857549066653977e-61,0.0
2837,0.0,2.56671129205143e-31,0.0,4.407204605061073e-31,1.0
2838,0.0,1.0,0.0,1.0609670235119918e-45,1.245104407554141e-25
2839,1.0,0.0,0.0,2.3915100111804607e-105,0.0
2840,0.0,1.0,0.0,2.3205888560998412e-94,0.0
2841,0.0,1.0,0.0,5.7174995888561305e-19,2.1736154154073634e-150
2842,0.0,0.0,0.0,1.632226414231581e-14,0.9999999999999836
2843,0.0,1.1688370878902254e-44,0.0,2.88996827130211e-25,1.0
2844,0.0,0.0,1.6679332354174403e-73,1.02564559119063e-05,0.999989743544088
2845,0.0,0.0,0.9999946980758664,5.301924133541804e-06,0.0
2846,0.0,0.0,1.0,0.0,0.0
2847,0.0,0.0,1.0,6.80053491300849e-83,0.0
2848,0.0,0.0,0.0,3.5417634998575943e-13,0.9999999999996458
2849,0.0,1.5503577663565305e-30,0.0,1.0340935038238947e-18,1.0
2850,0.0,0.0,1.0,2.7185441542419184e-107,0.0
2851,0.0,0.0,0.0,8.563100338687101e-16,0.9999999999999991
2852,0.0,0.0,0.0,1.0,2.4652653476213187e-135
2853,0.0,0.0,0.0,7.085164480731606e-15,0.9999999999999929
2854,0.0,1.0,0.0,4.8307416814393716e-46,0.0
2855,0.0,7.253661258402321e-42,0.0,1.0,0.0
2856,0.0,0.0,0.0,1.6376931819676457e-15,0.9999999999999984
2857,1.0,4.990653462760574e-39,0.0,3.2010260340423767e-158,0.0
2858,0.0,0.0,0.0,1.9858876180353133e-21,1.0
2859,1.0,2.89148062981779e-153,0.0,1.2398416825824296e-117,0.0
2860,0.0,0.0,1.0,3.7916877831155094e-44,0.0
2861,0.0,0.0,1.0,3.669412702383434e-17,0.0
2862,1.0,2.2838918496050373e-23,0.0,4.6382394407395236e-110,0.0
2863,1.0,1.1661791459995174e-68,0.0,1.8943447267625884e-127,0.0
2864,0.0,0.33340139853787015,0.0,4.3930142546348627e-13,0.6665986014616905
2865,0.0,0.0,1.0,0.0,0.0
2866,0.0,9.403489891861731e-06,0.0,1.7639365931144064e-06,0.999988832573515
2867,1.1231225392562432e-79,1.0,0.0,4.676359556398894e-25,0.0
2868,0.0,0.0,1.0,0.0,0.0
2869,0.0,1.0,0.0,6.853979673302931e-53,9.317383604458258e-129
2870,0.0,0.0,0.9997949848319049,0.00020501516809503316,5.518274876285361e-111
2871,0.0,0.0,0.9999997818357648,2.1816423529162317e-07,7.925212789814106e-138
2872,0.0,0.0,0.054101341957551764,1.6436471828291371e-06,0.9458970143952654
2873,0.0,0.0,0.0,1.0,7.688929208969594e-53
2874,0.0,3.7033078981103756e-42,0.0,8.932777264466626e-27,1.0
2875,0.0,5.577118610964124e-16,0.0,1.339368468521929e-14,0.999999999999986
2876,0.0,0.0,0.9999999999999158,8.4231297172376e-14,0.0
2877,0.0,0.0,0.9999999999999973,2.7197568706124775e-15,6.8082694471560904e-276
2878,0.0,0.0,0.0,1.877119353429691e-14,0.9999999999999811
2879,0.0,0.0,0.9999999999999993,6.094974495666879e-16,0.0
2880,0.0,0.0,0.999999805279217,1.9472078309163273e-07,4.275953791171433e-55
2881,0.0,0.0,1.0,1.3269795234147144e-170,0.0
2882,0.0,0.0,0.0,6.537961062826112e-10,0.9999999993462039
2883,0.0,0.0,0.0,3.517359331782354e-12,0.9999999999964826
2884,0.0,1.0,0.0,1.1098427611665438e-66,0.0
2885,0.0,0.0,1.0,0.0,0.0
2886,0.0,0.0,0.9999999999999998,2.7305317226343135e-16,0.0
2887,0.9999999999999993,5.603085277501112e-16,0.0,1.1206966254819407e-83,0.0
2888,0.0,0.9999999999950424,0.0,4.957542251029914e-12,0.0
2889,0.0,0.0,0.0,1.6798634470154075e-18,1.0
2890,0.0,1.0,0.0,3.506062948611705e-40,3.9486893582623724e-278
2891,9.216432888255577e-48,1.0,0.0,1.1999148108929225e-40,0.0
2892,0.0,0.0,0.9999999999998377,1.6241474993785758e-13,0.0
2893,1.0,3.1789793451499175e-190,0.0,3.0788795588419944e-123,0.0
2894,0.0,0.0,0.0,1.2279150611415347e-17,1.0
2895,0.0,0.0,1.0,9.371741284846554e-19,0.0
2896,1.0,0.0,0.0,6.898448750022893e-91,0.0
2897,0.0,0.0,1.0,0.0,0.0
2898,0.0,0.0,0.999999999996311,3.689050658805615e-12,1.972927721059679e-248
2899,0.0,0.0,0.9999999999978639,2.136112081137323e-12,0.0
2900,0.0,0.0,1.0,1.482428038444362e-21,0.0
2901,0.0,0.0,0.0,2.5394111131283807e-11,0.9999999999746059
2902,0.0,0.0,0.0,2.463343113709688e-17,1.0
2903,0.0,0.0,1.0,0.0,0.0
2904,6.186358826620508e-76,1.0,0.0,2.448209217816654e-68,0.0
2905,0.0,0.0,0.0,7.304964777247939e-14,0.999999999999927
2906,0.0,1.0,0.0,3.8497892962294204e-38,1.6819639468859597e-265
2907,1.0,8.18179723656457e-21,0.0,3.7964081824087314e-119,0.0
2908,0.0,0.0,0.0,2.2947672776900273e-13,0.9999999999997706
2909,0.0,0.0,1.0,3.893906011631617e-18,0.0
2910,0.0,0.0,0.0,1.5335785636852073e-15,0.9999999999999984
2911,0.0,4.283871422657521e-129,0.0,3.535660070617238e-17,1.0
2912,0.0,0.0,1.7890932846100174e-46,7.511176697623892e-10,0.9999999992488824
2913,0.0,0.0,0.0,1.0,0.0
