,V5,V3,V4,V2,V1
3058,2.3287056093838802e-15,0.9999999999999978,0.0,0.0,0.0
3059,7.950502060666901e-88,0.0,0.0,0.0002225807591814188,0.9997774192408186
3060,1.0,0.0,0.0,0.0,0.0
3061,5.025098474599949e-22,1.0,0.0,0.0,0.0
3062,1.670697718648085e-14,0.0,0.9999999999999833,0.0,0.0
3063,1.2719841885959881e-21,0.0,1.0,0.0,0.0
3064,1.4957994229182597e-11,0.0,0.999999999985042,0.0,0.0
3065,2.8761291546616714e-49,0.0,1.0,0.0,0.0
3066,4.786346480680344e-14,0.999999999999952,0.0,0.0,0.0
3067,4.739461775080457e-45,1.0,0.0,0.0,0.0
3068,1.382563917164218e-17,1.0,0.0,9.23678766441848e-20,0.0
3069,1.4984183981791502e-32,0.0,0.0,1.0,1.1010171777779836e-20
3070,1.0,0.0,2.4861389047329116e-46,0.0,0.0
3071,1.0,7.510819108085578e-29,0.0,0.0,0.0
3072,1.0,8.715953210763751e-24,0.0,0.0,0.0
3073,0.8206465004291489,0.0,0.179353499570851,0.0,0.0
3074,5.216897088825054e-16,8.28920766362278e-10,0.0,0.9999999991710786,0.0
3075,3.8363479687097175e-77,0.0,0.0,0.0012456755788507142,0.9987543244211493
3076,0.0,0.0,1.0,0.0,0.0
3077,6.944774384418793e-47,1.687493625248802e-15,0.0,0.9999999999999982,0.0
3078,1.0,0.0,5.059525572764118e-100,0.0,0.0
3079,1.0,2.8385444682034445e-53,0.0,2.3316602692538e-88,0.0
3080,1.2329416135498508e-13,0.9999999999998768,0.0,0.0,0.0
3081,7.600932049093167e-99,0.0,1.0,0.0,0.0
3082,7.949934263354694e-168,0.0,0.0,1.0,0.0
3083,7.684274773834373e-50,0.0,0.0,2.5378122805598106e-27,1.0
3084,1.0,0.0,0.0,9.196138598161128e-267,0.0
3085,7.826351016067079e-19,0.0,1.0,0.0,0.0
3086,1.0,0.0,1.1892322280537171e-65,0.0,0.0
3087,3.506180445023462e-08,6.033570347282311e-30,0.9999999649381955,0.0,0.0
3088,2.0020137135412393e-59,0.0,0.0,1.0154146469581677e-13,0.9999999999998985
3089,2.0065089401421565e-65,0.0,0.0,4.025826035063811e-65,1.0
3090,1.436500532890318e-96,3.725391685071764e-11,0.0,0.999999999962746,0.0
3091,3.4053180130352134e-203,0.0,0.0,1.0,0.0
3092,1.253273879402014e-31,6.653904469197787e-12,0.0,0.999999999993346,0.0
3093,9.183590198154839e-25,1.0,0.0,0.0,0.0
3094,6.15159546933477e-48,5.078497793937962e-10,0.0,0.9999999994921502,0.0
3095,3.0056716562035113e-21,1.0,0.0,0.0,0.0
3096,3.8330326566656535e-134,0.0,0.0,1.7589578205081673e-13,0.9999999999998241
3097,2.0865301245884193e-14,0.9999999999999791,0.0,0.0,0.0
3098,5.7155125265076324e-36,1.0342858171707357e-05,0.0,0.9999896571418284,0.0
3099,6.41852481092732e-135,0.0,1.0,0.0,0.0
3100,0.9999997329914501,2.6700854993941643e-07,0.0,0.0,0.0
3101,1.4678987544043537e-11,0.0,0.9999999999853211,0.0,0.0
3102,2.692115402415416e-204,0.0,1.0,0.0,0.0
3103,0.0,0.0,1.0,0.0,0.0
3104,7.425288715483453e-13,1.7284020356330045e-232,0.9999999999992575,0.0,0.0
3105,1.1850815757148046e-138,0.0,0.0,3.111188158444899e-13,0.9999999999996889
3106,1.0,3.288658058075495e-266,0.0,0.0,0.0
3107,0.0,0.0,1.0,0.0,0.0
3108,3.56689303510646e-35,9.126213488004758e-112,0.0,1.0,0.0
3109,2.269368806814111e-13,0.0,0.9999999999997731,0.0,0.0
3110,4.003735921308353e-13,0.9999999999995997,0.0,0.0,0.0
3111,1.0,0.0,0.0,0.0,0.0
3112,1.0,0.0,5.2669446129734464e-20,0.0,0.0
3113,2.2074622196752706e-26,0.0,1.0,0.0,0.0
3114,9.360679526186309e-19,0.0,0.0,1.0,1.884411112572144e-21
3115,2.6923205993823492e-17,1.0,0.0,0.0,0.0
3116,1.145970115576825e-81,1.4681147905054078e-17,0.0,1.0,0.0
3117,1.0,2.405821745430776e-43,0.0,0.0,0.0
3118,3.7245799923691457e-112,1.0,0.0,0.0,0.0
3119,3.4211263426108823e-12,0.999999999996579,0.0,0.0,0.0
3120,1.2207695397073343e-28,0.0,0.0,1.0,2.1133392860448974e-19
3121,4.2407839920760816e-17,0.0,1.0,0.0,0.0
3122,9.075609840823288e-10,0.0,0.9999999990924391,0.0,0.0
3123,1.2778003789486647e-32,1.7526667010286954e-55,0.0,1.0,0.0
3124,2.6951361959400108e-92,0.0,0.0,1.6412858819994094e-08,0.9999999835871412
3125,1.2386019915986265e-54,0.0,1.0,0.0,0.0
3126,1.6831749920274889e-99,0.0,0.0,0.0,1.0
3127,2.4919048043771194e-22,1.0,0.0,0.0,0.0
3128,9.505353558546336e-23,1.0,0.0,0.0,0.0
3129,1.0,2.22568265102851e-127,3.722925423096794e-186,0.0,0.0
3130,2.748322246486535e-12,0.0,0.9999999999972518,0.0,0.0
3131,1.340261617103349e-69,0.0,0.0,0.0010802288725671515,0.9989197711274329
3132,1.0,1.967567729303838e-248,0.0,0.0,0.0
3133,1.0,9.260780614905699e-105,0.0,0.0,0.0
3134,2.58507518576068e-153,0.0,0.0,1.922316249037925e-06,0.9999980776837509
3135,3.044614968358107e-41,0.0,0.0,1.0,8.518322726180532e-213
3136,7.709754320287477e-30,0.0,1.0,0.0,0.0
3137,4.274624704776997e-130,0.0,0.0,3.650919658559419e-45,1.0
3138,5.585799792599822e-63,6.99382961993922e-104,0.0,1.0,0.0
3139,0.9999999999991414,7.854768001049611e-13,7.328498066962966e-14,0.0,0.0
3140,8.328012332792306e-74,0.0,1.0,0.0,0.0
3141,1.0,2.4009193812160747e-115,0.0,0.0,0.0
3142,1.650860311371699e-151,0.0,0.0,1.0,5.539863049217939e-193
3143,1.0,7.217383741311544e-81,0.0,0.0,0.0
3144,3.710797966538263e-294,0.0,1.0,0.0,0.0
3145,1.5000700415367735e-115,0.0,0.0,0.9999999960527459,3.947254146772599e-09
3146,1.819462963877696e-13,0.9999999999998181,0.0,0.0,0.0
3147,1.0,0.0,0.0,0.0,0.0
3148,1.0882694851159759e-178,0.0,1.0,0.0,0.0
3149,6.32523776983952e-78,0.0,0.0,1.419963731391525e-31,1.0
3150,1.6983277507458535e-31,1.3714679351632962e-149,0.0,1.0,0.0
3151,7.238304454428348e-56,0.0,0.0,0.00042864633319025406,0.9995713536668097
3152,2.64165494477021e-96,2.2852472047245696e-21,0.0,1.0,0.0
3153,1.0,0.0,4.2523390862981176e-24,0.0,0.0
3154,5.760910756517953e-16,0.0,0.9999999999999993,0.0,0.0
3155,1.7155490455509285e-196,0.0,0.0,1.0,3.329228649761693e-84
3156,1.0,8.598890166765922e-140,4.907109838518869e-31,0.0,0.0
3157,2.1435936395257807e-39,1.10556370916798e-13,0.0,0.9999999999998894,0.0
3158,6.856149580424593e-198,0.0,0.0,1.0,7.9497574190202895e-59
3159,1.0,3.7291103417507235e-22,9.415958864558513e-116,0.0,0.0
3160,1.1215701611381022e-63,0.0,0.0,1.0,4.9254853308599116e-57
3161,4.8356502412679847e-250,0.0,0.0,0.0,1.0
3162,3.0780756351962354e-148,0.0,0.0,8.393197500224301e-07,0.99999916068025
3163,2.560260982031852e-32,0.0,0.0,9.921289218572695e-35,1.0
3164,1.6744341298355505e-47,0.0,0.0,1.0,0.0
3165,1.747768635213022e-15,0.9999999999999982,0.0,0.0,0.0
3166,3.502713290924012e-24,0.0,1.0,0.0,0.0
3167,3.0311477790718525e-127,0.0,0.0,0.0,1.0
3168,1.472329912198172e-195,0.0,0.0,1.0,3.54569657152676e-103
3169,0.9999999598904024,4.010959762983962e-08,0.0,0.0,0.0
3170,1.3513861454440601e-109,0.0,0.0,1.0,6.392148175762215e-24
3171,2.34210324702047e-38,0.99999999999947,0.0,5.300072121992776e-13,0.0
3172,1.1614355726877416e-12,9.757389720774336e-155,0.9999999999988385,0.0,0.0
3173,2.033143556387406e-159,0.0,0.0,2.204860835163713e-07,0.9999997795139164
3174,1.8381088276222196e-18,1.0,0.0,0.0,0.0
3175,3.9393604847383645e-114,0.0,0.0,0.0,1.0
3176,6.580373502065808e-147,0.0,1.0,0.0,0.0
3177,0.0002753935844384686,0.9997246064155615,2.497471950067738e-49,0.0,0.0
3178,6.555157260052504e-86,0.0,0.0,2.2100971295126914e-23,1.0
3179,1.9017864167297421e-118,0.0,0.0,0.0,1.0
3180,1.0,0.0,2.2124223842099886e-155,0.0,0.0
3181,1.2841575712800355e-56,0.0,1.0,0.0,0.0
3182,5.6088918289334035e-68,0.0,0.0,1.0,0.0
3183,3.4135174824783385e-94,0.0,0.0,3.55633666207586e-243,1.0
3184,3.674470288807201e-231,0.0,0.0,0.0,1.0
3185,1.1871547567221567e-92,0.015401433067821737,0.0,0.9845985669321783,0.0
3186,5.451838784602182e-62,0.0,1.0,0.0,0.0
3187,1.0,0.0,1.6215610797478255e-158,0.0,0.0
3188,1.3034581199597866e-20,0.0,1.0,0.0,0.0
3189,2.936200692487139e-20,0.0,1.0,0.0,0.0
3190,0.0,0.0,0.0,0.0,1.0
3191,1.0,0.0,0.0,0.0,0.0
3192,0.0,0.0,1.0,0.0,0.0
3193,4.271410784626459e-81,0.0,1.0,0.0,0.0
3194,1.0,2.8374125715389274e-307,0.0,0.0,0.0
3195,1.0772588631662367e-08,0.9999999892274113,2.7275922710261066e-69,0.0,0.0
3196,1.1293720567032302e-09,0.9999999988706278,0.0,0.0,0.0
3197,3.862408643104813e-149,0.0,0.0,1.0,3.5584524778958755e-133
3198,3.466262311940444e-09,0.9999999965337376,0.0,0.0,0.0
3199,3.838027681287756e-09,0.9999999961619723,2.945374885321257e-215,0.0,0.0
3200,3.0090149815629074e-56,0.0,0.0,1.0,3.3554599027494298e-226
3201,9.0096768056804e-83,1.0,0.0,3.8802365158542255e-74,0.0
3202,6.39011821156193e-126,0.0,0.0,1.8188544067745515e-19,1.0
3203,3.492384828346052e-15,0.0,0.9999999999999964,0.0,0.0
3204,1.0,0.0,6.247260863149759e-197,0.0,0.0
3205,3.034854926431502e-13,0.9999999999996965,0.0,0.0,0.0
3206,0.0,0.0,1.0,0.0,0.0
3207,1.3257175936163246e-57,0.0,0.0,3.995469683666842e-62,1.0
3208,1.9941903679880174e-22,0.9999999999973561,0.0,2.6438373906449373e-12,0.0
3209,1.3844425127768323e-231,0.0,1.0,0.0,0.0
3210,1.726726571697359e-27,0.0,1.0,0.0,0.0
3211,2.247094365226172e-15,0.9999999999999978,0.0,0.0,0.0
3212,2.2219568446541395e-75,4.424933627848612e-168,0.0,1.0,0.0
3213,5.844069025947239e-36,7.269264596664526e-78,0.0,1.0,0.0
3214,3.403151825615357e-16,5.2371426378398344e-71,0.0,0.9999999999999996,0.0
3215,1.0,0.0,0.0,0.0,0.0
3216,8.518725541225918e-26,1.0,0.0,0.0,0.0
3217,2.2825170024202652e-10,0.9999999997717484,0.0,8.700202020031908e-88,0.0
3218,4.568723537523284e-32,1.0,0.0,6.67694307113431e-17,0.0
3219,1.453180593017638e-58,0.0050682321396730515,0.0,0.9949317678603269,0.0
3220,1.0,0.0,9.064612071973661e-204,0.0,0.0
3221,1.0,2.3794616292315808e-104,1.86588354748483e-213,0.0,0.0
3222,5.652308757481335e-27,0.0,0.0,1.0,0.0
3223,1.7760930388982147e-41,6.3875399705949426e-12,0.0,0.9999999999936124,0.0
3224,5.616364305336918e-13,0.9999999999994384,0.0,0.0,0.0
3225,4.2796785227426376e-66,0.0,0.0,0.21594420761132546,0.7840557923886746
3226,1.1401959304056252e-14,0.0,0.9999999999999887,0.0,0.0
3227,5.353695368818966e-256,0.0,1.0,0.0,0.0
3228,1.2905353607590403e-23,1.0,0.0,0.0,0.0
3229,1.2936948373756613e-108,0.0,0.0,2.29492814738988e-35,1.0
3230,2.2635321263947576e-17,1.0,0.0,0.0,0.0
3231,4.942227862190454e-19,0.0,1.0,0.0,0.0
3232,9.526863844630943e-23,1.0,0.0,0.0,0.0
3233,1.6621270620618616e-162,0.0,0.0,0.6105178980527587,0.38948210194724137
3234,4.125634864452717e-152,0.0,0.0,0.0,1.0
3235,0.0,0.0,0.0,0.0,1.0
3236,0.0,0.0,0.0,0.0,1.0
3237,1.0,0.0,4.3865473250554916e-111,0.0,0.0
3238,9.505593808708536e-145,4.943267557116892e-99,0.0,1.0,0.0
3239,8.905593094017762e-102,0.0,0.0,7.713271381560452e-180,1.0
3240,3.183465671200225e-20,0.0,1.0,0.0,0.0
3241,3.702144463798319e-46,1.0,0.0,2.028229339832369e-18,0.0
3242,6.6629057546100815e-118,7.946988135062222e-46,0.0,1.0,0.0
3243,2.7202275463768895e-24,0.9999999999998266,0.0,1.7350092385755624e-13,0.0
3244,1.8061016684107504e-37,0.0,1.0,0.0,0.0
3245,2.8826946558094037e-131,0.0,0.0,0.0,1.0
3246,7.565869246007157e-18,1.0,0.0,0.0,0.0
3247,9.331796831020072e-40,0.0,1.0,0.0,0.0
3248,1.0,0.0,0.0,0.0,0.0
3249,1.1478611202732317e-150,0.0,1.0,0.0,0.0
3250,0.0,0.0,1.0,0.0,0.0
3251,1.31121916966196e-19,1.0,0.0,0.0,0.0
3252,0.9999999999999476,5.246614258289817e-14,0.0,0.0,0.0
3253,2.776603812862231e-16,0.0,0.9999999999999998,0.0,0.0
3254,3.846134060221337e-15,0.9999999999999962,0.0,0.0,0.0
3255,2.085860032778191e-73,0.0,0.0,2.1315918043239375e-42,1.0
3256,1.0837442206323094e-175,0.0,0.0,1.0,9.871224402088942e-37
3257,0.9663561288467893,0.03364387115321078,0.0,0.0,0.0
3258,5.075047926792706e-09,0.9999999949249521,0.0,0.0,0.0
3259,2.8470119634129016e-70,9.798531123251309e-139,0.0,1.0,0.0
3260,0.0,0.0,1.0,0.0,0.0
3261,2.512456558221809e-45,2.0027554663429244e-06,0.0,0.9999979972445336,0.0
3262,5.30783743494569e-15,0.0,0.9999999999999947,0.0,0.0
3263,4.044695935773774e-90,0.0,0.0,2.0231071044811928e-142,1.0
3264,5.2503523350004566e-79,0.0,0.0,9.098263180142501e-164,1.0
3265,5.1233554633837145e-22,0.0,0.0,1.0,0.0
3266,2.8213963710417318e-101,0.0,1.0,0.0,0.0
3267,1.034686065667655e-18,0.0,1.0,0.0,0.0
3268,4.334960057669205e-60,0.0006947782449922463,0.0,0.9993052217550078,0.0
3269,1.795591278104785e-51,0.0,1.0,0.0,0.0
3270,3.2597388884942314e-227,0.0,0.0,0.0,1.0
3271,1.4643586752194236e-16,0.0,0.9999999999999998,0.0,0.0
3272,1.1377447980681075e-29,0.0,1.0,0.0,0.0
3273,1.87284954981713e-26,8.784136273509183e-64,0.0,1.0,0.0
3274,1.7608769514987348e-116,0.0,0.0,0.0,1.0
3275,2.6879002282066976e-18,0.0,0.0,1.0,0.0
3276,2.4157627159386123e-18,0.0,1.0,0.0,0.0
3277,0.0,0.0,1.0,0.0,0.0
3278,1.1306335573131836e-13,0.0,0.999999999999887,0.0,0.0
3279,0.9987769078863119,0.0,0.0012230921136881384,0.0,0.0
3280,6.802800974075615e-211,0.0,0.0,1.0,4.862444676426775e-219
3281,3.913143362400322e-121,0.0,0.0,0.0,1.0
3282,5.853217147972691e-116,0.0,1.0,0.0,0.0
3283,8.76344177303841e-73,6.084211099446136e-45,0.0,1.0,0.0
3284,3.5070366005744328e-09,0.9999999963820208,0.0,1.1094257095582095e-10,0.0
3285,3.554301459823854e-24,1.0,0.0,0.0,0.0
3286,0.9999999999998743,0.0,1.2563653232586759e-13,0.0,0.0
3287,1.2395670228971191e-24,0.0,1.0,0.0,0.0
3288,1.034277954187041e-11,0.9999999999896572,9.012354171218382e-120,0.0,0.0
3289,1.2995493407401835e-32,2.0237066813146355e-108,0.0,1.0,0.0
3290,1.397607362422534e-28,1.0,0.0,5.211058794371261e-154,0.0
3291,1.9199686408800704e-12,0.9997644749796882,0.0,0.0002355250183916695,0.0
3292,3.2080063515046307e-75,1.0,0.0,3.242207681974626e-144,0.0
3293,0.0,0.0,0.0,0.0,1.0
3294,0.0,0.0,1.0,0.0,0.0
3295,0.999999999906497,9.350306851315702e-11,0.0,0.0,0.0
3296,4.7559648941337916e-49,1.0,0.0,0.0,0.0
3297,1.0,4.456670940219865e-132,0.0,0.0,0.0
3298,1.072891076635215e-09,8.097904533602265e-139,0.9999999989271089,0.0,0.0
3299,2.72054157330965e-192,0.0,0.0,1.0,9.670949051548024e-97
3300,4.991993827275005e-227,0.0,0.0,0.0,1.0
3301,1.0890520259978616e-111,0.0,0.0,1.0,2.570742831813815e-156
3302,2.522644480477585e-254,0.0,1.0,0.0,0.0
3303,1.0,0.0,0.0,0.0,0.0
3304,0.0,0.0,0.0,0.0,1.0
3305,3.0015815476757984e-25,0.0,0.0,1.0,1.8332422010101334e-17
3306,3.2185818018039716e-149,0.0,0.0,3.2283560341230775e-18,1.0
3307,1.0,1.7399444362396092e-93,0.0,0.0,0.0
3308,1.0,0.0,1.229119000078147e-129,0.0,0.0
3309,2.3954953818851422e-20,2.1813886875721614e-194,0.0,1.0,0.0
3310,1.7238836669464587e-12,0.0,0.999999999998276,0.0,0.0
3311,8.600535540381557e-33,1.0,0.0,0.0,0.0
3312,6.654463062497768e-13,0.9999999999993345,0.0,0.0,0.0
3313,7.375643339674616e-19,0.0,1.0,0.0,0.0
3314,1.0,0.0,1.867068042110524e-22,0.0,0.0
3315,1.5118368681109601e-151,0.0,0.0,0.0,1.0
3316,1.5875628351779343e-102,0.0,0.0,6.801074082489552e-274,1.0
3317,2.7859855534575997e-150,0.0,0.0,0.0,1.0
3318,1.4652289879692375e-104,0.0,0.0,1.796281034616434e-193,1.0
3319,4.986726026801235e-10,0.9999999995013273,0.0,0.0,0.0
3320,7.92638551436284e-241,4.123781992258278e-305,0.0,1.0,0.0
3321,0.0,0.0,0.0,0.0,1.0
3322,8.922803056224171e-101,0.0,0.0,4.8983821189971536e-06,0.9999951016178811
3323,1.2150647875250624e-20,1.0,0.0,7.274097664184252e-90,0.0
3324,6.845611828729575e-107,0.0,0.0,0.0,1.0
3325,3.4297019695052395e-27,1.0,0.0,0.0,0.0
3326,1.657847413209716e-15,0.0,0.9999999999999984,0.0,0.0
3327,4.283371044977946e-12,0.9999999999957165,0.0,0.0,0.0
3328,1.2414404414601358e-15,0.9999999999999987,0.0,0.0,0.0
3329,2.940466410716865e-167,0.0,0.0,0.999999999999992,8.074322321651217e-15
3330,6.976088000124271e-50,1.0,0.0,3.833401518257778e-43,0.0
3331,5.092037891992759e-53,0.0,0.0,1.0,0.0
3332,3.5850353391722264e-70,0.0,0.0,4.2984490138146567e-75,1.0
3333,1.0,8.48440797589156e-142,0.0,0.0,0.0
3334,4.1727557702408185e-16,0.0,0.9999999999999996,0.0,0.0
3335,1.0419250457660794e-31,1.0,0.0,0.0,0.0
3336,8.443710880176844e-11,0.9999999999155629,0.0,0.0,0.0
3337,1.8819536722120482e-24,0.0,1.0,0.0,0.0
3338,2.8657447459690535e-195,0.0,0.0,1.0,0.0
3339,2.126193918569202e-60,0.0,0.0,5.044304631268032e-81,1.0
3340,6.558389159789847e-173,7.173812038045764e-103,0.0,1.0,0.0
3341,2.1729298244241013e-154,0.0,0.0,1.0,4.782626060368806e-257
3342,1.4279889200621565e-12,1.0942766854576115e-250,0.999999999998572,0.0,0.0
3343,3.102464546159648e-66,0.0,0.0,1.0,4.6828442484248e-29
3344,3.308571597069483e-137,0.0,0.0,3.597139640352333e-38,1.0
3345,6.082232160335792e-15,0.999999999999994,0.0,0.0,0.0
3346,3.47481012738754e-19,0.0,1.0,0.0,0.0
3347,4.766333126344317e-50,0.0,0.0,1.0,4.2266988186996894e-198
3348,3.105408948213379e-22,1.2701613529713912e-115,0.0,1.0,0.0
3349,5.142608677329228e-11,0.9999999999485738,0.0,0.0,0.0
3350,1.156410832059391e-26,0.0,1.0,0.0,0.0
3351,9.29298655078894e-15,0.9999999999999907,0.0,0.0,0.0
3352,6.148873484596356e-105,0.0,0.0,2.8608998746131236e-40,1.0
3353,5.96375215691663e-75,0.0,0.0,4.134984651426703e-166,1.0
3354,0.004999570642304275,0.9950004293576957,0.0,9.294494683080627e-23,0.0
3355,2.209635306726769e-10,0.9999999997790365,0.0,0.0,0.0
3356,0.2422688292605906,6.634536098422415e-07,0.7577305072857996,0.0,0.0
3357,0.9999999999950453,5.451635500731103e-134,4.954690887078415e-12,0.0,0.0
3358,1.6546418341226376e-64,9.104533004438086e-214,0.0,1.0,0.0
3359,1.0,0.0,1.1960743677111144e-55,0.0,0.0
3360,5.135467151043059e-23,0.0,1.0,0.0,0.0
3361,1.305866290762759e-14,0.0,0.9999999999999869,0.0,0.0
3362,1.7294666217328e-20,1.0,0.0,1.9484465611226032e-101,0.0
3363,7.301836146178211e-68,5.000749803098896e-198,0.0,1.0,0.0
3364,5.795625365341429e-32,5.5087928172517194e-219,0.0,1.0,0.0
3365,1.890358089312061e-58,1.0,0.0,0.0,0.0
3366,6.99267694732594e-88,1.0,0.0,2.1363095619461466e-40,0.0
3367,6.948460455521771e-34,1.0,0.0,7.370890195033423e-138,0.0
3368,5.4087122825417425e-208,0.0,0.0,1.0,0.0
3369,7.45516151402766e-16,0.0,0.9999999999999993,0.0,0.0
3370,3.5866296210524427e-154,0.0,1.0,0.0,0.0
3371,4.63149603493866e-173,0.0,0.0,0.0,1.0
3372,6.2550004640467836e-06,0.9999937449995359,0.0,0.0,0.0
3373,8.36420165283136e-21,0.0,0.0,1.0,2.000132920516713e-34
3374,3.8461239623631275e-227,0.0,0.0,0.0,1.0
3375,2.6867192052789195e-134,0.0,0.0,8.430219616187598e-12,0.9999999999915699
3376,1.131938109999141e-68,0.0,0.0,0.0,1.0
3377,2.0354306228310717e-49,0.0,0.0,1.0,0.0
3378,3.541336338721258e-09,1.3963156808407347e-86,0.9999999964586637,0.0,0.0
3379,1.0,0.0,0.0,0.0,0.0
3380,1.2725956984144225e-32,0.0,1.0,0.0,0.0
3381,1.0,2.4934179903936618e-144,2.8638757677935604e-130,0.0,0.0
3382,9.031700268530213e-10,1.317097832151937e-49,0.99999999909683,0.0,0.0
3383,7.632356527181453e-296,0.0,0.0,1.0,0.0
3384,4.033323663155975e-12,0.9999999999959668,1.4975079891105453e-266,0.0,0.0
3385,1.0037859824787189e-147,0.0,0.0,1.0,1.5258250580531854e-25
3386,6.6367118953842225e-80,0.0,0.0,6.459259202963059e-07,0.9999993540740797
3387,1.0484649547967268e-26,1.0,0.0,6.44859783690732e-18,0.0
3388,0.9999999999999785,1.559110067186302e-54,2.1621834650651062e-14,0.0,0.0
3389,1.2469420558892955e-65,2.146018679602136e-29,0.0,1.0,0.0
3390,1.3353278849623528e-111,0.0,0.0,1.0,1.3576197027312602e-53
3391,7.206202292559677e-84,0.0,0.0,2.4907877569199887e-14,0.9999999999999751
3392,4.71242954111008e-131,2.970785804494674e-10,0.0,0.9999999997029214,0.0
3393,6.342368516317471e-190,0.0,0.0,1.0,8.80640101929144e-56
3394,3.517737921884225e-35,1.0,0.0,1.5824976064518967e-22,0.0
3395,1.6004982641223933e-07,0.9999998399501736,6.572788366342893e-307,0.0,0.0
3396,3.2939305538369845e-15,0.9999999999999967,0.0,0.0,0.0
3397,6.346534006407676e-34,6.437608559267396e-91,0.0,1.0,0.0
3398,1.0962797200371526e-07,0.0,0.0,0.999999890372028,0.0
3399,5.882397642438296e-279,0.0,0.0,0.0,1.0
3400,1.522556113815322e-69,0.0,0.0,2.9976165576088267e-19,1.0
3401,8.015937582077124e-57,0.0,1.0,0.0,0.0
3402,1.2967590055082947e-165,0.0,1.0,0.0,0.0
3403,3.1914838600026946e-09,0.0,0.999999996808516,0.0,0.0
3404,1.373292207059278e-05,2.6656478845697352e-31,0.9999862670779293,0.0,0.0
3405,7.69886744849245e-37,1.610106649280156e-11,0.0,0.9999999999838989,0.0
3406,6.068794451670872e-66,0.0,0.0,1.3665414703221118e-129,1.0
3407,3.5072707304986215e-261,0.0,0.0,0.0,1.0
3408,1.0,0.0,1.9223487341603325e-26,0.0,0.0
3409,1.4249206408310146e-72,0.0,1.0,0.0,0.0
3410,3.190780956861503e-99,0.0,0.0,6.0741348557696556e-06,0.9999939258651442
3411,0.0,0.0,1.0,0.0,0.0
3412,2.895316430029701e-21,0.0,1.0,0.0,0.0
3413,2.0611804834080627e-31,0.0,0.0,1.0,0.0
3414,0.0,0.0,0.0,0.0,1.0
3415,1.0,0.0,0.0,7.116413332369446e-104,4.301157624273492e-190
3416,2.2934508865059292e-20,1.0,0.0,0.0,0.0
3417,2.198098428001761e-124,0.0,0.0,0.0,1.0
3418,2.6561146096133523e-46,1.1223899004200956e-07,0.0,0.99999988776101,0.0
3419,6.96245462128119e-136,1.640073351693704e-71,0.0,1.0,0.0
3420,8.456825047604354e-42,0.0,1.0,0.0,0.0
3421,2.819533807479553e-195,0.0,0.0,1.0,0.0
3422,9.016432014644945e-06,0.9999909835679852,0.0,0.0,0.0
3423,1.090698875752573e-151,3.7975833938070497e-13,0.0,0.9999999999996203,0.0
3424,1.4522573100666507e-82,0.001334830280113104,0.0,0.9986651697198868,0.0
3425,0.9999999999999951,4.9756344955164924e-15,0.0,3.8944554416295454e-168,0.0
3426,6.91839484534734e-186,1.2071753816957342e-212,0.0,1.0,0.0
3427,3.2979410256354963e-19,0.0,1.0,0.0,0.0
3428,1.398200121551184e-44,6.713741221960152e-95,0.0,1.0,0.0
3429,1.1293750898370838e-38,0.0,1.0,0.0,0.0
3430,2.55509792714658e-63,2.1009696851948123e-97,0.0,1.0,0.0
3431,9.379753134138962e-230,0.0,0.0,0.0,1.0
3432,3.298834939565396e-33,0.0,0.0,1.106389618687066e-19,1.0
3433,1.0,0.0,0.0,0.0,0.0
3434,2.7838533504590795e-11,1.878181287935742e-278,0.9999999999721614,0.0,0.0
3435,2.8574856466778456e-279,0.0,0.0,0.0,1.0
3436,1.4192161518233838e-148,0.0,0.0,0.0,1.0
3437,1.655281527472783e-47,1.0,0.0,0.0,0.0
3438,1.0,1.2203870030901886e-112,0.0,0.0,0.0
3439,3.9347752180637247e-225,0.0,0.0,0.0,1.0
3440,0.9211998070510733,0.0,0.07880019294892673,0.0,0.0
3441,6.310232377540528e-16,0.9999999999999993,0.0,0.0,0.0
3442,5.1044208045081026e-64,6.325977190195226e-66,0.0,1.0,0.0
3443,2.6192862789118832e-139,0.0,0.0,0.0,1.0
3444,0.0,0.0,1.0,0.0,0.0
3445,0.0,0.0,1.0,0.0,0.0
3446,1.0,2.2599192528188842e-51,0.0,0.0,0.0
3447,7.263339043814454e-12,0.9999999999927367,0.0,0.0,0.0
3448,6.3129026161188215e-189,0.0,0.0,1.0,0.0
3449,7.536398844527051e-174,0.0,0.0,0.9999999999981799,1.8200422707062933e-12
3450,5.0818533057480365e-40,0.0,0.0,4.996707894639962e-12,0.9999999999950033
3451,1.7893883585321805e-45,0.0,0.0,4.88170859519992e-27,1.0
3452,1.1798096081010472e-83,0.0,0.0,1.7664980576898915e-68,1.0
3453,4.8339317367364614e-08,0.9999999516606827,8.556154329398179e-65,0.0,0.0
3454,3.2437407559242323e-26,1.0,0.0,0.0,0.0
3455,1.9167448912991316e-37,1.0,0.0,3.6353304344712354e-63,0.0
3456,1.590214781868365e-31,0.9999999999999647,0.0,3.523949468375834e-14,0.0
3457,1.0873414280104163e-62,0.0,0.0,0.0,1.0
3458,1.1532827414760211e-33,0.0,0.0,1.0,0.0
3459,3.839825508899787e-12,0.0,0.9999999999961602,0.0,0.0
3460,0.9999999884014829,2.4279771908647186e-14,1.1598492853749237e-08,0.0,0.0
3461,1.5906910015357528e-31,1.0,0.0,0.0,0.0
3462,8.410401049287547e-32,0.0,0.0,1.0,5.537353975942503e-135
