,V1,V2,V5,V3,V4
12807,1.277763723386849e-18,1.0,3.066654257351736e-29,0.0,0.0
12808,9.832649728363414e-39,1.0,2.5656896285913786e-18,0.0,1.33599580329054e-201
12809,0.0,0.0,0.0,1.0,1.3700762567530841e-17
12810,0.0,1.0,6.289818649672894e-172,6.252215487483861e-112,8.1724193257711065e-196
12811,0.0,0.0,0.0,0.9999982962777837,1.7037222163446037e-06
12812,0.0,1.0,9.499655326389008e-21,7.814491671772661e-87,7.051525025951155e-38
12813,0.0,1.7627620013875592e-116,1.98805857840406e-216,0.27829787456141075,0.7217021254385891
12814,0.043053612912462146,0.956946387087538,1.5968549549810945e-17,0.0,0.0
12815,0.0,0.0,0.0,5.0002376862109785e-186,1.0
12816,0.0,0.0,0.0,1.0,3.7395744009083686e-17
12817,0.0,0.0,0.0,0.9999999239281652,7.607183479574836e-08
12818,2.8232220914456183e-31,1.0,7.644749120410878e-19,0.0,6.803846212819106e-146
12819,0.0,0.0,0.0,0.9999999999999851,1.4930654820001197e-14
12820,0.0,0.0,0.0,0.9974539103045172,0.0025460896954826876
12821,0.9999999999999984,0.0,1.619414381040068e-15,0.0,0.0
12822,0.0,0.0,0.0,0.9990973399657443,0.0009026600342557657
12823,0.0,0.0,0.0,9.642286831969373e-249,1.0
12824,0.0,0.0,0.0,1.0,4.999878700599455e-28
12825,6.350990581293835e-211,1.0,1.0158301590998949e-41,0.0,0.0
12826,1.659449394191401e-57,1.0,2.128690223690226e-43,0.0,0.0
12827,0.0,0.9999999704888123,2.9511187785805447e-08,0.0,2.5987478336306857e-20
12828,0.0,1.0,6.560258683289203e-80,2.92388287914018e-45,1.1624738991795363e-26
12829,0.0,0.9999999938772954,6.122703049992908e-09,0.0,1.605152675935827e-15
12830,1.0,0.0,2.809244662438018e-19,0.0,0.0
12831,0.0,0.0,1.0,0.0,0.0
12832,0.0,1.0,1.3993166394524513e-44,3.149002112622579e-115,1.2320857415526076e-129
12833,0.0,1.0,1.9665995567384738e-36,0.0,1.9006709496137361e-277
12834,0.0,1.0,1.84878979521629e-148,0.0,0.0
12835,0.0,1.7080482917506348e-10,0.0,0.9999999998291951,2.158476047276057e-42
12836,5.308707792184386e-99,1.0,2.347854306990328e-32,0.0,0.0
12837,0.9999999999998173,0.0,1.8270224036384496e-13,0.0,0.0
12838,0.0,3.249252768770293e-64,6.035445710745556e-139,0.9999999999999991,8.135205825934655e-16
12839,0.0,1.0,5.158359127590299e-36,2.1559528676112713e-41,1.7463866550540306e-54
12840,0.0,0.0,0.0,0.0,1.0
12841,0.0,0.0,1.0,0.0,0.0
12842,0.0,0.9999999995452946,5.40847873575572e-28,4.547054551795704e-10,1.0491666943807082e-18
12843,0.0,0.0,0.0,0.0,1.0
12844,0.0,0.0,0.0,0.9999999999999973,2.69778097623478e-15
12845,0.0,0.0,0.0,0.0,1.0
12846,0.0,0.0,1.0,0.0,0.0
12847,2.573096415905772e-18,0.0,1.0,0.0,0.0
12848,0.0,1.0,4.037916275683667e-27,6.041752219668432e-254,2.9052196923627832e-149
12849,0.999126778896172,0.0008732211038281033,5.676521797862219e-18,0.0,0.0
12850,0.0,3.556126171574169e-43,0.0,1.0,5.718546840012499e-26
12851,0.0,8.635784162971509e-188,0.0,1.0,1.328071229480695e-18
12852,0.0,0.0,0.0,1.0,5.645688751689212e-19
12853,0.0,1.0,1.2824098034829284e-19,0.0,3.2109219737846435e-58
12854,0.0,0.9999981059583927,7.728060510775421e-33,1.8940416071841607e-06,3.4462494247010873e-19
12855,0.0,5.454477694656287e-08,2.0890178848552225e-123,0.9999999454552219,1.119404508521638e-15
12856,0.9999998589017368,8.501141453584765e-42,1.410982631792236e-07,0.0,0.0
12857,0.0,2.7115068883639483e-09,1.5639609952925454e-100,0.9999999972884916,1.5873899316706184e-15
12858,0.0,0.9992591080275832,8.685280229580413e-33,0.0007408919724163606,4.871598745633005e-16
12859,0.0,1.0,1.1103647925195444e-37,7.249146886342184e-74,1.1963302823474144e-98
12860,0.0,1.0,2.0890963272373275e-22,0.0,1.7982124070901982e-72
12861,0.0,0.0,0.0,1.0,7.363066225901331e-17
12862,0.0,1.1599385995171831e-43,2.0873732816687636e-304,1.0,7.357548753870662e-21
12863,2.4258937480124805e-129,0.0,1.0,0.0,0.0
12864,0.0,0.0,0.0,1.0,1.0772058958416881e-19
12865,0.0,0.0,0.0,1.0,5.774222755369403e-30
12866,0.0,0.0,0.0,2.3295752680000085e-07,0.9999997670424733
12867,0.0,0.0,0.0,1.0,2.8930858832415405e-18
12868,0.0,0.0,0.0,0.0,1.0
12869,0.440384731237439,0.5596152687625607,2.386201338154707e-16,0.0,0.0
12870,0.0,0.0,7.387272576025528e-231,0.9999999999999845,1.5605111704057985e-14
12871,5.987750706930142e-09,0.9999999940122493,3.876138724934289e-33,0.0,0.0
12872,3.0340297797580235e-31,0.0,1.0,0.0,0.0
12873,0.0,6.108378470364243e-38,1.9255016753349574e-07,0.0,0.9999998074498324
12874,0.0,0.0,5.368844307155953e-255,1.5293907309997484e-13,0.999999999999847
12875,0.0,0.0,0.0,1.0,2.443156221014229e-39
12876,2.3392252651875422e-29,1.0,3.0334924247615956e-23,0.0,0.0
12877,1.0,2.973377766163252e-53,6.457139228814072e-19,0.0,0.0
12878,0.0,1.0,9.045324677902685e-42,0.0,2.3320149545032295e-197
12879,0.0,0.0,1.0,0.0,0.0
12880,0.0,0.0,0.9990758054437444,0.0,0.000924194556255628
12881,1.5978118378335352e-24,1.0,9.684593889393887e-34,0.0,0.0
12882,0.9999999999999998,0.0,1.3421505244332408e-16,0.0,0.0
12883,0.0,1.0,3.6135103845231016e-67,9.53498996428071e-104,7.851725377150225e-133
12884,0.9999999999997158,0.0,2.841892213346202e-13,0.0,0.0
12885,0.0,1.0,1.5676040020964257e-36,5.787273941681536e-69,6.193037249253526e-82
12886,0.0,1.0,1.3257175624403592e-33,0.0,2.2496505110272026e-158
12887,0.0,0.9999999999999261,7.395974422836892e-14,0.0,4.5285630524306214e-68
12888,0.0,1.0,3.337187283397859e-27,3.890656808588087e-200,1.0044283563676426e-123
12889,0.0,1.0,1.1064114556851735e-20,1.23956063823834e-80,5.071716765109349e-59
12890,7.875756829914327e-97,0.9999999999999996,4.3126269608433654e-16,0.0,1.6634561002191555e-141
12891,6.198359302607894e-154,1.0,5.066388836478034e-22,0.0,3.5814967305548104e-168
12892,0.0,0.0,0.0,0.99793902092136,0.0020609790786400473
12893,0.0,0.0,0.0,0.7080979593658111,0.2919020406341888
12894,5.82095968041758e-119,1.0,1.3099126076374367e-18,0.0,5.510848685602216e-82
12895,1.0,9.241489260292044e-41,4.7008078472950104e-26,0.0,0.0
12896,9.608243185796296e-21,0.9999999999964664,3.5336230926711348e-12,0.0,0.0
12897,1.172649628822497e-62,0.9999999999999998,2.3497262588794856e-16,0.0,1.226116003140898e-107
12898,1.041942957027451e-49,1.0,1.1867534604418197e-17,0.0,3.9460450351250974e-285
12899,1.0,2.185876454170008e-23,7.708745504920787e-19,0.0,0.0
12900,0.9999999998581921,0.0,1.4180785821068522e-10,0.0,0.0
12901,0.0,0.0,0.0,0.9999999999999736,2.6434330439369335e-14
12902,1.0224707718064908e-124,0.0,1.0,0.0,0.0
12903,0.0,5.455415825921741e-167,0.0,1.0,1.809622574606823e-18
12904,0.0,1.0,3.3507200914755635e-32,0.0,2.726565763911479e-164
12905,0.0,0.0,0.0,3.92880681643639e-13,0.9999999999996072
12906,1.0,7.838695784715386e-221,4.865904510188333e-24,0.0,0.0
12907,0.0,0.0,0.0,1.7579908852887383e-95,1.0
12908,0.0,0.0,0.0,0.9999999999828733,1.7126799833894547e-11
12909,1.0,2.3670171640650316e-75,2.3666550018122292e-52,0.0,0.0
12910,1.0,7.570417713036215e-120,9.705207664796806e-18,0.0,0.0
12911,7.896709541616527e-49,0.0,1.0,0.0,0.0
12912,0.0,1.0,9.60977483220855e-18,3.064839629032251e-255,2.459490108803088e-23
12913,0.0,3.026376456220348e-77,1.0,0.0,1.0591311764368883e-88
12914,0.0,0.0,1.0,0.0,0.0
12915,0.0,0.0,0.0,0.9999999999999996,4.1045653748345325e-16
12916,0.9999999999842775,0.0,1.5722629467280206e-11,0.0,0.0
12917,0.0,0.0,4.294433057533217e-189,3.3638648724968544e-145,1.0
12918,0.0,0.0,0.0,1.0,5.309916692644388e-18
12919,0.0,1.0,4.3042919983561767e-29,1.2036381285783325e-118,6.908757718626182e-56
12920,1.0,0.0,3.6835109902659103e-47,0.0,0.0
12921,0.0,1.0,9.977250112927266e-31,2.342850715912861e-27,1.4408876173995366e-36
12922,0.0,0.0,0.0,2.0521052053927516e-95,1.0
12923,0.999999998754848,1.2451519743287098e-09,4.722355142272966e-27,0.0,0.0
12924,0.9999999999882725,0.0,1.1727564874432013e-11,0.0,0.0
12925,0.0,1.0,1.6959152937231986e-110,0.0,0.0
12926,0.0,0.0,0.0,1.0,1.5551297155838852e-18
12927,1.1895184128975381e-44,0.0,1.0,0.0,0.0
12928,7.27129719383989e-12,0.9999999999927223,6.51349522465842e-15,0.0,5.505232912682846e-263
12929,0.9999999998372351,0.0,1.6276483631169656e-10,0.0,0.0
12930,0.0,0.0,0.0,1.0,9.077017711123808e-20
12931,0.0,4.0488963398795594e-32,0.0,1.0,6.202847837842296e-23
12932,0.0,0.9896348833403262,9.834735724154125e-76,0.010365116659673837,2.7918938600319974e-18
12933,0.0,0.0,0.0,1.0,4.384718953851691e-19
12934,0.0,1.0,1.4497097788046362e-40,1.2530423780828362e-55,8.331156603856061e-101
12935,2.741490022287962e-98,0.9999999999999605,3.954272078221565e-14,0.0,2.89018715227228e-105
12936,0.0,0.0,0.0,1.0,2.550624038068091e-21
12937,0.0,0.0,0.0,0.999999999624184,3.758159918549409e-10
12938,0.0,0.0,0.0,3.5939586532542835e-108,1.0
12939,0.0,1.0,1.249947477956512e-20,2.4613024875469025e-106,1.0819085400814221e-38
12940,0.0,1.0,1.57055156889082e-25,5.24794362492529e-32,1.5228724358307897e-18
12941,0.0,0.0,0.0,0.0,1.0
12942,2.539033608212128e-73,0.9999999999999827,1.7310843555872576e-14,0.0,9.14592875291679e-80
12943,0.9999999998822109,0.0,1.1778906660600457e-10,0.0,0.0
12944,0.0,4.7463972379903776e-29,3.756068302467856e-175,1.0,7.017042967054308e-19
12945,6.213980249128335e-238,1.0,1.9006697094883828e-17,0.0,5.91292540004383e-95
12946,0.0,1.0,3.173902498001819e-17,0.0,3.977902314371706e-53
12947,0.0,8.101336814099536e-252,6.490089839431211e-249,1.0,2.0068149181289226e-18
12948,1.0908618689862089e-212,0.0,1.0,0.0,0.0
12949,0.0,0.0,0.0,0.9999999999999993,7.533170535505743e-16
12950,0.0,0.0,1.0,0.0,0.0
12951,0.0,0.0,0.0,0.0,1.0
12952,1.0,0.0,3.377144562667351e-26,0.0,0.0
12953,0.0,0.0,0.0,0.9999999999999978,2.2266469764340735e-15
12954,0.0,0.9999999999938014,9.15342505377494e-14,3.3983369802320045e-154,6.10701944079003e-12
12955,1.0,1.5349836965071248e-19,3.3953264730766383e-19,0.0,0.0
12956,0.0,0.00016118789227488297,2.6214459281840847e-79,2.3907820115450684e-11,0.9998388120838173
12957,0.0,2.845334365678899e-18,0.0,1.0,5.17564192237791e-33
12958,0.0,2.093813328204387e-56,0.0,1.0,9.536451830867755e-19
12959,0.0,0.9999999999999998,1.9333120904849097e-16,0.0,2.6985544207829916e-52
12960,0.0,4.050389596065544e-23,2.8295126828177012e-167,0.9999999999999845,1.5499093322023693e-14
12961,3.323621115237144e-292,1.0,2.0813837770233868e-24,0.0,7.198062635194776e-150
12962,0.0,0.0,2.26742995726039e-44,0.0,1.0
12963,0.4570956204027414,0.5429043795972586,3.6452666399609484e-21,0.0,0.0
12964,1.0,1.4414086342216418e-136,7.141761558456658e-33,0.0,0.0
12965,0.0,1.0,5.299179998341065e-31,1.8779818256239053e-114,1.2463437306003583e-115
12966,0.0,0.999692647539344,1.97240690697124e-38,0.00030735246065605214,2.3680405867436657e-17
12967,8.273054282417054e-125,0.9999999999999933,6.6097862225688896e-15,0.0,2.9994702562188593e-124
12968,0.0,0.9999999999999989,7.612344976221203e-26,4.410041583924392e-22,1.1408896003305238e-15
12969,0.0,0.0,0.0,0.999999999960238,3.9761933794005324e-11
12970,0.0,0.0,0.0,0.9999999999999987,1.2797411909797121e-15
12971,0.0,7.26604916876252e-154,0.0,1.0,3.219630813111859e-20
12972,0.0,0.0,0.0,0.0,1.0
12973,0.9999999996975526,1.8166959400528044e-129,3.024474946411463e-10,0.0,0.0
12974,0.0,0.0,4.886043211445232e-07,0.0,0.9999995113956788
12975,0.0,0.0,0.0,0.9999999999992979,7.021807167660817e-13
12976,0.00011199200153179656,0.9998880079967142,1.7538990871246312e-12,0.0,0.0
12977,1.0,0.0,4.981627941485622e-65,0.0,0.0
12978,4.723572171936404e-53,0.9999999999941629,5.8370953291716346e-12,0.0,8.053994320423987e-267
12979,0.0,0.9999999734408636,4.6553566380345237e-51,2.6559136100343894e-08,2.8618373465719666e-16
12980,0.0,0.0,0.0,1.3040443038043653e-53,1.0
12981,0.0,0.0,0.0,9.869559827369511e-82,1.0
12982,0.0,1.0,1.1068172238259686e-39,0.0,2.0076078315277489e-159
12983,0.9907363061971111,0.009263693802888856,4.294040753067261e-20,0.0,0.0
12984,0.0,1.0,2.2759358926380148e-39,0.0,4.2907579678626804e-241
12985,1.0,0.0,5.621521386783327e-44,0.0,0.0
12986,0.0,1.0,2.2167628312653722e-20,2.045782490377238e-103,2.1875197759382486e-47
12987,1.4161693923266363e-48,1.0,6.364995509867179e-19,0.0,2.992914933779741e-166
12988,0.0,1.0,2.5250291120629668e-19,3.6452849699999727e-97,3.0754330424289207e-18
12989,1.0,6.756631940376339e-152,6.812543956333854e-17,0.0,0.0
12990,4.816012541316332e-89,1.0,3.9210312651650604e-18,0.0,3.834163597692708e-108
12991,0.9999999999913687,0.0,8.631282533334615e-12,0.0,0.0
12992,0.0,0.0,0.0,3.2708233980021695e-52,1.0
12993,0.0,0.0,0.0,1.0,1.2181313921823154e-19
12994,0.0,0.9999999550929284,7.868058769061759e-31,4.490707131057202e-08,3.0444448747446295e-16
12995,1.0,0.0,8.614013785994157e-17,0.0,0.0
12996,1.0,6.81094470604576e-70,9.049825818689713e-17,0.0,0.0
12997,0.0,0.0,0.0,0.06570241633683774,0.9342975836631623
12998,1.0,1.7069081606732007e-37,3.506314747789361e-21,0.0,0.0
12999,0.0,4.29995431171104e-53,0.0,1.0,3.8502201271057085e-62
13000,6.251373280974504e-302,0.0,1.0,0.0,0.0
13001,0.0,0.0,3.4156429724333985e-44,3.635530173308232e-275,1.0
13002,0.0,0.9430687241574451,3.626314574412045e-44,0.05693127584251846,3.64757747267226e-14
13003,0.0,0.0,1.0,0.0,0.0
13004,0.0,1.0,2.551418358430338e-32,5.859062510105553e-20,9.725464472192665e-34
13005,0.0,0.0,0.0,1.0,4.684792088252775e-19
13006,0.0,2.775886966516142e-291,1.0492194860436038e-38,8.55230340391567e-09,0.9999999914476966
13007,0.0,0.0,0.0,0.9999999999999587,4.137634180203372e-14
13008,0.0,0.0,3.143164112985371e-226,0.9999999999999989,1.0136569655287298e-15
13009,0.0,0.0,0.0,1.0,5.894186500150841e-20
13010,0.9999999979938081,4.591898618945307e-41,2.0061918865346336e-09,0.0,0.0
13011,1.5043803033346422e-211,1.0,2.2401843336361415e-33,0.0,1.0380279266298665e-306
13012,0.0,0.0,0.0,0.9999999999999971,2.9598255237926388e-15
13013,1.0,0.0,2.0066227328960493e-19,0.0,0.0
13014,0.0,0.0,2.6510144150294922e-22,0.0,1.0
13015,0.0,2.3177287728881877e-29,3.674745660637541e-182,0.9999999999999993,6.396825822064178e-16
13016,1.0,0.0,6.686586964941953e-21,0.0,0.0
13017,2.1500379131576134e-190,1.0,7.250254764859826e-25,0.0,7.93107996530362e-186
13018,0.0,1.0,2.6034660460940576e-24,6.25805456656129e-27,2.060585327987656e-21
13019,0.0,0.0,1.0,0.0,0.0
13020,0.0,0.0,0.0,6.6867032433967994e-71,1.0
13021,6.77385990741451e-32,0.9999999993106312,6.893688448919067e-10,0.0,4.172526578793735e-287
13022,7.1521726330139395e-267,0.0,1.0,0.0,0.0
13023,0.9998734242085595,0.0,0.00012657579144042004,0.0,0.0
13024,0.0,0.0,0.0,1.0,3.0936327002275853e-19
13025,0.0,0.0,0.0,0.9999999996794513,3.205486610561879e-10
13026,0.0,0.0,0.0,0.0,1.0
13027,0.0,2.3695823644892874e-57,4.231305030157394e-93,0.0001880013799998828,0.9998119986200001
13028,0.0,0.0,1.0,0.0,0.0
13029,0.0,1.0,1.950488153816475e-36,0.0,2.7255944836753684e-189
13030,0.0,0.0,0.0,1.0,2.985836569294594e-25
13031,2.4129924051877266e-234,2.3129248763214624e-33,1.0,0.0,0.0
13032,0.0,1.0,2.94290281356502e-22,1.822194030998781e-45,3.6513586155668047e-19
13033,1.0,0.0,3.3106943874945717e-18,0.0,0.0
13034,0.47923520875308195,0.5207647912468997,1.8328137120411047e-14,0.0,0.0
13035,1.0,0.0,6.8980144811487e-42,0.0,0.0
13036,0.00014118479510899235,0.999858815204891,1.0966421853371303e-36,0.0,0.0
13037,0.0,0.0,1.0,0.0,7.886423673786961e-192
13038,0.0,0.0,0.0,0.0,1.0
13039,2.695898296411917e-227,1.0,6.305647832659552e-21,9.642427169735333e-211,1.333006212938957e-46
13040,0.0,0.0,1.0,0.0,0.0
13041,0.999999999999885,0.0,1.1500348167091427e-13,0.0,0.0
13042,0.9999999999920361,0.0,7.96381344479663e-12,0.0,0.0
13043,0.0,0.0,0.0,0.0,1.0
13044,0.0,0.0,0.0,0.0,1.0
13045,0.0,0.0,0.0,1.0,9.690543902627413e-23
13046,0.0,0.0,0.0,1.0,1.9891606275293918e-22
13047,4.314832021076062e-35,0.0,1.0,0.0,0.0
13048,0.0,0.0,0.0,1.0,3.379569883410416e-20
13049,0.9994890834956974,0.0005109165043027052,1.1675132749860099e-25,0.0,0.0
13050,2.0156754314939543e-11,0.9999999999798432,6.008710416100443e-18,0.0,2.3697932374305303e-265
13051,0.0,1.8447489499992348e-20,1.0128862329182716e-93,0.999999999999996,3.98949839868506e-15
13052,0.0,0.0,0.0,1.0,4.117308867780375e-17
13053,0.0,1.0,7.04008259330789e-55,8.380626053371559e-238,2.183638321120028e-230
13054,2.208844596501837e-37,1.0,3.102961054059587e-83,0.0,0.0
13055,0.0,1.3739789935560308e-65,1.6688725420429113e-253,1.0,8.055701008062536e-18
13056,0.0,9.365040359756653e-45,2.56566698359768e-267,1.0,7.89211971290669e-19
13057,1.223261690661774e-25,0.9999999999997817,2.1823672341973595e-13,0.0,0.0
13058,0.0,4.414067133650813e-83,0.0,1.0,5.10347822496586e-20
13059,0.999999999999772,0.0,2.279551479511337e-13,0.0,0.0
13060,1.9200187010046102e-23,1.0,1.0144468906793172e-17,0.0,2.9777869942049245e-188
13061,1.0,0.0,2.1319566897023745e-31,0.0,0.0
13062,1.0,0.0,4.380677113853088e-17,0.0,0.0
13063,0.0,0.0,1.0,0.0,0.0
13064,0.0,0.10032412880554925,2.5067768114148144e-98,0.8996758711935846,8.659327112568624e-13
13065,0.9581281115843516,0.04187188841564833,1.0899252850273e-39,0.0,0.0
13066,3.919793466608738e-13,0.9999999999996081,2.605809974709159e-22,0.0,9.24962807028696e-305
13067,0.0,0.9999999841340368,1.586596328675186e-08,0.0,4.843010839144179e-43
13068,0.9999999999999976,2.4100424726031163e-15,1.7457408929805126e-26,0.0,0.0
13069,0.0,0.0,1.0,0.0,0.0
13070,1.0,1.6431799898896212e-31,5.215230601406748e-26,0.0,0.0
13071,0.0,0.0,3.811390896737673e-133,0.0,1.0
13072,6.030848168921345e-17,0.0,1.0,0.0,0.0
13073,1.909800854346936e-271,0.0,1.0,0.0,0.0
13074,0.0,1.0908987628686316e-06,9.725071879628996e-95,0.9999989091012303,6.731787408884423e-15
13075,5.121539466270559e-75,0.0,1.0,0.0,0.0
13076,1.0,2.8069084878024767e-170,2.2547480576442174e-23,0.0,0.0
13077,0.0,0.0,0.0,1.0,4.391810955777453e-19
13078,0.0,5.245227823535792e-249,0.0,0.9999999999999989,1.1744581695219922e-15
13079,1.0,2.379253872641975e-28,1.0620369159417102e-27,0.0,0.0
13080,0.0,0.0,0.0,1.0,2.3005108047760073e-21
13081,0.0,1.0,1.0631072041770042e-22,0.0,2.563226251445366e-141
13082,0.0,3.247200124674541e-61,8.264832421468512e-257,0.999087495954336,0.0009125040456640762
13083,1.0,0.0,4.229194951653869e-25,0.0,0.0
13084,6.325708370513662e-42,1.0,6.856194862539033e-17,0.0,4.540610368604868e-102
13085,0.0,0.9999555908030873,2.992019364991888e-41,4.440919691266999e-05,7.534363132859799e-17
13086,0.9999999999994591,0.0,5.409156914842706e-13,0.0,0.0
13087,0.0,0.0,0.0,5.518751574573495e-15,0.9999999999999944
13088,0.0,1.0,4.67253307166596e-29,0.0,8.9784293826705e-140
13089,0.0,0.9996983562415762,9.010918829891682e-64,0.0003016437584238558,2.419203828461653e-18
13090,2.0709796670404608e-302,0.9999585353196329,4.146468036701403e-05,0.0,5.443394360395383e-151
13091,0.0,0.0,0.0,0.0,1.0
13092,1.0,0.0,1.3100126019747995e-25,0.0,0.0
13093,0.0,1.108835027885497e-13,1.7501341776677158e-70,0.9999999999981659,1.723372116088506e-12
13094,1.2770149228331245e-79,1.0,6.174013913185436e-22,0.0,4.276561568877659e-78
13095,0.0,0.0,0.0,7.448375798108401e-105,1.0
13096,0.0,1.0,6.607839552330122e-48,4.278001146918916e-33,8.35481363622786e-79
13097,2.833200338002182e-24,1.0,7.658112516294708e-76,0.0,0.0
13098,7.954983537115295e-10,0.9999999992045017,1.6989152346330773e-18,0.0,0.0
13099,0.0,0.0,0.0,0.9999999999973463,2.6537457818598707e-12
13100,2.1999998715374155e-89,1.0,2.210336526754177e-17,0.0,1.2020288552307088e-102
13101,1.0,0.0,2.341274837266872e-21,0.0,0.0
13102,0.0,0.0,0.0,0.9999999998763409,1.2365917015347994e-10
13103,9.797940763260522e-99,1.0,4.666598438431052e-21,0.0,2.0057884261273453e-177
13104,1.6597007356866766e-93,0.999999885875981,1.1412401894592358e-07,0.0,6.599112168987213e-86
13105,0.0017506558455827744,0.9982493441544172,1.246013443185809e-38,0.0,0.0
13106,1.0,0.0,1.4755220812649306e-18,0.0,0.0
13107,1.0,4.1694906241674965e-40,4.471916693485964e-31,0.0,0.0
13108,3.841536131648723e-52,0.9999999997082363,2.9176368394119456e-10,0.0,0.0
13109,0.0,1.0,5.889235149694688e-19,0.0,4.851189204013059e-59
13110,2.1130566250632233e-13,0.9999999999997886,1.5914269998188156e-22,0.0,0.0
13111,0.0,0.9999564438526514,1.560419304028467e-40,4.355614734852931e-05,4.622171220918692e-21
13112,0.0,0.0,1.0,0.0,0.0
13113,0.0,1.0,1.865363285610879e-23,2.449677516800561e-195,5.630652659581143e-99
13114,0.0,0.0,1.0,0.0,0.0
13115,0.0,0.0,0.0,1.0,6.906501148667949e-19
13116,0.0,0.0,0.0,1.0,6.962320015143015e-30
13117,1.0,0.0,1.0960615977287307e-22,0.0,0.0
13118,0.0,1.0,3.939756304665273e-22,9.583622078923859e-25,4.0675095418181166e-30
13119,0.9999999999990354,0.0,9.64565468410856e-13,0.0,0.0
13120,0.0,0.0,0.0,0.9999999997982014,2.0179850045878847e-10
13121,0.0,0.0,0.0,0.0,1.0
13122,0.0,0.0,0.0,1.0,3.945848141829119e-43
13123,0.0,1.0,1.2237593298738587e-36,6.876192212392501e-31,9.604633179495637e-67
13124,1.0,0.0,1.1272950135484739e-17,0.0,0.0
13125,0.9999999979950318,2.004968115962825e-09,3.206013315023639e-26,0.0,0.0
13126,1.0,1.895603319333415e-24,1.425457610543874e-34,0.0,0.0
13127,0.9999999979421363,0.0,2.057863603438389e-09,0.0,0.0
13128,6.774311344762237e-207,0.9999999999999936,6.529644135917489e-15,0.0,7.496048789979038e-61
13129,0.5132889279965276,0.0,0.48671107200347224,0.0,0.0
13130,0.0,5.993977262160716e-08,2.6136506147858326e-134,0.9999999400602269,3.9841406720814884e-16
13131,0.9994423114427583,0.0005576885572416575,1.6960042288395888e-20,0.0,0.0
13132,1.0,0.0,1.3869113891000836e-18,0.0,0.0
13133,1.7214506067708554e-07,0.0,0.9999998278549392,0.0,0.0
13134,0.0,0.9999999999759983,1.3959943879807212e-18,8.010741039812393e-81,2.400179650577625e-11
13135,0.0,1.1181521123540057e-24,1.2260706444751604e-165,1.1483550470311024e-43,1.0
13136,0.0,0.0,0.0,1.0,3.754567788724127e-26
13137,0.9999999999994902,0.0,5.099237033955659e-13,0.0,0.0
13138,0.0,3.709275398685562e-11,6.068956386145469e-61,0.9999999999629068,4.873401499994623e-16
13139,0.0,0.0,0.0,0.9999999999999694,3.0621616813871424e-14
13140,2.213828514148111e-50,0.09421264793038449,0.9057873520696156,0.0,0.0
13141,0.0,0.9641710125284295,1.513248448901005e-36,0.035828987471551686,1.8838923904740833e-14
13142,1.4667599401879784e-75,1.0,2.107708979058374e-24,0.0,2.3669718743845202e-276
13143,0.0,3.676648825583278e-43,1.0225843839006563e-27,0.9999972391799321,2.7608200679309095e-06
13144,0.0,0.0,1.0,0.0,0.0
13145,0.0,1.0,7.559394743817237e-18,0.0,7.64617340285602e-70
13146,0.0,0.0,0.0,5.349915489507421e-32,1.0
13147,0.0,1.0,6.381032449368208e-17,0.0,2.5043389937654627e-71
13148,1.0,4.119102619758502e-39,2.9618012825011496e-17,0.0,0.0
13149,0.0,0.0,0.0,1.0,4.14273585052441e-29
13150,1.0,6.068197393452287e-149,1.2184364320240287e-43,0.0,0.0
13151,0.0,0.0,0.0,0.0,1.0
13152,1.0,5.063741269110567e-45,6.496958609784642e-47,0.0,0.0
13153,0.0,0.0,0.0,0.9999999999402738,5.972633264828172e-11
13154,0.0,1.0,3.1447465142328894e-67,1.3001241156582192e-114,2.680310979078373e-119
13155,0.9999999999999996,0.0,4.545087053543049e-16,0.0,0.0
13156,0.9999999999999989,0.0,1.0389497899779913e-15,0.0,0.0
13157,0.0,1.0,5.491958522291205e-26,1.2187099556704173e-158,2.0977326439254218e-22
13158,0.0,1.0,1.0405108136027731e-106,0.0,6.430116912558228e-306
13159,0.0,0.0,1.3308036799909482e-91,4.72941377575323e-21,1.0
13160,0.9999999999991309,0.0,8.690832340351218e-13,0.0,0.0
13161,0.0,1.970278592691595e-37,2.7967328813950565e-154,0.9999999999999938,6.2812300293715134e-15
13162,1.0,0.0,4.512262049240269e-17,0.0,0.0
13163,0.999999999987957,4.8539172714723884e-123,1.2042941794351757e-11,0.0,0.0
13164,0.0,0.0,0.0,1.0,3.5709440202417585e-31
13165,0.0,0.0,0.0,1.553376978589506e-42,1.0
13166,0.0,0.0,0.0,4.065811028632398e-171,1.0
13167,0.0,0.0,1.0,0.0,3.140783737949995e-301
13168,5.011615392471968e-05,0.9999498838459921,8.321922654147918e-14,0.0,0.0
13169,0.999999997491871,2.5081291199430853e-09,1.1986987341793093e-34,0.0,0.0
13170,1.0,2.610274676330686e-168,8.78054349365674e-20,0.0,0.0
13171,1.0,4.546542407136243e-21,1.4956897467756192e-37,0.0,0.0
13172,0.9999999994214661,0.0,5.7853378800345e-10,0.0,0.0
13173,4.906210262871777e-62,1.0,1.0744870740672368e-29,0.0,0.0
13174,0.9999999999949891,0.0,5.0109284687164964e-12,0.0,0.0
13175,0.0,1.0,6.681263882527239e-22,3.048053807632782e-110,6.100936215464982e-63
13176,0.0,0.0,0.0,0.0,1.0
13177,0.0,0.0,0.0,1.0,6.98270701752356e-22
13178,1.0,0.0,2.308945637148447e-25,0.0,0.0
