,V1,V2,V5,V3,V4
8520,0.0,0.0,0.0,1.0,3.1301329401558405e-25
8521,1.3833255393829758e-66,1.0,1.6875377398971156e-19,0.0,8.583076091282437e-102
8522,1.0,2.7456537861250273e-27,4.8428380783411475e-48,0.0,0.0
8523,0.0,0.0,0.0,1.0,3.675283687344682e-26
8524,1.5564348758290326e-05,0.9999844356512418,2.766143093306179e-23,0.0,0.0
8525,0.0,0.0,0.0,0.9999999999999714,2.870801411972282e-14
8526,1.7709318696820263e-95,1.0,7.404980614363481e-28,0.0,2.7168289375293293e-293
8527,0.999999999999607,3.9302160269808215e-13,3.080523089621364e-22,0.0,0.0
8528,0.0,1.0,1.3432863805855672e-24,4.6279162099905113e-20,2.1219014224255247e-20
8529,0.0,0.0,1.0,0.0,0.0
8530,0.0,1.0,1.2010968919721505e-23,1.3745176684792858e-48,5.28220549323441e-50
8531,0.0,0.0,0.0,1.0,2.0495795785947435e-29
8532,1.0,1.2702372758184093e-138,2.603183022954071e-33,0.0,0.0
8533,1.6345805305482067e-118,1.0,1.1679188576653173e-19,0.0,5.491317685832679e-175
8534,0.0,0.0,0.0,0.0,1.0
8535,0.0,0.0,1.0,0.0,0.0
8536,0.0,0.0,1.0,0.0,3.7134155462579607e-172
8537,6.698739393900566e-229,1.0,1.5537652148044507e-49,0.0,0.0
8538,1.0,0.0,1.9889064417088391e-56,0.0,0.0
8539,0.0,0.0,0.0,1.0,4.883029161286096e-25
8540,0.9999999999999998,0.0,1.6871690019184878e-16,0.0,0.0
8541,0.0,0.0,1.0,0.0,0.0
8542,0.0,0.0,0.0,0.9999999999999998,3.2588642133415214e-16
8543,0.0,1.0,1.433522375099907e-28,8.768060225958192e-32,1.6243607579424456e-18
8544,2.7774861956307068e-33,1.0,3.658127965929037e-21,0.0,2.0124358275480646e-190
8545,1.0,7.319549837871854e-23,4.696975694906737e-22,0.0,0.0
8546,0.0,5.700999749077518e-256,0.0,1.0,4.902820093432191e-22
8547,0.0,0.0,0.0,0.9999999998031388,1.9686129410609461e-10
8548,0.0,0.0,0.0,1.0,7.810988538506568e-21
8549,1.0,3.6398508749692846e-140,6.273141115548847e-18,0.0,0.0
8550,0.0,0.9999999999999953,4.756480905164268e-15,0.0,3.2937184425661595e-56
8551,0.9353704075476932,0.06462959245230673,1.637198004871361e-19,0.0,0.0
8552,0.0,0.0,1.0,0.0,0.0
8553,1.0,0.0,5.775221082519755e-33,0.0,0.0
8554,1.0,0.0,1.809708214049642e-21,0.0,0.0
8555,0.0,0.0,1.0,0.0,0.0
8556,0.0,1.0,3.9959907679473576e-21,2.723481999772656e-39,4.789855994734709e-26
8557,0.9999966569698072,3.343030192665116e-06,6.994750101850643e-17,0.0,0.0
8558,1.0,1.305837282004214e-42,2.8923692783135276e-35,0.0,0.0
8559,0.0,0.0,0.0,0.0015962227213159146,0.9984037772786842
8560,0.0,0.0,0.0,1.0,8.316975487264412e-60
8561,0.0,0.9999999999999973,2.390048306911531e-15,1.7942893652058892e-39,1.2745436529490622e-16
8562,0.0,0.0,0.0,0.0,1.0
8563,0.0,7.846296289820562e-67,0.9999999999999956,0.0,4.450316195526165e-15
8564,0.0,0.0,0.0,3.848507254264806e-93,1.0
8565,2.35778437611074e-95,0.9987916993211569,0.0012083006788430298,0.0,1.2428879128760572e-251
8566,0.0,0.0,0.0,1.0,2.0775505431295116e-17
8567,0.0,0.0,0.0,1.5354508633822142e-05,0.9999846454913661
8568,0.0,0.999999999999895,9.350373369995797e-15,1.814101002905515e-87,9.560131400825793e-14
8569,1.3661077412169632e-227,1.0,1.1284510023810399e-36,0.0,5.623162482793378e-305
8570,0.0,0.0,0.0,0.9999999999999607,3.9412604280192057e-14
8571,6.968906269110957e-31,1.0,1.000193345432732e-18,0.0,4.2439633909996806e-282
8572,1.0,1.0916616847756887e-225,1.29380492802795e-27,0.0,0.0
8573,0.0,0.0,0.0,1.0,4.661030002236554e-18
8574,0.0,5.997324512522171e-14,6.864526297863156e-93,0.9999999999979192,2.020848925158943e-12
8575,1.0,3.3248545231443343e-29,8.952929582660746e-87,0.0,0.0
8576,1.0,0.0,9.42950059225955e-27,0.0,0.0
8577,0.0,0.0,1.0,0.0,1.0578227572938365e-88
8578,0.0,1.0,3.380838315073555e-33,0.0,1.9648477501459162e-85
8579,0.0,0.27332918494452235,1.2740512025099174e-96,0.7266708150554746,3.112513470607137e-15
8580,0.0,0.0,0.0,1.0,2.1860496223177308e-31
8581,1.0,0.0,7.606939443377969e-47,0.0,0.0
8582,2.9971614380936087e-252,1.0,5.210711823851814e-19,0.0,1.1951227257053806e-107
8583,1.0,3.4884706579153355e-33,1.5563729301548036e-23,0.0,0.0
8584,0.0,1.0,5.138849822267256e-32,3.801276247173389e-35,5.595653241579556e-63
8585,0.0,9.458673407612074e-149,0.9999612126087312,0.0,3.878739126876524e-05
8586,1.0,8.706335754994333e-17,1.6430315348220463e-20,0.0,0.0
8587,0.0,0.9999995226585472,8.673764300498251e-34,4.773414527585467e-07,3.7522409435688123e-25
8588,0.0,0.0,1.0,0.0,0.0
8589,0.0,0.0,1.0,0.0,0.0
8590,0.0,0.0,0.0,1.0,3.172264889073749e-41
8591,0.0,9.152884495928699e-71,2.2242060205042695e-246,1.0,8.930921083316403e-17
8592,0.9999999999912428,1.3882567936414594e-29,8.757149761643989e-12,0.0,0.0
8593,0.0006245489592566534,0.9993754510407434,1.1717894209093913e-19,0.0,0.0
8594,0.0,0.8787765517092336,3.1088354022620313e-83,0.12122344829075933,7.071441383261376e-15
8595,0.0,0.0,0.0,2.2218751182078352e-235,1.0
8596,0.0,0.0001429798998109149,1.532008625681145e-53,0.9998570201000643,1.248310324051873e-13
8597,0.0,4.261255476259961e-10,2.0425819082546052e-44,0.9952341307060092,0.004765868867865226
8598,0.0,0.0,1.0,0.0,0.0
8599,1.0,0.0,8.505993223093213e-21,0.0,0.0
8600,0.9999999999996398,9.544374710440718e-22,3.600850336441539e-13,0.0,0.0
8601,1.0,0.0,9.429190528459025e-27,0.0,0.0
8602,1.0,7.78871743682144e-262,2.792296409853216e-18,0.0,0.0
8603,1.0,2.744926795304028e-85,1.6260376036551548e-66,0.0,0.0
8604,1.9369672239273332e-145,1.0,6.858609817361182e-17,0.0,1.5669527169672323e-78
8605,0.0,5.6540944835053855e-18,6.396561102932121e-134,0.9999999999999944,5.622335064776623e-15
8606,1.6073582029711973e-07,0.9999998392641797,6.779191317525539e-29,0.0,0.0
8607,5.571340321938668e-89,1.0,9.858980693174025e-21,0.0,4.589855167094526e-77
8608,1.0,1.4148359278901928e-32,1.3122000337358572e-71,0.0,0.0
8609,0.6499091546357543,0.3500908453642457,2.3500657398732173e-25,0.0,0.0
8610,0.0,0.0,0.0,0.9999999999990461,9.538493238167636e-13
8611,0.0,8.821135824809904e-25,4.418637335946634e-193,0.9999999999999989,1.125429953761353e-15
8612,0.0,0.0,0.0,0.0,1.0
8613,0.0,8.08444248971413e-280,0.0,1.0,6.092739137430714e-21
8614,0.0,0.0,0.0,0.0,1.0
8615,0.9999999917778378,0.0,8.222162290987303e-09,0.0,0.0
8616,0.9999999999870268,0.0,1.2973077416968031e-11,0.0,0.0
8617,0.0,0.0,0.0,1.0,1.0935047742212707e-18
8618,0.0,0.0,0.0,0.0,1.0
8619,0.0017675016577781788,0.9982324983422217,2.1143419308307774e-17,0.0,0.0
8620,0.0,1.0,3.3056237000822656e-61,1.0200910353643597e-48,2.4641498589172854e-100
8621,9.914846533666414e-89,1.0,1.5471998320475837e-17,0.0,2.1381606462490282e-231
8622,0.0,0.0,0.0,1.0,5.452818651027548e-28
8623,0.0,0.0,0.0,5.773352795955347e-09,0.9999999942266471
8624,0.0,0.998355456529026,5.306373415424724e-55,0.0016445434709732956,6.502546604517853e-16
8625,0.0,0.0,0.0,0.9999999999999778,2.2162252333822975e-14
8626,1.0,3.6670060771657326e-32,3.5489298084582237e-19,0.0,0.0
8627,0.9999999999999998,0.0,2.4992346825156577e-16,0.0,0.0
8628,3.521780538286197e-77,0.999999999999829,1.7104084601776228e-13,0.0,0.0
8629,0.0,1.0,2.8754814976748074e-21,0.0,2.735396529643917e-40
8630,0.0,2.4576276262003593e-152,2.677232228500524e-286,1.0,8.29190779446238e-18
8631,0.0,1.0,1.0668594711187211e-20,9.318901434697834e-122,6.940204487554056e-31
8632,0.9999999999999976,0.0,2.3955388492005724e-15,0.0,0.0
8633,0.8979297882535514,0.0,0.1020702117464486,0.0,0.0
8634,0.0,0.0,0.0,1.0,1.7888615425114818e-17
8635,0.0,0.6471742338825187,1.0505805591630551e-143,0.35282576611748134,1.5199625780058844e-19
8636,0.0,0.9999999999999998,1.2052807956623865e-16,1.1284250910465735e-181,7.036208501956722e-19
8637,0.0,1.0,2.6280668310969114e-19,1.8362866862807105e-171,7.452061397827209e-56
8638,0.0,0.11894975161170408,4.1806136284931464e-79,0.8810502483882758,2.0087153168839812e-14
8639,0.0,0.0,0.0,0.9999999999960871,3.9127735243867135e-12
8640,0.0,0.0,0.0,0.9999999999999893,1.0579486766856137e-14
8641,0.0,0.015982206759875918,7.433474417050766e-42,0.9840177810634831,1.2176640980475618e-08
8642,0.0,0.0,0.0,0.9999999999999951,4.791117553846771e-15
8643,0.0,0.0,0.0,0.0,1.0
8644,0.0,0.9999999999392175,8.320922624895826e-31,6.078256841815168e-11,4.496865876007142e-25
8645,0.999999999999913,8.714045235826632e-14,1.6389110613979278e-24,0.0,0.0
8646,0.0,1.0,1.3851403017280397e-41,0.0,0.0
8647,1.0,7.5842905168219185e-59,4.103119366593784e-18,0.0,0.0
8648,0.0,1.9262095395186922e-144,3.769795858919263e-263,1.0,8.057939928059878e-17
8649,1.0,0.0,1.3995219620058768e-20,0.0,0.0
8650,2.1108770367195686e-86,1.0,1.316771795855703e-21,0.0,2.6151612080051823e-237
8651,0.0,0.0,0.0,1.0,2.363447730977099e-21
8652,0.9999998020528508,0.0,1.9794714916507653e-07,0.0,0.0
8653,4.9138667683464074e-92,0.0,1.0,0.0,0.0
8654,1.0,0.0,1.6957597405546983e-24,0.0,0.0
8655,2.2156246057725045e-39,0.9999999999999969,3.2116745401491613e-15,0.0,4.102493807151776e-115
8656,0.0,0.0,0.0,0.9999998265236761,1.734763237542367e-07
8657,0.0,0.9999999394082163,6.756897785622967e-76,6.059178323691461e-08,3.9360953530776593e-16
8658,1.0,4.945086591285714e-28,1.5122863419745819e-40,0.0,0.0
8659,0.0,0.0,0.0,2.2353792664973232e-265,1.0
8660,0.0,1.0712330797033435e-172,0.0,1.0,2.6805829595315266e-29
8661,0.0,0.999999999997691,1.5272901442678679e-92,2.3089949559587747e-12,4.733569694658778e-49
8662,0.0,1.0,2.553966456818666e-53,3.043419444250008e-180,2.2585933286931486e-157
8663,0.0,0.999999968725369,1.3730434402647148e-77,3.126876198012555e-08,5.869095622531485e-12
8664,0.0,0.0,4.0919306794216187e-196,0.9999999996504474,3.495526169816832e-10
8665,0.0,1.0,1.7363709330167207e-161,0.0,0.0
8666,1.0,1.6730643199681885e-59,4.375304059802084e-17,0.0,0.0
8667,0.0,1.0,3.5876547500669387e-23,5.93037803060363e-35,1.6594744467771546e-25
8668,1.0,6.897470138077338e-26,1.3453826775480283e-33,0.0,0.0
8669,4.636074343717588e-185,1.0,2.956592243180218e-19,0.0,2.140607307337167e-55
8670,0.0,0.0,1.0,0.0,0.0
8671,1.0,3.045309604075086e-208,2.3672152845364837e-24,0.0,0.0
8672,2.337236557603382e-106,0.9999999999755713,2.4428739578558344e-11,0.0,1.5281308253559314e-222
8673,1.0,3.665881531025349e-137,1.4361554566689035e-22,0.0,0.0
8674,0.0,0.0,0.0,0.0,1.0
8675,0.0,0.0,0.0,1.0,1.2111811030488572e-17
8676,0.0,0.0,0.0,0.9999999999999192,8.07838709168851e-14
8677,0.0,1.0,5.807675950591281e-25,4.6401922509842686e-39,4.6366230131513405e-32
8678,0.0,0.0,0.0,0.9999999999998561,1.439229215091247e-13
8679,0.0,0.7172743309065731,4.710410765467889e-102,0.2827256690934266,3.728564586013274e-16
8680,0.0,0.0,0.0,0.9999999999999878,1.2196898017561466e-14
8681,0.0,0.0,0.0,5.0580833921232534e-86,1.0
8682,6.475199887118968e-14,0.0,0.9999999999999352,0.0,0.0
8683,0.0,8.632089900835731e-31,0.9710521172922352,0.0,0.02894788270776488
8684,0.0,0.0,0.0,1.0,1.3925893181159587e-19
8685,0.0032473821889157178,0.9967526178109044,1.7993997527130805e-13,0.0,0.0
8686,1.0,0.0,4.666387128368565e-47,0.0,0.0
8687,0.0,9.069139292521105e-08,6.564998092177725e-136,0.9999999093086065,5.889663126657493e-16
8688,0.9999999999834299,0.0,1.6570066376064534e-11,0.0,0.0
8689,6.5027248807815495e-37,1.0,2.809935151969958e-18,0.0,9.315205890269269e-127
8690,0.0,0.0,0.0,0.0,1.0
8691,1.969926619432415e-204,0.0,1.0,0.0,0.0
8692,0.9999999999999989,0.0,1.0162881946133687e-15,0.0,0.0
8693,0.0,0.0,0.0,0.999999999998892,1.1080548931239025e-12
8694,0.0,0.0,0.0,1.0,1.6732619723915013e-21
8695,0.0,0.9999999635171057,9.294887572978258e-56,3.64828941899898e-08,1.8890728917796135e-29
8696,1.0,1.3538251410254236e-97,3.145990233938603e-22,0.0,0.0
8697,0.0,1.0,1.5957462253844994e-22,7.034810607567239e-30,2.973845270348653e-18
8698,0.0,0.0,0.0,0.9998804796074628,0.00011952039253715277
8699,5.462939868919e-41,1.0,3.483469655843585e-18,0.0,3.894856447419438e-235
8700,0.0,0.0,0.0,4.664635735944987e-46,1.0
8701,0.0,3.9643502581677375e-33,0.0,1.0,5.751135364226071e-22
8702,0.0,3.013049164776399e-143,0.0,1.0,8.116387319594361e-26
8703,0.0,0.0,1.0,0.0,0.0
8704,0.0,0.0,0.0,0.0,1.0
8705,0.0,0.0,1.0,0.0,0.0
8706,0.0,0.0,0.0,0.9999999999999913,8.615290443712007e-15
8707,0.0,1.0,1.1094843783190618e-23,2.3720971079150634e-22,1.1491426091799322e-20
8708,0.0,1.4312334892604755e-34,0.0,1.0,6.147630812423259e-73
8709,0.0,1.592271907433829e-131,0.0,1.0,1.1435095374337433e-20
8710,0.0,7.284720886275761e-35,9.748307161308216e-153,0.9999999999999869,1.3037507397658725e-14
8711,0.0,1.0,3.666917917839803e-22,1.0949010314551114e-185,2.932709214540197e-24
8712,0.0,8.00893436711442e-44,0.0,1.0,8.447929707388668e-25
8713,0.0,0.0,0.0,0.0,1.0
8714,1.0,0.0,3.056867050915976e-18,0.0,0.0
8715,0.00799844012464887,0.9920015598753511,6.544021346600214e-53,0.0,0.0
8716,0.0,9.304394229339368e-13,2.2733897833546938e-189,0.9999999999990696,3.3777806583743786e-18
8717,0.0,0.0,1.0,0.0,0.0
8718,0.0,1.0,2.950856373605566e-19,3.763246053708758e-204,3.101121796969333e-27
8719,0.0,0.0004069454467947257,1.455091319369086e-192,0.9995930545532052,1.346640150876834e-21
8720,0.0,1.0,1.571285904827709e-96,1.6457499327808937e-31,1.8212095112285763e-43
8721,0.0,1.0031392775555523e-294,0.0,1.0,8.75405815655049e-22
8722,0.0,1.0,0.0,9.719245767729765e-145,1.7640157464789362e-201
8723,0.9999922918833998,7.65862305332331e-06,4.949354668300352e-08,0.0,0.0
8724,0.0,1.0,6.473569726325009e-35,2.7790422240736966e-47,4.4732935996549085e-30
8725,0.9999999999999971,0.0,2.8491851936344862e-15,0.0,0.0
8726,0.0,1.0,1.2101102342184324e-109,7.25069502093332e-103,1.7122381269181888e-181
8727,0.0,4.927351460955182e-34,4.0052249726891395e-54,0.9998369114126443,0.00016308858735579126
8728,6.756955812941499e-80,1.0,3.8714002970954504e-32,0.0,0.0
8729,0.9999999999984364,1.5635311899681704e-12,4.567239453165114e-23,0.0,0.0
8730,1.0,3.404942018591883e-20,6.2148322985861495e-30,0.0,0.0
8731,1.0,0.0,7.341426819085496e-18,0.0,0.0
8732,2.260000904717784e-27,1.0,3.927485876347291e-18,0.0,6.503516364103829e-183
8733,0.9999999999999354,9.644293760108899e-304,6.462504465880063e-14,0.0,0.0
8734,1.8700900343961305e-68,1.0,2.784918238554781e-26,0.0,0.0
8735,0.0,0.0,0.0,4.0007177310953977e-308,1.0
8736,2.9367653880862495e-215,1.0,1.2679318965407532e-25,0.0,4.607022488117149e-254
8737,0.0,0.0,0.0,1.6002886616971312e-140,1.0
8738,0.0,0.0,0.0,1.0,6.960981301344906e-22
8739,0.0,1.0,1.9729152787542743e-84,0.0,0.0
8740,0.0,0.0,1.0,0.0,0.0
8741,1.0,0.0,1.963719115228367e-34,0.0,0.0
8742,0.0,1.0,1.7613734621662846e-87,2.01401316709138e-177,6.318322404034922e-215
8743,6.4121421256769125e-285,1.0,1.3252933327737704e-18,2.478383858356756e-196,3.6372089496206354e-54
8744,0.0,1.811872254804109e-275,0.0,1.0,2.362257596487021e-18
8745,0.0,0.0,9.725454132269201e-178,0.0,1.0
8746,0.0,0.0,1.0,0.0,0.0
8747,1.0,4.237320534264822e-93,1.06091477454781e-21,0.0,0.0
8748,0.9999999999999951,0.0,4.8135114997840526e-15,0.0,0.0
8749,0.9999999998617914,4.0105079620519097e-100,1.382084530241357e-10,0.0,0.0
8750,0.0,0.0,0.0,1.0,6.009471417778441e-25
8751,0.0,0.0,0.0,0.9999999999450317,5.496819756467346e-11
8752,0.0,4.758011716913512e-42,2.3193906554399487e-88,0.9999999999999962,3.841674090654716e-15
8753,0.0,0.0,8.771402648144499e-11,0.0,0.9999999999122859
8754,0.0,0.9999999999996791,3.2095709679358604e-13,0.0,1.1942201475424584e-65
8755,1.0,2.0247457237577614e-100,3.1470473379349e-37,0.0,0.0
8756,4.5400592974537435e-294,1.0,8.748491173593616e-115,0.0,0.0
8757,1.0,0.0,6.241084275608368e-27,0.0,0.0
8758,1.0,0.0,3.529215140018825e-24,0.0,0.0
8759,0.0,0.0,1.0,0.0,0.0
8760,0.0,0.0,0.0,4.25677453152727e-43,1.0
8761,0.0,1.0,1.1904058757498016e-19,0.0,8.154362786619416e-52
8762,0.0,1.0,3.036393044878181e-49,0.0,3.781615211695932e-268
8763,0.9999999998915059,1.0849405792093002e-10,7.779859762331266e-17,0.0,0.0
8764,3.2346173877058957e-109,1.0,3.496378976019164e-24,0.0,1.6230259414834313e-242
8765,0.0,0.0,0.0,1.0,6.026924766247865e-32
8766,0.0,0.0,0.0,0.0,1.0
8767,0.0,0.0,1.0,0.0,0.0
8768,4.272016548953338e-59,1.0,1.8523789159405558e-17,0.0,4.918353620215889e-135
8769,0.9999999982110146,0.0,1.7889854882629712e-09,0.0,0.0
8770,0.0,0.0,0.0,1.0,1.2152957002386405e-17
8771,0.0,0.0,0.0,4.449376339132938e-16,0.9999999999999996
8772,0.0,0.0,0.0,1.0,2.3288191861445867e-40
8773,0.0,1.0,6.890453643716552e-39,3.385785383164234e-74,3.642662682722379e-100
8774,1.0,5.219668279510312e-113,7.560610784428645e-29,0.0,0.0
8775,0.0,0.0,0.0,1.0,3.085062615275478e-20
8776,0.0,0.0,0.0,0.0,1.0
8777,0.0,0.9913751717718214,1.4775097352268188e-60,2.7930378357930217e-11,0.008624828200248156
8778,0.0,1.3251812008965544e-78,0.0,1.0,3.1447168730333743e-30
8779,0.0,0.999907630663241,7.709931549071494e-71,9.236933675892386e-05,2.8392525022647784e-23
8780,0.0,3.788305837250042e-74,0.0,1.0,9.582255573398627e-18
8781,2.8534849860011565e-212,1.0,2.1067172534637026e-29,0.0,1.333120342739064e-285
8782,0.0,0.79502454700672,3.5167591593849995e-64,0.20497545299326572,1.4299684965964937e-14
8783,0.9999999999999989,0.0,1.0377360017916302e-15,0.0,0.0
8784,0.0,0.0,0.0,1.0,1.2280689724201599e-19
8785,0.0,0.0,1.0,0.0,2.442506578170988e-105
8786,0.0,1.0231370252407554e-21,0.0,1.0,1.92958291702727e-56
8787,0.0,1.0,4.735400516933664e-49,1.0746001591611865e-19,1.4143790891053593e-58
8788,0.9999999999998763,0.0,1.2362378085269963e-13,0.0,0.0
8789,0.0,1.0,4.379229797682067e-27,5.4229395376447155e-31,7.834666680359528e-49
8790,0.0,1.0,2.647944801263823e-30,1.0650378852905299e-80,2.139175303364628e-75
8791,0.0,2.864897731084783e-45,3.4255579288011044e-123,0.9999999999999998,1.1680020156646371e-16
8792,0.0,0.0,0.0,1.0,2.2233286003582113e-18
8793,0.0,1.6989252637178675e-152,0.0,1.0,1.5379483752571413e-23
8794,0.999999999999996,0.0,4.049509365208899e-15,0.0,0.0
8795,0.0,0.0,0.02391291857818099,0.0,0.9760870814218189
8796,0.9999999999999998,0.0,1.4222986674856667e-16,0.0,0.0
8797,1.280874373341697e-33,0.9999999999999938,6.2450304917869746e-15,0.0,1.5595176124780497e-106
8798,0.0,1.6463870439043584e-88,1.0,0.0,2.6199199775613362e-37
8799,8.143939527029625e-222,0.9999999999990579,9.421468877314611e-13,0.0,3.079389961868132e-114
8800,0.0,1.0,1.4737700699445611e-23,3.268949464078095e-69,3.617543406593548e-19
8801,0.0,0.0,1.0,0.0,0.0
8802,1.8012750466789263e-86,2.780317926570777e-15,0.9999999999999971,0.0,3.37291668778034e-126
8803,0.0,0.48319112520327173,1.652827055132525e-166,0.5168088747967283,1.426415935395078e-21
8804,0.0,1.0,1.0382620666794406e-22,3.750413834781629e-49,1.2830384062347448e-22
8805,2.749647236824052e-68,0.9999999999978875,2.112560300497373e-12,0.0,3.587134436563385e-174
8806,0.9999999750570867,2.4942913318517617e-08,4.232144169037072e-21,0.0,0.0
8807,1.0,0.0,1.3334233785974435e-27,0.0,0.0
8808,1.0,0.0,2.7453761849707736e-19,0.0,0.0
8809,1.306166322359078e-83,1.0,4.820542776590531e-17,0.0,4.586466039570733e-94
8810,0.0,0.0,0.0,1.0,2.5625042586084296e-28
8811,0.0,0.0,0.0,0.9999999999999998,1.9531412570502112e-16
8812,0.0,0.0,0.0,2.153095166595582e-211,1.0
8813,0.0,0.0,2.6385904246885676e-241,0.9999999999999976,2.3494449756313377e-15
8814,0.0,2.0833168074306613e-24,1.7525031585731293e-14,2.7244718131921305e-84,0.9999999999999825
8815,0.0,0.9999946418465351,1.3325277754381123e-31,5.358153464929051e-06,8.336088698702396e-17
8816,0.0,0.0,1.742766278199046e-208,0.0,1.0
8817,0.0,0.0,1.248283114319367e-270,1.1463492857556112e-09,0.9999999988536508
8818,1.226890770209739e-69,6.360998488544589e-29,1.0,0.0,1.6557945850193896e-268
8819,0.0,2.0232708804472844e-58,0.0,1.0,4.777493415540869e-42
8820,0.0,0.9938769713876897,4.3298225862981797e-47,0.006123028612309262,1.0392607800750326e-15
8821,1.0,0.0,4.786282474481961e-20,0.0,0.0
8822,0.0,0.0,0.0,4.283107932793182e-06,0.9999957168920672
8823,0.0,0.0,0.0,0.9999999999999862,1.368816705268131e-14
8824,0.9999999999522466,0.0,4.77533291687902e-11,0.0,0.0
8825,0.0,0.9999999999999425,0.0,5.7527530476841e-14,1.2443555036551032e-90
8826,0.0,0.0,0.0,1.0,6.342762534392407e-33
8827,2.3611872981418677e-109,4.4675710614330626e-09,0.999999995532429,0.0,4.982013068139172e-99
8828,9.451947462397653e-114,1.0,2.160945090669703e-39,0.0,0.0
8829,0.0,0.0,1.0,0.0,0.0
8830,0.0,0.0,1.0,0.0,0.0
8831,0.0,0.06336508581293511,2.0878575055133286e-92,0.9366349141870504,1.4586784838199348e-14
8832,0.0,0.0,0.0,1.0,5.4840985838498005e-18
8833,0.0,7.162351686671156e-05,6.620078711629873e-80,5.626063304534131e-45,0.9999283764831334
8834,9.846630176630936e-133,0.0,1.0,0.0,0.0
8835,0.0,1.0,1.6638554269307188e-57,0.0,0.0
8836,4.831462768297081e-142,0.9999999999999984,1.4524891157694755e-15,0.0,5.3004448479818953e-104
8837,7.756640679431134e-77,1.0,4.177824646496835e-19,0.0,1.9231653438370388e-79
8838,0.0,0.0,0.0,0.5956155509124887,0.4043844490875112
8839,0.0,1.0,1.3781044599600524e-21,0.0,1.0721959020196018e-91
8840,1.0,0.0,1.707834294760659e-17,0.0,0.0
8841,0.0,0.0,0.0,1.0,3.67487692100935e-18
8842,0.0,0.0,0.0,0.0,1.0
8843,9.699496595277666e-301,1.0,1.2669101892000092e-40,0.0,0.0
8844,0.0,0.0,0.0,0.0,1.0
8845,0.0,1.0,1.0888905087509301e-194,1.241059224132988e-32,1.109094087678878e-127
8846,5.078957060027725e-153,3.8736231331244535e-05,0.9999612637686689,0.0,2.7162842622450662e-102
8847,1.0,9.717304195603683e-48,1.3879502465394466e-92,0.0,0.0
8848,0.9999999999396041,0.0,6.039597041418317e-11,0.0,0.0
8849,0.0,0.0,3.730860361384374e-167,0.9999999999999991,9.971022095355798e-16
8850,3.547201035151477e-10,0.0,0.99999999964528,0.0,0.0
8851,0.0,0.0,0.0,3.3901330658351594e-32,1.0
8852,0.0,0.004875204652492196,8.540725088238669e-62,0.9951247953474791,2.871178405062165e-14
8853,0.0,0.0,1.0,0.0,1.504230148605071e-246
8854,0.0,0.0,0.0,2.491832054171332e-194,1.0
8855,0.0,0.0,0.0,1.0,3.1747023586419674e-17
8856,0.0,1.0,8.549926920024899e-22,4.018766689860288e-33,6.188952284305411e-28
8857,8.320390149533022e-89,0.999978517450829,2.1482549171024396e-05,0.0,0.0
8858,0.0,0.0,3.8901449533866952e-137,0.0,1.0
8859,0.0,0.8453440840813974,3.029985751484331e-71,5.965434527007991e-35,0.15465591591860267
8860,0.0,1.2876829798141943e-61,0.0,1.0,5.127930898345206e-19
8861,0.9999999999999982,0.0,1.7376997656961534e-15,0.0,0.0
8862,0.0,0.0,1.0,0.0,1.595690946709429e-267
8863,0.9999942513248182,5.564412003536435e-06,1.8426317811221124e-07,0.0,0.0
8864,2.198886052569765e-107,1.0,1.4404457287896124e-21,0.0,4.9009194095619717e-166
8865,1.4651034391420274e-18,0.9999999999999996,4.667784202524806e-16,0.0,2.133820219134481e-170
8866,1.0,1.8558260478214845e-38,1.9096299601730852e-22,0.0,0.0
8867,1.0,0.0,1.7549649674114449e-19,0.0,0.0
8868,0.0,0.0,0.0,7.993902475444288e-131,1.0
8869,0.0,0.0,0.0,1.0,1.4152608139377685e-19
8870,0.0,1.0,2.4948774320099507e-25,2.710203116937442e-249,9.786423886248719e-26
8871,0.0,1.0,1.1504987443812891e-20,0.0,2.3666248646739833e-90
8872,0.0,0.9999999384975289,1.1587539801819161e-26,6.15024710251145e-08,6.943048231703444e-17
8873,0.0,2.6018056732937796e-80,1.4533486826185945e-96,1.727661261303066e-58,1.0
8874,0.0,0.0,0.0,1.0,1.0449174053696224e-16
8875,1.1114278125440572e-240,0.0,1.0,0.0,0.0
8876,0.0,0.0,0.0,0.9999999999967661,3.2338198150959253e-12
8877,0.0,0.0,3.9059055741384055e-85,1.7329229741783098e-08,0.9999999826707703
8878,0.0,0.9995601545702993,4.650798650996326e-67,0.0004398454297007045,1.4475667817412942e-22
8879,0.0,0.0,0.0,0.9999999999999931,6.835831174051163e-15
8880,0.0,5.830170848164619e-80,0.0,1.0,4.246776262356223e-79
8881,0.9999999989171053,1.082894710991005e-09,5.124015046599147e-18,0.0,0.0
8882,0.0,0.14135901269011977,1.0916273602256772e-244,0.8586409873098803,4.715071087293975e-44
8883,1.0,0.0,6.454399547178771e-17,0.0,0.0
8884,1.0,1.68276347329847e-27,1.3812615283039393e-54,0.0,0.0
8885,0.0,0.0,0.0,0.9999999999999047,9.530665941200492e-14
8886,1.8676519806155236e-289,1.0,1.1589373141039294e-17,0.0,3.8594851155855784e-79
8887,0.0,0.0,0.0,0.9999999999460025,5.3997374033328235e-11
8888,0.14958164919992464,0.8504183508000753,3.235561995712321e-18,0.0,0.0
8889,0.0,0.0,0.0,1.4280950352277326e-279,1.0
