,V3,V2,V4,V1
2380,1.0,0.0,1.407895835558109e-19,0.0
2381,0.0,0.9999999999999996,3.915056689686836e-16,0.0
2382,0.0,4.67022537074446e-169,3.237230578010959e-21,1.0
2383,0.0,1.0531071746435915e-272,1.9300861276880342e-14,0.9999999999999807
2384,0.0,0.0,1.0,3.9112010818361155e-82
2385,0.0,1.0,1.3136409349296475e-17,2.1160778454025318e-29
2386,0.0,1.0,4.0947729206352337e-17,0.0
2387,2.1454498131761938e-33,0.9999999999983535,1.6465098860356703e-12,0.0
2388,0.6822357883386888,0.31776421166130847,2.767344947079873e-15,0.0
2389,1.0,0.0,1.998797965129248e-88,0.0
2390,0.0,0.0,5.217941393828553e-31,1.0
2391,0.0,0.0,5.5774340834116735e-58,1.0
2392,1.0,0.0,3.0540477845351408e-80,0.0
2393,0.0,1.0,1.159645274332308e-18,2.031674329453461e-117
2394,0.0,0.0,2.501897011106249e-38,1.0
2395,0.0,1.0,1.5543300650383467e-18,0.0
2396,2.4402730070640154e-21,0.9999999999562257,4.3774383192890594e-11,0.0
2397,0.0,0.9999999999999392,6.09315970996473e-14,4.614874064430499e-245
2398,2.821228408961143e-136,1.0,1.2900661281958175e-17,0.0
2399,0.0,0.0,1.1049443166780318e-23,1.0
2400,1.0,0.0,7.078982950763111e-30,0.0
2401,0.0,1.0,3.4108494642058398e-18,0.0
2402,0.0,0.0,1.0,8.32108305172092e-263
2403,0.0,0.0,1.0,0.0
2404,1.0,0.0,2.590136170907536e-30,0.0
2405,0.0,0.0,1.3047906471631314e-14,0.9999999999999869
2406,0.0,0.0,1.0,0.0
2407,1.0,0.0,5.36595470156562e-31,0.0
2408,3.0833969741008065e-54,1.0,1.5235296052531547e-18,0.0
2409,2.1836816604609737e-23,1.7754842847157843e-10,0.9999999998224516,0.0
2410,0.0,1.0,1.9955207752091777e-27,0.0
2411,0.0,0.0,2.0519565015370057e-97,1.0
2412,1.0,0.0,4.870361496095294e-23,0.0
2413,1.0,0.0,3.5286505847123704e-22,0.0
2414,1.0,0.0,6.365044899194361e-102,0.0
2415,0.0,1.0,2.542310612180441e-18,0.0
2416,0.0,7.27965312626235e-223,4.388789213873876e-15,0.9999999999999956
2417,0.0,0.0,1.2086230768078565e-21,1.0
2418,0.0,0.0,5.090533203903616e-80,1.0
2419,0.9999999999684648,0.0,3.1535118847318746e-11,0.0
2420,0.0,1.0,1.6528225499750747e-21,0.0
2421,1.0,0.0,1.9633264452696313e-100,0.0
2422,0.0,5.611582833203543e-70,8.422607058725306e-18,1.0
2423,0.0,1.0,2.767811658033798e-23,1.8830745298634086e-281
2424,0.0,1.0,1.619401112464957e-26,0.0
2425,0.0,0.0,1.0,4.379209758400398e-80
2426,0.0,0.0,1.0,6.132541298252363e-267
2427,1.5958624770383244e-93,1.0,7.678448849413073e-21,0.0
2428,0.0,3.459086985664991e-52,1.0,0.0
2429,1.0,0.0,2.6466055006570014e-93,0.0
2430,0.0,0.0,1.0,0.0
2431,0.0,3.542320485425295e-259,3.0589372775698846e-19,1.0
2432,0.0,1.0,1.452937022094631e-18,1.452613984062946e-66
2433,0.9999999605708838,1.870460990748754e-21,3.942911620025532e-08,0.0
2434,0.0,0.0,2.4612405562265147e-33,1.0
2435,0.0,0.0,1.0,0.0
2436,5.040998462157434e-115,0.9999999968937254,3.106274656591813e-09,0.0
2437,0.0,0.0,1.0,0.0
2438,1.0,0.0,1.9866404015638123e-131,0.0
2439,0.0,0.0,1.0,4.568795458415083e-43
2440,0.0,0.0,1.0,0.0
2441,0.0,0.0,4.471159730598948e-40,1.0
2442,0.0,1.0,2.062410910029052e-26,0.0
2443,0.0,0.0,3.3173592805400976e-07,0.9999996682640718
2444,0.0,8.534334386788066e-37,9.625903501102272e-21,1.0
2445,1.0,0.0,3.057053820341792e-23,0.0
2446,0.0,0.0,1.3178731226601092e-26,1.0
2447,0.0,0.0,6.674676174745726e-100,1.0
2448,0.0,1.804335458754343e-231,3.623068561331861e-08,0.9999999637693144
2449,1.0,0.0,5.173981986876825e-110,0.0
2450,1.0,0.0,2.337147702844995e-21,0.0
2451,1.0,0.0,8.98090197812881e-53,0.0
2452,0.0,0.0,6.421545893842742e-26,1.0
2453,1.0,0.0,0.0,0.0
2454,0.0,0.0,1.0,3.628209728955636e-59
2455,2.852785394557736e-23,0.0,1.0,0.0
2456,4.519493569913571e-14,8.10000620327765e-120,0.9999999999999547,0.0
2457,1.0,0.0,8.72222689554972e-18,0.0
2458,0.0,0.0,1.3886167242737218e-42,1.0
2459,0.0,0.0,1.2292454669224529e-24,1.0
2460,0.0,1.3052543930652064e-117,3.4787225398892414e-16,0.9999999999999996
2461,1.0,0.0,2.0087613662945688e-24,0.0
2462,0.0,0.0,7.467272590729882e-33,1.0
2463,0.0,0.9999999963686921,3.614369488440982e-09,1.6938370455626376e-11
2464,3.5077786164162935e-09,0.9999999964922184,2.818642477185583e-15,0.0
2465,0.0,0.0,1.0,1.4131862604124193e-21
2466,0.0,8.014075924670457e-49,2.2722185727297696e-19,1.0
2467,0.0,0.9999999999999996,4.648423574976512e-16,0.0
2468,0.0,1.0,1.1278067133100703e-17,0.0
2469,9.378659774478136e-19,0.9999999999997526,2.473874519371839e-13,0.0
2470,0.0,0.0,1.0,3.52114893666062e-188
2471,0.0,0.0,1.0,0.0
2472,0.0,0.0,7.158815422372993e-90,1.0
2473,0.0,0.0,1.0,6.095178021277759e-297
2474,0.0,0.0,1.7397574378965228e-22,1.0
2475,1.0,0.0,8.17113831342058e-17,0.0
2476,0.0,1.0,6.173200384124761e-20,3.5414595590789057e-290
2477,0.0,0.0,1.472240538478031e-89,1.0
2478,0.0,0.9999999999999998,3.105556791752021e-16,0.0
2479,0.9999992161834366,0.0,7.838165633974851e-07,0.0
2480,0.9999997971425273,2.0285662667083974e-07,8.459087226013861e-13,0.0
2481,0.0,0.0,1.5995065134825478e-38,1.0
2482,1.0,0.0,5.2896264293065715e-22,0.0
2483,0.0,0.0,3.7926510679637324e-16,0.9999999999999996
2484,0.0,1.371178907221253e-78,1.0,0.0
2485,0.0,0.0,6.694946164074761e-28,1.0
2486,0.9999877758157325,3.7541224211587466e-253,1.222418426742929e-05,0.0
2487,1.0,0.0,0.0,0.0
2488,1.0,0.0,3.3002924607733395e-118,0.0
2489,1.0,0.0,1.2861366717584681e-17,0.0
2490,0.0,0.9999024435675267,9.139073781343798e-20,9.755643247332003e-05
2491,0.0,2.3869123893508927e-218,5.5977590246930014e-18,1.0
2492,1.457932554264277e-80,1.0,2.8682444148654306e-17,0.0
2493,1.0,0.0,1.6188782272485243e-21,0.0
2494,0.9999999999999953,3.4997804485219105e-21,4.7550492398811525e-15,0.0
2495,1.0,0.0,1.0362193610758194e-21,0.0
2496,0.0,1.0,7.152599502149034e-17,0.0
2497,0.0,0.9999993031338157,2.0945303209961242e-16,6.968661841244868e-07
2498,0.0,1.0,6.564670248942982e-23,7.5234389465609e-245
2499,0.9999999999999944,2.9058255515060294e-35,5.536099322177412e-15,0.0
2500,0.0,0.0,0.9999226706048423,7.732939515781248e-05
2501,0.3082864497362965,0.691713550263702,1.479263481561015e-15,0.0
2502,0.0,0.0,2.132200723406134e-22,1.0
2503,0.9999999999999967,1.5566294784724077e-258,3.4297360685215835e-15,0.0
2504,0.0,0.0,1.2455443833482196e-25,1.0
2505,0.9999999999999765,0.0,2.3509362763403373e-14,0.0
2506,0.0,0.9999999999825178,1.3251340869177796e-15,1.748098337316127e-11
2507,2.908126838517421e-156,0.9999999999999996,4.608390617138108e-16,0.0
2508,0.0,7.657309404633926e-129,6.906508305055774e-19,1.0
2509,0.0,1.0,1.2790535860112657e-23,0.0
2510,0.0,3.7308602730832935e-146,1.0,0.0
2511,0.0,0.0,1.0418660161770781e-26,1.0
2512,0.0,0.0,1.0431988967847265e-63,1.0
2513,1.0,0.0,6.723854358336592e-24,0.0
2514,1.0,0.0,1.7204970731577275e-202,0.0
2515,1.0,0.0,2.79964375222979e-90,0.0
2516,0.0,1.2729095329510159e-281,2.443547199072155e-16,0.9999999999999998
2517,0.0,1.0,3.087992522616782e-17,4.3186270640910215e-192
2518,0.0,0.0,1.2077190140701788e-17,1.0
2519,1.0,0.0,1.8054347649487765e-145,0.0
2520,7.953841142200019e-24,0.9997064132399218,0.00029358676007824267,0.0
2521,0.0,0.0,1.0,0.0
2522,0.0,0.0,1.5890644229040709e-49,1.0
2523,0.0,1.0,8.931099748678372e-19,0.0
2524,0.9999999999999998,1.3517123583110005e-114,1.3601623822453556e-16,0.0
2525,0.0,0.0,1.2422198839674362e-25,1.0
2526,0.0,0.9999999999989928,1.0071763108024738e-12,1.0886963704468307e-54
2527,0.0,0.0,1.0718492705893846e-28,1.0
2528,0.005215702953248347,0.22308617236090492,0.7716981246858468,0.0
2529,0.0,0.0,5.14114857280835e-21,1.0
2530,0.0,1.0,1.3077744634326534e-19,0.0
2531,1.0,0.0,2.2027381967596618e-61,0.0
2532,0.0,0.0,9.985823695911583e-24,1.0
2533,0.0,1.0,2.233618535855497e-25,0.0
2534,0.0,2.2244770587814837e-140,1.1617107794277168e-19,1.0
2535,0.0,0.0,1.0,0.0
2536,1.0,0.0,1.949549650198395e-49,0.0
2537,0.0,5.064655144622634e-128,1.0,0.0
2538,1.0,0.0,1.089052881941041e-69,0.0
2539,0.0,0.0,1.0,0.0
2540,1.0,0.0,1.1531354809623462e-29,0.0
2541,9.203898102394033e-155,1.0,3.690334285113345e-19,0.0
2542,0.0,3.7296900704339777e-177,1.0,3.5844661084604723e-75
2543,0.0,0.999999999999998,2.0910485805143994e-15,0.0
2544,0.0,1.2278469773219964e-77,1.0,0.0
2545,0.0,0.0,8.078914386536653e-06,0.9999919210856134
2546,1.0,0.0,8.68682508953439e-20,0.0
2547,0.0,0.9999999999999996,4.755836061067143e-16,0.0
2548,1.0,0.0,4.35549801083773e-36,0.0
2549,0.0,1.0,1.9840328208326837e-20,0.0
2550,0.0,0.9999999998204265,4.422827934276633e-17,1.7957336699990014e-10
2551,0.0,0.9999999999999989,1.1356503527016342e-15,0.0
2552,0.0,0.0,1.0,0.0
2553,1.0,7.414314053979137e-279,5.310922789846943e-17,0.0
2554,1.0,0.0,3.336090771236965e-29,0.0
2555,0.0,1.0,2.9487148682550137e-18,5.4526210515701235e-254
2556,1.0,0.0,1.7357812740495386e-27,0.0
2557,0.999999999965548,2.6592159754578016e-105,3.4451916889941024e-11,0.0
2558,1.0,0.0,1.517809428694811e-31,0.0
2559,0.0,0.9999999999999212,7.873144173304311e-14,0.0
2560,0.0,0.0,3.8531689264019054e-29,1.0
2561,1.0,0.0,2.447665938778622e-211,0.0
2562,1.0,0.0,1.3973056316551178e-85,0.0
2563,0.0,0.0,1.0,9.041152338541562e-161
2564,1.0,0.0,2.269562567883368e-20,0.0
2565,0.0,1.0,2.947664697883275e-22,0.0
2566,1.794671778107559e-171,0.9999999999955633,4.436602401922139e-12,0.0
2567,0.0,1.0,1.5871289326937503e-20,6.266144699747618e-215
2568,0.0,0.0,9.49631348854018e-27,1.0
2569,0.0,0.9990893715083122,3.8464449415972735e-12,0.000910628487841273
2570,0.0,0.0,1.0,0.0
2571,0.0,1.0,1.3049574487152062e-17,5.436421819455499e-43
2572,0.0,0.0,3.0399168403945486e-45,1.0
2573,0.0,0.0,1.0,1.8867330194485713e-27
2574,0.0,3.5106693677456426e-109,8.130904391345316e-17,1.0
2575,0.0,1.0,3.670081112048566e-22,2.6591037934362025e-111
2576,0.0,0.0,2.5021774244502737e-29,1.0
2577,1.0,0.0,6.08436106184123e-35,0.0
2578,0.0,4.39701515216601e-16,8.191707980234597e-17,0.9999999999999996
2579,0.0,1.0,2.64238797668508e-26,0.0
2580,0.0,1.0,5.293807262733408e-18,0.0
2581,0.0,0.9890035469508628,3.729229256613828e-14,0.010996453049099854
2582,0.0,0.0,6.172232925854125e-65,1.0
2583,1.1713647051123034e-25,1.0,1.3814876457607456e-18,0.0
2584,0.0,8.061341342474973e-49,4.274310736078219e-20,1.0
2585,0.9999999999992844,7.835011133054287e-81,7.157414845427867e-13,0.0
2586,6.6335910643266e-287,0.9267816352746161,0.07321836472538383,0.0
2587,0.0,1.0,2.8576272964851606e-18,0.0
2588,0.0,5.025068354363275e-12,5.586733088660768e-17,0.9999999999949749
2589,1.0,0.0,1.2369869261671129e-52,0.0
2590,1.0,0.0,3.807022811888736e-19,0.0
2591,0.0,0.9999999999637148,3.628526869617209e-11,0.0
2592,0.0,1.0,4.2446236267460296e-18,0.0
2593,1.0,0.0,1.4666031170035117e-24,0.0
2594,1.0,0.0,3.648928226273687e-21,0.0
2595,1.0,0.0,5.64208996589462e-27,0.0
2596,1.0,0.0,1.7189433821789533e-216,0.0
2597,3.789279037145963e-78,1.0,4.571399739187399e-20,0.0
2598,0.0,0.0,1.0,5.395183476128812e-46
2599,0.0,0.9999999998573146,4.425679924824502e-16,1.4268499638397701e-10
2600,0.0,0.0,1.0,0.0
2601,0.0,1.0,3.005212738823871e-23,0.0
2602,0.0,0.0,2.3533968996871656e-49,1.0
2603,0.0,0.0,1.2224586919369658e-25,1.0
2604,1.0,0.0,3.7117465011107766e-17,0.0
2605,0.0,1.0,3.8603947263466535e-21,2.042471315608134e-64
2606,0.0,6.460487222931942e-07,0.9999993539512776,0.0
2607,0.0,0.0,2.2480026907946e-53,1.0
2608,0.0,1.0,4.779883044742904e-21,1.6004850186624498e-276
2609,1.0,0.0,2.2021107869378145e-70,0.0
2610,0.9999999999999978,9.428695473566103e-44,2.307147204013063e-15,0.0
2611,0.0,1.0,2.994053562848024e-25,0.0
2612,0.0,0.0,1.0,0.0
2613,0.0,1.0,1.931518627983689e-18,0.0
2614,1.0,0.0,0.0,0.0
2615,0.0,1.0,1.529404486440126e-21,0.0
2616,1.0,0.0,5.653218337686928e-73,0.0
2617,0.0,0.003284814752533625,3.790341230343486e-16,0.9967151852474659
2618,0.0,0.0,7.086799503297847e-27,1.0
2619,0.0,0.0,3.1143684754298254e-66,1.0
2620,0.0,0.0,1.0,0.0
2621,1.1105657477854526e-36,1.0,3.547465882263464e-19,0.0
2622,0.0,3.861071703536688e-06,2.721819230736091e-16,0.9999961389282962
2623,0.0,1.0,4.508449140889824e-17,0.0
2624,0.0,1.0889503298260213e-26,1.510011477546044e-19,1.0
2625,0.0,0.9999999999992639,7.360337519741641e-13,0.0
2626,0.0,0.9999986487991913,1.3512008086316014e-06,0.0
2627,1.0,0.0,3.0241937278106903e-249,0.0
2628,1.0,0.0,8.174544448546914e-163,0.0
2629,0.0,0.0,1.0,3.059644971299478e-104
2630,1.0,0.0,3.582614356516201e-19,0.0
2631,0.0,1.0,2.766876904035127e-20,0.0
2632,0.9999999999999996,7.157488007979936e-56,4.916848219722357e-16,0.0
2633,0.0,0.0,4.592003178676952e-09,0.9999999954079968
2634,0.0,6.857899463477298e-242,1.0,0.0
2635,0.0,2.372222243233415e-193,1.0,0.0
2636,0.0,0.0,7.952939033943921e-13,0.9999999999992046
2637,0.0,1.6691023734444702e-166,8.940989661195371e-20,1.0
2638,0.0,0.0,2.344505751624939e-67,1.0
2639,0.0,0.9999999999999609,3.908199143494657e-14,1.2456599396585125e-101
2640,0.0,9.961430594661273e-93,1.6053961185565724e-22,1.0
2641,0.0,0.0,9.960239717018471e-23,1.0
2642,0.0,1.8129693726979308e-219,3.261862206088083e-20,1.0
2643,0.0,0.999999903739286,9.626071401095487e-08,0.0
2644,0.0,1.0,2.022590438241168e-23,0.0
2645,1.0,0.0,7.26734506706807e-175,0.0
2646,0.0,0.637490787087867,0.362509212912133,0.0
2647,0.0,1.0,5.5219029044735894e-21,0.0
2648,0.0,0.9999999999999984,1.583039062384081e-15,0.0
2649,0.0,0.999999999999994,5.995586604000046e-15,0.0
2650,0.0,6.84683897020107e-61,2.1159925490388564e-19,1.0
2651,0.0,0.9999999999998155,1.8444706161846244e-13,0.0
2652,0.0,0.0,1.0,0.0
2653,2.558163774205364e-177,0.9999999999999956,4.422775171051055e-15,0.0
2654,0.0,2.7507242328978026e-180,5.086751911370995e-12,0.9999999999949132
2655,0.0,1.0,6.84481332757808e-21,0.0
2656,1.0,0.0,6.344776191534111e-21,0.0
2657,1.0,0.0,2.119853588188741e-178,0.0
2658,0.0,0.0,1.8375524105211404e-30,1.0
2659,0.0,1.218439078054991e-80,0.9999999999872995,1.2700611652380325e-11
2660,0.0,1.0,1.7126882223264683e-19,0.0
2661,0.0,0.9999999999999993,5.831499222510409e-16,2.008657543951252e-94
2662,0.0,0.0,9.149181794481364e-16,0.9999999999999991
2663,0.0,0.0,4.420600364402278e-30,1.0
2664,0.0,1.0,5.07552168909463e-20,0.0
2665,1.0,0.0,1.4477877903122116e-26,0.0
2666,1.3021831373743785e-275,1.0,2.982246855152329e-20,0.0
2667,0.0,5.005297856263872e-65,2.20694578266375e-17,1.0
2668,1.5694634185881286e-226,1.0,1.2225440740783063e-17,0.0
2669,1.0,0.0,2.1034382211387377e-21,0.0
2670,0.0,0.0,1.0,1.2095494130515884e-230
2671,0.0,1.0,3.76278839154585e-22,0.0
2672,0.0,0.0,1.2994450505617274e-38,1.0
2673,0.0,0.0,1.0,0.0
2674,0.0,0.0,1.0,9.697832254034806e-122
2675,1.0,0.0,3.546452871070112e-49,0.0
2676,0.0,3.276710404362364e-36,1.4694683037436904e-20,1.0
2677,0.0,0.0,7.175851833257549e-15,0.9999999999999929
2678,0.0,0.0,1.0,0.0
2679,0.0,0.9999999999999993,6.97131701221489e-16,0.0
2680,1.0,0.0,1.0094457594234282e-49,0.0
2681,0.0,0.9999999999999991,8.35766357053276e-16,0.0
2682,0.0,0.0,1.0,0.0
2683,0.0,0.0,1.0,0.0
2684,0.9999999999999896,8.332057467193547e-27,1.0337586293101868e-14,0.0
2685,0.0,0.0,1.101688955742539e-09,0.999999998898311
2686,0.0,0.0,2.4525974226139314e-70,1.0
2687,0.0,1.0,1.0548050599433675e-25,0.0
2688,9.15736272859574e-11,0.9999999999084264,8.06961245154609e-20,0.0
2689,0.0,0.0,1.13249032158621e-90,1.0
2690,1.0,0.0,6.257243910272964e-28,0.0
2691,1.0,0.0,1.0599846463853035e-83,0.0
2692,0.0,1.0,4.219643288746749e-20,1.5422514559216895e-167
2693,1.0,0.0,1.1845704769252476e-20,0.0
2694,1.0,0.0,4.603562203380867e-69,0.0
2695,1.0,0.0,1.551856042401465e-26,0.0
2696,0.0,1.1319604095535067e-69,3.271388239084534e-20,1.0
2697,1.0,0.0,1.2926773303380857e-29,0.0
2698,0.0,0.0,4.6770987324488084e-07,0.9999995322901267
2699,0.0,0.9991181643765317,0.0008818356234682636,0.0
2700,8.480652617938152e-45,1.0,3.536093358393573e-21,0.0
2701,0.0,0.0,5.497009707312538e-23,1.0
2702,0.0,1.0,3.371026896527536e-20,3.1357336415240274e-28
2703,1.0,0.0,1.6927524742211604e-194,0.0
2704,0.0,0.0,1.0,2.497064355684522e-35
2705,0.0,0.0,1.039455780091717e-64,1.0
2706,0.0,0.9999703050734863,2.969492651364089e-05,0.0
2707,0.0,0.0,8.887258638565662e-11,0.9999999999111273
2708,0.0,0.0,1.7767721988545994e-22,1.0
2709,0.0,1.0,2.995646245580535e-17,0.0
2710,1.0,0.0,1.7220127839005894e-75,0.0
2711,1.0,0.0,6.485031887141417e-73,0.0
2712,0.0,0.9999999999998865,1.133788470490378e-13,0.0
2713,0.0,4.990369341321563e-277,1.0,0.0
2714,0.006889229864943547,0.9931107701350396,1.678532812951173e-14,0.0
2715,1.0,0.0,3.426787842751169e-126,0.0
2716,1.0,0.0,1.288068022389895e-19,0.0
2717,0.0,0.9999999999999993,6.525870506332224e-16,0.0
2718,0.0,0.0,1.0,0.0
2719,0.0,0.0,1.0,0.0
2720,1.0,0.0,5.2332157224304307e-20,0.0
2721,0.0,0.999999999999982,1.7905037780021324e-14,0.0
2722,0.0,0.9999999999996205,3.795039311190148e-13,7.402770396889197e-33
2723,1.0,0.0,0.0,0.0
2724,1.0,0.0,3.6734182286942454e-22,0.0
2725,0.0,0.0,5.488251985575312e-32,1.0
2726,1.0,0.0,1.085070567485578e-95,0.0
2727,1.0,0.0,5.088929153367507e-22,0.0
2728,5.671685065475895e-45,0.9999999999999996,3.9691116859846037e-16,0.0
2729,0.0,0.0,3.016452809739857e-22,1.0
2730,1.0,1.1466268005536856e-264,1.2956007072383477e-17,0.0
2731,0.0,1.0,4.9023969091951594e-21,0.0
2732,0.0,0.0,1.0,2.089746098976802e-159
2733,3.2153490600414506e-286,0.9999999996186257,3.8137429855211487e-10,0.0
2734,1.0,0.0,1.1881378852657217e-32,0.0
2735,1.0,0.0,5.265371494854758e-176,0.0
2736,0.0,7.622561457550879e-295,1.0,0.0
2737,0.0,0.0,1.0,0.0
2738,0.0,0.0,1.066618853335871e-19,1.0
2739,1.0,0.0,4.291703049156084e-53,0.0
2740,3.7310678465510996e-118,1.0,4.3029012305530816e-17,0.0
2741,0.0,0.9999999999998606,5.765494757428716e-16,1.3885687926676155e-13
2742,0.0,0.0,2.0239530368261815e-34,1.0
2743,0.0,3.079116870250708e-178,2.4481868764756385e-20,1.0
2744,0.0,0.0,7.052948505976339e-10,0.9999999992947051
2745,0.0,0.9999999999999956,2.138495977806576e-18,4.409104058977913e-15
2746,1.0,0.0,4.445867846592555e-21,0.0
2747,6.322661453411993e-16,0.9999999999999993,1.520091437246694e-19,0.0
2748,0.0,0.9999999999999998,2.7032135615844133e-16,2.850258500170914e-46
2749,0.0,5.234031497852139e-241,8.809412837856707e-18,1.0
2750,1.0,0.0,1.0650004925136186e-69,0.0
2751,1.010920677601839e-13,2.044138326757652e-14,0.9999999999998785,0.0
2752,1.717174095837485e-169,1.0,1.9806428565903848e-18,0.0
2753,0.0,7.766293936195416e-87,6.149105977898271e-19,1.0
2754,1.0,0.0,2.5728165141669162e-27,0.0
2755,0.0,0.0,1.0,2.364135416346142e-22
2756,0.0,1.0,1.1162462430380727e-19,0.0
2757,1.0,0.0,3.291097149886922e-38,0.0
2758,0.0,0.0,2.2956977760069723e-19,1.0
2759,0.0,2.3307391574803216e-188,3.5226138630526523e-19,1.0
2760,0.0,0.00021013004612053333,1.7984084153940457e-17,0.9997898699538793
2761,1.0,0.0,3.243558968911173e-29,0.0
2762,0.0,6.135670322861138e-80,2.256565634193557e-22,1.0
2763,0.0,0.0,5.223251736731309e-26,1.0
2764,0.0,0.0,1.0,0.0
2765,0.0,0.9999999999999827,1.7377486012344845e-14,0.0
2766,0.0,0.9999545143068572,4.548569314276282e-05,0.0
2767,0.0,0.0,2.694739018575974e-47,1.0
2768,1.0,0.0,8.338494844466477e-44,0.0
2769,1.0,0.0,5.984872095358779e-29,0.0
2770,1.0,0.0,5.761291348326739e-17,0.0
2771,1.0,0.0,2.023015833796666e-17,0.0
2772,0.0,0.9999998658543978,3.3316109839971124e-17,1.3414560207760537e-07
2773,0.0,1.0,5.839035405926907e-24,0.0
2774,0.0,0.9999999999999953,4.745981871941112e-15,1.868643269811805e-103
2775,1.2125511729627325e-71,1.0,1.2032582387742488e-21,0.0
2776,0.0,1.0,1.6404579834671094e-25,0.0
2777,0.0,0.0,1.754751194417055e-46,1.0
2778,0.0,0.8833726359700136,0.11662736402998634,7.455964369895228e-188
2779,0.0,2.7450431081300655e-15,0.9999999999999973,0.0
2780,0.0,1.0,4.8939009180366695e-18,0.0
2781,1.0,1.5454464127443243e-172,1.3053412126786209e-17,0.0
2782,0.0,1.0,6.121739779326358e-20,1.2246077251908786e-86
2783,0.0,0.0,9.830938862644574e-20,1.0
2784,0.0,0.9999999999999998,1.3807186795748302e-16,1.0223759836201162e-44
2785,0.0,0.0,1.0,0.0
2786,0.0,7.102559113381493e-26,1.0,1.898788104090348e-71
2787,0.0,0.0,1.1566338911609268e-42,1.0
2788,0.0,0.0,1.0,0.0
2789,0.0,1.0,1.9275960167268372e-19,2.106341752429426e-282
2790,1.0,0.0,1.1733206641935028e-26,0.0
2791,1.0,0.0,1.5616229158947977e-28,0.0
2792,1.0,0.0,4.0274616866224078e-22,0.0
2793,1.0,0.0,1.0021181446796215e-147,0.0
2794,1.0,0.0,8.037582075315806e-21,0.0
2795,1.0,0.0,2.1582646306772274e-30,0.0
2796,0.0,1.0,7.646081265753882e-19,0.0
2797,0.0,0.0,4.426001876041779e-22,1.0
2798,5.1254382826222135e-08,0.999999948745617,1.2074034170014657e-16,0.0
2799,0.0,0.0,1.0,9.286426538010985e-40
2800,0.0,0.0,1.0,0.0
2801,4.2872068230209483e-13,0.0,0.9999999999995712,0.0
2802,0.0,0.9999999999999978,2.1253776257382814e-15,2.3599548145326697e-19
2803,0.0,1.0,1.8334455308494445e-19,6.08067206160822e-110
2804,1.0,0.0,1.4694733825817964e-96,0.0
2805,1.0,0.0,4.187613532920069e-155,0.0
2806,0.0,1.0,3.6803645788871663e-20,0.0
2807,0.05112975287047828,0.9488702471292576,2.64167822876546e-13,0.0
2808,0.0,0.0,7.081047690646499e-26,1.0
2809,1.0,0.0,0.0,0.0
2810,0.0,1.0,8.654112961581954e-18,0.0
2811,0.0,1.0,1.1918746958129932e-21,0.0
2812,1.0,0.0,5.456170944146265e-76,0.0
2813,0.0,2.841186979709564e-22,1.0,0.0
2814,0.0,0.9999999999999998,1.197668000009104e-16,3.355429780377879e-38
2815,1.0,0.0,7.556741197891131e-24,0.0
2816,0.0,0.0,1.7970859938298824e-23,1.0
2817,0.0,0.0,8.658453645935515e-37,1.0
2818,0.0,0.0,1.0,4.502013668593983e-199
2819,0.0,1.0,2.664907832096497e-29,0.0
2820,0.999999999999962,9.484097613114995e-24,3.7922862987409085e-14,0.0
2821,0.0,1.0,4.922653981289774e-22,0.0
2822,1.0,0.0,4.669118366887721e-22,0.0
2823,0.0,1.0,7.375205272485949e-22,0.0
2824,0.0,0.0,3.639438839258792e-28,1.0
2825,1.0,7.655179092940416e-71,8.357108501977563e-17,0.0
2826,0.0,1.0,5.838914399354207e-21,0.0
2827,5.02026000494663e-07,0.9999994979739995,1.765866065783722e-19,0.0
2828,1.0,0.0,0.0,0.0
2829,0.9999999999999996,4.524162021860665e-121,4.2712514202999917e-16,0.0
2830,0.9999999999983116,0.0,1.6884265966987383e-12,0.0
2831,0.0,1.0,1.5227381021207652e-24,0.0
2832,0.0,0.0,1.0,2.0592800240309654e-117
2833,0.0,9.24249871470801e-134,4.1678805552497556e-16,0.9999999999999996
2834,0.0,1.0,2.7234083254589993e-23,6.236442046844244e-213
2835,0.0,0.0,7.276490691623045e-05,0.9999272350930839
2836,0.0,6.984301007505859e-106,1.7930795024718e-19,1.0
2837,1.3214815497839293e-141,1.0,8.347649982493339e-17,0.0
2838,0.0,1.0,9.375032028454214e-20,0.0
2839,0.0,0.9999999999999964,3.622727397244312e-15,0.0
2840,1.0,0.0,6.124301386877843e-27,0.0
2841,0.0,0.0,6.819971911866945e-36,1.0
2842,5.261632817324059e-20,1.0,5.503287263528265e-18,0.0
2843,0.0,1.0,1.4743420887042923e-22,0.0
2844,1.0,0.0,2.7020452488326622e-135,0.0
2845,0.0,2.12819187969954e-297,4.1742735699308445e-18,1.0
2846,0.0,0.0,1.0,2.3504868406002695e-40
2847,0.0,3.3881414887906653e-10,0.9999999996611859,0.0
2848,1.0,0.0,0.0,0.0
2849,3.8985075889239793e-236,1.0,1.6994354866147603e-19,0.0
2850,0.0,1.0,2.2493885590003647e-20,0.0
2851,0.0,0.0,1.0,5.009336396965672e-37
2852,0.0,0.0,7.302580298642679e-25,1.0
2853,1.0,7.84860299103654e-23,6.594610020968888e-17,0.0
2854,1.0,0.0,0.0,0.0
2855,0.0,0.0,1.0,0.0
2856,0.0,0.9999999999999987,1.4075060999089483e-15,0.0
2857,0.0,4.49402481708014e-53,3.024835664988874e-18,1.0
