,V2,V3,V5,V4,V1
2483,0.9999997012588815,0.0,3.343299478250475e-10,0.0,2.984067885374377e-07
2484,0.0,8.154274332299329e-25,1.0,0.0,0.0
2485,0.0001704582771146523,0.0,4.217863555164196e-29,0.0,0.9998295417228854
2486,0.0,7.638646451107142e-13,0.081300493538384,0.9186995064608522,0.0
2487,0.0,0.0,0.0,1.0,0.0
2488,0.0,0.0,3.7688794279884765e-134,1.0,0.0
2489,0.0,0.0,1.655468885315942e-16,0.9999999999999998,0.0
2490,1.0,3.268183917748328e-17,7.202646280186831e-25,0.0,0.0
2491,1.0,0.0,8.666948760808645e-21,0.0,4.71694748060749e-249
2492,0.0,1.0,2.3501346018002575e-28,0.0,0.0
2493,0.0,4.0602091256278166e-36,1.4749214378502767e-28,1.0,0.0
2494,0.0,0.7789268743471879,1.5570417144987214e-18,0.22107312565281223,0.0
2495,0.0,3.525592312826164e-99,3.3521117820767643e-18,1.0,0.0
2496,0.0,1.0,1.0214049273261661e-17,0.0,0.0
2497,1.0,5.579621229379636e-38,1.071363741925796e-21,0.0,0.0
2498,0.00044798671449723513,0.9995520132855029,4.651506866288855e-24,0.0,0.0
2499,0.0,0.9982415118991462,1.8662504833039455e-18,0.0017584881008537896,0.0
2500,0.9999999997301072,0.0,2.6989266749813034e-10,0.0,3.0481290404345896e-150
2501,0.0,0.9999999999999984,8.32482944557673e-26,1.558794356766117e-15,0.0
2502,0.0,0.0,1.5973727659628475e-44,0.0,1.0
2503,0.0,7.794859748936491e-16,4.82603344284048e-16,0.9999999999999987,0.0
2504,1.0,0.0,2.6434342889214797e-29,0.0,7.391825879898377e-42
2505,0.0,1.3422961910598173e-35,1.9815988558841264e-13,0.9999999999998019,0.0
2506,0.9999999999989047,1.0954493849549997e-12,1.6074267742892292e-19,0.0,0.0
2507,0.0,1.0,1.232799746114447e-19,0.0,0.0
2508,1.0,0.0,1.244279369924051e-22,0.0,0.0
2509,3.0439326722119397e-117,1.0,9.521579958012411e-27,0.0,0.0
2510,0.0,8.602849676640162e-106,1.0,0.0,0.0
2511,1.7183010608701886e-72,0.0,4.0434462376645724e-29,0.0,1.0
2512,0.0,0.0,9.176424587126194e-91,0.0,1.0
2513,0.0,0.0,1.2620476176452332e-23,1.0,0.0
2514,0.0,0.0,2.838646501166697e-192,1.0,0.0
2515,0.0,0.0,2.3688573238744707e-98,1.0,0.0
2516,1.0,0.0,7.864514904801792e-19,0.0,0.0
2517,0.9995010016916269,0.0004989983083731415,1.0309317644720573e-16,0.0,0.0
2518,0.09123642762897381,0.0,3.3525042867467293e-13,0.0,0.908763572370691
2519,0.0,0.0,1.4135636702975145e-167,1.0,0.0
2520,0.0,1.0,3.348802659035029e-20,2.4015633857876884e-193,0.0
2521,0.0,0.0,1.0,0.0,0.0
2522,8.407053940508673e-121,0.0,1.115040130998659e-65,0.0,1.0
2523,2.8665551211403364e-87,1.0,2.098040316942668e-18,0.0,0.0
2524,0.0,7.442153915318417e-12,1.8267465814871295e-18,0.999999999992558,0.0
2525,0.999999925998689,0.0,2.41490858663759e-28,0.0,7.400131102636524e-08
2526,1.0,5.243643934295817e-43,8.867214128906463e-17,0.0,0.0
2527,4.349399625410038e-10,0.0,4.910406307204727e-31,0.0,0.9999999995650601
2528,0.0,0.9999999999999882,1.1715764354271021e-14,5.917278425435082e-50,0.0
2529,0.9171726706713536,0.0,3.031718325504874e-20,0.0,0.08282732932864635
2530,0.0,1.0,2.250917503472752e-23,0.0,0.0
2531,0.0,0.0,1.3946615991333498e-60,1.0,0.0
2532,0.9999995111221184,0.0,2.4750083738585628e-23,0.0,4.888778815879387e-07
2533,9.598308723137193e-258,1.0,3.4736634832042317e-31,0.0,0.0
2534,1.0,0.0,1.7011115172827044e-20,0.0,2.5700872178983565e-128
2535,0.0,0.0,1.0,0.0,0.0
2536,0.0,0.0,6.0757346411669955e-58,1.0,0.0
2537,1.0749854248715502e-41,0.0,1.0,0.0,0.0
2538,0.0,0.0,6.937355272546554e-76,1.0,0.0
2539,0.0,0.0,1.0,0.0,0.0
2540,0.0,0.0,2.6007651991122612e-33,1.0,0.0
2541,0.0,1.0,1.856634368035085e-25,0.0,0.0
2542,0.9999999966362032,0.0,3.363796681442902e-09,0.0,0.0
2543,3.6574555312958076e-245,0.9999999999999665,3.359871050784682e-14,0.0,0.0
2544,0.0,0.0,1.0,0.0,0.0
2545,0.0,0.0,1.4742017140516313e-97,0.0,1.0
2546,0.0,0.0,9.883978303485659e-20,1.0,0.0
2547,0.0,1.0,2.8278528526366543e-17,0.0,0.0
2548,0.0,0.0,6.444844171946217e-36,1.0,0.0
2549,0.0,1.0,2.85282503238263e-23,0.0,0.0
2550,0.9999999999984324,1.567616930151009e-12,4.8876228895419376e-21,0.0,0.0
2551,1.6813812445119425e-52,0.9999999999999802,1.9743494748880054e-14,0.0,0.0
2552,0.0,0.0,1.0,0.0,0.0
2553,0.0,3.040673533466804e-20,3.1326767354306405e-18,1.0,0.0
2554,0.0,0.0,8.031177537456636e-29,1.0,0.0
2555,0.053295423058598745,0.9467045769403502,1.05107845551499e-12,0.0,0.0
2556,0.0,0.0,2.5685652177402137e-33,1.0,0.0
2557,0.0,0.9999900869412613,5.365068090384825e-11,9.913005087935766e-06,0.0
2558,0.0,0.0,5.126667227712575e-31,1.0,0.0
2559,4.208551474102885e-06,0.9999956170430544,1.7440547147426285e-07,0.0,0.0
2560,0.0,0.0,9.714369505349139e-118,0.0,1.0
2561,0.0,0.0,3.6496699748913574e-209,1.0,0.0
2562,0.0,0.0,3.3363843354515464e-91,1.0,0.0
2563,0.0,0.0,1.0,0.0,0.0
2564,0.0,0.0,5.305334350977613e-19,1.0,0.0
2565,0.0,1.0,1.2766846872467065e-27,0.0,0.0
2566,0.0,1.0,7.636256752509817e-18,0.0,0.0
2567,0.006019471793904149,0.9939805282060958,4.465786184961636e-19,0.0,0.0
2568,8.723498473142226e-14,0.0,2.831172910368224e-28,0.0,0.9999999999999127
2569,1.0,7.664549585030101e-79,8.016731814118613e-23,0.0,0.0
2570,0.0,0.0,1.0,0.0,0.0
2571,0.9999999299656226,7.003437733036957e-08,4.4884065644728574e-21,0.0,0.0
2572,0.0,0.0,1.8039459028232552e-151,0.0,1.0
2573,0.0,0.0,3.346498619099222e-22,0.0,1.0
2574,1.0,0.0,4.431578231802826e-25,0.0,0.0
2575,0.9999926321094489,7.367890551070176e-06,1.008501006736503e-24,0.0,0.0
2576,0.0,0.0,1.3099500414939611e-167,0.0,1.0
2577,0.0,0.0,9.53509320777799e-36,1.0,0.0
2578,1.0,2.063953217745919e-218,5.894585001683087e-23,0.0,0.0
2579,0.0,1.0,3.310483688967517e-38,0.0,0.0
2580,0.0,1.0,2.271966444413612e-20,0.0,0.0
2581,1.0,5.179688762806565e-39,2.1863560391931864e-19,0.0,0.0
2582,0.0,0.0,6.382248376137877e-94,0.0,1.0
2583,0.0,1.0,1.7727984025921395e-26,7.404672942036585e-153,0.0
2584,1.0,0.0,1.140727355344313e-24,0.0,0.0
2585,0.0,0.002561673142982544,4.114777275589234e-12,0.9974383268529027,0.0
2586,0.0,0.9999999999792484,2.075165050846236e-11,0.0,0.0
2587,0.0,1.0,2.5518289980855398e-21,0.0,0.0
2588,1.0,5.5199858427442324e-148,3.504558141384941e-23,0.0,0.0
2589,0.0,0.0,2.0951866994607867e-58,1.0,0.0
2590,0.0,0.0,3.0931109806650652e-18,1.0,0.0
2591,0.0,0.9999999999929028,7.097217191702274e-12,0.0,0.0
2592,0.0,1.0,1.9343883294519317e-18,0.0,0.0
2593,0.0,0.0,3.827281327086474e-25,1.0,0.0
2594,0.0,0.0,7.20677426397107e-21,1.0,0.0
2595,0.0,0.0,7.5540119137421e-26,1.0,0.0
2596,0.0,0.0,2.5575681203057292e-195,1.0,0.0
2597,0.0,1.0,3.3436027822995294e-29,0.0,0.0
2598,0.0,0.0,7.26168951673327e-120,0.0,1.0
2599,1.0,1.1441786629554329e-23,1.7426299920396453e-20,0.0,0.0
2600,0.0,0.0,1.0,0.0,0.0
2601,3.2634941378115367e-06,0.9999966631591032,7.334675902628382e-08,0.0,0.0
2602,0.0,0.0,1.3148388900882215e-93,0.0,1.0
2603,0.017383265660196958,0.0,3.184988284876337e-28,0.0,0.982616734339803
2604,0.0,0.0,1.216268536241607e-16,0.9999999999999998,0.0
2605,0.9999997791508598,2.2084914006760353e-07,4.550385151342935e-27,0.0,0.0
2606,0.0,2.0668712264790488e-53,1.0,0.0,0.0
2607,3.1206106826541787e-112,0.0,1.7775371762774136e-72,0.0,1.0
2608,0.007847610323193836,0.9921523896768063,8.031267512534905e-21,0.0,0.0
2609,0.0,0.0,1.56858562333516e-79,1.0,0.0
2610,0.0,0.019318441266636767,7.412158398643633e-18,0.9806815587333633,0.0
2611,0.0,1.0,5.575935546111201e-36,0.0,0.0
2612,0.0,0.0,1.0,0.0,0.0
2613,1.424150826304602e-236,1.0,4.446991848736127e-20,0.0,0.0
2614,0.0,0.0,0.0,1.0,0.0
2615,3.0420740334641366e-28,1.0,6.188734203482727e-22,0.0,0.0
2616,0.0,0.0,6.541807131534321e-79,1.0,0.0
2617,1.0,2.2537736131298515e-69,6.89556749846892e-23,0.0,0.0
2618,0.9999991135351434,0.0,1.5366153933786343e-25,0.0,8.864648565398045e-07
2619,0.0,0.0,2.802864788290275e-114,0.0,1.0
2620,0.0,0.0,1.0,0.0,0.0
2621,0.0,1.0,5.0352698173542e-28,1.7682780818572878e-188,0.0
2622,1.0,1.6266860907338094e-109,2.671125427510126e-22,0.0,0.0
2623,0.0,1.0,3.404656276415879e-17,0.0,0.0
2624,1.0,0.0,1.6316618620301245e-24,0.0,3.068834360324509e-250
2625,0.0,0.9999999999998208,1.7928744339318887e-13,0.0,0.0
2626,0.0,0.999999999996942,3.0580082612422295e-12,0.0,0.0
2627,0.0,0.0,2.982615346631452e-218,1.0,0.0
2628,0.0,0.0,3.546356719796725e-189,1.0,0.0
2629,2.0736786067251766e-177,0.0,1.0,0.0,0.0
2630,0.0,0.0,8.571348404881069e-18,1.0,0.0
2631,3.441794606060838e-48,1.0,2.561819645312934e-19,0.0,0.0
2632,0.0,4.279250927004362e-06,1.324756504483344e-18,0.9999957207490728,0.0
2633,3.512610717966856e-228,0.0,3.533053646683364e-19,0.0,1.0
2634,0.0,1.7880864963272958e-66,1.0,0.0,0.0
2635,0.9999993723653755,0.0,6.27634624422408e-07,0.0,0.0
2636,0.9999999939008588,0.0,6.0991410749369014e-09,0.0,0.0
2637,1.0,0.0,1.3589097879497212e-23,0.0,9.955329322938148e-79
2638,0.0,0.0,3.3220598586597977e-115,0.0,1.0
2639,0.9999999999987979,1.2018313326174377e-12,1.4498115286467896e-16,0.0,0.0
2640,1.0,0.0,6.100040020306598e-28,0.0,0.0
2641,0.9999999999949503,0.0,3.801209395951802e-25,0.0,5.049735750444315e-12
2642,1.0,0.0,2.2045567615766263e-23,0.0,2.6992587953698565e-50
2643,0.0001110795214677745,1.4217884900726513e-17,0.9998889204785322,0.0,0.0
2644,0.0,1.0,5.058894318881168e-29,0.0,0.0
2645,0.0,0.0,2.4233622306468176e-161,1.0,0.0
2646,0.0,0.9999999985446628,1.4553372470336489e-09,0.0,0.0
2647,1.1666546141675387e-268,1.0,4.216974268270208e-24,0.0,0.0
2648,0.0,1.0,5.872229337783242e-17,0.0,0.0
2649,0.0,0.9999999999998701,1.2979055007084406e-13,0.0,0.0
2650,1.0,0.0,2.741683974955117e-24,0.0,5.7382523330508345e-164
2651,0.0,0.9999999999999996,5.425942249805599e-16,0.0,0.0
2652,0.0,0.0,1.0,0.0,0.0
2653,0.0,1.0,3.4250895446841755e-19,0.0,0.0
2654,1.0,0.0,1.8873525275052418e-17,0.0,0.0
2655,3.143336344647765e-24,1.0,4.690530022234903e-22,0.0,0.0
2656,0.0,0.0,2.9467915374236726e-20,1.0,0.0
2657,0.0,0.0,1.536825701945736e-187,1.0,0.0
2658,5.379943273512645e-24,0.0,8.381347493687672e-34,0.0,1.0
2659,1.0,0.0,2.1703264972151938e-20,0.0,0.0
2660,2.2187446767198415e-06,0.9999977812553232,8.046325930508104e-19,0.0,0.0
2661,1.0,4.219221461358804e-28,6.631778429277556e-19,0.0,0.0
2662,0.0,0.0,1.6724734144901858e-25,0.0,1.0
2663,3.3853707853084186e-11,0.0,2.07502395234769e-34,0.0,0.9999999999661462
2664,7.737146925178652e-15,0.9999999999999922,1.0751149657719074e-17,0.0,0.0
2665,0.0,0.0,6.073912976905118e-26,1.0,0.0
2666,0.0,1.0,8.409566871204197e-28,0.0,0.0
2667,1.0,0.0,1.188620929658225e-21,0.0,0.0
2668,0.0,1.0,8.670063215286521e-20,0.0,0.0
2669,0.0,0.0,1.405112158641337e-20,1.0,0.0
2670,0.0,0.0,1.0,0.0,0.0
2671,3.2371191899331233e-12,0.9999999999967628,4.5982328749911357e-23,0.0,0.0
2672,0.0,0.0,7.758898456133379e-192,0.0,1.0
2673,0.0,0.0,1.0,0.0,0.0
2674,0.0,0.0,0.9999999999999101,0.0,8.99607235581092e-14
2675,0.0,0.0,7.024089063562261e-52,1.0,0.0
2676,1.0,2.6281215969515654e-271,9.920809863529072e-28,0.0,0.0
2677,0.9999115991482121,0.0,8.840085178788101e-05,0.0,3.6664557859293895e-62
2678,0.0,0.0,1.0,0.0,0.0
2679,0.005479929285635262,0.9945200707139338,4.3077726908633974e-13,0.0,0.0
2680,0.0,0.0,8.145547002276526e-57,1.0,0.0
2681,7.083136729687619e-23,0.9999999999992093,7.905964764344698e-13,0.0,0.0
2682,0.0,0.0,1.0,0.0,0.0
2683,0.0,4.064910468096693e-254,1.0,0.0,0.0
2684,0.0,0.9932798819006504,2.7341596158155162e-18,0.006720118099349619,0.0
2685,6.962536163592061e-53,0.0,0.002292537004706016,0.0,0.9977074629952941
2686,0.0,0.0,2.1298797733031747e-153,0.0,1.0
2687,0.0,1.0,2.275277775014448e-39,0.0,0.0
2688,0.0,1.0,1.199711005642785e-31,4.12431365427429e-70,0.0
2689,0.0,0.0,2.94308501452e-145,0.0,1.0
2690,0.0,0.0,1.9909782310448356e-27,1.0,0.0
2691,0.0,0.0,5.845313989556052e-94,1.0,0.0
2692,0.9860605345481074,0.013939465451892636,5.37139498694779e-21,0.0,0.0
2693,0.0,0.0,2.949591585469764e-22,1.0,0.0
2694,0.0,0.0,4.940941616931756e-73,1.0,0.0
2695,0.0,0.0,5.91712094576196e-27,1.0,0.0
2696,1.0,0.0,2.234732136248573e-25,0.0,0.0
2697,0.0,0.0,3.943511102916344e-29,1.0,0.0
2698,0.9999999999987366,0.0,1.2634192309693907e-12,0.0,0.0
2699,0.0,0.9999999993387418,6.612580906008323e-10,0.0,0.0
2700,0.0,1.0,9.497484247874846e-31,5.683158365479935e-241,0.0
2701,6.362873341087837e-06,0.0,3.251728367127637e-23,0.0,0.9999936371266588
2702,0.9999905514627692,9.448537230796275e-06,5.412856638763543e-24,0.0,0.0
2703,0.0,0.0,2.821497242769838e-212,1.0,0.0
2704,0.9990882228138462,0.0,0.000911777186153831,0.0,0.0
2705,0.0,0.0,7.204616020608585e-110,0.0,1.0
2706,3.920136169396062e-216,0.41116508113697825,0.5888349188630218,0.0,0.0
2707,2.0002619926851854e-43,0.0,7.049366347902828e-10,0.0,0.9999999992950634
2708,0.9999999999997851,0.0,7.338607366640611e-25,0.0,2.149510664820111e-13
2709,3.3033125496779036e-06,0.9999966966874476,2.566540748512685e-15,0.0,0.0
2710,0.0,0.0,5.932588964385054e-73,1.0,0.0
2711,0.0,0.0,7.261184719512706e-81,1.0,0.0
2712,0.0,0.9999999999963944,3.605450638443045e-12,0.0,0.0
2713,0.0,4.724559115723034e-265,1.0,0.0,0.0
2714,0.0,0.9999999999172628,1.426466754371468e-20,8.273708912156451e-11,0.0
2715,0.0,0.0,2.197851717254002e-143,1.0,0.0
2716,0.0,0.0,6.01205425578306e-18,1.0,0.0
2717,0.0,1.0,1.650874867826539e-17,0.0,0.0
2718,0.0,7.755485189723006e-243,1.0,0.0,0.0
2719,0.0,0.0,1.0,0.0,0.0
2720,0.0,0.0,2.6912895942575194e-21,1.0,0.0
2721,0.0,1.0,1.0861186787371725e-16,0.0,0.0
2722,1.0,5.261038848605932e-56,8.556207107200184e-20,0.0,0.0
2723,0.0,0.0,0.0,1.0,0.0
2724,0.0,0.0,5.883258318767596e-21,1.0,0.0
2725,1.6441414986441155e-09,0.0,1.3484097840076153e-37,0.0,0.9999999983558585
2726,0.0,0.0,6.84676565134235e-108,1.0,0.0
2727,0.0,0.0,4.688163425419739e-22,1.0,0.0
2728,0.0,1.0,1.4502779137130992e-20,3.850096885014976e-199,0.0
2729,0.9999845183250743,0.0,1.882983188728247e-22,0.0,1.548167492573146e-05
2730,0.0,1.5074725749929815e-16,2.852556683991085e-20,0.9999999999999998,0.0
2731,0.002478349297417246,0.9975216507025828,1.43808991687701e-18,0.0,0.0
2732,3.815952812382459e-48,0.0,1.0,0.0,0.0
2733,0.0,0.9999999999999998,3.056832285471137e-16,0.0,0.0
2734,0.0,0.0,4.2093887661835044e-33,1.0,0.0
2735,0.0,0.0,1.1838158292477686e-191,1.0,0.0
2736,0.0,4.276859000910668e-98,1.0,0.0,0.0
2737,0.0,0.0,1.0,0.0,0.0
2738,0.9999999999995426,0.0,4.039501748054651e-20,0.0,4.5735558873595e-13
2739,0.0,0.0,1.6999886362045625e-63,1.0,0.0
2740,0.0,1.0,2.273334326375828e-22,0.0,0.0
2741,1.0,9.34328853997161e-26,5.612569348298746e-20,0.0,0.0
2742,0.0,0.0,1.5288029276993837e-136,0.0,1.0
2743,1.0,0.0,6.29083971021771e-23,0.0,3.8924018441500545e-151
2744,0.0,0.0,1.702217022210265e-13,0.0,0.9999999999998297
2745,0.9999999999999958,4.2407312690209624e-15,5.740031850607374e-23,0.0,0.0
2746,0.0,0.0,2.618486056704095e-20,1.0,0.0
2747,0.0,1.0,2.562232340850783e-30,2.742490263779916e-96,0.0
2748,0.9999999998846392,1.1536073010540621e-10,1.5343140420640675e-19,0.0,0.0
2749,1.0,0.0,6.54942708353988e-21,0.0,0.0
2750,0.0,0.0,1.1913956159062876e-78,1.0,0.0
2751,0.0,0.9999999999999998,2.1681552537367676e-16,1.015127820984962e-130,0.0
2752,0.0,1.0,9.18433291109504e-26,0.0,0.0
2753,1.0,0.0,3.3674719397659265e-23,0.0,0.0
2754,0.0,2.6350882066949733e-267,2.6549330422788904e-32,1.0,0.0
2755,0.0,0.0,1.7197845751074066e-45,0.0,1.0
2756,0.0,1.0,7.941178879574904e-21,0.0,0.0
2757,0.0,0.0,1.9259825882925604e-45,1.0,0.0
2758,0.0,0.0,1.95053480385217e-50,0.0,1.0
2759,1.0,0.0,7.789138547655668e-21,0.0,5.413062246765036e-115
2760,1.0,1.0191704086023276e-89,2.279753261674876e-27,0.0,0.0
2761,0.0,3.982239639769072e-238,2.3765486155038217e-37,1.0,0.0
2762,1.0,0.0,1.234779452853952e-27,0.0,0.0
2763,1.0,0.0,4.674389942850822e-30,0.0,0.0
2764,0.0,0.0,1.0,0.0,0.0
2765,9.269007887445975e-12,0.9999999999902436,4.874346725251422e-13,0.0,0.0
2766,0.0,0.9999999999006974,9.930247242486517e-11,0.0,0.0
2767,0.0,0.0,6.826814402117967e-65,0.0,1.0
2768,0.0,0.0,4.144796925074112e-42,1.0,0.0
2769,0.0,2.7597355898572274e-212,2.6534532539804107e-33,1.0,0.0
2770,0.0,5.495276569836992e-32,1.881783622263455e-18,1.0,0.0
2771,0.0,5.096543057734116e-110,2.6544395311751306e-17,1.0,0.0
2772,0.9999999999999967,3.2486987323713707e-15,7.113726852662786e-20,0.0,0.0
2773,0.0,1.0,1.5170129371961074e-28,0.0,0.0
2774,0.9999999990393393,9.606606160720122e-10,7.907583147936506e-18,0.0,0.0
2775,0.0,1.0,7.82208312290346e-31,0.0,0.0
2776,0.0,1.0,1.4138105767985753e-42,0.0,0.0
2777,8.120055840310727e-121,0.0,1.422796918014881e-60,0.0,1.0
2778,0.999999995095983,1.8371874060939964e-123,4.904016882656692e-09,0.0,0.0
2779,0.0,0.9999999998241049,1.7589498486359947e-10,0.0,0.0
2780,4.961614298087306e-48,0.9999999999999953,4.616027950194128e-15,0.0,0.0
2781,0.0,6.0056637806166265e-12,2.3456923489649083e-21,0.9999999999939944,0.0
2782,0.9988866334818803,0.0011133665181197086,5.499466637390828e-22,0.0,0.0
2783,0.9993549734269402,0.0,1.198679111520265e-19,0.0,0.000645026573059678
2784,1.0,8.243533121609379e-21,2.4672312187377443e-20,0.0,0.0
2785,0.0,0.0,1.0,0.0,0.0
2786,0.9999999999999993,0.0,7.701401638283237e-16,0.0,0.0
2787,6.663671741862597e-224,0.0,1.7516801370736342e-57,0.0,1.0
2788,0.0,0.0,1.0,0.0,0.0
2789,0.9999995098503758,4.901496242457072e-07,6.225004469186442e-19,0.0,0.0
2790,0.0,0.0,1.6990987327894785e-28,1.0,0.0
2791,0.0,1.7763765046872967e-136,7.243345261963138e-35,1.0,0.0
2792,0.0,0.0,7.601455736862568e-21,1.0,0.0
2793,0.0,0.0,2.644019433588073e-129,1.0,0.0
2794,0.0,0.0,2.7368578996615128e-21,1.0,0.0
2795,0.0,0.0,7.269237427492473e-34,1.0,0.0
2796,0.0,1.0,4.4957378257419834e-21,0.0,0.0
2797,2.6741883992428414e-125,0.0,9.10507002232248e-22,0.0,1.0
2798,0.0,1.0,8.050483886304601e-25,1.119492557637405e-53,0.0
2799,0.0,0.0,1.4635071224086265e-102,0.0,1.0
2800,0.0,0.0,1.0,0.0,0.0
2801,0.0,3.817696311480234e-252,1.0,2.501465321175269e-29,0.0
2802,0.9999999999999525,4.7535653180832465e-14,2.169997192485147e-18,0.0,0.0
2803,0.9969315946630743,0.0030684053369256455,1.928002670054964e-18,0.0,0.0
2804,0.0,0.0,1.4358311276586154e-106,1.0,0.0
2805,0.0,0.0,4.165357978866841e-175,1.0,0.0
2806,4.8548961910626495e-288,1.0,2.777862604635342e-20,0.0,0.0
2807,0.0,0.9999999999999993,3.4424661260716946e-19,5.827171768929541e-16,0.0
2808,1.7788625414615268e-05,0.0,2.741146474694353e-28,0.0,0.9999822113745855
2809,0.0,0.0,0.0,1.0,0.0
2810,1.5557457492005673e-188,1.0,2.3716517446554703e-17,0.0,0.0
2811,0.0,1.0,1.1167769086268203e-25,0.0,0.0
2812,0.0,0.0,1.2102395065752427e-81,1.0,0.0
2813,0.0,0.9155587247848658,0.08444127521513416,0.0,0.0
2814,1.0,1.2692002960351008e-29,2.765160470904973e-21,0.0,0.0
2815,0.0,1.1272852244228706e-123,7.016170804375308e-27,1.0,0.0
2816,0.0,0.0,1.4156539051614957e-45,0.0,1.0
2817,5.2317906609215845e-24,0.0,6.879295338150994e-46,0.0,1.0
2818,0.0,0.0,1.0,0.0,5.139795387020472e-216
2819,3.015635522204801e-126,1.0,3.087434098955632e-34,0.0,0.0
2820,0.0,1.0,2.0527927985163672e-30,1.5687535800628208e-19,0.0
2821,3.109565049273275e-11,0.9999999999689044,7.49495408809118e-23,0.0,0.0
2822,0.0,5.200636338331545e-121,1.6081511266693044e-24,1.0,0.0
2823,0.0,1.0,2.4343886305784583e-29,0.0,0.0
2824,2.68112254560483e-09,0.0,4.298479382359124e-31,0.0,0.9999999973188773
2825,0.0,0.00016822732459016536,7.089804710005841e-25,0.9998317726754098,0.0
2826,0.0,1.0,1.2557041333332075e-26,0.0,0.0
2827,0.0,1.0,9.745884819970019e-32,1.4454190437839508e-36,0.0
2828,0.0,0.0,0.0,1.0,0.0
2829,0.0,2.077202974665108e-16,3.0065491929051226e-17,0.9999999999999998,0.0
2830,0.0,2.7267008307654765e-108,1.0097119350336378e-10,0.9999999998990288,0.0
2831,0.0,1.0,8.728607606063693e-30,0.0,0.0
2832,0.0,0.0,1.0,0.0,2.686556082285031e-199
2833,1.0,0.0,7.12983771349835e-19,0.0,0.0
2834,0.2363380576144436,0.7636619423855564,7.897111675359791e-25,0.0,0.0
2835,0.9999999999996563,0.0,3.437189292553581e-13,0.0,0.0
2836,1.0,0.0,1.589722497917086e-23,0.0,2.370838588144305e-178
2837,0.0,1.0,4.981348023656014e-19,0.0,0.0
2838,0.0,1.0,5.21717283659457e-22,0.0,0.0
2839,5.4976006903835565e-52,0.999999998258605,1.7413951068769516e-09,0.0,0.0
2840,0.0,0.0,2.984680694427063e-26,1.0,0.0
2841,0.0,0.0,5.037591244416223e-68,0.0,1.0
2842,0.0,1.0,2.0436689385172815e-28,3.314748381401347e-115,0.0
2843,9.426904198667087e-212,1.0,5.297400980966114e-26,0.0,0.0
2844,0.0,0.0,4.0320132312333417e-147,1.0,0.0
2845,1.0,0.0,1.6683654017414812e-21,0.0,1.0204847377968206e-56
2846,0.0,0.0,1.0,0.0,7.479449217270415e-84
2847,0.0,2.8540009146805025e-05,0.9999714599908532,0.0,0.0
2848,0.0,0.0,0.0,1.0,0.0
2849,0.0,1.0,7.239768227861954e-23,0.0,0.0
2850,6.768141677406735e-24,1.0,6.974738527787585e-21,0.0,0.0
2851,0.999998245064158,0.0,1.754935841840798e-06,0.0,0.0
2852,1.0,0.0,2.6400304976595253e-28,0.0,6.062863686196701e-83
2853,0.0,0.9999999996929969,3.0318132367522497e-28,3.0700316870816596e-10,0.0
2854,0.0,0.0,0.0,1.0,0.0
2855,1.000807094480174e-295,0.0,1.0,0.0,0.0
2856,1.2947922545553313e-28,0.9999999999989426,1.0574317478143958e-12,0.0,0.0
2857,1.0,0.0,2.814931940935635e-22,0.0,0.0
2858,0.0,0.0,3.319859249383624e-76,1.0,0.0
2859,0.0,0.0,0.0,1.0,0.0
2860,0.0,0.9999999999319038,6.809616970029181e-11,0.0,0.0
2861,0.0,0.0,3.6329605894865985e-113,1.0,0.0
2862,0.0,0.0,3.763446324911526e-19,1.0,0.0
2863,0.0,0.0,5.850730342533498e-49,1.0,0.0
2864,0.0,0.0,1.0,0.0,0.0
2865,0.0,0.0,1.0749154727304824e-129,0.0,1.0
2866,0.0,0.9999999999999989,1.0022537416552084e-15,0.0,0.0
2867,0.0,0.0,1.0,0.0,0.0
2868,0.0,1.0,1.2605683990478626e-20,0.0,0.0
2869,0.0,0.0,4.357787283132446e-75,0.0,1.0
2870,2.838513707830763e-10,0.0,6.98312942220879e-26,0.0,0.9999999997161486
2871,0.0,1.0,1.1387470192175074e-26,1.2824934506907738e-138,0.0
2872,0.0,0.9999999999999996,3.5759943227771136e-16,8.193535565580477e-83,0.0
2873,0.0,1.0,1.3965007763819346e-23,0.0,0.0
2874,0.00036859488260576097,0.9996314051169839,4.1039338100493307e-13,0.0,0.0
2875,0.0,0.0,0.9999999699216156,3.0078384483645764e-08,0.0
2876,0.0,0.0,7.835205955270872e-71,0.0,1.0
2877,0.0,1.0,1.2442333706071944e-26,0.0,0.0
2878,1.0,0.0,8.334045224473705e-18,0.0,0.0
2879,0.9999999995975124,4.0248769102017635e-10,7.062728661466654e-19,0.0,0.0
2880,0.0,0.0,9.20162688193217e-88,1.0,0.0
2881,0.0,1.0,7.661506584500861e-39,0.0,0.0
2882,1.0,5.259606419030881e-108,2.2295659271132356e-21,0.0,0.0
2883,0.0,0.0,3.9566113406003074e-156,1.0,0.0
2884,0.0,0.0,1.0,0.0,0.0
2885,0.0,0.0,2.2991466317750727e-11,0.0,0.9999999999770086
2886,1.0,3.465572435260918e-67,4.647996247214934e-29,0.0,0.0
2887,5.98881007408258e-20,1.0,1.8306766946881158e-17,0.0,0.0
2888,1.0,9.746577854183843e-177,1.5942662361440624e-21,0.0,0.0
2889,1.0,0.0,3.0683382794871205e-24,0.0,3.1598773126686414e-137
2890,0.0,0.0,1.496981337607784e-51,1.0,0.0
