,V4,V2,V3,V5,V1
2151,0.0,8.014081714352932e-71,1.0,2.3757262908011366e-18,0.0
2152,0.0,0.0,0.0,1.6432618553962183e-73,1.0
2153,0.0,1.0,0.0,1.713579170785651e-21,0.0
2154,0.0,1.0,0.0,1.508626689774403e-17,2.830390896223167e-19
2155,0.0,0.0,1.0,3.3964941042306346e-23,0.0
2156,1.0,0.0,0.0,2.886030209242921e-181,0.0
2157,0.0,0.9999999999994491,0.0,5.508295485711147e-13,0.0
2158,0.0,0.0,0.0,5.505948191996203e-06,0.9999944940518081
2159,0.0,1.9373235258780515e-150,0.0,1.0,0.0
2160,1.0,0.0,0.0,1.1332582447314988e-221,0.0
2161,0.0,0.9995082290770485,0.0,0.0004917709229515947,3.448211503500653e-128
2162,0.0,0.002871605429011238,0.0,3.8385605001797566e-24,0.9971283945709889
2163,0.0,0.9999999999999998,0.0,2.9478584818605306e-16,0.0
2164,0.0,0.9999999999999998,0.0,1.3364879351643518e-16,1.59711658341506e-22
2165,0.0,0.0,0.0,1.0,0.0
2166,0.0,0.0,0.0,1.1122122980943204e-45,1.0
2167,0.9999999999995484,0.0,2.0629024262711906e-24,4.5154504343568595e-13,0.0
2168,0.0,0.0,0.0,1.0,0.0
2169,0.0,0.0,0.0,8.661164293921048e-30,1.0
2170,0.0,0.0,0.0,1.0,0.0
2171,0.0,5.921625284599737e-21,0.9999961781360117,3.8218639881698e-06,0.0
2172,0.0,0.9999999999997842,0.0,2.158076082372464e-13,2.305729814497246e-149
2173,0.0,1.0,0.0,1.2488530567591615e-20,5.59110073170651e-37
2174,0.0,1.0,0.0,1.3626653936767466e-20,0.0
2175,0.0,0.0,0.9999989015887211,1.0984112789709371e-06,0.0
2176,0.0,0.0,1.0,1.6666009320371196e-27,0.0
2177,0.0,1.2356091051878654e-43,0.0,1.7420648896672435e-27,1.0
2178,0.0,1.0,4.4250769588455107e-20,3.458347937751542e-23,0.0
2179,0.0,7.612041730472098e-112,1.0,4.570374570860279e-19,0.0
2180,0.0,0.0,0.0,1.9186555256280204e-40,1.0
2181,0.0,5.806042379734409e-70,1.0,5.577790533679875e-25,0.0
2182,0.0,0.0,0.0,1.6225603341263613e-24,1.0
2183,0.0,0.0,0.9999999999999318,6.818278075553518e-14,0.0
2184,0.10971179734750239,0.0,0.8902882026524976,4.21470865834546e-25,0.0
2185,0.0,0.9999972465711681,2.408513218729215e-115,2.753428831885644e-06,0.0
2186,0.9999973318318103,0.0,2.6681681897241084e-06,4.3645734797552366e-17,0.0
2187,6.566947938368905e-09,0.0,0.9999999934330521,8.841054255759686e-20,0.0
2188,1.0,0.0,0.0,9.178439385354649e-34,0.0
2189,0.0,0.9999999999999998,0.0,1.2259928629101055e-16,0.0
2190,0.0,0.0,0.0,2.92359078332024e-82,1.0
2191,0.0,0.9999999999998592,8.201144996387051e-39,1.4082550846321902e-13,0.0
2192,0.0,1.0,1.918206990910872e-183,3.5853887608149407e-19,0.0
2193,0.9999999999999978,0.0,0.0,2.21707618130352e-15,0.0
2194,1.0,0.0,0.0,1.1365041688688141e-23,0.0
2195,0.9999998636468465,0.0,1.363531533926069e-07,7.020362032386417e-28,0.0
2196,0.0,0.9999999677205736,2.99827801880762e-08,2.2966461867437958e-09,0.0
2197,0.200376304795705,0.0,0.799623695204295,1.5664257365898102e-21,0.0
2198,0.0,1.0,0.0,8.688845260492976e-21,0.0
2199,0.0,0.0,1.0,2.5893661453454367e-20,0.0
2200,1.0,0.0,0.0,5.5493918986765815e-50,0.0
2201,1.0,0.0,0.0,2.6113706367373927e-148,0.0
2202,1.0,0.0,0.0,9.682870189185117e-27,0.0
2203,0.0,1.0,0.0,1.2477630197819687e-19,0.0
2204,0.0,1.0,0.0,1.0799236564483579e-18,3.1464738262895833e-301
2205,2.2198799649498244e-162,0.0,0.9999999991850319,8.149680857484935e-10,0.0
2206,0.0,0.0,0.0,4.090443262855258e-59,1.0
2207,0.0,1.0,0.0,2.0868671875906466e-20,1.2680142831078283e-108
2208,1.0,0.0,6.493606987091437e-117,3.384648611369687e-26,0.0
2209,0.0,1.0,0.0,6.867347093299548e-22,4.0693616247401577e-88
2210,0.0,2.034884517396654e-127,0.9999999999995668,4.3315602502849964e-13,0.0
2211,0.0,1.0,1.3076591493842978e-144,3.593085673209961e-20,0.0
2212,0.0,7.229378984420834e-171,0.0,2.285305944795408e-41,1.0
2213,0.0,1.0,4.689189122361749e-264,1.6958554243095686e-18,0.0
2214,1.0,0.0,0.0,2.8829059745132766e-87,0.0
2215,0.0,7.444089091207452e-111,0.0,1.0,8.498181525366612e-30
2216,6.917861392385161e-72,0.0,0.9999999999999998,1.4377282533326617e-16,0.0
2217,7.126762272583469e-134,0.0,0.9999999999999998,2.1735227907901508e-16,0.0
2218,0.0,0.0,1.0,7.784224902689876e-21,0.0
2219,0.0,0.0,0.0,6.435058337017269e-48,1.0
2220,0.0,0.0,0.0,3.8617732044897157e-165,1.0
2221,1.0,0.0,0.0,9.157472024050003e-21,0.0
2222,0.0,4.495338464228152e-12,0.0,1.5789888059120123e-24,0.9999999999955047
2223,0.0,0.0,0.0,1.0,0.0
2224,0.0,1.7093517131299837e-13,0.0,9.394098694325876e-17,0.999999999999829
2225,0.0,4.149040174960246e-177,0.0,4.608547312400262e-37,1.0
2226,0.0,0.0,0.0,8.49428145139931e-60,1.0
2227,1.0,0.0,0.0,1.2364198330814919e-170,0.0
2228,2.2479500036561937e-172,0.0,1.0,9.85611315969781e-21,0.0
2229,1.0,0.0,0.0,5.935506941048443e-23,0.0
2230,0.0,0.0,2.2626765735195174e-192,1.0,0.0
2231,0.0,0.0,0.0,1.0,0.0
2232,0.0,0.0,0.0,1.7647161747324205e-129,1.0
2233,0.0,1.0,0.0,1.065055074827358e-25,3.065047199505449e-182
2234,1.0,0.0,0.0,0.0,0.0
2235,0.0,1.6462252045660407e-06,0.9999983537747954,6.033914342163845e-20,0.0
2236,0.0,5.721403958356177e-53,0.0,3.844580272866067e-25,1.0
2237,0.0,1.0,2.944942915706122e-38,4.971943281287909e-20,0.0
2238,1.0,0.0,0.0,9.526292130439016e-30,0.0
2239,1.0,0.0,0.0,1.4851736370995485e-29,0.0
2240,0.0,0.9999988822200576,7.086038006223128e-11,1.1177090819931892e-06,0.0
2241,0.0,1.3672653235260459e-33,0.0,1.2490574572614146e-12,0.999999999998751
2242,0.0,6.517877790267451e-38,0.0,1.2668076054176113e-09,0.9999999987331925
2243,1.0,0.0,0.0,2.0745188352855104e-59,0.0
2244,0.0,0.0,0.0,4.4849720822246976e-181,1.0
2245,0.0,0.0,0.0,1.0,0.0
2246,0.0,0.0,0.0,3.539573201248188e-162,1.0
2247,0.0,0.0,0.0,1.0,0.0
2248,0.0,0.0,0.0,1.0,0.0
2249,0.0,0.9999999702777709,0.0,1.422172373423372e-21,2.9722229126286167e-08
2250,0.0,1.0,2.0422097937026835e-197,6.01662381980815e-22,0.0
2251,1.0,0.0,0.0,2.674321304049088e-59,0.0
2252,2.358502348037045e-305,0.0,1.0,8.129272436548203e-21,0.0
2253,0.0,0.0,0.0,1.0,0.0
2254,0.0,1.0,7.556781237268197e-54,3.1020234492035003e-19,0.0
2255,0.0,4.045445078156041e-151,1.0,1.2190748124331347e-27,0.0
2256,0.0,1.0,4.534216871321811e-258,3.567611058770293e-21,0.0
2257,0.0,0.0,0.0,1.5660660569147284e-46,1.0
2258,0.0,1.2143315730310841e-231,0.0,3.3763918678251852e-34,1.0
2259,0.0,3.4568824181835843e-35,1.0,7.353649421105313e-27,0.0
2260,0.9993688602719086,0.0,0.000595573698940803,3.556602915054362e-05,0.0
2261,0.3351739758699725,0.0,0.6648260241300274,2.076176622573374e-16,0.0
2262,0.0,2.001586079790296e-24,0.0,4.24003627149316e-28,1.0
2263,0.0,0.9999999994859783,0.0,1.8599759980568646e-22,5.140216389079607e-10
2264,0.0,2.5239562835808504e-116,0.0,1.0,0.0
2265,0.0,1.0,3.5634800920783123e-245,1.5523959581711947e-23,0.0
2266,1.507355172654139e-18,0.0,1.0,5.608566110132961e-22,0.0
2267,1.0,0.0,0.0,0.0,0.0
2268,0.0,1.0,0.0,4.9713440349618995e-19,0.0
2269,0.0,1.0,8.33464159643843e-156,2.727481713804303e-19,0.0
2270,1.9618293640645351e-236,0.0,1.0,5.1195573645236297e-26,0.0
2271,0.0,1.6881874005934224e-230,1.0,2.5241622327341213e-22,0.0
2272,0.9999999996281266,0.0,3.718734881682705e-10,6.839354539158164e-22,0.0
2273,0.0,0.0,0.0,1.2398168660239413e-118,1.0
2274,0.0,1.0,0.0,6.39942578038263e-25,0.0
2275,0.0,0.0,0.0,1.0161263688934978e-25,1.0
2276,0.0,1.0,0.0,1.0944916007945637e-20,0.0
2277,0.0,0.0,1.0,3.1859693723427614e-25,0.0
2278,0.0,3.5031453082473145e-26,0.0,6.4861452967855896e-18,1.0
2279,0.0,1.0,0.0,3.9460775162363976e-20,0.0
2280,1.0,0.0,0.0,3.3645888764624933e-224,0.0
2281,0.0,1.180953412905189e-46,0.0,3.118056233958585e-21,1.0
2282,1.0,0.0,0.0,1.6546224852827675e-26,0.0
2283,0.0,0.0,0.0,1.0,0.0
2284,5.059341448081232e-27,0.0,6.563217306389568e-37,1.0,0.0
2285,0.0,1.0,0.0,1.6190703600127684e-22,2.1036932595997258e-30
2286,0.0,1.2855962949087126e-36,0.0,1.4033754209991625e-28,1.0
2287,0.0,1.0,0.0,6.305233492195615e-21,0.0
2288,0.0,0.0,0.0,1.0,0.0
2289,0.0,0.0,1.0,2.516057628088886e-23,0.0
2290,1.1399434832560172e-163,0.0,1.0,1.319021121024102e-28,0.0
2291,0.9999999767481834,0.0,2.325181655539767e-08,1.224435870913532e-18,0.0
2292,1.0,0.0,0.0,2.413921719676125e-79,0.0
2293,0.0,1.0,4.055356523040556e-211,5.8432037284086e-18,0.0
2294,1.0,0.0,0.0,1.4455668353529508e-73,0.0
2295,0.0,3.1304522504911213e-15,0.9999999999999969,1.787334845307678e-22,0.0
2296,1.0,0.0,0.0,2.5735991820303958e-49,0.0
2297,0.0,1.0,0.0,3.823049632983752e-18,0.0
2298,1.0,0.0,0.0,4.1627678636052125e-107,0.0
2299,0.0,9.63837999091706e-134,0.9999999999999878,1.2289042641057761e-14,0.0
2300,0.0,0.9999994536230948,5.463769051632841e-07,4.806511666701856e-19,0.0
2301,0.9999731322156051,0.0,2.686778439495198e-05,5.801642294516792e-18,0.0
2302,0.0,0.9999823590213454,1.7640978654650422e-05,1.0465328670529982e-20,0.0
2303,0.0,0.0,1.0,1.8679151396437955e-29,0.0
2304,0.0,0.9999159266951195,0.0,4.564081661300881e-21,8.407330488041828e-05
2305,0.0,1.0,0.0,2.212083153090545e-18,1.1209381513966918e-134
2306,0.0,0.0,0.0,2.051936328642074e-52,1.0
2307,1.0,0.0,1.1474717006458027e-25,6.287739689779367e-21,0.0
2308,0.0,0.0,0.0,1.2334248983485242e-95,1.0
2309,0.0,0.9999999999999998,6.820485598116007e-82,1.3580602498411846e-16,0.0
2310,0.0,6.43527959134442e-51,0.0,1.3087298962982101e-20,1.0
2311,0.0,0.0,0.0,1.8452051683033633e-91,1.0
2312,0.0,1.879194158688816e-14,0.0,1.4181179895211268e-19,0.9999999999999811
2313,0.0,0.0,0.0,6.439855017937534e-114,1.0
2314,1.0,0.0,0.0,1.4919609695817638e-27,0.0
2315,1.0,0.0,3.5082037569877637e-289,4.555074213524666e-26,0.0
2316,0.0,0.0,0.9999999999999998,1.640055676633366e-16,0.0
2317,1.0,0.0,0.0,2.501393448099778e-81,0.0
2318,0.0,1.0,0.0,1.1050151002473869e-20,1.816079095347926e-30
2319,1.0,0.0,0.0,2.775534371530659e-46,0.0
2320,0.0,0.0,0.0,1.0,0.0
2321,0.0,0.5428550402543076,0.45714495974569225,2.3414281398662606e-19,0.0
2322,0.0,0.9999954018898544,1.6939522568643286e-69,4.5981101456643524e-06,0.0
2323,0.0,0.0,0.0,1.0,0.0
2324,1.0,0.0,0.0,3.942790895649489e-78,0.0
2325,0.0,0.0,2.8119975288034013e-42,1.0,0.0
2326,0.0,1.0,0.0,1.7146141947872015e-20,1.5681692053653366e-220
2327,0.0,0.0,0.0,1.0,0.0
2328,0.0,0.0,0.0,1.4712982962485887e-143,1.0
2329,0.0,2.1418990870006695e-41,0.0,1.0287103422862406e-28,1.0
2330,1.0,0.0,1.4967924114218975e-176,9.026828562172489e-41,0.0
2331,1.0,0.0,0.0,6.806792367583062e-45,0.0
2332,1.0,0.0,0.0,0.0,0.0
2333,0.0,1.0,1.6221680680636114e-63,4.337049609904416e-22,0.0
2334,0.0,0.9999999999999873,1.2731144888497692e-14,8.832730210305143e-23,0.0
2335,0.0,0.0,0.0,1.9063240858485133e-86,1.0
2336,1.0,0.0,0.0,1.4701810482029706e-63,0.0
2337,0.0013668782848121753,0.0,0.9986331217151879,1.417915829095842e-17,0.0
2338,0.0,1.0,0.0,4.26676429762241e-24,0.0
2339,0.0,1.0,4.3692081247392894e-60,3.4945788758890104e-20,0.0
2340,0.0,0.002814826762916037,0.0,6.94278885593704e-18,0.9971851732370839
2341,0.0,8.956366049456714e-13,0.0,5.871295116591739e-27,0.9999999999991043
2342,1.0,0.0,0.0,8.636980671388603e-236,0.0
2343,1.0,0.0,0.0,2.130795758029691e-270,0.0
2344,1.0,0.0,0.0,3.436716426311915e-53,0.0
2345,0.0,0.0,1.0,2.560449559561263e-19,0.0
2346,0.0,0.0,0.0,1.0,0.0
2347,0.0,0.9999999070981371,0.0,9.290186287894642e-08,0.0
2348,0.0,1.0,0.0,3.901201096381657e-22,2.0310690535042327e-79
2349,1.0,0.0,3.521742545556496e-88,1.1211584306942762e-21,0.0
2350,0.0,3.0542405127126757e-217,0.9999999999999929,7.0581392930745705e-15,0.0
2351,0.0,1.0,0.0,1.2745528464922878e-21,0.0
2352,0.0,1.0,0.0,1.4927215101252216e-22,0.0
2353,0.0,1.2436939521723555e-194,0.0,1.1377377912948438e-26,1.0
2354,0.0,4.625846557943479e-95,7.294270417105436e-51,1.0,0.0
2355,0.0,8.911331137511128e-13,0.9999999999991089,5.6064612605981915e-21,0.0
2356,0.0,3.0066332660722026e-16,0.9999999666421626,3.335783705158336e-08,0.0
2357,1.0,0.0,0.0,9.319521746144294e-20,0.0
2358,0.0,8.046380628421451e-14,0.0,6.332791333734388e-29,0.9999999999999196
2359,0.0,0.0,0.0,1.8830923461457595e-137,1.0
2360,6.207369925738172e-06,0.0,0.9999937926300743,1.070637769942043e-24,0.0
2361,1.0,0.0,0.0,2.9384219808414214e-94,0.0
2362,1.2293145472042278e-12,0.0,0.9999999999987708,6.027902799348335e-19,0.0
2363,0.0,0.0027300275145576746,0.0,0.9972699724852752,1.670955607301307e-13
2364,0.0,1.0,2.512592792922315e-182,4.544182400633118e-18,0.0
2365,0.0,0.0,0.0,1.0,0.0
2366,1.6986265571797809e-06,0.0,0.9999983013734429,9.033335841500419e-20,0.0
2367,0.999546879155173,0.0,0.0,0.0004531208448269973,0.0
2368,0.0,0.0,0.0,4.545797448906928e-16,0.9999999999999996
2369,0.0,0.0,1.0,1.62641922147048e-17,0.0
2370,0.0,0.0,0.0,1.0,1.2416162102450743e-107
2371,0.0,1.0,0.0,3.738885438366421e-17,2.7573778212866015e-47
2372,1.0,0.0,0.0,0.0,0.0
2373,0.0,0.0,0.0,1.0,0.0
2374,0.0,0.0,0.0,1.0,1.5954707348569578e-192
2375,0.0,1.0,1.3396244346370788e-115,2.6806230567059848e-18,0.0
2376,0.0,1.0,1.2934815826379542e-124,3.675242361017645e-17,0.0
2377,0.0,1.6123260833537215e-06,1.9834127660859063e-09,0.9999983856905038,0.0
2378,1.0,0.0,3.569172619920622e-189,1.6102747315911897e-20,0.0
2379,1.0,0.0,0.0,4.105641824067983e-25,0.0
2380,1.0,0.0,2.3578123282580347e-20,1.2577482006340061e-20,0.0
2381,0.0,1.0,0.0,4.5707929280885276e-18,0.0
2382,0.0,0.9998683173202304,0.0,1.556353760091983e-22,0.0001316826797697242
2383,0.0,0.9999999999998805,0.0,1.1940767910465659e-13,1.4259707376762395e-25
2384,0.0,5.895659878225973e-63,0.0,1.0,0.0
2385,0.0,1.0,7.77283464720737e-88,5.152665719902486e-19,0.0
2386,0.0,0.9998604899425868,0.00013951005740166857,1.1456928194887524e-14,0.0
2387,0.0,0.0,0.9999999999999996,3.3315507918300375e-16,0.0
2388,1.3904165930952867e-69,0.0,1.0,2.1702042870506475e-26,0.0
2389,1.0,0.0,0.0,1.5198827055438206e-99,0.0
2390,0.0,1.1062375116155377e-67,0.0,2.3862689248509687e-35,1.0
2391,0.0,0.0,0.0,6.003109162742825e-140,1.0
2392,1.0,0.0,0.0,2.7677400763948277e-92,0.0
2393,0.0,1.0,3.396095480947794e-101,1.3113025623527791e-19,0.0
2394,0.0,0.0,0.0,9.126043481833898e-54,1.0
2395,0.0,0.0052681546734550605,0.9947318453265377,7.379069783984348e-15,0.0
2396,0.0,0.0,1.0,1.0342878073201459e-16,0.0
2397,0.0,0.9999999999999987,1.4658424809313461e-111,1.2831778480708208e-15,0.0
2398,0.0,0.0,1.0,3.1326230636823445e-20,0.0
2399,0.0,2.3810293690833394e-25,0.0,1.914012891373019e-24,1.0
2400,1.0,0.0,0.0,1.5967651887866818e-30,0.0
2401,0.0,7.918991734624092e-31,1.0,1.7998677878652197e-17,0.0
2402,0.0,1.6534931482364217e-77,0.0,1.0,0.0
2403,0.0,0.0,0.0,1.0,0.0
2404,1.0,0.0,0.0,1.6498716469452436e-31,0.0
2405,0.0,0.0,0.0,2.7810256508760613e-74,1.0
2406,0.0,0.0,0.0,1.0,0.0
2407,1.0,0.0,0.0,4.051893486131247e-32,0.0
2408,0.0,0.0,1.0,2.4427565757198975e-21,0.0
2409,3.3282971330928226e-299,0.0,1.0,1.029217055392037e-16,0.0
2410,0.0,5.030861457650552e-52,1.0,2.717858005817411e-27,0.0
2411,0.0,0.0,0.0,4.3923830759676983e-190,1.0
2412,1.0,0.0,0.0,5.103446972893134e-24,0.0
2413,1.0,0.0,1.665722598432065e-110,2.1714918727935162e-24,0.0
2414,1.0,0.0,0.0,2.5033980479315376e-110,0.0
2415,0.0,1.3904623590835827e-14,0.9999999999999662,1.9781814110942334e-14,0.0
2416,0.0,0.9999999999999414,0.0,5.867765434479675e-14,1.988377597740057e-41
2417,0.0,2.24039829819684e-07,0.0,4.649124419756106e-21,0.9999997759601702
2418,0.0,0.0,0.0,7.732466810518913e-170,1.0
2419,0.9999999999994902,0.0,0.0,5.097372701296833e-13,0.0
2420,0.0,0.00057952339660519,0.9994204766033947,1.909504791447122e-18,0.0
2421,1.0,0.0,0.0,1.5246230141317758e-115,0.0
2422,0.0,1.0,0.0,1.0431507073643002e-16,1.999492698758028e-77
2423,0.0,1.0,0.0,1.5340468638182929e-25,0.0
2424,0.0,4.981604086926939e-106,1.0,1.4749384726885665e-27,0.0
2425,0.0,0.0,0.0,1.6950728697002591e-15,0.9999999999999982
2426,0.0,0.0,0.0,1.0,1.46118896273248e-203
2427,0.0,1.565110796440961e-199,1.0,1.075081802932081e-22,0.0
2428,0.0,1.715641327662331e-11,0.0,0.9999999999828435,0.0
2429,1.0,0.0,0.0,1.3619099795071518e-104,0.0
2430,0.0,0.0,0.0,1.0,0.0
2431,0.0,0.9999999999997264,0.0,2.7363103470204927e-13,1.6935061007592527e-45
2432,0.0,1.0,2.5361149116028382e-148,1.0023668095074226e-19,0.0
2433,1.160685412767645e-111,0.0,1.0,8.281289709899962e-23,0.0
2434,0.0,0.0,0.0,1.4384130267947283e-44,1.0
2435,0.0,0.0,0.0,1.0,0.0
2436,0.0,0.0,0.9999999999999998,2.468192799794956e-16,0.0
2437,0.0,0.0,0.0,1.0,0.0
2438,1.0,0.0,0.0,2.708863019742431e-151,0.0
2439,0.0,0.0,0.0,1.8382879556178405e-21,1.0
2440,0.0,0.0,0.0,1.0,0.0
2441,0.0,0.0,0.0,3.137865867419904e-91,1.0
2442,0.0,1.0,0.0,4.114331361071506e-27,0.0
2443,0.0,3.6219723388007035e-130,0.0,0.9999999999999976,2.4813616180558904e-15
2444,0.0,1.0,0.0,1.6940268155585476e-24,2.4335173273174267e-66
2445,1.0,0.0,0.0,5.026423474470962e-24,0.0
2446,0.0,9.179582161493842e-10,0.0,7.68872321871432e-24,0.9999999990820418
2447,0.0,0.0,0.0,1.342615528875684e-203,1.0
2448,0.0,0.9998591653003058,0.0,0.00014083469969409647,6.49815627545639e-143
2449,1.0,0.0,0.0,2.2810345225898458e-105,0.0
2450,1.0,0.0,0.0,5.580559526407932e-22,0.0
2451,1.0,0.0,0.0,1.7181321185446433e-56,0.0
2452,0.0,5.1762379831902725e-51,0.0,2.552867278292974e-28,1.0
2453,1.0,0.0,0.0,0.0,0.0
2454,0.0,0.0,0.0,1.0,2.695014824795545e-31
2455,0.0,0.0,9.079839440046188e-13,0.9999999999990921,0.0
2456,1.7954486832849795e-49,0.0,0.9993518071597292,0.0006481928402709315,0.0
2457,1.0,0.0,1.0588590801519422e-23,2.782933805139167e-20,0.0
2458,0.0,0.0,0.0,1.4179206171350527e-90,1.0
2459,0.0,1.8898510806478587e-38,0.0,1.007322916150741e-24,1.0
2460,0.0,1.0,0.0,5.037584080395765e-18,1.2758976832644531e-78
2461,1.0,0.0,1.1569066483639548e-241,3.1008209551626295e-26,0.0
2462,0.0,0.0,0.0,6.24172178303577e-46,1.0
2463,0.0,1.0,0.0,7.9091915222465485e-19,0.0
2464,6.06692162399709e-262,0.0,1.0,2.846810575045064e-23,0.0
2465,0.0,1.6099800022665768e-12,0.0,0.99999999999839,2.470137783310672e-127
2466,0.0,1.0,0.0,1.088065628087532e-22,1.0925868825608608e-234
2467,0.0,0.9999999999999973,1.9223363137351575e-37,2.689083736351645e-15,0.0
2468,0.0,1.0,2.5951497172640136e-167,1.0635540955706092e-18,0.0
2469,0.0,0.0,1.0,9.003531224622607e-18,0.0
2470,0.0,0.0,0.0,1.0,1.9784697731819454e-99
2471,0.0,0.0,0.0,1.0,0.0
2472,0.0,0.0,0.0,1.9511983941197622e-172,1.0
2473,0.0,2.491588775902953e-38,0.0,1.0,0.0
2474,0.0,2.9590597784613744e-06,0.0,5.030872595353046e-22,0.9999970409402217
2475,0.9517012993851276,0.0,0.048298700614872396,5.7640705287273264e-18,0.0
2476,0.0,1.0,4.262617586230811e-31,1.3049215422764096e-19,0.0
2477,0.0,0.0,0.0,1.6149992729455449e-167,1.0
2478,0.0,0.9999944103526301,5.5896227682816565e-06,2.460143525063871e-11,0.0
2479,0.9999999547575056,0.0,0.0,4.5242494391664026e-08,0.0
2480,5.833981369215062e-79,0.0,1.0,3.0640644277432652e-24,0.0
2481,0.0,2.526933663931152e-251,0.0,2.8790189776608867e-51,1.0
2482,0.9999791585274925,0.0,2.0841472507341528e-05,3.5042598689793725e-25,0.0
2483,0.0,1.9395207624108433e-125,0.0,5.3327036432134e-15,0.9999999999999947
2484,0.0,0.0,9.443532318434755e-15,0.9999999999999905,0.0
2485,0.0,4.706524834840237e-41,0.0,1.653297089798619e-31,1.0
2486,7.07827303509697e-20,0.0,0.9999999999998614,1.3847152790300761e-13,0.0
2487,1.0,0.0,0.0,0.0,0.0
2488,1.0,0.0,0.0,1.0577439679696587e-134,0.0
2489,1.0,0.0,0.0,1.6076635387372118e-18,0.0
2490,0.0,1.0,0.0,5.621071668451125e-23,0.0
2491,0.0,0.99999999999916,0.0,1.909138527252007e-17,8.400892283203994e-13
2492,0.0,0.0,1.0,5.7154179533722724e-24,0.0
2493,0.9167197764862662,0.0,0.0832802235137338,4.083694937792608e-24,0.0
2494,1.1097175718904721e-10,0.0,0.9999999998890283,8.41874146769033e-22,0.0
2495,8.584711469877762e-48,0.0,0.9999999999997378,2.6229565517409623e-13,0.0
2496,0.0,7.044313937114012e-42,0.9999999999999996,3.6773504087588675e-16,0.0
2497,0.0,1.0,0.0,3.798383418036855e-21,0.0
2498,0.0,1.0,4.898135772970432e-22,2.496140409906208e-21,0.0
2499,5.050154271285776e-19,0.0,1.0,7.885991691432116e-21,0.0
2500,0.0,1.07355403266019e-75,0.0,1.0,4.938997677920721e-52
2501,1.7571457095683274e-65,0.0,1.0,2.236005144477204e-24,0.0
2502,0.0,0.0,0.0,3.087160755454471e-52,1.0
2503,0.0013371665271004465,0.0,0.9986628334728995,3.886644957501324e-18,0.0
2504,0.0,2.6129221012949714e-08,0.0,4.2733782805038015e-26,0.999999973870779
2505,1.6648021411263634e-10,0.0,0.9999999998335198,5.355662776196732e-17,0.0
2506,0.0,1.0,3.453289944672334e-267,4.404833383146596e-19,0.0
2507,0.0,0.0,1.0,9.69814845899356e-18,0.0
2508,0.0,1.0,0.0,3.6646369508534205e-19,1.150754780641035e-126
2509,0.0,0.15771279683506534,0.8422872031649347,6.3078908065627795e-19,0.0
2510,0.0,0.0,0.0,1.0,0.0
2511,0.0,0.0,0.0,3.424293063729915e-31,1.0
2512,0.0,0.0,0.0,3.020174100819355e-104,1.0
2513,1.0,0.0,3.1626497797490355e-236,5.970287535241546e-25,0.0
2514,1.0,0.0,0.0,4.767663309066989e-189,0.0
2515,1.0,0.0,0.0,2.4410730090043286e-99,0.0
2516,0.0,0.9999999999999973,0.0,2.7101685188445845e-15,1.517687647564871e-26
2517,0.0,1.0,5.587482866108207e-75,6.309418431594771e-18,0.0
2518,0.0,3.0557019150479148e-105,0.0,1.0861178341681815e-16,1.0
2519,1.0,0.0,0.0,6.838203154580552e-170,0.0
2520,0.0,0.0,1.0,1.7289905217409894e-18,0.0
2521,0.0,0.0,0.0,1.0,0.0
2522,0.0,0.0,0.0,8.63864152335784e-74,1.0
2523,0.0,0.9999999999999998,1.1385559739812464e-21,2.5495571249220333e-16,0.0
2524,0.009114268460285959,0.0,0.9908857315397139,1.7200020237994132e-22,0.0
2525,0.0,1.3940789058068166e-16,0.0,1.0473800705917637e-27,0.9999999999999998
2526,0.0,1.0,0.0,1.0649734681833154e-16,0.0
2527,0.0,1.365745492004952e-147,0.0,7.5135182539750885e-34,1.0
2528,2.0014840109715665e-151,0.0,1.0,3.075136655371531e-20,0.0
2529,0.0,3.210576694255615e-24,0.0,8.377536131180146e-21,1.0
2530,0.0,2.4458927940137575e-128,1.0,8.755703351602124e-20,0.0
2531,1.0,0.0,0.0,2.2181928134832375e-61,0.0
2532,0.0,6.904018411330606e-30,0.0,1.335967345013506e-24,1.0
2533,0.0,2.7098184187676813e-05,0.9999729018158123,4.430061717974509e-22,0.0
2534,0.0,0.9998156566186367,0.0,2.88576566577049e-16,0.000184343381363081
2535,0.0,0.0,1.139577930551492e-285,1.0,0.0
2536,1.0,0.0,0.0,6.093582108179404e-55,0.0
2537,0.0,0.05328971474647907,0.0,0.9467102852535209,0.0
2538,1.0,0.0,0.0,5.4286840844075295e-76,0.0
2539,0.0,0.0,0.0,1.0,0.0
2540,1.0,0.0,1.648896420369665e-114,5.017008812635149e-33,0.0
2541,0.0,0.0,1.0,2.7063596302288193e-21,0.0
2542,0.0,0.9999999984686745,0.0,1.5313255202164668e-09,0.0
2543,0.0,0.9993782016428616,0.000621782536345224,1.582079313690893e-08,0.0
2544,0.0,2.2113759918345358e-35,0.0,1.0,0.0
2545,0.0,0.0,0.0,7.794513843729228e-123,1.0
2546,1.0,0.0,2.4489380763651475e-144,2.510112867036477e-22,0.0
2547,0.0,0.0,0.9999999999999998,1.9865623084777254e-16,0.0
2548,1.0,0.0,0.0,4.399066198874895e-37,0.0
2549,0.0,5.51120753515478e-21,1.0,8.90374387110621e-19,0.0
2550,0.0,1.0,3.791275902621748e-251,1.9948955760084243e-20,0.0
2551,0.0,0.9999999999999667,7.575748461224017e-30,3.325792253754459e-14,0.0
