,V2,V3,V5,V1,V4
7827,1.0,0.0,1.8367173669069636e-19,0.0,0.0
7828,0.9999999999999938,6.247973442160088e-15,2.0651052591796223e-19,0.0,0.0
7829,0.0,0.0,4.582657623484557e-24,1.0,0.0
7830,0.0,1.0,1.021310068404815e-33,0.0,2.7024555668918914e-46
7831,0.0,1.0,1.272957016697094e-69,0.0,1.4127254848804347e-139
7832,0.0,1.0,1.481053817056361e-29,0.0,1.0551954057436915e-101
7833,6.058170767780712e-67,0.0,1.0,0.0,0.0
7834,1.0,7.735850032036921e-38,5.884124484579688e-20,0.0,0.0
7835,0.9999999999999998,0.0,1.1216495868443624e-16,0.0,0.0
7836,0.0,3.382176611465991e-241,2.27205349771023e-22,0.0,1.0
7837,0.0,9.709231716791427e-93,1.0,0.0,0.0
7838,0.0,0.0,8.5992562062176e-170,0.0,1.0
7839,0.0,0.0,6.972992153902497e-37,1.0,0.0
7840,0.99991760371122,8.239628877998455e-05,2.0885239040692507e-18,0.0,0.0
7841,1.0,2.44608761271473e-304,8.307365008011861e-21,0.0,0.0
7842,1.0,0.0,1.7031713272060778e-23,0.0,0.0
7843,0.0,2.561646622887509e-233,1.3042098149755407e-67,0.0,1.0
7844,0.0,4.5778182063424945e-17,1.0,0.0,0.0
7845,7.721313571015334e-212,0.0,1.0,0.0,0.0
7846,8.075614916887327e-29,1.0,3.213232387075119e-17,0.0,0.0
7847,6.597561664278192e-11,0.0,8.892780129755731e-23,0.9999999999340243,0.0
7848,2.3331920370170823e-32,0.0,1.7339341230530385e-21,1.0,0.0
7849,0.631315637763855,0.3686843622361448,1.9114689268946832e-16,0.0,0.0
7850,1.0,0.0,4.1038736404292634e-22,5.011771649390332e-28,0.0
7851,0.0,0.0,1.0,0.0,2.783997972135971e-42
7852,0.0,0.0,2.899621925696625e-25,1.0,0.0
7853,0.0,0.0,5.561548800603376e-54,1.0,0.0
7854,0.0,1.1422528604067697e-193,1.0,0.0,0.0
7855,0.0,1.0,2.2261770310181467e-19,0.0,3.1025142238629636e-248
7856,0.0,0.0005962901719852042,4.762489485446763e-119,0.0,0.9994037098280147
7857,0.0,0.0,6.327982049995002e-27,0.0,1.0
7858,0.9999999999961593,0.0,3.840628626012581e-12,0.0,0.0
7859,3.229512774730006e-29,1.0,1.8562066449816918e-17,0.0,0.0
7860,0.0,0.0,5.19439186129763e-301,0.0,1.0
7861,1.0,0.0,2.0293046626734158e-20,1.406275121187754e-70,0.0
7862,0.99955611423585,0.0,0.00044388576414997863,0.0,0.0
7863,0.0,0.9999999999997655,1.1050082171203848e-21,0.0,2.345510347966196e-13
7864,1.0,0.0,6.178971052525842e-23,0.0,0.0
7865,1.0,0.0,6.88568261104745e-18,0.0,0.0
7866,0.0,0.0,2.5399864473505e-42,1.0,0.0
7867,1.0,0.0,2.092108462433e-24,0.0,0.0
7868,0.0,0.0,5.071340670818823e-35,1.0,0.0
7869,0.0,0.0,8.008207016771901e-24,1.0,0.0
7870,8.734118370556615e-18,0.999999999996005,3.994955871011989e-12,0.0,0.0
7871,2.2473073739277592e-261,0.9999999999999998,2.1177403348540523e-16,0.0,0.0
7872,0.0,0.0,5.614029512779441e-21,0.0,1.0
7873,1.3793959037738356e-43,0.0,4.979912867756188e-23,1.0,0.0
7874,0.0,0.0,5.740380856531434e-34,0.0,1.0
7875,0.0,1.0,8.171046571727981e-22,0.0,1.1373221279180141e-26
7876,0.0,1.0,1.984219609941889e-18,0.0,6.581925688829675e-65
7877,0.0,2.5550334699692414e-47,3.267508283923994e-23,0.0,1.0
7878,0.0,0.0,3.378685480038607e-92,0.0,1.0
7879,1.0,0.0,4.875623914437439e-19,0.0,0.0
7880,0.0,1.0,8.342954360057334e-19,0.0,0.0
7881,0.0,1.0,6.4127755438813785e-18,0.0,0.0
7882,0.0,1.0,2.45428485145157e-41,0.0,0.0
7883,0.9999999354273414,3.1648067473402537e-24,6.457265858859722e-08,0.0,0.0
7884,8.705635806061233e-24,0.0,8.440239401788113e-20,1.0,0.0
7885,0.9999999999999996,0.0,4.752111682590267e-16,1.820712663858703e-49,0.0
7886,0.4370195209363179,0.5629804790636819,2.4140461272033333e-16,0.0,0.0
7887,0.0,0.0,1.0,0.0,0.0
7888,1.0,0.0,1.7375054606458376e-23,0.0,0.0
7889,0.0,1.0,9.95730648656507e-94,0.0,4.0804478090974224e-113
7890,0.0,0.0,1.6008331794249915e-30,1.0,0.0
7891,0.0,0.0,9.660995164649851e-31,0.0,1.0
7892,1.0,0.0,1.9550065003330845e-22,0.0,0.0
7893,0.0,1.0,1.7574389232720582e-21,0.0,0.0
7894,0.0,0.0,1.0,0.0,0.0
7895,0.0,0.0,1.0,0.0,0.0
7896,0.0,0.0,1.1679790884661182e-215,0.0,1.0
7897,0.0,1.0,6.12544069105344e-23,0.0,5.3168388052707524e-238
7898,0.05041461326412394,0.9495853867358757,4.2536003693803513e-16,0.0,0.0
7899,1.0,0.0,6.118711395114509e-21,0.0,0.0
7900,0.0,3.1930411694173246e-178,2.248417550552956e-65,0.0,1.0
7901,0.0,0.0,1.5919897103495982e-27,1.0,0.0
7902,0.9999999974751665,2.317505524029615e-92,2.524833451794928e-09,0.0,0.0
7903,0.0,0.9999999999999871,5.673442990882148e-19,0.0,1.2780073312566912e-14
7904,1.0,2.7864118867346404e-60,2.1384222455425742e-18,0.0,0.0
7905,0.0,0.0,1.9157060811478038e-121,0.0,1.0
7906,0.0,1.0,1.93708321811461e-22,0.0,2.1536875468165566e-53
7907,0.0,0.0,1.0,0.0,0.0
7908,1.0,0.0,2.0356732884081124e-17,0.0,0.0
7909,0.0,1.0,2.8327262543378393e-18,0.0,1.2614444873618611e-83
7910,0.0,0.0,1.6966987323421212e-81,0.0,1.0
7911,1.0,0.0,1.3450665467679158e-21,0.0,0.0
7912,5.887279941581231e-35,0.9999999999964271,3.573019436095354e-12,0.0,0.0
7913,0.0,0.0,8.660033268578153e-64,1.0,0.0
7914,0.0,0.0,6.907213981002473e-65,1.0,0.0
7915,0.0,0.0,5.8218523404449675e-28,1.0,0.0
7916,1.0,1.1141859590136848e-107,8.378420208052307e-21,0.0,0.0
7917,0.0,0.0,1.0424429003223972e-20,0.0,1.0
7918,1.0,0.0,2.324912881719989e-21,0.0,0.0
7919,0.0,0.0,3.187656614383502e-36,1.0,0.0
7920,0.0,0.0,4.286859297185498e-37,1.0,0.0
7921,0.0,0.0,9.8546079330372e-50,1.0,0.0
7922,0.0,0.0,1.4023619754960404e-89,1.0,0.0
7923,0.9999999969836335,0.0,3.016366545184394e-09,0.0,0.0
7924,0.0,1.0,6.3293109345478605e-24,0.0,9.868875529643247e-50
7925,1.5216454979134193e-245,1.0,3.3063865941108597e-17,0.0,0.0
7926,0.0,0.0,1.3084242718801365e-49,0.0,1.0
7927,1.0,0.0,3.370769953095942e-18,8.030658478922619e-37,0.0
7928,0.0,0.0,0.0,0.0,1.0
7929,0.0,0.0,2.072216630469947e-19,0.0,1.0
7930,0.0,0.0,1.0,0.0,0.0
7931,1.1171823216691302e-217,1.4751440983350358e-33,1.0,0.0,0.0
7932,0.0,0.0,0.0,0.0,1.0
7933,0.0,0.0,5.570700492170778e-256,0.0,1.0
7934,0.0,0.0,1.6384840893396032e-22,1.0,0.0
7935,6.315575268391726e-137,0.0,1.0,0.0,0.0
7936,1.0,0.0,2.0626648822969963e-19,0.0,0.0
7937,0.0,0.0,1.8489577854130194e-94,1.0,0.0
7938,0.0,0.0,4.470727373754998e-90,1.0,0.0
7939,0.0,0.0,3.0544425192131644e-24,0.0,1.0
7940,0.0,0.0,7.173124642220543e-28,1.0,0.0
7941,0.0,0.0,1.0,1.1736613016722067e-95,0.0
7942,1.0,0.0,7.116343997975317e-20,0.0,0.0
7943,0.0,0.0,2.4134187779165897e-05,0.9999758658122208,0.0
7944,0.0,0.0,1.1207494951851505e-25,0.0,1.0
7945,0.0,1.0,8.679431882610742e-20,0.0,0.0
7946,1.0,0.0,1.015384245038086e-21,0.0,0.0
7947,0.8483773378991911,0.1516226615317844,5.69024566217399e-10,0.0,0.0
7948,0.9999536585023746,4.634149762532409e-05,2.4443384232974193e-18,0.0,0.0
7949,1.0,2.0476693056354437e-250,3.9402732558665686e-21,0.0,0.0
7950,2.9701280344498636e-24,0.0,1.4935363715200693e-23,1.0,0.0
7951,1.0,0.0,2.11222023555537e-24,0.0,0.0
7952,1.7909255428864877e-145,0.0,1.0,0.0,0.0
7953,0.0,0.9999999999992661,7.337534401235906e-13,0.0,0.0
7954,0.0,0.0,1.63367895106294e-20,1.0,0.0
7955,0.0,1.0,3.0457190839333446e-18,0.0,0.0
7956,1.0,0.0,4.2506207471514445e-22,0.0,0.0
7957,0.0,0.0,3.3985749672462415e-107,0.0,1.0
7958,0.0,0.0,1.3340747260740334e-51,0.0,1.0
7959,0.0,3.661265686203283e-173,7.325175472313614e-34,0.0,1.0
7960,0.0,0.0,3.3542827269017277e-43,1.0,0.0
7961,0.0,2.9465636973351156e-87,1.5348940802099115e-17,0.0,1.0
7962,0.9999999999999607,0.0,3.9255026842628397e-14,0.0,0.0
7963,0.0,0.0,5.441338190174716e-30,0.0,1.0
7964,0.0,0.0,1.416469703268004e-23,0.0,1.0
7965,0.0,0.9999999999999458,5.423505275049644e-14,0.0,0.0
7966,0.0,7.85229957674268e-37,1.9610170539494316e-20,0.0,1.0
7967,0.0,1.0,1.3016737822324939e-30,0.0,0.0
7968,7.205585662410091e-51,0.9999999999999993,7.052150016122902e-16,0.0,0.0
7969,0.0,0.9999999794442502,2.055574985707727e-08,0.0,0.0
7970,1.5747592115322803e-67,0.0,9.498393617776159e-24,1.0,0.0
7971,0.9999999994758675,2.617186361010941e-88,5.241325657641961e-10,0.0,0.0
7972,0.0,1.0,4.716968053236864e-20,0.0,1.3068340782715272e-61
7973,0.0,7.404564066415234e-15,2.470251312310492e-16,0.0,0.9999999999999925
7974,0.9999999999999998,0.0,2.850795131050141e-16,4.6537928174813576e-33,0.0
7975,0.9999999996553932,1.8510142459056175e-78,3.4460670053307866e-10,0.0,0.0
7976,0.9999998032782468,1.9672175322596942e-07,2.5614942842128215e-19,0.0,0.0
7977,0.0,0.0,4.684893723593672e-31,1.0,0.0
7978,1.0,1.0244208428777545e-61,1.615283097249607e-20,0.0,0.0
7979,0.0,0.0,1.4553026307289111e-12,0.0,0.9999999999985447
7980,0.0,1.0,2.118448751899298e-18,0.0,7.639022808791777e-58
7981,0.0,0.0,1.3798007514263504e-166,0.0,1.0
7982,6.031751220631936e-23,0.0,9.510604375951602e-23,1.0,0.0
7983,1.2608795576847766e-124,0.0,3.988559639767001e-16,0.9999999999999996,0.0
7984,1.0,0.0,1.0203819082029194e-21,0.0,0.0
7985,0.9999999999999998,7.413675111843649e-19,1.535452634662732e-16,0.0,0.0
7986,0.0,0.0,1.0,0.0,0.0
7987,0.0,0.9999999999999989,1.0329010905785132e-15,0.0,0.0
7988,0.0,0.0,5.387489406319747e-34,1.0,0.0
7989,0.9986742646491904,0.001325735350809681,1.0487529338194599e-16,0.0,0.0
7990,0.0,1.0,3.735198582443405e-54,0.0,0.0
7991,0.999999999864122,1.3587794617582178e-10,6.340196559386302e-18,0.0,0.0
7992,0.0,0.0,1.589170716008751e-44,1.0,0.0
7993,0.0,0.0,1.7076064031687584e-30,1.0,0.0
7994,0.0,1.0,4.1997282837945856e-17,0.0,4.3421442644231385e-253
7995,0.0,1.0,1.7310604888223605e-17,0.0,0.0
7996,0.9999999999349471,6.505282182610124e-11,1.6368587669655735e-19,0.0,0.0
7997,0.0,0.9974726780225137,1.179835089836223e-16,0.0,0.0025273219774861167
7998,0.0,0.9999999999999998,1.536906992472634e-16,0.0,0.0
7999,0.0,1.0,3.084496495918994e-23,0.0,0.0
8000,0.0,1.0,2.722170391521257e-90,0.0,1.5512374771395444e-66
8001,0.0,0.0,1.0,0.0,0.0
8002,0.0,1.0,8.622718749105561e-17,0.0,0.0
8003,0.0,0.9999999999999998,1.3457728697103576e-16,0.0,1.7506083098941273e-89
8004,4.0008240147926244e-301,9.67217678177245e-77,1.0,0.0,0.0
8005,0.0,0.0,1.7803273084188543e-52,0.0,1.0
8006,1.0,0.0,7.206692810684893e-24,0.0,0.0
8007,0.0,3.4444397504232885e-60,1.4243584116252732e-24,0.0,1.0
8008,1.0,0.0,4.9899532051940245e-24,0.0,0.0
8009,0.0,8.0906402359031e-06,6.770702423335756e-21,0.0,0.999991909359764
8010,0.0,1.0,1.9451970892956943e-18,0.0,0.0
8011,1.0,9.604372292329255e-71,2.4922698351501944e-20,0.0,0.0
8012,2.253428269855467e-07,0.0,0.999999774657173,0.0,0.0
8013,0.0,0.0,8.896603870282481e-32,1.0,0.0
8014,0.0003027787421547947,0.9996972212578452,4.771168103823559e-17,0.0,0.0
8015,1.0,0.0,7.425362989369476e-21,2.189305206918243e-40,0.0
8016,0.0,0.0,1.0,0.0,6.45333181203867e-207
8017,0.0,1.0,5.1308014916671445e-20,0.0,0.0
8018,0.0,1.0,6.461136122814615e-24,0.0,6.708943741757461e-300
8019,0.0,0.0,3.44046422262539e-44,1.0,0.0
8020,1.304317885791172e-54,0.9999999999999998,1.983431193513842e-16,0.0,0.0
8021,0.0,0.0,1.0,0.0,0.0
8022,4.122831600303138e-161,0.0,5.480823068501646e-27,1.0,0.0
8023,0.0,1.0,3.390548183915665e-21,0.0,1.3910461668720612e-92
8024,0.0,0.0,0.0,0.0,1.0
8025,1.1698687413135964e-293,1.0,2.9397929932626635e-17,0.0,0.0
8026,5.05358420757717e-187,0.0,4.616511308357771e-27,1.0,0.0
8027,0.9999848175063741,1.5182493380503424e-05,2.454512888916659e-13,0.0,0.0
8028,6.00558074228192e-21,0.0,1.0,0.0,0.0
8029,0.9999999999999645,3.5439595345666715e-14,8.042201973210019e-20,0.0,0.0
8030,0.0,1.0,4.862951439170699e-21,0.0,0.0
8031,0.0,0.9999999999999991,9.236799284181752e-16,0.0,0.0
8032,0.9999999967805271,3.2194730082916497e-09,1.4253803582270248e-18,0.0,0.0
8033,4.567862785073619e-170,0.9999999999999987,1.2400104052672301e-15,0.0,0.0
8034,4.504214194842469e-189,0.0,1.0,0.0,0.0
8035,0.0,0.0,4.852089657394149e-41,0.0,1.0
8036,0.0,2.498331697061168e-82,7.631969381303313e-72,0.0,1.0
8037,0.0,1.0,1.2146554135707532e-96,0.0,5.124614302903339e-61
8038,2.830634892206487e-125,1.0,1.3286552913704686e-18,0.0,0.0
8039,0.0,0.0,1.0557697741215637e-21,1.0,0.0
8040,0.0,0.0,8.3589625186505e-64,1.0,0.0
8041,0.0,6.257697878725073e-08,5.2249205087989675e-17,0.0,0.9999999374230212
8042,1.760612848411052e-143,0.0,4.006966347712466e-25,1.0,0.0
8043,0.0,0.0,6.653506306897455e-33,1.0,0.0
8044,0.9999999999999996,0.0,5.303921446260614e-16,0.0,0.0
8045,7.425419414821959e-26,0.0,0.999999999999998,2.0376199622140105e-15,0.0
8046,0.0,1.0,1.2970572909655548e-24,0.0,0.0
8047,0.0,0.0,6.343844964315041e-32,1.0,0.0
8048,1.0,0.0,4.773690250543707e-17,8.964861938660945e-129,0.0
8049,0.0,0.0,9.215140019898711e-129,0.0,1.0
8050,0.0,1.0,2.455120072331846e-22,0.0,3.2583265798329183e-72
8051,0.9999999020557218,9.794426903251237e-08,9.139976014403656e-15,0.0,0.0
8052,8.916814095186656e-244,0.9999999999999998,1.8733015575261975e-16,0.0,0.0
8053,0.0,1.0,2.750857076691007e-19,0.0,0.0
8054,1.0,0.0,1.6282699381600723e-23,0.0,0.0
8055,0.0,0.9999999999999998,1.500766921664161e-16,0.0,0.0
8056,0.0,1.0,1.2618769462020567e-22,0.0,0.0
8057,0.0,1.372042449874232e-24,1.8819800089832612e-49,0.0,1.0
8058,0.0,0.0,0.0,0.0,1.0
8059,3.277517858600925e-263,0.0,3.3752420825271212e-28,1.0,0.0
8060,1.0,0.0,2.8032034680019376e-19,0.0,0.0
8061,0.0,6.147804006298844e-21,1.4103213245601053e-35,0.0,1.0
8062,5.526606413487609e-31,0.9999999999999993,6.410632795645037e-16,0.0,0.0
8063,0.0,1.3995487186110364e-88,1.0,0.0,0.0
8064,0.0,1.0,1.6150938784675434e-75,0.0,0.0
8065,0.0,0.0,0.0,0.0,1.0
8066,0.0,0.0,1.479676774127559e-49,1.0,0.0
8067,0.0,0.0,1.0,0.0,1.1071617471546991e-97
8068,1.0823407261561703e-36,0.0,1.0,0.0,0.0
8069,2.1974585654811513e-216,0.0,8.487849308040742e-24,1.0,0.0
8070,1.0544182312711469e-172,0.0,9.543963700556583e-17,1.0,0.0
8071,1.0,0.0,3.5107796470144707e-19,0.0,0.0
8072,1.0,0.0,2.3575902663040187e-24,0.0,0.0
8073,3.9756491213065526e-252,0.0,2.708157124448921e-26,1.0,0.0
8074,1.5348715283706132e-78,0.9999999999999187,8.130408195102291e-14,0.0,0.0
8075,0.0,0.0,1.0,3.5504683049605336e-248,0.0
8076,1.0,8.442914726108452e-152,4.269171814141399e-21,0.0,0.0
8077,3.0586324941751948e-15,0.9991325375151797,0.0008674624848171687,0.0,0.0
8078,0.0,0.0,2.860678502229507e-115,0.0,1.0
8079,0.0,0.9998322527187686,0.000167747281231396,0.0,0.0
8080,1.0,9.144993305572264e-267,1.0826102445620412e-19,0.0,0.0
8081,5.579572736845715e-81,0.0,3.5818680422827904e-22,1.0,0.0
8082,0.9949495335303018,0.005050466469698191,5.737302751451663e-18,0.0,0.0
8083,0.0,0.0,1.234079417279685e-35,1.0,0.0
8084,3.9457681383692535e-90,0.9999999999999987,1.2992272316267088e-15,0.0,0.0
8085,0.0,4.2143743948154903e-156,3.3468200859222226e-207,0.0,1.0
8086,0.0,0.0,7.831765932663224e-48,1.0,0.0
8087,0.0,0.0,6.797730496307837e-47,0.0,1.0
8088,0.0,0.0,2.414619843511687e-30,1.0,0.0
8089,1.0,0.0,6.549787106280969e-23,0.0,0.0
8090,0.0,1.0,7.50557470825104e-28,0.0,0.0
8091,0.0,1.708772852554747e-10,5.305504406103331e-10,0.0,0.9999999992985722
8092,0.0,2.878185504728423e-37,4.092193230580198e-79,0.0,1.0
8093,0.0,0.0,1.0,0.0,0.0
8094,1.0,0.0,3.510622889048996e-20,0.0,0.0
8095,0.0,0.9999999999999998,2.5909328808304654e-16,0.0,1.0244688339516666e-227
8096,0.0,0.0,1.0,0.0,0.0
8097,0.0,0.0,9.007973098848333e-112,0.0,1.0
8098,0.0,1.0,1.244573792962279e-26,0.0,0.0
8099,1.0,0.0,2.1314107605290313e-21,0.0,0.0
8100,1.0,0.0,5.436645154873537e-20,1.7888922528487803e-47,0.0
8101,0.9999999999999978,0.0,2.1665244154320007e-15,0.0,0.0
8102,0.002178796022376416,0.9978212039776229,6.329612492949548e-16,0.0,0.0
8103,0.9999999999996678,0.0,3.322310018379868e-13,0.0,0.0
8104,1.0,0.0,3.504308397735806e-23,0.0,0.0
8105,0.0,0.0,1.7547609677595469e-22,0.0,1.0
8106,1.0,2.9202070588109376e-260,1.3350220796733099e-21,0.0,0.0
8107,0.0,0.0,1.0,0.0,0.0
8108,0.0,4.9595075972893495e-46,7.389096938402299e-15,0.0,0.9999999999999927
8109,0.0,0.0,1.0,1.940749443898064e-49,0.0
8110,0.9923108955188846,3.5848540758184244e-45,0.007689104481115207,0.0,0.0
8111,0.0,0.0,1.6852734062982392e-26,1.0,0.0
8112,1.2720068116621746e-19,0.9999999999999267,7.3368929545084e-14,0.0,0.0
8113,1.0962124806197861e-190,0.0,1.3695203184695047e-11,0.9999999999863047,0.0
8114,0.0,0.0,5.57065931943358e-38,1.0,0.0
8115,0.0,0.0,1.4843479689182562e-19,0.0,1.0
8116,0.0,1.0,1.4943797941471817e-81,0.0,2.0922601902672275e-252
8117,0.0,1.085824297553661e-217,5.354082267162662e-22,0.0,1.0
8118,0.0,0.0,5.791820715592414e-19,1.0,0.0
8119,0.0,0.0,1.0,0.0,2.051170786899595e-27
8120,0.0,1.0,3.5369105020023445e-21,0.0,0.0
8121,1.0,1.433840770560199e-120,3.707689424882685e-21,0.0,0.0
8122,1.0,0.0,1.739221922672941e-20,0.0,0.0
8123,1.898693812104496e-40,1.0,9.077316017347634e-18,0.0,0.0
8124,0.0,0.0,3.7087692599079128e-22,0.0,1.0
8125,0.0,0.99999450987146,5.490128540058567e-06,0.0,0.0
8126,1.0,1.9913541251017274e-41,5.084524362063105e-18,0.0,0.0
8127,0.0,0.9999999999999929,7.157179729186236e-15,0.0,0.0
8128,0.0,0.0,5.380055713914267e-18,0.0,1.0
8129,7.703107559547641e-27,0.0,1.0,0.0,0.0
8130,1.0,1.162504099915706e-137,1.479355910074723e-18,0.0,0.0
8131,0.9999999999999978,2.1865871517123145e-15,4.004084376343708e-19,0.0,0.0
8132,0.0,3.697740882645646e-09,8.180360055808022e-17,0.0,0.999999996302259
8133,0.0,0.0,1.9057032269272936e-30,1.0,0.0
8134,0.007224614011876568,0.0,9.723352889693207e-20,0.9927753859881235,0.0
8135,1.1092691891156356e-125,0.0,1.909963755639655e-25,1.0,0.0
8136,0.0,0.0,1.0,0.0,0.0
8137,1.3967364948263429e-15,0.999999999999998,5.624823192164433e-16,0.0,0.0
8138,2.710106514586052e-18,0.0,1.0,7.229253925919126e-47,0.0
8139,0.9999999999999463,6.153266393064456e-57,5.364716580919929e-14,0.0,0.0
8140,0.0,0.0,1.0,0.0,4.3459055103765844e-142
8141,0.0,0.0,6.7577228510154385e-49,1.0,0.0
8142,1.5641159273874003e-244,0.9999999999999996,4.903085854630807e-16,0.0,0.0
8143,0.0,0.0,1.0,0.0,0.0
8144,0.9999999831996559,0.0,1.6800344062524755e-08,0.0,0.0
8145,0.0,1.0,4.351286103623668e-21,0.0,9.219626688387084e-169
8146,0.0,0.9998772550052611,1.4681208183513442e-19,0.0,0.00012274499473883906
8147,0.0,0.9999999999999933,6.5825024693917704e-15,0.0,1.3925822670232223e-48
8148,0.0,0.9999999999999978,2.233804995513875e-15,0.0,0.0
8149,1.0,0.0,6.730023083969467e-19,0.0,0.0
8150,0.0,1.0,8.492838300327225e-31,0.0,0.0
8151,0.0,0.0,0.9999999999999873,1.2588353188483667e-14,0.0
8152,2.778599821593703e-34,0.0,1.5524962177569702e-12,0.9999999999984475,0.0
8153,0.9999999999979663,0.0,2.033802134253401e-12,1.0057282586806683e-128,0.0
8154,0.0,0.0,5.403346839063677e-40,0.0,1.0
8155,0.0,2.215809683942597e-65,1.2632380325517465e-17,0.0,1.0
8156,0.9836841204546461,0.0,1.441917114830313e-18,0.01631587954535384,0.0
8157,0.0,1.0,9.261466255302538e-21,0.0,7.257689251082608e-125
8158,0.0,0.0,8.190535452185784e-19,0.0,1.0
8159,8.18830457360672e-39,0.0,9.157401059156547e-24,1.0,0.0
8160,0.0,4.628296479330442e-217,8.004975198402833e-19,0.0,1.0
8161,1.0,0.0,9.355893600932574e-17,0.0,0.0
8162,0.0,0.0,1.4243690558916047e-85,1.0,0.0
8163,1.1951441710328897e-15,0.9999999999999989,2.9641890683529403e-17,0.0,0.0
8164,0.0,1.0,3.4106947201898787e-19,0.0,6.294681527614552e-120
8165,1.2444685808120574e-46,0.0,9.69596563005154e-22,1.0,0.0
8166,0.0,0.0,3.578010255178543e-27,1.0,0.0
8167,8.68413806065391e-22,0.9999999999999962,3.859447596874907e-15,0.0,0.0
8168,4.853593092707807e-06,0.0,0.9999951464069073,1.509878232061675e-144,0.0
8169,5.101826113132383e-81,0.0,1.2830614895218201e-25,1.0,0.0
8170,1.0,0.0,4.743779618880097e-18,0.0,0.0
8171,2.8170740170554533e-42,0.9999999999999649,3.4994694397179934e-14,0.0,0.0
8172,1.1785630192794734e-223,0.0,3.054955413034349e-26,1.0,0.0
8173,0.0,1.0,2.158635796343406e-104,0.0,7.485234899224687e-17
8174,1.7222926252823828e-09,0.999999998277707,4.813202441426094e-16,0.0,0.0
8175,0.0,0.0,9.849902289654988e-25,0.0,1.0
8176,0.0,6.232433645778214e-70,1.0,0.0,0.0
8177,6.666608599599686e-95,0.0,7.991704610223099e-23,1.0,0.0
8178,0.0,1.0,5.676435528747915e-17,0.0,0.0
8179,0.0,0.9999999999998674,1.3261965938082268e-13,0.0,0.0
8180,0.0,3.685177548920981e-161,9.932085840020944e-20,0.0,1.0
8181,0.0,0.0,2.0612627757297012e-30,1.0,0.0
8182,0.0,0.9999999999999998,1.250461494380945e-16,0.0,0.0
8183,0.0,0.0,6.199902303224123e-18,0.0,1.0
8184,0.0,1.0,1.229047860440931e-18,0.0,0.0
8185,0.0,0.0,5.537569871702571e-41,0.0,1.0
8186,1.0,6.821410333153793e-18,1.996029466184825e-18,0.0,0.0
8187,1.0,2.087985766652443e-42,2.3798409676844062e-20,0.0,0.0
8188,1.3105266111636392e-28,0.0,3.985456931348548e-23,1.0,0.0
8189,0.0,1.0,3.449537072797786e-19,0.0,0.0
8190,0.0,0.0,4.9237338500805155e-40,0.0,1.0
8191,1.0243532602461186e-156,0.0,1.1412441022418648e-15,0.9999999999999989,0.0
8192,0.0,0.0,9.911934778603821e-241,0.0,1.0
8193,0.9999999999999958,0.0,4.22565075157642e-15,0.0,0.0
8194,0.9999997781983575,3.1485917903379795e-22,2.2180164256420527e-07,0.0,0.0
8195,1.0,0.0,7.053803520875863e-17,0.0,0.0
8196,0.0,0.0,7.920143248308486e-148,0.0,1.0
8197,0.0,0.999992407121648,9.019348824489207e-22,0.0,7.5928783520160835e-06
8198,0.0,0.0,2.370408751225516e-33,0.0,1.0
8199,0.0,1.0,1.5668852034319394e-24,0.0,1.037604447606856e-163
8200,0.0,0.0,4.92146771849734e-28,0.0,1.0
8201,0.0,0.0,1.0,0.0,0.0
8202,0.0,0.0,1.0,9.471547374510469e-58,0.0
8203,0.0,3.9632154483333873e-67,1.0,0.0,0.0
8204,0.0,1.0,1.0535742345868033e-16,0.0,0.0
8205,0.0,0.9999999974959624,1.5896793118952602e-27,0.0,2.5040377362791235e-09
8206,0.0,1.0,1.920334588684268e-30,0.0,1.886880984881992e-157
8207,0.0,1.8109849151151136e-16,3.172177930747704e-89,0.0,0.9999999999999998
8208,1.2956677945463734e-10,0.0,1.733449538385778e-21,0.9999999998704332,0.0
8209,0.0,0.0,7.697908420185129e-13,0.9999999999992302,0.0
8210,1.0,0.0,7.815462968346047e-23,0.0,0.0
8211,4.371875019643514e-46,0.9999999999999996,3.3399286235649645e-16,0.0,0.0
8212,0.0,0.0,1.9219790151063217e-21,1.0,0.0
8213,0.0,0.0,0.0,0.0,1.0
8214,0.0,1.0,1.85201390732911e-22,0.0,0.0
8215,0.0,1.0,1.7596314617131644e-42,0.0,0.0
8216,0.0,0.0,1.0,0.0,0.0
8217,0.0,0.0,1.0198261533635406e-89,0.0,1.0
8218,0.0,0.0,6.75581549166653e-22,0.0,1.0
8219,4.366765587885274e-267,0.9999999999999993,7.215784165394255e-16,0.0,0.0
8220,1.0,0.0,3.276848470250553e-22,1.7058843166467026e-75,0.0
8221,0.0,0.0,4.2103824976770217e-35,1.0,0.0
8222,1.0543747764229444e-77,0.0,3.8334866071719695e-25,1.0,0.0
8223,1.0119644631892474e-171,0.9999999999999734,2.654693890086726e-14,0.0,0.0
8224,1.0,0.0,4.579003761348494e-23,0.0,0.0
8225,0.999999999999998,9.275986142910474e-237,1.9728388550308734e-15,0.0,0.0
8226,0.0,0.0,5.823629382583276e-233,0.0,1.0
8227,4.046501490703113e-15,0.9999999804434118,1.9556584249879283e-08,0.0,0.0
8228,0.0,0.0,1.8317808608900126e-41,1.0,0.0
8229,0.0,6.050423898782048e-13,1.1811519386261738e-17,0.0,0.9999999999993949
8230,1.0,0.0,1.8124602001025177e-20,0.0,0.0
8231,0.0,0.0,6.023487248803703e-22,1.0,0.0
