,V2,V3,V5,V1,V4
6690,0.0,1.0,5.9380287480007375e-19,0.0,0.0
6691,1.0,0.0,6.405204299419954e-24,0.0,0.0
6692,0.0,1.0,3.893807739873766e-27,0.0,0.0
6693,0.0,1.0,1.7613991248579813e-23,0.0,0.0
6694,0.0,0.0,4.998658940881078e-30,1.0,0.0
6695,8.86202946046605e-213,0.0,1.0,0.0,0.0
6696,1.0,0.0,2.060689153045406e-21,0.0,0.0
6697,9.939822710613939e-49,0.9999999999999989,1.1016108400594862e-15,0.0,0.0
6698,1.0,0.0,2.1928251196738042e-24,0.0,0.0
6699,0.0,0.9999999999999916,8.527226422757205e-15,0.0,0.0
6700,8.638632091757727e-99,1.0,4.048843791425696e-17,0.0,0.0
6701,0.0,0.0,1.8612084838451339e-53,1.0,0.0
6702,0.0,2.5767387875300053e-10,2.2693355722791538e-24,0.0,0.9999999997423261
6703,0.0,0.0,3.279439722900476e-32,1.0,0.0
6704,1.0,0.0,5.0042192927105046e-26,0.0,0.0
6705,1.0,0.0,2.6858148436076875e-22,0.0,0.0
6706,0.0,1.0,2.9720218425182528e-18,0.0,0.0
6707,0.9999999999987927,1.2071736835912823e-12,2.5784645687797388e-17,0.0,0.0
6708,1.0,5.966800662542216e-31,2.9622074226868424e-17,0.0,0.0
6709,0.0,0.0,1.0,0.0,0.0
6710,0.0,1.0,3.438150166989489e-18,0.0,0.0
6711,0.0,0.0,2.826301115765155e-12,0.9999999999971736,0.0
6712,3.4898129089362344e-153,0.0,1.0,0.0,0.0
6713,5.080776221749236e-215,0.9999999999999978,2.1270730944720997e-15,0.0,0.0
6714,5.403161905859813e-06,0.0,1.1918734046481784e-18,0.9999945968380942,0.0
6715,0.0,1.0,5.781860460666316e-22,0.0,0.0
6716,0.0,0.0,3.9640482960350133e-280,0.0,1.0
6717,0.0,6.514877365186829e-210,1.1352332431523229e-27,0.0,1.0
6718,1.0,0.0,1.421309038203199e-25,0.0,0.0
6719,0.9999999999998961,0.0,1.039227863736932e-13,1.1711465658486842e-195,0.0
6720,0.9999979373582596,2.0626417403844748e-06,5.037455455251915e-19,0.0,0.0
6721,0.9999999999999736,2.6494439388611e-14,2.1385772503888898e-18,0.0,0.0
6722,0.8910982394094796,0.0,1.604350423085718e-16,0.10890176059052013,0.0
6723,0.0,1.0,2.869632240825159e-32,0.0,0.0
6724,0.0,0.0,3.4698015731659307e-25,0.0,1.0
6725,1.2819218823090963e-284,0.0,6.572119676979979e-24,1.0,0.0
6726,6.470526732811749e-251,1.0,2.691225211711295e-17,0.0,0.0
6727,6.040960407540552e-78,0.9999999999985583,1.4417949110241166e-12,0.0,0.0
6728,0.0,0.0,7.355442340171765e-73,0.0,1.0
6729,0.0,4.041466790538679e-298,1.1709542425203205e-79,0.0,1.0
6730,1.6133460448125877e-132,1.0,2.88751180098644e-22,0.0,0.0
6731,0.0,0.0,5.236254520854477e-22,1.0,0.0
6732,1.0,9.154385791666189e-67,3.002885988910086e-19,0.0,0.0
6733,0.0,0.0,1.1007166456242132e-26,1.0,0.0
6734,0.0,1.0,6.062036543073172e-70,0.0,3.195300947515326e-47
6735,0.0,0.0,8.311977037847297e-66,0.0,1.0
6736,0.999926080968423,0.0,7.391903157695715e-05,0.0,0.0
6737,0.0,0.0,1.6690121963218613e-31,0.0,1.0
6738,5.523146332238051e-36,0.0,8.149964696331943e-22,1.0,0.0
6739,0.0,0.9999999998205753,5.729723478521842e-19,0.0,1.7942480484794822e-10
6740,0.0,9.852867020593288e-115,3.719938120426306e-17,0.0,1.0
6741,0.0,0.0,1.0,0.0,0.0
6742,0.0,0.0,3.4684684460676196e-76,1.0,0.0
6743,0.0,1.0,4.8278978362629834e-23,0.0,0.0
6744,0.0,0.0,7.1158653333701e-45,1.0,0.0
6745,0.0,1.0,5.507282501544292e-18,0.0,0.0
6746,0.0,0.0007466785569032155,9.947745259449796e-19,0.0,0.9992533214430969
6747,0.0,0.9979665421966392,0.00203345780336091,0.0,0.0
6748,0.0,0.0,1.0,0.0,0.0
6749,3.8625932561965457e-240,0.0,1.0,0.0,0.0
6750,0.0,0.0,1.50251814723435e-271,0.0,1.0
6751,1.0,0.0,8.251544883323443e-17,0.0,0.0
6752,0.0,0.0,1.0,0.0,0.0
6753,0.0,0.0,2.0688853296390582e-75,1.0,0.0
6754,1.0,0.0,4.1028661169490107e-19,0.0,0.0
6755,0.0,0.0,2.6413100102203337e-23,1.0,0.0
6756,0.9999999999999996,4.800518703209324e-16,5.392173160398596e-19,0.0,0.0
6757,9.87972593175445e-43,0.9999999999999996,3.346784354477514e-16,0.0,0.0
6758,1.1085435914554216e-197,0.0,1.0,0.0,0.0
6759,0.0,0.0,1.813772757706218e-28,1.0,0.0
6760,0.0,0.0,2.0154596358830506e-198,0.0,1.0
6761,1.0,0.0,7.979316975780478e-22,2.682774788353603e-218,0.0
6762,0.0,0.0,9.002340109950555e-35,0.0,1.0
6763,0.0,1.0,5.7834135304095184e-96,0.0,2.206137339148837e-36
6764,0.0,0.0,7.723271988563753e-170,0.0,1.0
6765,0.0,1.7826750346523565e-27,4.167796667751969e-24,0.0,1.0
6766,0.0,0.9999999999999909,9.015332122523164e-15,0.0,0.0
6767,1.3748294953082878e-54,0.0,1.0,0.0,0.0
6768,1.0,0.0,2.0085167687257217e-20,3.331445345834896e-92,0.0
6769,0.0,0.0,1.0,0.0,0.0
6770,0.0,0.0,8.864679251749575e-73,1.0,0.0
6771,0.0,0.0,0.0,0.0,1.0
6772,0.0,0.0,3.5528367410278207e-38,0.0,1.0
6773,0.0,0.0,1.2807682209138143e-78,1.0,0.0
6774,0.0,1.0,9.77034485857396e-19,0.0,0.0
6775,0.0,0.0,1.0,0.0,0.0
6776,0.0,1.9095509773252333e-28,7.53439971107877e-22,0.0,1.0
6777,1.0,0.0,9.387356326064453e-21,0.0,0.0
6778,0.9999998912328306,1.0876716941199688e-07,3.106173304439739e-18,0.0,0.0
6779,0.0,0.0,1.0,0.0,0.0
6780,3.722034264402905e-40,0.0,6.4684455539153e-23,1.0,0.0
6781,6.278991374006445e-29,0.0,1.5762452918536402e-19,1.0,0.0
6782,0.0,5.729692305661718e-58,1.0,0.0,0.0
6783,0.0,0.0,1.4892653571784179e-246,0.0,1.0
6784,0.9999999882861751,0.0,1.171382480043452e-08,7.384948807329887e-95,0.0
6785,1.0,1.221481527723029e-72,1.469155241246372e-20,0.0,0.0
6786,1.0,0.0,1.0398376309771909e-17,0.0,0.0
6787,1.0,0.0,6.0525629045004995e-24,0.0,0.0
6788,0.0,0.0,1.2792362316549673e-28,0.0,1.0
6789,0.0,1.0,1.3973531072261898e-17,0.0,0.0
6790,0.0,0.0,7.181884761403399e-102,0.0,1.0
6791,0.0,0.0,0.0,0.0,1.0
6792,1.0,0.0,2.0946155671281436e-17,0.0,0.0
6793,1.0,0.0,8.28128318248499e-21,0.0,0.0
6794,4.73102459529568e-61,0.9999999999999825,1.7543442562119043e-14,0.0,0.0
6795,0.0,0.0,5.400893691050426e-211,0.0,1.0
6796,0.0,1.0,1.519389154417488e-17,0.0,0.0
6797,0.0,0.0,3.593476503529704e-36,1.0,0.0
6798,0.0,0.0,1.689827693175813e-81,1.0,0.0
6799,0.0,0.0,5.7840484874441626e-12,0.0,0.999999999994216
6800,1.0,0.0,1.0065184318197457e-23,0.0,0.0
6801,0.0,0.0,2.88572162475213e-78,1.0,0.0
6802,1.109544033640635e-54,0.9999999999999831,1.678157362345968e-14,0.0,0.0
6803,0.0,0.0,3.629994439306513e-75,1.0,0.0
6804,1.0,0.0,3.1426871470512995e-21,0.0,0.0
6805,0.0,1.0,5.572295411118164e-63,0.0,0.0
6806,0.0,1.0,3.2899118285211408e-22,0.0,0.0
6807,1.0,2.8461059163873985e-21,6.415843668322009e-19,0.0,0.0
6808,0.9999999860915474,0.0,1.4665593307820353e-19,1.3908452537250342e-08,0.0
6809,0.0,5.337242549698367e-08,0.9999998776259486,0.0,6.900162600475547e-08
6810,0.0,0.0,6.11343056223571e-303,0.0,1.0
6811,0.0,0.0,1.9727736500881575e-42,1.0,0.0
6812,0.9999999998462203,0.0,1.5377964294592254e-10,0.0,0.0
6813,0.0,1.8981144384438184e-08,1.9069455767989656e-42,0.0,0.9999999810188557
6814,0.0,3.0628923930393915e-17,6.774973150519261e-15,0.0,0.9999999999999931
6815,1.6268825068859832e-05,0.0,2.7857451791173755e-16,0.9999837311749309,0.0
6816,0.0,1.0,2.6725436099079858e-34,0.0,0.0
6817,0.0,0.0,9.548121418247695e-37,1.0,0.0
6818,0.0,0.0,1.4885942788316615e-28,1.0,0.0
6819,0.0,0.0,4.5990182533398954e-26,1.0,0.0
6820,0.0,0.0,6.948527859763509e-23,0.0,1.0
6821,0.0,0.0,1.7579778740334046e-61,1.0,0.0
6822,0.0,1.2687558186177e-167,1.0,0.0,0.0
6823,0.0,0.0,6.938388272255258e-09,0.9999999930616117,0.0
6824,1.0,0.0,4.998420013936025e-22,0.0,0.0
6825,0.0,1.0,4.0804942158048885e-72,0.0,3.7190282417785663e-26
6826,8.895307929467598e-30,0.9999999999999281,7.198313545431289e-14,0.0,0.0
6827,0.0,0.9999999999999998,3.0567552672084444e-16,0.0,0.0
6828,0.0,1.0,9.608741463253371e-17,0.0,1.2689235282518613e-34
6829,0.0,0.0,3.743438251558386e-19,0.0,1.0
6830,0.0,0.9999999999999996,5.231462310787883e-22,0.0,4.2117198416119216e-16
6831,0.0,0.0,2.0646003205659276e-17,0.0,1.0
6832,0.0,1.0,1.4777217324602978e-53,0.0,3.102086753682344e-18
6833,2.451907734515539e-152,0.9999999999561722,4.3827753801551075e-11,0.0,0.0
6834,0.999999999999994,0.0,6.067595521674655e-15,0.0,0.0
6835,1.0,0.0,1.2465874644201614e-20,0.0,0.0
6836,0.0,1.0,4.5578384660687815e-55,0.0,1.4741975387124243e-57
6837,4.262676039469554e-56,0.0,1.2173687090278962e-24,1.0,0.0
6838,0.0,0.0,5.462257162804103e-33,1.0,0.0
6839,3.1998717325260164e-20,1.0,1.7941357558437507e-17,0.0,0.0
6840,0.0,0.0,3.594388325874782e-35,1.0,0.0
6841,4.800214886300271e-23,0.999999999972941,2.7059020925437592e-11,0.0,0.0
6842,0.0,0.0,2.424201075566819e-34,0.0,1.0
6843,1.0,0.0,1.1230462883573283e-18,0.0,0.0
6844,0.0,0.9999999999999583,4.1705654002719904e-14,0.0,0.0
6845,0.0,0.0,1.0,0.0,0.0
6846,0.0,0.0,1.578239535499171e-19,1.0,0.0
6847,0.0,0.0,2.4802729910413395e-80,1.0,0.0
6848,0.0,1.778231145926703e-154,5.3639723458544764e-18,0.0,1.0
6849,0.9574109484707275,0.0,0.04258905152927255,0.0,0.0
6850,0.0,1.0,3.773412557751586e-20,0.0,1.6490231823096833e-56
6851,0.0,0.0,2.2062571908705916e-29,1.0,0.0
6852,0.0,0.0,1.458320037597625e-27,0.0,1.0
6853,0.0,1.0,2.4794708180215246e-21,0.0,0.0
6854,0.0,1.0384824674830344e-287,2.862134384551712e-129,0.0,1.0
6855,1.0,2.0004571364920703e-41,4.8503635948150495e-20,0.0,0.0
6856,0.0,0.0,2.7231918035704513e-37,1.0,0.0
6857,0.0,0.0,1.2881145069222832e-17,0.0,1.0
6858,0.0,0.0,5.3247428037821036e-30,0.0,1.0
6859,0.0,0.0,1.2509966818981592e-31,0.0,1.0
6860,1.0,0.0,6.523866601335991e-21,0.0,0.0
6861,0.0,0.0,0.0,0.0,1.0
6862,0.0,1.0,5.66518766534743e-23,0.0,1.0083830312668205e-18
6863,1.0,3.491448692405529e-52,1.8026290337278479e-19,0.0,0.0
6864,0.0,6.267365784460816e-100,8.698933743480963e-09,0.0,0.9999999913010663
6865,0.0,0.0,0.0,0.0,1.0
6866,1.0,0.0,1.4293825348121782e-22,0.0,0.0
6867,0.0,0.0,4.2648915191372254e-32,1.0,0.0
6868,1.3582434237202577e-32,0.0,1.0,0.0,0.0
6869,4.213066716618983e-05,0.9999578693328286,5.1897561961421555e-15,0.0,0.0
6870,1.0,0.0,9.335613370686732e-19,0.0,0.0
6871,0.0,1.0,5.433587115990962e-24,0.0,0.0
6872,3.3117640559908163e-06,0.0,4.9484126513798954e-21,0.999996688235944,0.0
6873,0.0,5.048740552052625e-43,1.0,0.0,0.0
6874,1.324992259945359e-17,0.0,1.0987755252950717e-21,1.0,0.0
6875,0.0,0.0,1.0,0.0,0.0
6876,1.0,0.0,1.5527589392744944e-22,2.2707065166325533e-242,0.0
6877,0.0,0.0,2.4013949319776432e-29,1.0,0.0
6878,0.0,0.9999047836596103,9.521633916769957e-05,0.0,1.221912339601334e-12
6879,0.0,7.716418218421106e-15,0.9999999999999922,0.0,0.0
6880,2.9795403135423967e-15,0.0,1.639918655079537e-22,0.9999999999999971,0.0
6881,0.0,0.0,1.682230782077793e-19,0.0,1.0
6882,0.0,1.0,3.680309296088503e-27,0.0,0.0
6883,0.0,0.0,3.478255489869867e-46,0.0,1.0
6884,0.0,2.6314922483832003e-25,3.120867375296401e-24,0.0,1.0
6885,0.0,0.0,1.0,0.0,0.0
6886,0.0,0.0,3.533003113789366e-156,0.0,1.0
6887,0.0,0.0,3.404392071096415e-141,0.0,1.0
6888,0.0,1.0,9.25765798017738e-19,0.0,0.0
6889,1.0,0.0,1.7663025810502344e-21,0.0,0.0
6890,5.665360561548131e-07,2.9223816394193187e-06,0.9999965110823045,0.0,0.0
6891,1.0,0.0,7.530049703187042e-21,0.0,0.0
6892,0.0,0.0,1.4149728319204711e-28,1.0,0.0
6893,1.0,0.0,2.9469955043768794e-24,0.0,0.0
6894,0.0,0.0,2.3533727300241933e-33,1.0,0.0
6895,1.897655686778378e-114,1.0,9.963091797401832e-18,0.0,0.0
6896,0.0,1.0,3.863844306347253e-17,0.0,0.0
6897,0.0,1.0,1.6223701563388226e-18,0.0,0.0
6898,0.9999999999999996,0.0,3.6452138773073644e-16,0.0,0.0
6899,0.0,0.9999999999999998,2.4000900575064647e-21,0.0,1.5853397284019462e-16
6900,0.0,0.9999999999999902,9.690290802410499e-15,0.0,0.0
6901,0.0,0.0,2.420899701027379e-33,1.0,0.0
6902,0.0,0.0,2.5299642415721275e-26,1.0,0.0
6903,0.0,0.0,3.776200464754399e-42,1.0,0.0
6904,0.0,0.9999999913004446,8.699555480601633e-09,0.0,0.0
6905,0.0,1.0,4.3611887374335145e-47,0.0,1.2707230337621112e-218
6906,7.376385167135877e-271,0.0,8.992301987363277e-23,1.0,0.0
6907,0.0,0.0,4.508122823408573e-77,1.0,0.0
6908,1.0,1.1861272816909561e-231,1.0194289591840198e-21,0.0,0.0
6909,0.9999998505442119,0.0,1.4945578800844924e-07,0.0,0.0
6910,0.0,2.336574324491894e-16,2.533671976268381e-19,0.0,0.9999999999999998
6911,0.0,0.0,4.618959270976664e-21,0.0,1.0
6912,0.0,0.0,3.1450302579529998e-180,0.0,1.0
6913,0.0,0.0,1.7276057309482607e-29,1.0,0.0
6914,0.0,0.0,1.0,0.0,2.514162852159795e-261
6915,5.291171415881953e-34,0.0,1.0,0.0,0.0
6916,2.4842519448731603e-87,0.9999999999999969,3.1254061006464064e-15,0.0,0.0
6917,0.0,1.0518207465288185e-39,6.011692498575562e-57,0.0,1.0
6918,0.0,0.0,1.907721923923361e-27,1.0,0.0
6919,0.0,1.0,4.869522535724548e-17,0.0,0.0
6920,0.0,0.0,1.9680232223100343e-29,1.0,0.0
6921,1.0,0.0,3.1584063056798176e-19,0.0,0.0
6922,2.86322431576401e-39,0.0,4.903299959697554e-06,0.9999950967000403,0.0
6923,1.0,5.069047776190707e-107,5.581231538938072e-19,0.0,0.0
6924,1.0694385149279219e-22,0.9999999999999902,9.84416993456833e-15,0.0,0.0
6925,0.00012865975577200112,0.0,1.3090227961501105e-19,0.9998713402442281,0.0
6926,1.0766414438349304e-292,0.0,2.0816342277018902e-26,1.0,0.0
6927,1.0,0.0,4.417070514742642e-21,0.0,0.0
6928,0.0,0.0,3.1161631514545716e-22,1.0,0.0
6929,0.0,0.0,4.5506024122860795e-45,0.0,1.0
6930,0.0,1.0,2.4858162312456118e-23,0.0,0.0
6931,0.0,0.0,0.0,0.0,1.0
6932,0.0,0.0,2.9574028706062575e-160,0.0,1.0
6933,3.2408680419946464e-49,1.1021676587003083e-64,1.0,0.0,0.0
6934,0.0,0.0,1.0017661126514278e-16,1.0,0.0
6935,1.0,0.0,1.827328305796274e-24,0.0,0.0
6936,0.0,0.0,3.7360298720147107e-196,0.0,1.0
6937,0.0,0.9999998612004315,1.6930383125238475e-24,0.0,1.3879956845211765e-07
6938,0.0,0.0,1.5974879215342212e-34,1.0,0.0
6939,0.0,1.0,3.7501485815241395e-27,0.0,8.733540375162169e-36
6940,0.0,0.0,1.148092002677394e-44,0.0,1.0
6941,0.0,0.9999999999999978,2.2000563766562122e-15,0.0,0.0
6942,0.9998527019544383,0.00014729804556171152,1.3603554416262103e-17,0.0,0.0
6943,0.0,0.0,1.196004442610861e-10,0.9999999998803994,0.0
6944,1.0,0.0,1.9624290452805847e-22,6.004546978152348e-100,0.0
6945,1.5246621759641752e-11,0.0,1.868112309907835e-20,0.9999999999847533,0.0
6946,0.0,0.0,6.949623109752215e-31,1.0,0.0
6947,0.9999949036827795,0.0,6.4649629809179996e-18,5.096317220531522e-06,0.0
6948,0.0,2.5049717142731982e-26,7.345128066046151e-33,0.0,1.0
6949,2.6183570593631782e-278,2.3544386664832497e-113,1.0,0.0,0.0
6950,0.0,0.0,2.9235542397338297e-25,1.0,0.0
6951,0.0,0.0,1.5243054277087916e-24,0.0,1.0
6952,1.0,0.0,2.3493775270279437e-24,0.0,0.0
6953,0.0,0.0,1.0473957770099076e-55,0.0,1.0
6954,0.0,1.0,2.09175052874222e-42,0.0,1.94654962877624e-23
6955,0.9999999999999585,1.5461879279913343e-66,4.151623280507956e-14,0.0,0.0
6956,1.0,0.0,1.45741537138597e-23,0.0,0.0
6957,0.0,0.999999996075857,3.924143019222705e-09,0.0,0.0
6958,1.292101948615097e-257,0.0,1.0,1.4175463403371845e-48,0.0
6959,0.999999999997619,0.0,2.3809235667059387e-12,0.0,0.0
6960,3.1260232235437826e-44,0.0,1.0,0.0,0.0
6961,0.0,0.0,1.0,9.258330566615748e-18,0.0
6962,1.0,2.662121167673606e-229,1.856039138085391e-20,0.0,0.0
6963,1.4887541097285304e-165,0.0,2.01083041016909e-27,1.0,0.0
6964,1.0,8.025673527781595e-179,9.255063408153132e-19,0.0,0.0
6965,0.0,4.327962960864516e-18,1.8137435094787368e-22,0.0,1.0
6966,1.0,0.0,1.4951986514882948e-24,0.0,0.0
6967,0.0,1.0,3.4933185102754735e-22,0.0,0.0
6968,1.709619604211825e-39,0.9999999875478781,1.2452121859152598e-08,0.0,0.0
6969,0.0,0.0,1.5436052568966164e-26,0.0,1.0
6970,1.0,2.6790834835636855e-202,4.881062219432542e-17,0.0,0.0
6971,0.0,0.0,0.0,0.0,1.0
6972,0.0,0.0,7.685963988730086e-20,1.0,0.0
6973,0.0,0.0,1.0,0.0,0.0
6974,0.0,0.0,1.0,0.0,0.0
6975,0.0,0.0,9.840299013578954e-18,0.0,1.0
6976,0.0,0.9999999995569782,4.4302178653844383e-10,0.0,0.0
6977,0.9999999999999996,2.5727817288802335e-231,3.639119607692457e-16,0.0,0.0
6978,3.3255160573531462e-40,1.0,9.874311264429157e-18,0.0,0.0
6979,1.0,0.0,2.0615808707923595e-22,0.0,0.0
6980,0.0,1.0,3.2985433556058506e-39,0.0,0.0
6981,0.0,0.0,2.1661246962507251e-44,1.0,0.0
6982,1.0,0.0,2.2956960484659507e-20,2.5727414603778446e-70,0.0
6983,0.9999999999999991,0.0,8.166191121593661e-16,0.0,0.0
6984,0.0,0.9857725687423814,9.566712973182986e-73,0.0,0.014227431257618611
6985,0.0,0.0,2.7393934697458146e-87,1.0,0.0
6986,0.0,0.9997019132425649,8.098078377564115e-19,0.0,0.0002980867574352067
6987,0.9999999999999458,5.409056506027618e-14,4.376163429096703e-18,0.0,0.0
6988,0.9999999999999887,3.505742040618472e-132,1.1234417242428205e-14,0.0,0.0
6989,0.9999999636297849,3.637021513622149e-08,5.924959869997855e-17,0.0,0.0
6990,2.6622564006995853e-39,0.9999999999999993,5.836561937187822e-16,0.0,0.0
6991,0.0,0.8908821416793923,2.5072454861174017e-21,0.0,0.10911785832060773
6992,0.0,0.9999999999999996,4.648258671874105e-16,0.0,0.0
6993,1.0,0.0,1.2692306270911203e-23,3.788352179381331e-126,0.0
6994,0.0,1.0,3.4452378797307875e-18,0.0,0.0
6995,0.0,0.0,1.0,0.0,0.0
6996,0.0,0.0,2.960064136746035e-57,0.0,1.0
6997,0.0,0.9999450514863741,1.041155249787275e-21,0.0,5.494851362592102e-05
6998,0.0,0.0,6.196981567875753e-39,0.0,1.0
6999,0.0,2.1636101607579953e-06,0.9999978363898393,0.0,0.0
7000,1.0,0.0,1.2018235766032683e-17,0.0,0.0
7001,0.9999999999999856,4.628707936578251e-46,1.453085189064161e-14,0.0,0.0
7002,1.0,4.935552536650286e-193,1.209101980572023e-20,0.0,0.0
7003,0.0,0.0,1.515003141177965e-58,1.0,0.0
7004,1.1476017566213728e-52,0.0,1.0702403172408566e-23,1.0,0.0
7005,0.9999999999999998,0.0,1.5873675349833386e-16,0.0,0.0
7006,0.0,0.0,1.0,0.0,0.0
7007,0.0,0.0,4.550683305071503e-162,0.0,1.0
7008,0.0,1.0,5.828823194736511e-19,0.0,2.694473484118744e-270
7009,0.0,0.9999999999999565,4.3604028118002546e-14,0.0,0.0
7010,0.0,0.9977278907437774,4.2643770591202275e-43,0.0,0.002272109256222601
7011,0.0,2.3346031100285515e-35,1.0,0.0,0.0
7012,0.0,0.0,0.0,0.0,1.0
7013,1.6105952407194444e-74,0.0,1.0,0.0,0.0
7014,0.0,0.0,1.358166388015751e-25,0.0,1.0
7015,0.0,1.0,2.4336642932274223e-53,0.0,5.2060712529683774e-24
7016,0.0,1.0,6.33175586014445e-24,0.0,6.2541000662801284e-288
7017,0.0,0.0,0.0,0.0,1.0
7018,0.0,0.0,2.1427426622365008e-60,0.0,1.0
7019,0.0,0.0,2.4979587288602597e-69,1.0,0.0
7020,0.0,0.0,2.25671732414566e-32,0.0,1.0
7021,2.869064016576487e-121,0.0,1.3919863416814905e-25,1.0,0.0
7022,0.0,0.0,3.7531505417475033e-35,1.0,0.0
7023,1.0,6.012849318384609e-291,9.996528280188917e-21,0.0,0.0
7024,0.0,0.0,2.5502080770378243e-32,1.0,0.0
7025,0.9967955598192231,0.003204440180648407,1.2855809170630302e-13,0.0,0.0
7026,0.0,0.0,7.916926085940762e-39,1.0,0.0
7027,1.0,2.972037632742179e-152,2.1681184154513957e-18,0.0,0.0
7028,1.0,2.151866012303308e-25,1.2267630300015785e-19,0.0,0.0
7029,0.0,1.0,5.881006125611997e-19,0.0,0.0
7030,0.0,0.0,2.0176562059591933e-21,0.0,1.0
7031,0.0,1.0,4.176832519060321e-80,0.0,9.652243284570739e-107
7032,1.0,2.7354586857507374e-160,2.0334325830147623e-17,0.0,0.0
7033,2.0846097757595096e-185,0.03716778134406264,0.9628322186559373,0.0,0.0
7034,0.0,0.0,3.1604963313211334e-23,1.0,0.0
7035,0.0,0.0,6.752586872281352e-111,1.0,0.0
7036,1.0,0.0,5.093377604530923e-22,0.0,0.0
7037,1.0,1.636148115017552e-19,3.1289416009812674e-20,0.0,0.0
7038,2.0665374068674744e-11,0.00013493805715964838,0.9998650619221748,0.0,0.0
7039,0.0,1.0,2.4222643353051073e-41,0.0,0.0
7040,0.0,7.941343989627702e-66,1.3083223183284115e-19,0.0,1.0
7041,1.0,0.0,2.3322492056259465e-23,0.0,0.0
7042,0.0,0.0,1.8491460578232002e-29,1.0,0.0
7043,0.0,1.0,2.3108487132040876e-20,0.0,0.0
7044,0.0,0.0,1.0,0.0,1.4733166887768864e-172
7045,0.0,0.0,4.2922936689307963e-07,0.999999570770633,0.0
7046,0.0,1.0,7.70751555174294e-23,0.0,2.946278316144955e-67
7047,0.0,0.0,7.588108812443968e-165,0.0,1.0
7048,0.0,0.0,3.684374834179494e-163,0.0,1.0
7049,0.9958788316357364,0.0,3.175186513453271e-18,0.004121168364263687,0.0
7050,1.0,0.0,1.6314976468502628e-24,0.0,0.0
7051,2.2278625341514444e-238,8.99947201296861e-24,1.0,0.0,0.0
7052,0.0,0.0,1.3790264077804268e-32,1.0,0.0
7053,1.0,0.0,1.5653674191541356e-17,1.0200328230518374e-65,0.0
7054,0.0,0.0,1.2858396875652143e-17,0.0,1.0
7055,0.0,0.0,0.0,0.0,1.0
7056,1.769697024151671e-22,0.9999999999999998,1.25069661044444e-16,0.0,0.0
7057,1.0,0.0,1.5668151983591665e-24,3.8109734093997694e-210,0.0
7058,7.86458317850763e-296,0.033286899603161474,0.9667131003968386,0.0,0.0
7059,0.0,0.0,1.0,0.0,0.0
7060,0.0,1.0,3.9928087906239566e-17,0.0,0.0
7061,0.0,2.819622046374697e-22,0.9521470659127169,0.0,0.04785293408728311
7062,0.0,0.0,0.0,0.0,1.0
7063,0.0,0.0,1.0,2.417361686498699e-29,0.0
7064,4.6378595187279943e-48,0.0,1.21588369845916e-17,1.0,0.0
7065,0.0,2.706983615558826e-18,4.7437800086505403e-23,0.0,1.0
7066,1.0,5.491316863483004e-171,4.9067724235579814e-21,0.0,0.0
7067,1.2987536463019954e-06,0.0,1.6490732960824505e-20,0.9999987012463537,0.0
7068,0.0,0.0,4.248510939074284e-43,0.0,1.0
7069,0.0,0.0,0.0,0.0,1.0
7070,0.0,0.0,1.0,1.632077403259977e-134,0.0
7071,0.0,7.362567776810486e-80,2.850897804801455e-47,0.0,1.0
7072,4.9582920285993444e-234,0.0,1.0,0.0,0.0
7073,1.0,0.0,8.611909072382404e-24,2.6365343780061833e-146,0.0
7074,0.0,1.0,4.740763654658869e-22,0.0,1.556150447026607e-88
7075,0.9999999023973605,0.0,9.760263957114643e-08,0.0,0.0
7076,1.0,0.0,2.6340217802682857e-21,9.591039317735353e-23,0.0
7077,3.767819890183641e-34,0.9999999999999998,1.377888255126286e-16,0.0,0.0
7078,4.3062538700182786e-100,0.0,1.4916051749782848e-21,1.0,0.0
7079,1.0,5.468758995041268e-217,3.517659153983058e-17,0.0,0.0
7080,0.0,0.0,1.5227641568837767e-32,1.0,0.0
7081,0.999998410467432,0.0,1.5895325680538679e-06,3.5988250659622335e-128,0.0
7082,0.0,0.0,6.927361732836277e-96,0.0,1.0
7083,0.0,1.0,1.050842234337362e-17,0.0,0.0
7084,0.0,3.782711866528332e-68,5.806860900905927e-73,0.0,1.0
7085,0.0,0.0,0.0,0.0,1.0
7086,5.367902150316299e-26,1.0,8.735427813397611e-18,0.0,0.0
7087,1.1907597408102996e-06,0.9999988092402549,4.1131186687404655e-15,0.0,0.0
7088,0.0,0.9999999999999127,8.731734903549203e-14,0.0,2.8439950249741045e-17
7089,0.0,0.0,2.030627644688911e-43,1.0,0.0
7090,0.0,0.0,0.0,0.0,1.0
7091,0.0,1.2777562385257097e-141,8.402946527633037e-24,0.0,1.0
7092,0.0,4.316130573533588e-100,3.0859527058161964e-140,0.0,1.0
7093,1.0,7.305438575673246e-31,4.1094262976814126e-20,0.0,0.0
7094,0.0,0.0,3.0062825640301704e-127,0.0,1.0
7095,0.0,0.0,3.766641427938324e-70,0.0,1.0
7096,1.0,0.0,7.554526975353919e-17,0.0,0.0
7097,1.0,0.0,4.610755229464876e-17,0.0,0.0
7098,0.0,0.0,2.049709649330065e-170,0.0,1.0
7099,0.0,2.1606775925377093e-32,1.0,0.0,0.0
7100,0.0,1.0,6.833888428161489e-35,0.0,0.0
7101,0.0,0.0,7.538322786203395e-86,0.0,1.0
7102,0.0,0.0,1.0,0.0,0.0
