,V3,V4,V2,V1,V5
7598,0.0,0.0,1.0,0.0,1.2642879616864802e-23
7599,0.0,1.0,0.0,0.0,7.656745484405491e-222
7600,0.9999999999998732,0.0,5.440864141671728e-28,0.0,1.267484310232098e-13
7601,0.0,0.0,1.0,0.0,2.2390719766390637e-19
7602,0.0,0.0,1.0,0.0,2.891342642320644e-21
7603,0.0,0.0,0.0,0.0,1.0
7604,0.0,0.0,0.0,0.0,1.0
7605,0.0,0.0,1.0,0.0,5.51398629363784e-20
7606,2.341882315718256e-59,0.0,0.9999999999999922,0.0,7.762224651241049e-15
7607,0.9999999999999998,2.0708020245811794e-135,0.0,0.0,3.3209449593896464e-16
7608,1.0,0.0,0.0,0.0,4.101011641941468e-20
7609,8.234458114848071e-08,0.9999999176554187,0.0,0.0,7.205477245051173e-21
7610,2.154444105423984e-36,2.703689331785136e-122,0.0,0.0,1.0
7611,0.0,0.0,1.6010087414906617e-12,0.9999999999983991,4.497785860151995e-22
7612,0.0,0.0,0.0,1.0,1.0524019421658276e-78
7613,0.9999999999442264,0.0,0.0,0.0,5.577359757746102e-11
7614,0.0,0.0,0.0,0.0,1.0
7615,2.2837089521104717e-276,0.0,2.9139506523992964e-124,0.0,1.0
7616,0.0,0.0,4.734829892801546e-15,0.9999999999999953,6.421464205215817e-18
7617,0.0,0.0,0.0,0.0,1.0
7618,4.727718484607943e-100,1.0,0.0,0.0,1.8371958237724008e-170
7619,0.9714365708171618,0.028563429182838048,0.0,0.0,5.202527234969804e-71
7620,0.9999999999999356,2.7246478887613792e-14,0.0,0.0,3.717692787191054e-14
7621,0.9999999999999982,0.0,4.402924732756128e-26,0.0,1.8753109732375793e-15
7622,0.0,0.0,0.9998169876237893,0.0,0.00018301237621075325
7623,1.513786106719004e-98,2.538038450930472e-05,0.0,0.0,0.9999746196154906
7624,0.0,1.0,0.0,0.0,7.66078048218609e-37
7625,0.0,0.0,0.0,1.0,1.8778806650034575e-52
7626,0.0,0.0,0.9999999999999998,0.0,2.6265957582872785e-16
7627,0.0,0.0,3.3548736166430224e-12,0.9999999999966451,5.025394686632649e-19
7628,0.0,0.0,0.0,1.0,1.646752925920519e-24
7629,0.0,0.0,1.0,4.373692255238399e-68,1.3032595283793666e-18
7630,0.0,1.0,0.0,0.0,4.982763116838942e-208
7631,0.0,0.0,0.0,1.0,3.0613809735992696e-34
7632,3.642338184730784e-130,1.0,0.0,0.0,5.184554217513923e-28
7633,0.0,1.0,0.0,0.0,7.503323427327712e-34
7634,0.9997616411086595,0.0,0.00023835889133511567,0.0,5.2199226000143014e-15
7635,0.0,0.0,1.0,0.0,3.510788860168834e-23
7636,0.0,0.0,1.0,1.6980804383264842e-73,5.549030374475086e-18
7637,0.0,1.0,0.0,0.0,6.468297944404231e-32
7638,0.0,0.0,2.2024631784810484e-286,1.0,6.182222986054522e-26
7639,0.9999999999999993,0.0,4.166798665651684e-79,0.0,5.863420188492493e-16
7640,1.0,0.0,0.0,0.0,1.6256338074532583e-18
7641,1.0,2.618757938675387e-91,0.0,0.0,1.900702099951592e-18
7642,0.9999999999999998,0.0,5.156735850081471e-18,0.0,1.6229138019313464e-16
7643,1.0,1.1625968055376775e-93,0.0,0.0,6.901730577170056e-25
7644,0.0,0.0,1.0,0.0,3.8489710446781644e-20
7645,0.0,0.0,0.0,1.0,3.128121473556483e-18
7646,0.0,0.0,3.508630277076132e-48,1.0,7.534726462223398e-23
7647,1.7147150358996468e-97,0.0,0.0,0.0,1.0
7648,0.0,1.0,0.0,0.0,4.953186273148295e-279
7649,0.0,6.216327226010762e-23,0.0,0.0,1.0
7650,0.0,1.0,0.0,0.0,1.2432627352722236e-20
7651,4.771092714382146e-112,0.0,0.9999999999984646,0.0,1.5354407565025666e-12
7652,0.0,0.0,1.0,0.0,1.8034927766548794e-17
7653,0.0,1.0,0.0,0.0,0.0
7654,6.649762797273756e-86,0.0,1.0,0.0,1.3484083997047655e-18
7655,0.999998831285622,1.168714377991062e-06,0.0,0.0,1.8419931512573264e-25
7656,0.0,0.0,1.0,0.0,4.273904689666347e-19
7657,5.0125124188463685e-20,0.0,1.0,0.0,2.8289097101593337e-18
7658,0.0,0.0,0.0,1.0,1.802829816244793e-25
7659,0.9999999999999989,0.0,0.0,0.0,1.1134088703142827e-15
7660,1.7722464007332373e-17,1.0,0.0,0.0,1.029042530181356e-31
7661,1.0,0.0,0.0,0.0,3.322258096295118e-51
7662,0.0,1.0,0.0,0.0,5.14203459640518e-118
7663,0.0,0.0,0.9999911913913752,8.808608624841502e-06,5.154099460772097e-18
7664,0.0,0.0,0.0,1.0,3.0848162716343374e-107
7665,0.0,0.0,1.0,0.0,2.1203331572786678e-17
7666,1.0,0.0,0.0,0.0,3.6773659747913965e-18
7667,1.0,0.0,0.0,0.0,1.4046493855816298e-21
7668,0.9776677654454178,0.0,0.022332234554565737,0.0,1.6470701018771237e-14
7669,0.9990766366033985,0.0,6.349412036066266e-74,0.0,0.00092336339660143
7670,0.00013518148430093996,0.0,0.9998648185156991,0.0,7.850505474140867e-17
7671,1.0,0.0,0.0,0.0,1.210675513231553e-25
7672,0.0,0.0,1.0,0.0,3.958698759629995e-24
7673,1.0,0.0,0.0,0.0,8.592010537026262e-22
7674,2.3366621034466833e-136,0.0,0.9999999999870981,0.0,1.2901797792119072e-11
7675,1.1459939595980963e-30,0.0,0.9999999999999938,0.0,6.2368651230328e-15
7676,1.0,2.996940344254296e-71,0.0,0.0,1.9413654691025203e-44
7677,0.9999999999999942,0.0,1.2131554443972124e-133,0.0,5.8585935215725096e-15
7678,0.0,0.0,0.0,1.0,5.587587367140776e-176
7679,0.0,0.0,1.0,3.582713315839634e-251,6.607551043953452e-20
7680,0.0,0.0,0.0,1.0,6.374256516255047e-23
7681,0.0,0.0,0.0,1.0,7.743405481517799e-97
7682,3.092156694713139e-233,1.0,0.0,0.0,3.2781119961145503e-42
7683,1.0,0.0,0.0,0.0,3.05672954753639e-18
7684,1.0,0.0,0.0,0.0,4.797831333336065e-17
7685,0.0,1.0,0.0,0.0,7.543231912802104e-111
7686,1.0,9.590095928767012e-249,0.0,0.0,1.313135169612158e-19
7687,0.0,0.0,0.0,1.0,2.4287607073887468e-113
7688,0.0,0.0,0.0,1.0,3.013691669584891e-32
7689,0.0,0.0,0.0,1.0,2.2451314972259903e-63
7690,0.0,0.0,0.9940435215763546,0.0,0.0059564784236455105
7691,0.0,0.0,1.7057737420245145e-20,0.0,1.0
7692,0.0,0.9999999995379778,0.0,0.0,4.6202228882071263e-10
7693,0.0,0.0,1.0,0.0,2.462329313835699e-19
7694,0.0,0.0,1.0,5.02030400007631e-106,7.336533283004432e-21
7695,1.1431541544472586e-12,0.9999999999988569,0.0,0.0,4.536764356040554e-31
7696,0.0,0.0,0.0,1.0,1.4779623340104722e-28
7697,0.0,0.0,0.0,1.0,3.251557691475252e-150
7698,0.0,0.0,1.0,0.0,1.0315671255463809e-25
7699,8.225089299974854e-57,0.0,3.6514898945850376e-180,0.0,1.0
7700,2.1834639882009238e-20,0.0,0.9999999721387886,0.0,2.7861211505926137e-08
7701,4.05851177175518e-302,0.0,1.0,0.0,1.1826441404272242e-19
7702,0.0,0.0,1.2947983056454694e-114,1.0,6.400302107757247e-22
7703,0.0,0.0,0.0,1.0,8.190298490390751e-20
7704,0.0,0.0,0.0,1.0,0.0
7705,0.0,0.0,1.0,0.0,3.3703545725127286e-23
7706,0.0,0.0,0.0,1.0,1.8806844153120282e-50
7707,0.0,0.0,0.0,1.0,2.034654686399534e-31
7708,0.0,0.0,1.0,0.0,2.4161661943021752e-20
7709,0.9999832768486778,0.0,1.6723151183999817e-05,0.0,1.3806858529697012e-13
7710,1.1993531377298316e-124,1.0,0.0,0.0,1.227500113916808e-27
7711,0.0,0.0,1.2711341503442655e-07,0.9999998728865851,1.0476203164565322e-18
7712,0.9999982447560316,0.0,0.0,0.0,1.7552439683208065e-06
7713,0.0,1.0,0.0,0.0,5.4430421532082504e-49
7714,0.0,0.0,1.0,4.912047919679817e-109,3.1215773744424054e-20
7715,0.0,0.0,1.0,0.0,5.520518957589331e-22
7716,0.9999999999999971,0.0,7.228949508539396e-55,0.0,2.893219868377421e-15
7717,0.0,0.0,0.9999999999999925,0.0,7.505957283723461e-15
7718,0.9999999999934237,0.0,0.0,0.0,6.576385581640826e-12
7719,0.0,0.0,0.0,1.0,2.62001820463151e-208
7720,0.0,0.0,0.0,1.0,1.3655934989277489e-30
7721,0.0,0.0,1.0,0.0,1.63470070605464e-24
7722,0.9999999999999991,0.0,2.3532865603028772e-39,0.0,9.049445719321801e-16
7723,1.0,0.0,1.503350126112024e-46,0.0,6.080902895811214e-19
7724,1.0,0.0,0.0,0.0,2.152213212871856e-25
7725,0.0,0.0,0.0,1.0,5.427099395228548e-209
7726,0.0,0.0,1.0,0.0,5.601241066963535e-20
7727,0.999999999999996,0.0,0.0,0.0,4.029023343920767e-15
7728,0.0,0.0,1.0,0.0,6.737630200663842e-21
7729,0.0,0.0,1.0,0.0,3.634053081224312e-20
7730,1.0,2.9354995354354493e-149,0.0,0.0,6.360514007713348e-106
7731,0.00017230984484475323,0.5675453430182575,0.0,0.0,0.43228234713689767
7732,0.0,0.0,1.0,0.0,6.870697520256737e-20
7733,0.9999999999999991,0.0,3.269646729467388e-100,0.0,9.71426557007867e-16
7734,0.0,1.0,0.0,0.0,3.135493995117378e-156
7735,0.0,0.0,1.0,0.0,1.3108632968391982e-19
7736,0.0,0.0,1.9835316431854148e-276,1.0,1.9867106420266373e-26
7737,0.0,0.0,1.0,1.8618790309045326e-61,1.5608314361971927e-21
7738,2.369537206213461e-61,1.0,0.0,0.0,1.2209211958394342e-160
7739,2.453675710853427e-44,0.0,1.0,0.0,1.892230460615948e-18
7740,0.0,0.0,0.9999999999999878,3.6962728790402473e-84,1.2112169183147702e-14
7741,0.0,0.0,1.3309347603724982e-264,1.0,5.056540151259989e-18
7742,1.0,3.043141898210575e-105,0.0,0.0,3.6159498227400594e-21
7743,0.0,0.0,0.9978869186482735,0.002113081351726427,4.174080686352614e-19
7744,0.0,0.0,0.9999999999968019,3.1980035864939524e-12,8.556282630642379e-18
7745,0.0,0.0,1.0,0.0,7.45612495907812e-24
7746,0.0,0.0,0.9999999999961471,8.570278804296334e-16,3.852056535862738e-12
7747,0.0,0.0,5.744123811615494e-21,0.0,1.0
7748,0.0,0.0,0.0,1.0,3.063945304499113e-32
7749,0.0,0.0,1.0,9.807986614417986e-182,4.6397047091123915e-17
7750,0.9999999999999998,0.0,0.0,0.0,2.499836480052099e-16
7751,0.9999999999917875,2.1799018594627172e-13,0.0,0.0,7.994560015323673e-12
7752,6.605074197625044e-08,0.9999999339492579,0.0,0.0,8.988044132241975e-95
7753,1.0,0.0,0.0,0.0,5.118025663090384e-31
7754,0.9999999999999984,0.0,0.0,0.0,1.5875248590485325e-15
7755,0.0,0.0,1.0,0.0,4.9758824670484275e-24
7756,0.0,0.0,0.0,0.0,1.0
7757,0.0,0.0,0.0,1.0,4.013948380026992e-67
7758,0.0,0.0,1.0,0.0,3.0986742708130005e-17
7759,0.0,0.0,9.207807792738483e-40,1.0,1.8205702695480264e-20
7760,2.3894514295463144e-303,0.0,0.9999999999999996,0.0,5.485485434561852e-16
7761,1.0,0.0,0.0,0.0,1.6862272942272533e-17
7762,0.0,0.0,0.0,0.0,1.0
7763,0.0,0.0,4.189679733553546e-84,0.0,1.0
7764,1.0,0.0,0.0,0.0,2.4731666941235535e-18
7765,1.711130760183283e-266,1.0,0.0,0.0,2.5139148304131463e-60
7766,0.0,1.0,0.0,0.0,0.0
7767,2.3563637864682597e-185,1.0,0.0,0.0,1.7465671569156647e-36
7768,0.0002985165475031546,0.9997014834524943,0.0,0.0,2.4557174584612137e-15
7769,0.0,0.0,1.0,2.415350064350374e-87,4.686253349586601e-22
7770,0.0,0.0,0.0,1.0,1.1269825452677436e-62
7771,7.935677493687452e-100,0.0,1.0,0.0,1.7151129486421287e-19
7772,0.0,0.0,0.0,1.0,4.392638983380009e-224
7773,0.0,0.0,1.0,0.0,1.8282406366402568e-23
7774,0.0,0.0,3.8071691272885504e-229,1.0,2.7658835701109464e-26
7775,5.668590375800544e-17,0.0,4.607041026334241e-282,0.0,1.0
7776,0.0,0.0,0.0,1.0,3.7679674938652036e-44
7777,3.4556787234461545e-26,0.0,1.0,0.0,1.1007298987465256e-18
7778,0.0,0.0,0.0,1.0,2.0336981064086607e-94
7779,0.0,1.0,0.0,0.0,1.3256021610480436e-72
7780,0.0,0.0,8.572490265456962e-06,0.0,0.9999914275097345
7781,0.0,0.0,0.0,1.0,1.4141522183641808e-26
7782,7.858220050154274e-30,1.0,0.0,0.0,1.2849642553691046e-17
7783,0.0,0.0,0.0,1.0,2.6344401354132706e-38
7784,0.0,0.0,3.2486032290299286e-74,1.0,1.6133193674525934e-21
7785,0.0,0.0,1.0,0.0,6.272790119203928e-20
7786,0.0,0.0,0.9999999999999702,0.0,2.9764876104169616e-14
7787,0.0,0.0,0.0,0.0,1.0
7788,5.629771445273377e-177,1.0,0.0,0.0,3.705834750544134e-124
7789,0.0,0.0,0.0,0.0,1.0
7790,0.9999999999999984,0.0,2.175188146260667e-182,0.0,1.4503384981765986e-15
7791,0.0,1.0,0.0,0.0,0.0
7792,0.0,0.0,1.5847418033234038e-262,0.0,1.0
7793,0.0,0.0,1.0,0.0,2.1018189132506468e-20
7794,2.8660224859924984e-74,0.0,1.0,0.0,1.7352622284963958e-18
7795,1.0,0.0,0.0,0.0,2.4567909382015033e-17
7796,3.0422230691306263e-285,0.0,1.0,0.0,6.888547458168379e-19
7797,0.004225756711931761,0.9957742432880683,0.0,0.0,5.4092595794794966e-17
7798,0.0,0.0,0.0,1.0,6.886552322938257e-168
7799,0.0,0.0,1.0,0.0,2.3713375851620237e-18
7800,1.1308913467324838e-101,0.0,0.0,0.0,1.0
7801,0.0,0.0,0.0,1.0,4.061086585184537e-28
7802,1.0,8.905075400577347e-57,0.0,0.0,3.8497559074267654e-24
7803,0.0,0.0,0.0,1.0,1.0253665507546483e-200
7804,3.600179772699113e-111,9.977515420076522e-28,0.0,0.0,1.0
7805,0.0,0.0,0.0,1.0,1.4534533945115903e-30
7806,0.9999999994121513,0.0,0.0,0.0,5.878486569886751e-10
7807,0.0,1.0,0.0,0.0,5.740927224673068e-22
7808,0.0,1.0,0.0,0.0,3.6076525838607e-33
7809,1.0,0.0,0.0,0.0,2.4572682559049255e-24
7810,0.9999999999966338,0.0,1.1685903633616699e-94,0.0,3.366293781554801e-12
7811,0.0,1.0,0.0,0.0,6.079586945059837e-194
7812,0.0,0.0,0.0,1.0,3.955667807951946e-52
7813,0.0,0.0,1.0,0.0,7.35900281707257e-23
7814,0.9999999999999998,7.015269638554413e-133,0.0,0.0,1.1871076239377024e-16
7815,0.0,1.0,0.0,0.0,1.1002923597753542e-75
7816,1.0,0.0,0.0,0.0,3.2866932619217395e-17
7817,0.0,0.0,0.0,1.0,2.3940962922643015e-99
7818,0.0,0.0,1.0,0.0,8.618630338680932e-19
7819,0.0,1.0,0.0,0.0,4.678310186108337e-59
7820,0.0,0.0,3.096877450993388e-143,1.0,1.3778659941596145e-22
7821,1.0,0.0,5.473976540902138e-216,0.0,2.6247568699717946e-17
7822,0.9881732771915039,0.01182672280849607,0.0,0.0,1.5057591500147983e-117
7823,1.0,0.0,8.276575073878965e-55,0.0,6.340536255503264e-19
7824,0.0,1.0,0.0,0.0,0.0
7825,0.0,0.0,0.0,8.932333346820204e-46,1.0
7826,3.6509074445062215e-71,0.0,1.0,0.0,1.037939410320835e-18
7827,0.0,0.0,1.0,0.0,2.532308133550779e-18
7828,3.951640603348569e-15,0.0,0.999999999999996,0.0,4.2030563612347384e-18
7829,0.0,0.0,0.0,1.0,8.434823817553962e-30
7830,1.0,9.538052564989741e-49,0.0,0.0,1.0622793338883203e-31
7831,1.0,5.332540259001052e-144,0.0,0.0,6.016911435293131e-68
7832,1.0,4.4933798041333984e-107,0.0,0.0,1.8938914233644713e-27
7833,0.0,0.0,1.388838189364205e-88,0.0,1.0
7834,1.1593620928599605e-38,0.0,1.0,0.0,1.2163936101612542e-18
7835,0.0,0.0,0.9999999999999982,0.0,1.832314496385673e-15
7836,2.4280504199564835e-231,1.0,0.0,0.0,9.282449540080472e-21
7837,4.054571660555709e-104,0.0,0.0,0.0,1.0
7838,0.0,1.0,0.0,0.0,1.0349028592441594e-170
7839,0.0,0.0,0.0,1.0,1.2626230824291359e-40
7840,7.236099008806347e-05,0.0,0.999927639009912,0.0,3.572020149020636e-17
7841,0.0,0.0,1.0,0.0,1.1120292279333126e-19
7842,0.0,0.0,1.0,0.0,2.4251124435233335e-22
7843,1.7896084422521657e-228,1.0,0.0,0.0,9.029549911461102e-65
7844,7.890787109721232e-21,0.0,0.0,0.0,1.0
7845,0.0,0.0,9.885897218235823e-259,0.0,1.0
7846,0.9999999999999998,0.0,8.102759179217323e-30,0.0,2.9096942168118075e-16
7847,0.0,0.0,2.890141991630164e-08,0.9999999710985801,4.829952795138977e-21
7848,0.0,0.0,1.6110641368580603e-33,1.0,2.261702888825958e-20
7849,0.35656625062420627,0.0,0.6434337493757905,0.0,3.383691926747458e-15
7850,0.0,0.0,1.0,3.4007171961582033e-37,1.7020186599360925e-21
7851,0.0,7.771318544187304e-71,0.0,0.0,1.0
7852,0.0,0.0,0.0,1.0,4.099122773626302e-24
7853,0.0,0.0,0.0,1.0,7.521359222191299e-166
7854,7.623512466152307e-192,0.0,0.0,0.0,1.0
7855,1.0,9.737550201777086e-276,0.0,0.0,6.9106279966248535e-18
7856,0.00038909860260230366,0.9996109013973977,0.0,0.0,1.8187531050493965e-118
7857,0.0,1.0,0.0,0.0,9.725617186839459e-25
7858,0.0,0.0,0.9999999993410333,0.0,6.589667353045444e-10
7859,0.9999999999999998,0.0,5.902300724574786e-30,0.0,1.7226637903817993e-16
7860,0.0,1.0,0.0,0.0,0.0
7861,0.0,0.0,1.0,5.453595846963708e-69,3.903628082310428e-20
7862,0.0,0.0,0.5796423525097477,0.0,0.42035764749025234
7863,0.9999999999999973,2.561532617302803e-15,0.0,0.0,4.748830787269079e-20
7864,0.0,0.0,1.0,0.0,7.598992598519167e-22
7865,0.0,0.0,1.0,0.0,3.0336517213971407e-17
7866,0.0,0.0,0.0,1.0,4.733005329980551e-52
7867,0.0,0.0,1.0,0.0,2.095741547624734e-23
7868,0.0,0.0,0.0,1.0,1.4699363077504163e-36
7869,0.0,0.0,0.0,1.0,9.03963429309866e-23
7870,0.9999999999016786,0.0,1.8080994273059334e-19,0.0,9.832139190513228e-11
7871,0.999999999999998,0.0,8.200998180803923e-302,0.0,2.014877130266682e-15
7872,0.0,1.0,0.0,0.0,3.301231002207138e-19
7873,0.0,0.0,6.247218973096697e-44,1.0,3.99400104533377e-22
7874,0.0,1.0,0.0,0.0,3.7453320522386433e-31
7875,1.0,4.127696706671103e-29,0.0,0.0,4.216572779269793e-20
7876,1.0,1.2390908608085514e-74,0.0,0.0,6.54838402077407e-17
7877,3.852317055066724e-45,1.0,0.0,0.0,8.606087291469456e-22
7878,0.0,1.0,0.0,0.0,3.0257950637680014e-88
7879,0.0,0.0,1.0,0.0,5.0682285472730464e-18
7880,1.0,0.0,0.0,0.0,2.106834440568627e-17
7881,1.0,0.0,0.0,0.0,7.82372411752559e-17
7882,1.0,0.0,0.0,0.0,2.3242877311243106e-39
7883,3.9776187313659754e-26,0.0,0.9999950287296152,0.0,4.971270384802971e-06
7884,0.0,0.0,2.094085830726346e-25,1.0,2.0970606840803804e-18
7885,0.0,0.0,0.9999999999999916,1.7562360610221953e-47,8.365577607130808e-15
7886,0.5776935441248912,0.0,0.42230645587510474,0.0,4.1261880684946424e-15
7887,0.0,0.0,0.0,0.0,1.0
7888,0.0,0.0,1.0,0.0,1.0623756863641373e-22
7889,1.0,5.690895083937058e-118,0.0,0.0,7.054059776498882e-93
7890,0.0,0.0,0.0,1.0,5.957291178717193e-30
7891,0.0,1.0,0.0,0.0,2.085784603359659e-28
7892,0.0,0.0,1.0,0.0,6.487398362714638e-22
7893,1.0,0.0,0.0,0.0,1.2507939524343849e-20
7894,0.0,0.0,0.0,0.0,1.0
7895,0.0,0.0,0.0,0.0,1.0
7896,0.0,1.0,0.0,0.0,1.1343637218878465e-222
7897,1.0,4.700082000226201e-260,0.0,0.0,3.7019011350269335e-21
7898,0.9516751989184417,0.0,0.04832480108155123,0.0,7.26805538401816e-15
7899,0.0,0.0,1.0,0.0,2.741094148291435e-20
7900,1.0521754757615298e-174,1.0,0.0,0.0,9.994471480666709e-63
7901,0.0,0.0,0.0,1.0,1.1504242115094806e-26
7902,2.234198628387665e-97,0.0,0.9999999214710984,0.0,7.852890160377758e-08
7903,1.0,7.045835169886896e-17,0.0,0.0,2.1135344140741906e-17
7904,1.0201615129093923e-62,0.0,1.0,0.0,2.5365945828176185e-17
7905,0.0,1.0,0.0,0.0,6.8662979403747585e-121
7906,1.0,1.1098530963731006e-58,0.0,0.0,1.1138576210542023e-20
7907,0.0,0.0,0.0,0.0,1.0
7908,0.0,0.0,0.9999999999999998,0.0,1.1132424776286682e-16
7909,1.0,3.6101959672437304e-96,0.0,0.0,8.98037500345563e-17
7910,0.0,1.0,0.0,0.0,3.9639120795383306e-80
7911,0.0,0.0,1.0,0.0,1.626223081877423e-20
7912,0.9999999999475273,0.0,8.31984088494342e-36,0.0,5.2472795973881287e-11
7913,0.0,0.0,0.0,1.0,5.0512601118246355e-127
7914,0.0,0.0,0.0,1.0,2.644404078446149e-131
7915,0.0,0.0,0.0,1.0,6.622281950376574e-27
7916,2.3468704568156033e-111,0.0,1.0,0.0,1.5688832504676523e-19
7917,0.0,1.0,0.0,0.0,6.425933505752651e-19
7918,0.0,0.0,1.0,0.0,1.948487113732567e-20
7919,0.0,0.0,0.0,1.0,1.0430725637007662e-36
7920,0.0,0.0,0.0,1.0,2.0896069518841623e-41
7921,0.0,0.0,0.0,1.0,8.505373111841993e-85
7922,0.0,0.0,0.0,1.0,5.515219327686464e-204
7923,0.0,0.0,0.9999999621327617,0.0,3.786723841430469e-08
7924,1.0,1.9414424857116075e-53,0.0,0.0,5.066583560341093e-22
7925,0.9999999999999998,0.0,1.525106080499248e-253,0.0,3.062387854686121e-16
7926,0.0,1.0,0.0,0.0,1.5562619642771016e-46
7927,0.0,0.0,1.0,5.3278673179961e-38,4.119521778394044e-18
7928,0.0,1.0,0.0,0.0,0.0
7929,0.0,1.0,0.0,0.0,8.248872621610427e-18
7930,0.0,0.0,0.0,0.0,1.0
7931,5.489925028247885e-39,0.0,1.9849834827574948e-272,0.0,1.0
7932,0.0,1.0,0.0,0.0,0.0
7933,0.0,1.0,0.0,0.0,6.859576375255542e-244
7934,0.0,0.0,0.0,1.0,2.2155492624312816e-21
7935,0.0,0.0,3.894921705586823e-167,0.0,1.0
7936,0.0,0.0,1.0,0.0,9.785013972407922e-19
7937,0.0,0.0,0.0,1.0,1.656114007159028e-216
7938,0.0,0.0,0.0,1.0,3.5999255400729793e-199
7939,0.0,1.0,0.0,0.0,4.148907233581513e-22
7940,0.0,0.0,0.0,1.0,6.494210971364086e-27
7941,0.0,0.0,0.0,2.7392816212073203e-45,1.0
7942,0.0,0.0,1.0,0.0,4.361752808064378e-19
7943,0.0,0.0,0.0,0.9999999977652094,2.2347906031467535e-09
7944,0.0,1.0,0.0,0.0,5.425635197203079e-24
7945,1.0,0.0,0.0,0.0,1.6878974566778733e-18
7946,0.0,0.0,1.0,0.0,4.576612729238903e-21
7947,0.26134229159749534,0.0,0.7386576932695716,0.0,1.513293310506311e-08
7948,3.6350244469351226e-05,0.0,0.9999636497555306,0.0,4.947243507531786e-17
7949,8.71631524166258e-259,0.0,1.0,0.0,4.2001191287439376e-20
7950,0.0,0.0,4.34399984151336e-22,1.0,1.7696045518194455e-23
7951,0.0,0.0,1.0,0.0,2.4687712124129748e-23
7952,0.0,0.0,4.2429339666197844e-190,0.0,1.0
7953,0.9999999999808096,0.0,0.0,0.0,1.9190402216653314e-11
7954,0.0,0.0,0.0,1.0,5.710278894816578e-20
7955,1.0,0.0,0.0,0.0,2.767420081568253e-17
7956,0.0,0.0,1.0,0.0,5.7434196753767714e-21
7957,0.0,1.0,0.0,0.0,1.2996460611700509e-104
7958,0.0,1.0,0.0,0.0,8.63276720166642e-49
7959,1.4604325698202113e-167,1.0,0.0,0.0,3.5103809747578473e-32
7960,0.0,0.0,0.0,1.0,2.519641050529748e-56
7961,1.479872808024324e-81,0.9999999999999984,0.0,0.0,1.6591558528477848e-15
7962,0.0,0.0,0.9999999999991291,0.0,8.709549260662058e-13
7963,0.0,1.0,0.0,0.0,6.281640291361958e-28
7964,3.5141586710695915e-302,1.0,0.0,0.0,8.136994047143319e-22
7965,0.9999999999990459,0.0,0.0,0.0,9.541357737439955e-13
7966,1.0740172065152574e-34,1.0,0.0,0.0,4.739838304042467e-19
7967,1.0,0.0,0.0,0.0,5.392703591852427e-29
7968,0.9999999999999916,0.0,4.367679667167895e-52,0.0,8.443783316946793e-15
7969,0.9999988970427592,0.0,0.0,0.0,1.102957240626066e-06
7970,0.0,0.0,2.3098336670540595e-67,1.0,2.600687605223413e-23
7971,6.72878731905791e-94,0.0,0.9999994403207643,0.0,5.59679235652379e-07
7972,1.0,4.647956199041644e-69,0.0,0.0,1.9451961241575228e-18
7973,5.837048618019407e-13,0.9999999999993616,0.0,0.0,5.457097168616162e-14
7974,0.0,0.0,0.9999999999999962,4.835123689836924e-35,3.8149632208642454e-15
7975,6.320038960961405e-84,0.0,0.9999990990838058,0.0,9.009161942446986e-07
7976,1.4992058977509338e-07,0.0,0.9999998500794103,0.0,3.445610677435107e-18
7977,0.0,0.0,0.0,1.0,2.9359660410448075e-30
7978,2.663598838044906e-63,0.0,1.0,0.0,2.973297433558945e-19
7979,0.0,0.9999999770251041,0.0,0.0,2.2974895821977347e-08
7980,1.0,9.429710835687325e-70,0.0,0.0,6.377139051613772e-17
7981,0.0,1.0,0.0,0.0,8.686019285352028e-159
7982,0.0,0.0,1.787426254370115e-20,1.0,1.222274168787742e-21
7983,0.0,0.0,1.8144438035917071e-149,1.0,7.860469860095318e-17
7984,0.0,0.0,1.0,0.0,6.6823680216643415e-21
7985,1.678684180800289e-19,0.0,0.9999999999999976,0.0,2.347938873371037e-15
7986,0.0,0.0,0.0,0.0,1.0
7987,0.9999999999999667,0.0,0.0,0.0,3.331858467812093e-14
7988,0.0,0.0,0.0,1.0,9.704397521742902e-39
7989,0.0014160692297789136,0.0,0.9985839307702187,0.0,2.40767432785427e-15
7990,1.0,0.0,0.0,0.0,2.5399038167399012e-52
7991,6.294250525269402e-11,0.0,0.9999999999370572,0.0,1.2344044164986404e-16
7992,0.0,0.0,0.0,1.0,4.379803282519908e-72
7993,0.0,0.0,0.0,1.0,5.236535575252551e-30
7994,0.9999999999999991,1.9017816268819296e-299,0.0,0.0,8.33673256747547e-16
7995,0.9999999999999998,0.0,0.0,0.0,1.372812883964952e-16
7996,4.07926474550774e-11,0.0,0.9999999999592073,0.0,2.1335755131544774e-18
7997,0.999804433655586,0.0001955663444121023,0.0,0.0,2.087810063176639e-15
7998,0.9999999999999984,0.0,0.0,0.0,1.457520480799291e-15
7999,1.0,0.0,0.0,0.0,1.0335876648118377e-21
8000,1.0,2.1715401398237914e-68,0.0,0.0,3.1703758657809e-89
8001,0.0,0.0,0.0,0.0,1.0
8002,0.9999999999999991,0.0,0.0,0.0,9.767595139455914e-16
8003,0.9999999999999967,1.842566044294371e-107,0.0,0.0,3.2272337014115296e-15
8004,4.555179664084861e-87,0.0,0.0,0.0,1.0
8005,0.0,1.0,0.0,0.0,2.061321125259877e-49
