,V4,V1,V2,V3
1236,0.0,0.0,2.2825692259865428e-187,1.0
1237,1.593098846946419e-180,0.0,0.0,1.0
1238,1.260873843993913e-94,0.0,1.0,0.0
1239,1.6017800206646765e-66,0.0,1.0,0.0
1240,3.2953988316724225e-99,0.0,1.0,0.0
1241,7.916278623255741e-60,0.0,1.0,1.4325221796664307e-156
1242,2.5397426481573495e-83,0.0,1.0,0.0
1243,1.661442463532416e-74,0.0,1.0,0.0
1244,3.6573613375157835e-80,0.0,1.0,0.0
1245,2.4211567219232765e-103,0.0,1.0,0.0
1246,0.0,1.0,0.0,0.0
1247,1.7219006467417704e-72,0.0,1.5846897545500124e-80,1.0
1248,0.0,1.0,0.0,0.0
1249,0.0,1.0,0.0,0.0
1250,0.0,1.0,0.0,0.0
1251,0.0,1.0,0.0,0.0
1252,4.2881927196150765e-228,0.0,0.0,1.0
1253,0.0,1.0,0.0,0.0
1254,0.0,1.0,0.0,0.0
1255,0.0,0.0,6.750144209477346e-212,1.0
1256,0.0,1.0,0.0,0.0
1257,5.729198331356077e-66,0.0,1.0,0.0
1258,0.0,1.0,0.0,0.0
1259,0.0,1.0,0.0,0.0
1260,1.6625974666810937e-239,0.0,1.0,0.0
1261,3.000095862956051e-74,0.0,1.0,0.0
1262,5.726017197514587e-66,0.0,1.0,0.0
1263,0.0,1.0,0.0,0.0
1264,0.0,1.0,0.0,0.0
1265,8.743790963181313e-152,0.0,1.0,0.0
1266,5.211555284543304e-66,0.0,1.0,0.0
1267,0.0,1.0,0.0,0.0
1268,0.0,1.0,0.0,0.0
1269,0.0,1.0,0.0,0.0
1270,6.498924098142764e-282,0.0,2.6488595876818197e-107,1.0
1271,5.126110967748726e-78,0.0,1.6226058585582684e-80,1.0
1272,0.0,1.0,0.0,0.0
1273,0.0,1.0,0.0,0.0
1274,0.0,1.0,0.0,0.0
1275,0.0,0.0,8.211826369579888e-152,1.0
1276,4.594939437212188e-133,0.0,1.2125389441957063e-86,1.0
1277,0.0,1.0,0.0,0.0
1278,0.0,1.0,0.0,0.0
1279,0.0,1.0,0.0,0.0
1280,1.794991032537484e-101,0.0,1.0,0.0
1281,0.0,1.0,0.0,0.0
1282,0.0,1.0,0.0,0.0
1283,9.97816750300207e-186,0.0,0.0,1.0
1284,2.6160876619811575e-108,0.0,1.0,0.0
1285,2.4345347016518512e-91,0.0,1.0,0.0
1286,0.0,1.0,0.0,0.0
1287,0.0,1.0,0.0,0.0
1288,1.1494024917881814e-128,0.0,1.0,0.0
1289,0.0,1.0,0.0,0.0
1290,1.0,0.0,0.0,0.0
1291,1.0,0.0,0.0,0.0
1292,0.0,0.0,0.0,1.0
1293,0.0,0.0,1.0,0.0
1294,0.0,0.0,0.0,1.0
1295,0.0,1.0,0.0,0.0
1296,1.0,0.0,0.0,0.0
1297,0.0,0.0,0.0,1.0
1298,4.964207556489679e-154,0.0,1.0,0.0
1299,4.2466175865030285e-63,0.0,1.0,0.0
1300,0.0,1.0,0.0,0.0
1301,0.0,1.0,0.0,0.0
1302,0.0,1.0,0.0,0.0
1303,0.0,1.0,0.0,0.0
1304,1.0,0.0,0.0,0.0
1305,4.906408755616977e-77,0.0,1.0,0.0
1306,8.383251112607418e-95,0.0,1.0,0.0
1307,0.0,0.0,5.948871999814133e-112,1.0
1308,0.0,0.0,9.873952962810268e-162,1.0
1309,0.0,1.0,0.0,0.0
1310,0.0,0.0,1.0,0.0
1311,0.0,1.0,0.0,0.0
1312,0.0,1.0,0.0,0.0
1313,0.0,1.0,0.0,0.0
1314,0.0,1.0,0.0,0.0
1315,0.0,1.0,0.0,0.0
1316,0.0,1.0,0.0,0.0
1317,0.0,1.0,0.0,0.0
1318,0.0,1.0,0.0,0.0
1319,0.0,1.0,0.0,0.0
1320,0.0,1.0,0.0,0.0
1321,7.526811878222727e-85,0.0,1.0,0.0
1322,0.0,1.0,0.0,0.0
1323,0.0,1.0,0.0,0.0
1324,0.0,1.0,0.0,0.0
1325,0.0,1.0,0.0,0.0
1326,0.0,1.0,0.0,0.0
1327,0.0,1.0,0.0,0.0
1328,0.0,0.0,1.0,0.0
1329,1.573035439413812e-82,0.0,1.0,0.0
1330,0.0,0.0,1.0,0.0
1331,0.0,0.0,1.0,0.0
1332,1.0,0.0,0.0,0.0
1333,5.1404407398711205e-83,0.0,1.0,0.0
1334,0.0,1.0,0.0,0.0
1335,3.6174062833439453e-69,0.0,1.0,0.0
1336,0.0,1.0,0.0,0.0
1337,0.0,1.0,0.0,0.0
1338,0.0,1.0,0.0,0.0
1339,0.0,1.0,0.0,0.0
1340,3.6625000495544863e-59,0.0,1.0,3.913991599130167e-161
1341,2.5599636214971108e-136,0.0,1.0,0.0
1342,0.0,1.0,0.0,0.0
1343,1.340120971506407e-71,0.0,1.0,0.0
1344,8.445440501949813e-62,0.0,1.0,0.0
1345,2.2669448459930606e-56,0.0,1.0,9.111385540925675e-97
1346,3.5732364717181307e-71,0.0,1.0,0.0
1347,0.0,0.0,5.895419731934252e-129,1.0
1348,0.0,1.0,0.0,0.0
1349,0.0,0.0,2.5294564048747667e-139,1.0
1350,1.8306372277471242e-91,0.0,1.0,0.0
1351,0.0,1.0,0.0,0.0
1352,0.0,1.0,0.0,0.0
1353,0.0,1.0,0.0,0.0
1354,0.0,1.0,0.0,0.0
1355,0.0,1.0,0.0,0.0
1356,0.0,1.0,0.0,0.0
1357,0.0,1.0,0.0,0.0
1358,0.0,1.0,0.0,0.0
1359,0.0,1.0,0.0,0.0
1360,0.0,0.0,1.3909768744875767e-127,1.0
1361,0.0,0.0,1.3069368753331636e-141,1.0
1362,0.0,0.0,8.165674647537072e-199,1.0
1363,0.0,1.0,0.0,0.0
1364,0.0,1.0,0.0,0.0
1365,0.0,0.0,4.050569734631998e-166,1.0
1366,0.0,0.0,5.464473433171277e-235,1.0
1367,0.0,0.0,1.0,0.0
1368,0.0,1.0,0.0,0.0
1369,0.0,1.0,0.0,0.0
1370,0.0,0.0,2.6490784740224277e-205,1.0
1371,0.0,0.0,0.0,1.0
1372,2.6338752684948294e-165,0.0,0.0,1.0
1373,0.0,0.0,1.0,0.0
1374,0.0,1.0,0.0,0.0
1375,0.0,1.0,0.0,0.0
1376,0.0,0.0,1.0,0.0
1377,0.0,1.0,0.0,0.0
1378,0.0,1.0,0.0,0.0
1379,0.0,1.0,0.0,0.0
1380,0.0,1.0,0.0,0.0
1381,1.2561149884043776e-94,0.0,0.0,1.0
1382,1.230414568681429e-124,0.0,0.0,1.0
1383,0.0,0.0,1.444674352955713e-225,1.0
1384,0.0,1.0,0.0,0.0
1385,6.5244647025757754e-251,0.0,1.0,0.0
1386,0.0,0.0,1.0,0.0
1387,0.0,0.0,1.0,0.0
1388,1.0,0.0,0.0,0.0
1389,1.0,0.0,0.0,0.0
1390,1.0,0.0,0.0,0.0
1391,1.0,0.0,0.0,0.0
1392,1.0,0.0,0.0,0.0
1393,0.0,1.0,0.0,0.0
1394,0.0,0.0,8.138568433537657e-258,1.0
1395,4.6605562193326963e-116,0.0,7.602315711475321e-86,1.0
1396,0.0,1.0,0.0,0.0
1397,0.0,0.0,1.0,0.0
1398,6.068343324503994e-164,0.0,0.0,1.0
1399,1.0,0.0,0.0,0.0
1400,0.0,0.0,3.4076614186695835e-232,1.0
1401,0.0,0.0,8.475489904551908e-233,1.0
1402,1.0,0.0,0.0,0.0
1403,1.0,0.0,0.0,0.0
1404,1.0,0.0,0.0,0.0
1405,1.0,0.0,0.0,0.0
1406,1.0,0.0,0.0,0.0
1407,0.0,0.0,1.0,0.0
1408,1.0,0.0,0.0,0.0
1409,1.596553332491754e-219,0.0,0.0,1.0
1410,0.0,0.0,1.0,0.0
1411,1.30005596294843e-58,0.0,1.0,6.63077113489085e-96
1412,8.862659376614671e-128,0.0,1.0,0.0
1413,2.1617691760923684e-64,0.0,1.0,0.0
1414,1.9281168739690385e-79,0.0,1.0,0.0
1415,3.043692133018221e-62,0.0,1.0,2.7306535922628052e-273
1416,9.408002311072307e-60,0.0,1.0,7.210765746461022e-104
1417,2.0973162202341397e-59,0.0,1.0,2.5119637160424845e-159
1418,3.644901143589887e-77,0.0,1.0,0.0
1419,2.312156132690544e-247,0.0,1.0,0.0
1420,1.0,0.0,0.0,0.0
1421,0.0,1.0,0.0,0.0
1422,0.0,1.0,0.0,0.0
1423,0.0,1.0,0.0,0.0
1424,0.0,1.0,0.0,0.0
1425,4.571413814299257e-29,0.0,1.2406637619908722e-74,1.0
1426,0.0,0.0,2.011363887719414e-142,1.0
1427,2.5629221763136156e-68,0.0,1.0,0.0
1428,3.286635386458435e-104,0.0,1.0,0.0
1429,1.41873694151922e-110,0.0,1.0,0.0
1430,1.980762279255841e-121,0.0,1.0,0.0
1431,1.9558405829605435e-76,0.0,1.0,0.0
1432,0.0,0.0,0.0,1.0
1433,0.0,1.0,0.0,0.0
1434,1.0,0.0,0.0,0.0
1435,0.0,1.0,0.0,0.0
1436,0.0,0.0,3.02416975809821e-203,1.0
1437,7.062137365783045e-79,0.0,1.0,0.0
1438,0.0,1.0,0.0,0.0
1439,0.0,1.0,0.0,0.0
1440,2.7964224588713825e-95,0.0,1.0,0.0
1441,7.508019233630925e-294,0.0,4.6351414976363664e-108,1.0
1442,0.0,0.0,2.486390228547381e-126,1.0
1443,0.0,1.0,0.0,0.0
1444,0.0,1.0,0.0,0.0
1445,1.6598903881187045e-68,0.0,1.0,0.0
1446,0.0,1.0,0.0,0.0
1447,4.6995859651925754e-83,0.0,1.0,0.0
1448,0.0,0.0,8.372663602822516e-236,1.0
1449,0.0,0.0,0.0,1.0
1450,0.0,0.0,1.842273402967562e-164,1.0
1451,0.0,0.0,4.0949560181014856e-147,1.0
1452,4.3377301023791683e-63,0.0,1.0,0.0
1453,0.0,0.0,1.0,0.0
1454,0.0,0.0,1.0,0.0
1455,0.0,1.0,0.0,0.0
1456,0.0,1.0,0.0,0.0
1457,0.0,1.0,0.0,0.0
1458,4.779336034432192e-110,0.0,1.0,0.0
1459,9.105868503072983e-73,0.0,1.0,0.0
1460,1.3925626080142371e-64,0.0,1.0,0.0
1461,8.796476142101554e-81,0.0,1.0,0.0
1462,2.272654676545905e-156,0.0,1.0,0.0
1463,3.379095799605568e-67,0.0,1.0,0.0
1464,9.38264487411118e-101,0.0,1.0,0.0
1465,1.063630515313567e-53,0.0,1.0,2.0317502530138717e-121
1466,3.1607405596486914e-66,0.0,1.0,0.0
1467,7.709307662389804e-156,0.0,0.0,1.0
1468,0.0,0.0,9.777011394017584e-208,1.0
1469,0.0,0.0,1.384547736236677e-159,1.0
1470,0.0,0.0,0.0,1.0
1471,0.0,0.0,1.1681682201173227e-129,1.0
1472,7.879859973364036e-70,0.0,4.7126937193397e-79,1.0
1473,8.002012333044794e-61,0.0,1.0,7.01374981141149e-169
1474,2.6738305567351553e-62,0.0,1.0,0.0
1475,0.0,0.0,1.0,0.0
1476,6.206048063507177e-71,0.0,1.0,0.0
1477,0.0,0.0,2.1973213780966443e-172,1.0
1478,0.0,0.0,7.787640691487156e-210,1.0
1479,1.0877719940017895e-112,0.0,1.0,0.0
1480,0.0,0.0,1.0,0.0
1481,2.0071104308172025e-109,0.0,1.0,0.0
1482,1.5033681258697384e-74,0.0,1.0,0.0
1483,1.0894066705957978e-62,0.0,1.0,0.0
1484,3.614250443645616e-62,0.0,1.0,0.0
1485,1.0575313724869532e-96,0.0,1.0,0.0
1486,4.044276470521563e-98,0.0,1.0,0.0
1487,2.2015855245414226e-98,0.0,1.0,0.0
1488,3.882027412368444e-87,0.0,1.0,0.0
1489,6.814045280370871e-89,0.0,1.0,0.0
1490,1.6187048797125822e-60,0.0,1.0,2.4556512987702084e-204
1491,0.0,0.0,0.0,1.0
1492,1.138270149334552e-81,0.0,1.0,0.0
1493,5.817033622048847e-80,0.0,1.0,0.0
1494,1.5916402656970792e-60,0.0,1.0,2.1074980072625477e-148
1495,2.4106086512701508e-60,0.0,1.0,2.7973344153649415e-102
1496,1.3069913688789048e-88,0.0,1.0,0.0
1497,5.093773929998518e-38,0.0,1.2512966002368658e-75,1.0
1498,0.0,0.0,0.0,1.0
1499,0.0,0.0,1.3595183266421911e-139,1.0
1500,6.628725256695404e-63,0.0,1.0,0.0
1501,1.5433750311902994e-39,0.0,1.0,0.0
1502,3.7335390272510737e-59,0.0,1.0,9.778606328924318e-211
1503,2.3623959003739786e-64,0.0,1.0,0.0
1504,2.252625947929591e-91,0.0,1.0,0.0
1505,1.7022171895203623e-56,0.0,1.0,1.8153349658024158e-82
1506,3.055082374472763e-71,0.0,1.0,0.0
1507,2.767206379669519e-59,0.0,1.0,0.0
1508,7.64784389662155e-61,0.0,1.0,3.1175793843005164e-149
1509,2.7785242452731366e-171,0.0,0.0,1.0
1510,2.3746421750083312e-95,0.0,0.0,1.0
1511,9.307138056588318e-110,0.0,1.0,0.0
1512,7.512131296790435e-83,0.0,1.0,0.0
1513,5.3818380624408595e-118,0.0,1.0,0.0
1514,1.3280106973621351e-69,0.0,1.0,0.0
1515,2.8187719152308623e-59,0.0,1.0,3.6619838413062425e-235
1516,0.0,1.0,0.0,0.0
1517,1.1766350102055192e-78,0.0,1.0,0.0
1518,5.089320137821646e-60,0.0,1.0,1.4470465801115547e-208
1519,0.0,1.0,0.0,0.0
1520,1.3430097082759705e-64,0.0,1.0,0.0
1521,1.259155105033616e-54,0.0,1.0,5.287802672692161e-127
1522,5.971608134776632e-81,0.0,1.0,0.0
1523,1.3377509856451954e-65,0.0,1.0,0.0
1524,7.882610766943474e-81,0.0,1.0,0.0
1525,9.879360684441108e-66,0.0,1.0,0.0
1526,5.614186144120808e-64,0.0,1.0,0.0
1527,0.0,0.0,1.0,0.0
1528,0.0,1.0,0.0,0.0
1529,0.0,1.0,0.0,0.0
1530,0.0,1.0,0.0,0.0
1531,0.0,1.0,0.0,0.0
1532,0.0,1.0,0.0,0.0
1533,0.0,1.0,0.0,0.0
1534,0.0,0.0,0.0,1.0
1535,0.0,1.0,0.0,0.0
1536,0.0,0.0,0.0,1.0
1537,0.0,1.0,0.0,0.0
1538,1.0,0.0,0.0,0.0
1539,0.0,1.0,0.0,0.0
1540,0.0,1.0,0.0,0.0
1541,0.0,0.0,1.4660495124678412e-191,1.0
1542,0.0,1.0,0.0,0.0
1543,1.2960962008905554e-96,0.0,1.0,0.0
1544,6.845371980227382e-94,0.0,1.0,0.0
1545,0.0,1.0,0.0,0.0
1546,0.0,1.0,0.0,0.0
1547,0.0,1.0,0.0,0.0
1548,0.0,0.0,1.0,0.0
1549,0.0,1.0,0.0,0.0
1550,0.0,1.0,0.0,0.0
1551,0.0,1.0,0.0,0.0
1552,0.0,1.0,0.0,0.0
1553,1.7140869377418444e-66,0.0,1.0,0.0
1554,0.0,1.0,0.0,0.0
1555,0.0,1.0,0.0,0.0
1556,1.7582069479001112e-83,0.0,1.0,0.0
1557,6.019852913705357e-60,0.0,1.0,3.705426106115369e-97
1558,1.9184408166576878e-84,0.0,1.0,0.0
1559,1.0,0.0,0.0,0.0
1560,2.2645133930074125e-72,0.0,1.0,0.0
1561,1.0,0.0,0.0,0.0
1562,0.0,1.0,0.0,0.0
1563,3.750605681092793e-60,0.0,1.0,8.706783767513066e-223
1564,0.0,0.0,2.857004978600997e-202,1.0
1565,0.0,1.0,0.0,0.0
1566,0.0,1.0,0.0,0.0
1567,0.0,1.0,0.0,0.0
1568,0.0,1.0,0.0,0.0
1569,0.0,0.0,1.1571489002086301e-229,1.0
1570,3.7333754162574454e-58,0.0,1.0,7.975745028323083e-85
1571,0.0,1.0,0.0,0.0
1572,0.0,1.0,0.0,0.0
1573,1.1783247456427746e-60,0.0,1.0,2.2450541429054726e-192
1574,0.0,1.0,0.0,0.0
1575,0.0,0.0,1.0,0.0
1576,3.3852439368992496e-63,0.0,1.0,0.0
1577,0.0,1.0,0.0,0.0
1578,0.0,0.0,7.389138652192527e-199,1.0
1579,0.0,1.0,0.0,0.0
1580,1.7110310819038122e-103,0.0,1.0,0.0
1581,0.0,1.0,0.0,0.0
1582,1.9568812946613135e-88,0.0,0.0,1.0
1583,9.304934548645773e-102,0.0,0.0,1.0
1584,0.0,0.0,1.0,0.0
1585,8.092929596094922e-178,0.0,0.0,1.0
1586,0.0,0.0,4.0248829377427164e-131,1.0
1587,0.0,1.0,0.0,0.0
1588,0.0,1.0,0.0,0.0
1589,3.37347615782613e-244,0.0,1.0,0.0
1590,1.0,0.0,0.0,0.0
1591,1.0,0.0,0.0,0.0
1592,1.0,0.0,0.0,0.0
1593,1.8838852006664095e-306,0.0,1.0,0.0
1594,0.0,1.0,0.0,0.0
1595,0.0,1.0,0.0,0.0
1596,0.0,1.0,0.0,0.0
1597,0.0,0.0,0.0,1.0
1598,0.0,0.0,1.0,0.0
1599,1.0,0.0,0.0,0.0
1600,1.0,0.0,0.0,0.0
1601,1.0,0.0,0.0,0.0
1602,1.0,0.0,0.0,0.0
1603,0.0,0.0,2.2847489909306682e-287,1.0
1604,0.0,0.0,4.921841058919941e-226,1.0
1605,0.0,1.0,0.0,0.0
1606,7.66290891686145e-77,0.0,1.0,0.0
1607,6.908225071976203e-116,0.0,1.0,0.0
1608,5.738381337652186e-62,0.0,1.0,0.0
1609,1.1266484740133789e-64,0.0,1.0,0.0
1610,8.64565409777853e-62,0.0,1.0,1.3826785045092431e-245
1611,0.0,1.0,0.0,0.0
1612,0.0,1.0,0.0,0.0
1613,2.942856139704754e-173,0.0,0.0,1.0
1614,0.0,0.0,1.597772351915156e-188,1.0
1615,0.0,0.0,1.0,0.0
1616,0.0,1.0,0.0,0.0
1617,0.0,1.0,0.0,0.0
1618,0.0,1.0,0.0,0.0
1619,0.0,1.0,0.0,0.0
1620,0.0,1.0,0.0,0.0
1621,1.0749945707529812e-253,0.0,1.0,0.0
1622,0.0,1.0,0.0,0.0
1623,0.0,1.0,0.0,0.0
1624,1.405437880800209e-58,0.0,1.0,0.0
1625,2.979289006635476e-290,0.0,2.0098948080017163e-108,1.0
1626,7.308148865896853e-77,0.0,1.0,0.0
1627,1.8162146238806278e-86,0.0,1.0,0.0
1628,5.91286436925686e-234,0.0,6.694750428072018e-101,1.0
1629,9.376711675824803e-74,0.0,1.0,0.0
1630,1.1505679990037596e-71,0.0,1.0,0.0
1631,0.0,0.0,0.0,1.0
1632,1.7651184699593964e-69,0.0,1.0,0.0
1633,0.0,1.0,0.0,0.0
1634,0.0,0.0,1.0,0.0
1635,1.3010086645605502e-231,0.0,0.0,1.0
1636,0.0,1.0,0.0,0.0
1637,0.0,1.0,0.0,0.0
1638,0.0,0.0,7.618189101834376e-252,1.0
1639,1.0603328615887549e-125,0.0,1.0,0.0
1640,2.735260579336514e-71,0.0,1.0,0.0
1641,0.0,0.0,1.0,0.0
1642,0.0,0.0,1.0,0.0
1643,0.0,1.0,0.0,0.0
1644,0.0,1.0,0.0,0.0
1645,2.4566193052165566e-53,0.0,8.354776805535503e-78,1.0
1646,6.125351471010539e-69,0.0,1.0,0.0
1647,6.833353635381037e-60,0.0,1.0,0.0
1648,0.0,0.0,1.2889223767299884e-240,1.0
1649,0.0,0.0,5.1476150289935746e-216,1.0
1650,0.0,0.0,0.0,1.0
1651,0.0,1.0,0.0,0.0
1652,1.1552844237876942e-153,0.0,0.0,1.0
1653,0.0,0.0,1.0,0.0
1654,3.2215720105931705e-103,0.0,1.0,0.0
1655,0.0,1.0,0.0,0.0
1656,0.0,1.0,0.0,0.0
1657,1.0272717462115513e-177,0.0,4.7014788572301595e-94,1.0
1658,0.0,0.0,0.0,1.0
1659,8.59523487201269e-60,0.0,1.0,7.35924570904215e-98
1660,0.0,1.0,0.0,0.0
1661,0.0,0.0,1.9080062678236026e-197,1.0
1662,4.14067378079041e-152,0.0,1.0,0.0
1663,9.727194650339497e-136,0.0,1.0,0.0
1664,1.3188582433493423e-87,0.0,1.0,0.0
1665,2.114021618670986e-181,0.0,0.0,1.0
1666,2.150958265354693e-143,0.0,1.0,0.0
1667,2.4166816194151684e-80,0.0,1.0,0.0
1668,0.0,1.0,0.0,0.0
1669,0.0,1.0,0.0,0.0
1670,0.0,0.0,5.959601226337492e-150,1.0
1671,1.9505625807455807e-69,0.0,1.0,0.0
1672,2.763893493386451e-75,0.0,1.0,0.0
1673,0.0,0.0,3.9510769752889286e-176,1.0
1674,0.0,0.0,0.0,1.0
1675,2.593421840411082e-80,0.0,1.0,0.0
1676,9.412297871462067e-150,0.0,9.144282526224646e-91,1.0
1677,9.31150866535691e-159,0.0,1.0,0.0
1678,2.5611884173063327e-116,0.0,1.0,0.0
1679,2.818389418184036e-64,0.0,1.0,0.0
1680,0.0,0.0,0.0,1.0
1681,0.0,0.0,1.0,0.0
1682,0.0,1.0,0.0,0.0
1683,3.736396730152545e-139,0.0,1.0,0.0
1684,4.922175980230858e-122,0.0,1.0,0.0
1685,0.0,0.0,0.0,1.0
1686,7.3311639251636685e-174,0.0,0.0,1.0
1687,2.372883280618358e-68,0.0,1.0,1.4544499630299297e-299
1688,4.809244266062639e-62,0.0,1.0,5.3092612587878046e-257
1689,2.7125524331495816e-70,0.0,1.0,0.0
1690,0.0,1.0,0.0,0.0
1691,1.0,0.0,0.0,0.0
1692,1.0,0.0,0.0,0.0
1693,0.0,0.0,2.7635162099342646e-126,1.0
1694,1.339539410721536e-170,0.0,0.0,1.0
1695,0.0,1.0,0.0,0.0
1696,0.0,1.0,0.0,0.0
1697,0.0,1.0,0.0,0.0
1698,2.8366312830475e-86,0.0,1.0,0.0
1699,0.0,1.0,0.0,0.0
1700,0.0,0.0,1.469901617635594e-145,1.0
1701,0.0,0.0,3.4128094877986573e-249,1.0
1702,0.0,0.0,1.0,0.0
1703,0.0,1.0,0.0,0.0
1704,3.3714601187443484e-121,0.0,1.0,0.0
1705,4.593223562186043e-72,0.0,1.0,0.0
1706,0.0,0.0,1.0,0.0
1707,1.2875735828597436e-86,0.0,1.0,0.0
1708,0.0,0.0,1.4357001850293866e-169,1.0
1709,0.0,1.0,0.0,0.0
1710,1.880133982968153e-56,0.0,1.0,3.1059163511011742e-285
1711,0.0,0.0,1.0,0.0
1712,5.54238968936582e-95,0.0,1.0,0.0
1713,0.0,0.0,4.279976886677063e-239,1.0
1714,0.0,1.0,0.0,0.0
1715,1.0,0.0,0.0,0.0
1716,0.0,0.0,8.1361044728788e-281,1.0
1717,1.3214948233154107e-60,0.0,1.0,1.0313572233969396e-242
1718,0.0,0.0,1.0,0.0
1719,0.0,0.0,2.7366124469828756e-261,1.0
1720,0.0,1.0,0.0,0.0
1721,6.140497661290007e-113,0.0,1.0,0.0
1722,1.1117753387573445e-102,0.0,2.122772431458982e-84,1.0
1723,0.0,1.0,0.0,0.0
1724,1.909980564399234e-80,0.0,1.0,0.0
1725,1.4239138012664713e-59,0.0,1.0,2.1816611335183714e-131
1726,0.0,0.0,5.411614024431278e-188,1.0
1727,0.0,1.0,0.0,0.0
1728,8.260172264676767e-84,0.0,1.0,0.0
1729,1.0,0.0,0.0,0.0
1730,1.1879127240462044e-91,0.0,0.0,1.0
1731,0.0,1.0,0.0,0.0
1732,0.0,0.0,4.000216497162691e-204,1.0
1733,0.0,0.0,2.0816106562314261e-283,1.0
1734,0.0,0.0,3.731789216743454e-192,1.0
1735,0.0,1.0,0.0,0.0
1736,0.0,1.0,0.0,0.0
1737,0.0,1.0,0.0,0.0
1738,0.0,1.0,0.0,0.0
1739,0.0,1.0,0.0,0.0
1740,3.573385599976569e-29,0.0,2.7271913894045098e-74,1.0
1741,0.0,1.0,0.0,0.0
1742,1.0116498458838946e-73,0.0,1.0,0.0
1743,6.064350057673395e-84,0.0,1.0,0.0
1744,0.0,0.0,0.0,1.0
1745,1.0,0.0,0.0,0.0
1746,0.0,1.0,0.0,0.0
1747,8.064445520775522e-170,0.0,0.0,1.0
1748,1.0,0.0,0.0,0.0
1749,0.0,1.0,0.0,0.0
1750,3.160638736395336e-124,0.0,0.0,1.0
1751,0.0,1.0,0.0,0.0
1752,0.0,1.0,0.0,0.0
1753,0.0,1.0,0.0,0.0
1754,0.0,1.0,0.0,0.0
1755,7.335237591275891e-113,0.0,1.0,0.0
1756,0.0,1.0,0.0,0.0
1757,0.0,1.0,0.0,0.0
1758,2.1779997833260585e-31,0.0,2.4349969809805968e-74,1.0
1759,0.0,0.0,1.0,0.0
1760,0.0,1.0,0.0,0.0
1761,3.6355361736717026e-230,0.0,1.0,0.0
1762,1.5623817252379306e-99,0.0,1.0,0.0
1763,0.0,0.0,1.8390668244046846e-134,1.0
1764,0.0,0.0,7.312149638740542e-201,1.0
1765,0.0,1.0,0.0,0.0
1766,6.058470211069569e-59,0.0,1.0,1.8585904778695116e-95
1767,1.0,0.0,0.0,0.0
1768,0.0,1.0,0.0,0.0
1769,0.0,1.0,0.0,0.0
1770,0.0,1.0,0.0,0.0
1771,0.0,1.0,0.0,0.0
1772,5.195607966579566e-74,0.0,1.0,0.0
1773,0.0,1.0,0.0,0.0
1774,0.0,1.0,0.0,0.0
1775,0.0,1.0,0.0,0.0
1776,5.812516265857933e-62,0.0,1.0,5.741079328446492e-232
1777,0.0,1.0,0.0,0.0
1778,0.0,1.0,0.0,0.0
1779,0.0,1.0,0.0,0.0
1780,0.0,1.0,0.0,0.0
1781,0.0,1.0,0.0,0.0
1782,0.0,1.0,0.0,0.0
1783,0.0,1.0,0.0,0.0
1784,0.0,0.0,1.0,0.0
1785,2.7508973200375365e-68,0.0,1.0,0.0
1786,9.30124277934759e-298,0.0,1.0,0.0
1787,0.0,1.0,0.0,0.0
1788,0.0,1.0,0.0,0.0
1789,0.0,1.0,0.0,0.0
1790,0.0,0.0,3.3099145883112154e-171,1.0
1791,1.0,0.0,0.0,0.0
1792,1.361210183304899e-58,0.0,1.0,1.349665600220027e-139
1793,0.0,1.0,0.0,0.0
1794,2.2763615312006983e-70,0.0,1.0,0.0
1795,0.0,1.0,0.0,0.0
1796,0.0,1.0,0.0,0.0
1797,4.757905229378241e-79,0.0,1.0,0.0
1798,0.0,1.0,0.0,0.0
1799,0.0,1.0,0.0,0.0
1800,0.0,0.0,1.0,0.0
1801,0.0,1.0,0.0,0.0
1802,0.0,1.0,0.0,0.0
1803,0.0,1.0,0.0,0.0
1804,0.0,0.0,1.0,0.0
1805,0.0,1.0,0.0,0.0
1806,1.0592755077786848e-87,0.0,1.0,0.0
1807,2.3665362794020166e-66,0.0,6.163370105016909e-79,1.0
1808,5.5763866167840304e-108,0.0,1.0,0.0
1809,0.0,1.0,0.0,0.0
1810,0.0,1.0,0.0,0.0
1811,5.299408133336345e-78,0.0,1.0,0.0
1812,0.0,1.0,0.0,0.0
1813,5.891316787665943e-126,0.0,1.0,0.0
1814,2.1822905097733163e-76,0.0,1.0,0.0
1815,7.572796845807253e-67,0.0,1.0,0.0
1816,3.2947399463032307e-66,0.0,1.0,0.0
1817,0.0,1.0,0.0,0.0
1818,9.692472045785532e-196,0.0,0.0,1.0
1819,0.0,1.0,0.0,0.0
1820,0.0,1.0,0.0,0.0
1821,4.443783212601736e-246,0.0,1.0,0.0
1822,1.0,0.0,0.0,0.0
1823,9.634441429730855e-97,0.0,1.0,0.0
1824,0.0,1.0,0.0,0.0
1825,9.899111640680033e-99,0.0,1.0,0.0
1826,8.205041668831892e-60,0.0,1.0,1.1501018223776304e-144
1827,0.0,0.0,6.013794883291751e-273,1.0
1828,1.1460976849538595e-60,0.0,1.0,5.435790217750984e-192
1829,1.0,0.0,0.0,0.0
1830,0.0,1.0,0.0,0.0
1831,0.0,0.0,3.3234605212614946e-220,1.0
1832,0.0,0.0,1.0,0.0
1833,1.0167659446027913e-61,0.0,1.0,0.0
1834,0.0,1.0,0.0,0.0
1835,6.969793973801605e-197,0.0,0.0,1.0
1836,0.0,1.0,0.0,0.0
