,V5,V2,V3,V4,V1
2441,0.0,0.0,1.0,0.0,0.0
2442,0.0,6.627799763239606e-85,1.0,0.0,0.0
2443,1.0,0.0,2.7404022162508826e-25,0.0,0.0
2444,0.0,0.0,1.0,0.0,0.0
2445,0.0,1.0,6.1919892567591765e-30,0.0,0.0
2446,0.0,1.0,5.411658477218384e-29,0.0,0.0
2447,0.0,0.0,0.0,0.0,1.0
2448,0.0,0.0,0.0,0.0,1.0
2449,1.0,0.0,2.3194076857944995e-47,8.649644350267867e-54,0.0
2450,0.0,0.0,0.0,0.0,1.0
2451,0.0,1.0,2.3500485146121715e-30,0.0,0.0
2452,5.606260580424434e-16,0.0,7.31851227835513e-66,0.9999999999999993,0.0
2453,0.0,0.0,1.0,0.0,0.0
2454,0.0,0.0,1.0,0.0,0.0
2455,0.0,0.0,1.0,0.0,0.0
2456,0.0,0.0,1.0,0.0,0.0
2457,0.0,0.0,1.0,0.0,0.0
2458,0.0,1.0,5.748077357833114e-30,0.0,0.0
2459,1.0,0.0,5.342931005888873e-38,0.0,0.0
2460,8.082915107916521e-17,0.0,1.4035162024490525e-67,1.0,0.0
2461,0.0,0.9999999999983198,1.6802498611166446e-12,0.0,0.0
2462,1.0,0.0,5.382202834777337e-32,0.0,0.0
2463,5.815342581115834e-09,0.0,1.2560637785336821e-58,0.9999999941846573,0.0
2464,0.0,0.0,1.0,0.0,0.0
2465,0.0,0.0,1.0,0.0,0.0
2466,0.0,0.0,1.0,0.0,0.0
2467,0.0,0.0,1.0,0.0,0.0
2468,0.0,0.0,1.0,0.0,0.0
2469,0.0,0.0,1.0,0.0,0.0
2470,1.7848182581027248e-20,0.0,1.891873395615911e-69,1.0,0.0
2471,1.0,0.0,9.562060000217923e-21,0.0,0.0
2472,0.0,1.0,1.636004277529427e-29,0.0,0.0
2473,4.193312719938023e-19,0.0,3.2814462325482346e-69,1.0,0.0
2474,0.0,0.0,1.0,0.0,0.0
2475,0.0,1.0,9.968822993629898e-30,0.0,0.0
2476,0.0,0.0,0.0,0.0,1.0
2477,0.9999999999993774,0.0,6.227143574833611e-13,0.0,0.0
2478,2.940037884061414e-20,0.0,1.1000917723155676e-69,1.0,0.0
2479,0.0,0.0,1.0,0.0,0.0
2480,0.0,0.0,1.0,0.0,0.0
2481,0.0,1.0,1.1860690293552454e-28,0.0,0.0
2482,0.0,0.0,0.0,0.0,1.0
2483,0.0,0.0,1.0,0.0,0.0
2484,0.0,0.0,0.0,0.0,1.0
2485,0.0,0.0,0.0,0.0,1.0
2486,1.0,0.0,3.348722995824519e-24,0.0,0.0
2487,1.0,0.0,3.776521274837204e-27,0.0,0.0
2488,1.298143582319123e-16,0.0,1.340327658443986e-67,0.9999999999999998,0.0
2489,2.385606799984134e-18,0.0,3.629783402029638e-69,1.0,0.0
2490,0.0,1.0,6.852096172840968e-30,0.0,0.0
2491,0.0,1.0,9.674279791140028e-29,0.0,0.0
2492,1.0,0.0,6.787641096585953e-26,0.0,0.0
2493,1.0,0.0,4.60180857689614e-40,0.0,0.0
2494,1.0,0.0,3.1654729537445126e-22,0.0,0.0
2495,0.0,0.0,1.0,0.0,0.0
2496,0.0,0.0,1.0,0.0,0.0
2497,0.0,0.0,0.0,0.0,1.0
2498,0.0,0.0,1.0,0.0,0.0
2499,8.978807013262457e-17,0.0,2.907956598635432e-67,1.0,0.0
2500,1.2216884127589443e-11,0.0,4.657764083357105e-62,0.9999999999877831,0.0
2501,6.531858554344321e-13,0.0,2.1856452536606105e-63,0.9999999999993467,0.0
2502,3.175853259795375e-18,0.0,1.0155361527890195e-68,1.0,0.0
2503,0.0,0.0,0.0,0.0,1.0
2504,0.0,0.9999999999999423,5.763405460812173e-14,0.0,0.0
2505,0.0,0.0,1.0,0.0,0.0
2506,0.0,0.0,1.0,0.0,0.0
2507,0.0,0.0,1.0,0.0,0.0
2508,0.0,0.0,1.0,0.0,0.0
2509,0.0,0.0,1.0,0.0,0.0
2510,0.0,0.0,1.0,0.0,0.0
2511,0.0,0.0,1.0,0.0,0.0
2512,0.0,0.0,1.0,0.0,0.0
2513,0.0,0.0,1.0,0.0,0.0
2514,0.0,0.0,1.0,0.0,0.0
2515,0.0,0.0,1.0,0.0,0.0
2516,0.0,1.44608708237792e-25,1.0,0.0,0.0
2517,0.0,3.3710034898963215e-302,1.0,0.0,0.0
2518,5.1435953213884e-18,0.0,4.027531253520012e-68,1.0,0.0
2519,0.0,0.0,1.0,0.0,0.0
2520,0.0,0.0,1.0,0.0,0.0
2521,1.8358175673823646e-253,0.0,1.0,0.0,0.0
2522,0.0,1.0,2.545422286195956e-30,0.0,0.0
2523,0.0,1.0,1.7099013761093416e-30,0.0,0.0
2524,0.0,1.0,1.592444674181897e-30,0.0,0.0
2525,0.0,1.0,2.8140495978822535e-30,0.0,0.0
2526,0.0,1.0,3.0420504510214896e-29,0.0,0.0
2527,0.0,1.0,1.9124478075030687e-30,0.0,0.0
2528,0.0,1.0,2.1718895129819916e-29,0.0,0.0
2529,0.0,0.9999999993237942,6.762057753514524e-10,0.0,0.0
2530,0.0,0.0,1.0,0.0,0.0
2531,0.0,0.0,1.0,0.0,0.0
2532,0.0,0.0,1.0,0.0,0.0
2533,0.0,0.0,1.0,0.0,0.0
2534,0.0,1.0,6.650823054013042e-30,0.0,0.0
2535,0.0,1.0,4.108854189847781e-30,0.0,0.0
2536,0.0,1.0,3.8360091574380996e-29,0.0,0.0
2537,0.0,1.0,1.3800432423789436e-30,0.0,0.0
2538,0.0,1.0,2.4069198004320402e-29,0.0,0.0
2539,0.0,1.0,4.857311739424805e-27,0.0,0.0
2540,0.0,1.0,1.117029729348561e-28,0.0,0.0
2541,0.0,1.0,6.744672529947068e-29,0.0,0.0
2542,0.0,1.0,1.4068747600952475e-29,0.0,0.0
2543,0.0,1.0,1.2211944308852491e-29,0.0,0.0
2544,1.0,0.0,4.4587158933375075e-35,0.0,0.0
2545,0.0,0.0,1.0,0.0,0.0
2546,1.0,0.0,7.12496821281041e-30,0.0,0.0
2547,1.0,0.0,3.549186110455731e-27,0.0,0.0
2548,1.0,0.0,7.310565883077086e-23,0.0,0.0
2549,1.0,0.0,1.793690844975603e-36,0.0,0.0
2550,1.0,0.0,4.78024995784451e-29,0.0,0.0
2551,1.0,0.0,6.807191418258466e-23,0.0,0.0
2552,1.0,0.0,9.403330731374495e-24,0.0,0.0
2553,0.0,0.0,1.0,0.0,0.0
2554,0.0,0.0,1.0,0.0,0.0
2555,0.0,0.0,1.0,0.0,0.0
2556,0.0,0.0,1.0,0.0,0.0
2557,1.0,0.0,1.5478787091335048e-40,0.0,0.0
2558,1.0,0.0,3.1447178874816827e-29,0.0,0.0
2559,1.0,0.0,8.311605908364548e-26,0.0,0.0
2560,1.0,0.0,2.0680999540861672e-33,0.0,0.0
2561,1.0,0.0,4.733578489202583e-37,0.0,0.0
2562,1.0,0.0,3.7891177055215663e-32,0.0,0.0
2563,0.0,0.0,1.0,0.0,0.0
2564,0.0,0.0,1.0,0.0,0.0
2565,0.0,0.0,1.0,0.0,0.0
2566,0.0,0.0,1.0,0.0,0.0
2567,0.0,0.0,1.0,0.0,0.0
2568,0.0,0.0,1.0,0.0,0.0
2569,0.0,0.0,1.0,0.0,0.0
2570,0.0,0.0,1.0,0.0,0.0
2571,0.0,6.52014775615982e-250,1.0,0.0,0.0
2572,0.0,0.0,1.0,0.0,0.0
2573,0.0,0.0,1.0,0.0,0.0
2574,0.0,0.0,1.0,0.0,0.0
2575,0.0,0.0,1.0,0.0,0.0
2576,0.0,0.0,1.0,0.0,0.0
2577,0.0,0.0,1.0,0.0,0.0
2578,1.0,0.0,4.3931005934285515e-37,0.0,0.0
2579,1.0,0.0,1.1143459640941246e-36,0.0,0.0
2580,1.0,0.0,2.9128628012810334e-22,0.0,0.0
2581,1.0,0.0,1.0057572195768634e-38,0.0,0.0
2582,0.0,0.0,1.0,0.0,0.0
2583,0.0,0.0,1.0,0.0,0.0
2584,0.0,0.0,1.0,0.0,0.0
2585,0.0,0.0,1.0,0.0,0.0
2586,0.0,1.0,1.2469524543419747e-29,0.0,0.0
2587,2.64697427414329e-17,0.0,1.0295275176578753e-67,1.0,0.0
2588,1.0,0.0,8.059732785098278e-36,0.0,0.0
2589,1.0,0.0,1.2431499846108598e-43,0.0,0.0
2590,0.0,0.0,0.0,0.0,1.0
2591,3.051881362629013e-20,0.0,7.444222116469906e-70,1.0,0.0
2592,0.0,0.0,0.0,0.0,1.0
2593,0.002982569054748969,0.0,1.0208195540876496e-53,0.997017430945251,0.0
2594,0.0,0.0,1.0,0.0,0.0
2595,0.0,0.0,1.0,0.0,0.0
2596,0.0,0.0,1.0,0.0,0.0
2597,4.830839907785682e-19,0.0,8.487294931777527e-69,1.0,0.0
2598,0.0,1.0,1.1345604718275116e-20,0.0,0.0
2599,1.5515860291643764e-15,0.0,2.313065211157987e-66,0.9999999999999984,0.0
2600,5.369905105202097e-20,0.0,3.6139353793577927e-69,1.0,0.0
2601,1.0,0.0,4.04313552785866e-43,0.0,0.0
2602,5.310506055771745e-13,0.0,2.719189887933115e-62,0.9999999999994689,0.0
2603,1.0,0.0,2.5493301698707564e-48,0.0,0.0
2604,1.746293935162102e-203,0.0,1.0,0.0,0.0
2605,1.0,0.0,2.7500139877844646e-46,0.0,0.0
2606,0.0,0.0,0.0,0.0,1.0
2607,0.0,1.0,4.4259567682334385e-30,0.0,0.0
2608,0.0,0.0,0.0,0.0,1.0
2609,1.0,0.0,3.890320396091057e-40,0.0,0.0
2610,0.05214325849211994,0.0,2.2896225412043152e-47,0.94785674150788,0.0
2611,3.6761361762803447e-07,0.0,1.7082576615339447e-57,0.9999996323863823,0.0
2612,2.4320020656618595e-05,0.0,0.9999756799793433,0.0,0.0
2613,0.0,1.0,2.2462855574182355e-28,0.0,0.0
2614,1.843504734263448e-18,0.0,3.5345329651130946e-69,1.0,0.0
2615,0.0,0.0,0.0,0.0,1.0
2616,0.0,0.0,1.0,0.0,0.0
2617,1.0,0.0,3.458245934814252e-35,0.0,0.0
2618,0.0,0.0,0.0,0.0,1.0
2619,0.0,0.0,1.0,0.0,0.0
2620,0.0,1.0,4.4636248679793675e-30,0.0,0.0
2621,0.0,0.0,1.0,0.0,0.0
2622,0.0,0.0,0.0,0.0,1.0
2623,1.0,0.0,2.791190002236455e-37,0.0,0.0
2624,0.0,1.0,5.4144628514706776e-30,0.0,0.0
2625,0.0,5.980219424633507e-267,1.0,0.0,0.0
2626,0.0,0.0,0.0,0.0,1.0
2627,2.038126347362396e-20,0.0,7.374814765305286e-70,1.0,0.0
2628,0.0,0.0,0.0,0.0,1.0
2629,0.9957607640466947,0.0,8.953222672362922e-49,0.0042392359533053045,0.0
2630,1.07375918193878e-21,0.0,9.833822133732444e-70,1.0,0.0
2631,0.0,0.0,0.0,0.0,1.0
2632,0.0,0.0,0.0,0.0,1.0
2633,0.0,0.0,0.0,0.0,1.0
2634,0.0,0.0,0.0,0.0,1.0
2635,0.0,0.0,0.0,0.0,1.0
2636,0.0,0.0,0.0,0.0,1.0
2637,0.0,0.0,0.0,0.0,1.0
2638,0.0,0.0,0.0,0.0,1.0
2639,0.0,0.0,0.0,0.0,1.0
2640,0.0,0.0,1.0,0.0,0.0
2641,2.4174732812115685e-302,0.0,1.0,0.0,0.0
2642,0.0,0.0,1.0,0.0,0.0
2643,4.496366187643245e-276,0.0,1.0,0.0,0.0
2644,5.332000187165108e-198,0.0,1.0,0.0,0.0
2645,0.0,0.0,1.0,0.0,0.0
2646,0.0,0.0,1.0,0.0,0.0
2647,0.0,0.0,1.0,0.0,0.0
2648,0.0,0.0,1.0,0.0,0.0
2649,0.0,0.0,1.0,0.0,0.0
2650,0.0,0.0,1.0,0.0,0.0
2651,0.0,0.0,1.0,0.0,0.0
2652,0.0,0.0,1.0,0.0,0.0
2653,0.0,0.0,1.0,0.0,0.0
2654,0.0,0.0,1.0,0.0,0.0
2655,0.0,0.0,1.0,0.0,0.0
2656,0.0,0.0,1.0,0.0,0.0
2657,0.0,0.0,1.0,0.0,0.0
2658,1.3284296224398928e-283,0.0,1.0,0.0,0.0
2659,0.0,0.0,1.0,0.0,0.0
2660,0.0,0.0,1.0,0.0,0.0
2661,0.0,0.0,1.0,0.0,0.0
2662,0.0,0.0,0.0,0.0,1.0
2663,0.0,0.0,0.0,0.0,1.0
2664,5.212968627888337e-17,0.0,6.992292274852861e-68,1.0,0.0
2665,2.013072594732118e-10,0.0,4.292373219492746e-61,0.9999999997986928,0.0
2666,1.0,0.0,4.807114595621601e-49,1.6784292457833243e-18,0.0
2667,1.084694879606233e-16,0.0,2.1700613195910253e-67,1.0,0.0
2668,0.0019638317899066545,0.0,2.265641679453382e-53,0.9980361682100932,0.0
2669,1.9986690374455305e-18,0.0,5.879014165924169e-69,1.0,0.0
2670,1.0,0.0,4.0461741704681636e-47,1.526696952522757e-124,0.0
2671,1.0041777210544566e-08,0.0,1.0180063496798062e-58,0.9999999899582227,0.0
2672,1.0857390817035551e-17,0.0,6.408024103756746e-68,1.0,0.0
2673,1.876749532902714e-13,0.0,4.567650551772024e-64,0.9999999999998124,0.0
2674,1.4014166138919037e-18,0.0,3.25324570095234e-68,1.0,0.0
2675,5.006271649978961e-19,0.0,8.703579380773904e-69,1.0,0.0
2676,1.4460853809249785e-21,0.0,8.896616495135134e-70,1.0,0.0
2677,2.685462307286769e-21,0.0,1.0059904640195241e-69,1.0,0.0
2678,1.0,0.0,9.745759554754454e-46,0.0,0.0
2679,5.107340157800331e-22,0.0,1.2563737866227622e-69,1.0,0.0
2680,0.0,1.0,2.9565187753076607e-30,0.0,0.0
2681,0.0,6.484384948035639e-143,1.0,0.0,0.0
2682,0.0,1.0,4.257602264904015e-29,0.0,0.0
2683,0.0,0.0,1.0,0.0,0.0
2684,0.0,1.0,1.2821255816753396e-23,0.0,0.0
2685,0.0,0.0,0.0,0.0,1.0
2686,0.0,0.0,1.0,0.0,0.0
2687,1.695723272307595e-19,0.0,5.226985658797136e-69,1.0,0.0
2688,4.853446836437351e-14,0.0,7.397159440056656e-65,0.9999999999999514,0.0
2689,7.654395614751462e-17,0.0,4.33463094046144e-67,1.0,0.0
2690,1.023469141642808e-11,0.0,1.1669163613865746e-61,0.9999999999897653,0.0
2691,5.9270716686986196e-21,0.0,6.605140628670635e-70,1.0,0.0
2692,2.4417666859662737e-18,0.0,8.379657245684696e-69,1.0,0.0
2693,1.0,0.0,4.4399596069024455e-45,0.0,0.0
2694,1.0,0.0,1.188061153527496e-50,6.439977671234167e-30,0.0
2695,2.0878026387294783e-18,0.0,1.1304692235437668e-68,1.0,0.0
2696,3.4978594371479376e-08,0.0,1.8237154175074875e-58,0.9999999650214056,0.0
2697,8.663758978250146e-14,0.0,2.6205397594767e-64,0.9999999999999134,0.0
2698,1.0,0.0,8.956561057241985e-49,2.0570522313435363e-110,0.0
2699,3.937976713648171e-13,0.0,7.63504477662638e-64,0.9999999999996061,0.0
2700,1.0,0.0,3.9629813968606737e-41,0.0,0.0
2701,9.911223074770472e-10,0.0,7.221746997303151e-62,0.9999999990088777,0.0
2702,1.0,0.0,7.196810477535671e-50,2.045181239694161e-58,0.0
2703,0.0,1.0,8.168300659961754e-29,0.0,0.0
2704,0.0,1.0,1.7231480568665916e-30,0.0,0.0
2705,0.0,1.0,2.535206809048194e-29,0.0,0.0
2706,0.0,1.0,1.0863253362668459e-29,0.0,0.0
2707,0.0,1.0,6.812691157617435e-28,0.0,0.0
2708,3.126018142242088e-14,0.0,4.996617409648703e-65,0.9999999999999687,0.0
2709,1.3301958479838557e-19,0.0,5.294627440779853e-69,1.0,0.0
2710,1.0,0.0,5.868660907937426e-45,0.0,0.0
2711,7.598657663829136e-21,0.0,1.6535218076190225e-69,1.0,0.0
2712,3.5409358741955065e-14,0.0,2.181141080000204e-65,0.9999999999999647,0.0
2713,1.0500592617647117e-10,0.0,3.580834642962897e-61,0.999999999894994,0.0
2714,6.149394217304925e-19,0.0,3.300096489713576e-69,1.0,0.0
2715,7.474966101054142e-18,0.0,4.604576239382691e-68,1.0,0.0
2716,1.079054611008594e-21,0.0,7.541013651616007e-70,1.0,0.0
2717,4.753147786962399e-12,0.0,1.4448954781260523e-62,0.9999999999952469,0.0
2718,3.6156137757991805e-15,0.0,7.91513251120569e-66,0.9999999999999964,0.0
2719,2.6400667925073784e-20,0.0,3.096175236319793e-69,1.0,0.0
2720,0.0,1.0,3.341364753751545e-28,0.0,0.0
2721,0.0,1.0,1.3992724455446902e-30,0.0,0.0
2722,0.0,1.0,1.2363080040789099e-27,0.0,0.0
2723,5.349394016182833e-17,0.0,7.908159056531905e-68,1.0,0.0
2724,1.0,0.0,4.803924766537006e-49,3.4136741030651725e-166,0.0
2725,4.5958238380752375e-19,0.0,8.43362058816536e-69,1.0,0.0
2726,0.0,0.0,0.0,0.0,1.0
2727,0.0,0.0,0.0,0.0,1.0
2728,0.0,0.0,0.0,0.0,1.0
2729,0.0,0.0,0.0,0.0,1.0
2730,0.0,1.0,1.8943449897144825e-30,0.0,0.0
2731,0.0,1.0,1.7392149871134687e-25,0.0,0.0
2732,0.0,1.0,3.2740864430957295e-30,0.0,0.0
2733,0.0,0.0,1.0,0.0,0.0
2734,0.0,1.0,4.82058634333538e-28,0.0,0.0
2735,0.0,1.0,5.122560692931814e-29,0.0,0.0
2736,0.0,1.0,1.0425958831694438e-29,0.0,0.0
2737,0.0,1.0,3.951423022259451e-30,0.0,0.0
2738,0.0,1.0,5.715601862507587e-30,0.0,0.0
2739,0.0,1.0,9.552634317643328e-30,0.0,0.0
2740,0.0,1.0,2.10219593301753e-29,0.0,0.0
2741,0.0,0.0,0.0,0.0,1.0
2742,0.0,0.0,0.0,0.0,1.0
2743,0.0,0.0,0.0,0.0,1.0
2744,0.0,0.0,0.0,0.0,1.0
2745,0.0,0.0,0.0,0.0,1.0
2746,0.0,0.0,0.0,0.0,1.0
2747,0.0,0.0,0.0,0.0,1.0
2748,0.0,0.0,0.0,0.0,1.0
2749,0.0,0.0,0.0,0.0,1.0
2750,0.0,0.0,0.0,0.0,1.0
2751,0.0,0.9999999999999989,1.2048127549832914e-15,0.0,0.0
2752,0.0,1.0,2.283386653215168e-30,0.0,0.0
2753,0.0,1.0,1.7672305764893842e-30,0.0,0.0
2754,0.0,1.0,2.050955543535853e-30,0.0,0.0
2755,0.0,1.0,1.076775699094369e-23,0.0,0.0
2756,0.0,1.0,6.426395205059432e-28,0.0,0.0
2757,0.0,1.0,4.256834479905052e-28,0.0,0.0
2758,0.0,1.0,7.613318279617976e-29,0.0,0.0
2759,0.0,1.0,2.2466887323164047e-30,0.0,0.0
2760,0.0,1.0,1.8370762477283308e-30,0.0,0.0
2761,0.0,1.0,2.4539500067535515e-30,0.0,0.0
2762,0.0,0.0,0.0,0.0,1.0
2763,0.0,0.0,0.0,0.0,1.0
2764,0.0,0.0,0.0,0.0,1.0
2765,0.0,1.0,8.783369430722019e-30,0.0,0.0
2766,0.0,1.0,6.003123047143414e-30,0.0,0.0
2767,0.0,1.0,1.4743269446412052e-28,0.0,0.0
2768,0.0,1.0,2.863594328103378e-28,0.0,0.0
2769,0.0,1.0,4.901183125888901e-30,0.0,0.0
2770,0.0,1.0,4.478653754476921e-28,0.0,0.0
2771,0.0,1.0,4.633908852165304e-30,0.0,0.0
2772,0.0,1.0,2.707153735936408e-30,0.0,0.0
2773,0.0,0.0,0.0,0.0,1.0
2774,0.0,0.0,0.0,0.0,1.0
2775,0.0,0.0,0.0,0.0,1.0
2776,0.0,0.0,0.0,0.0,1.0
2777,0.0,0.0,0.0,0.0,1.0
2778,0.0,0.0,0.0,0.0,1.0
2779,0.0,1.0,1.9171879171717534e-28,0.0,0.0
2780,0.0,0.0,0.0,0.0,1.0
2781,0.0,0.0,0.0,0.0,1.0
2782,0.0,3.9336338751911794e-88,1.0,0.0,0.0
2783,0.0,1.0,2.535087964936049e-21,0.0,0.0
2784,0.0,1.0,6.232765353500493e-30,0.0,0.0
2785,0.0,1.0,4.8419027065328034e-30,0.0,0.0
2786,0.0,1.0,1.1479670090487392e-29,0.0,0.0
2787,0.0,1.0,1.9054163217701176e-29,0.0,0.0
2788,0.0,1.0,5.590862727806332e-29,0.0,0.0
2789,0.0,0.0,1.0,0.0,0.0
2790,0.0,1.0,2.638094283686868e-29,0.0,0.0
2791,0.0,1.0,2.3200766036297584e-30,0.0,0.0
2792,0.0,0.0,1.0,0.0,0.0
2793,0.0,0.0,1.0,0.0,0.0
2794,0.0,1.0,2.226498058888598e-30,0.0,0.0
2795,0.0,1.0,4.345478347394696e-29,0.0,0.0
2796,0.0,1.0,1.658795136957211e-30,0.0,0.0
2797,0.0,1.0,1.7179482008207935e-30,0.0,0.0
2798,0.0,1.0,8.151826434715893e-29,0.0,0.0
2799,0.0,1.0,8.9260283106338e-30,0.0,0.0
2800,0.0,1.0,3.195479374696139e-29,0.0,0.0
2801,0.0,1.0,1.2582308701626329e-29,0.0,0.0
2802,0.0,1.0,4.5568831828979443e-29,0.0,0.0
2803,0.0,0.0,1.0,0.0,0.0
2804,0.0,0.0,0.0,0.0,1.0
2805,0.0,0.0,1.0,0.0,0.0
2806,0.0,0.0,1.0,0.0,0.0
2807,0.0,0.0,1.0,0.0,0.0
2808,0.0,0.0,1.0,0.0,0.0
2809,0.0,0.0,0.0,0.0,1.0
2810,0.0,0.0,0.0,0.0,1.0
2811,0.0,0.0,0.0,0.0,1.0
2812,0.0,0.0,0.0,0.0,1.0
2813,0.0,0.0,0.0,0.0,1.0
2814,0.0,0.0,0.0,0.0,1.0
2815,0.0,0.0,0.0,0.0,1.0
2816,0.0,0.0,0.0,0.0,1.0
2817,0.0,0.0,0.0,0.0,1.0
2818,0.0,0.0,0.0,0.0,1.0
2819,0.0,0.0,1.0,0.0,0.0
2820,0.0,0.0,1.0,0.0,0.0
2821,0.0,1.0,5.126505440708567e-29,0.0,0.0
2822,0.0,1.0,1.623329209778756e-28,0.0,0.0
2823,0.0,0.0,1.0,0.0,0.0
2824,0.0,1.0,1.0127100445327628e-29,0.0,0.0
2825,0.0,0.0,1.0,0.0,0.0
2826,0.0,0.0,1.0,0.0,0.0
2827,0.0,0.0,1.0,0.0,0.0
2828,0.0,0.0,1.0,0.0,0.0
2829,0.0,8.615398248026308e-253,1.0,0.0,0.0
2830,0.0,0.0,1.0,0.0,0.0
2831,0.0,0.0,1.0,0.0,0.0
2832,0.0,0.0,1.0,0.0,0.0
2833,0.0,0.0,0.0,0.0,1.0
2834,0.0,0.0,0.0,0.0,1.0
2835,0.0,0.0,0.0,0.0,1.0
2836,0.0,0.0,0.0,0.0,1.0
2837,0.0,0.0,0.0,0.0,1.0
2838,0.0,0.0,0.0,0.0,1.0
2839,0.0,0.0,0.0,0.0,1.0
2840,0.0,0.0,1.0,0.0,0.0
2841,0.0,1.0,3.264976625854724e-29,0.0,0.0
2842,0.0,1.0,2.5872121468275297e-29,0.0,0.0
2843,0.0,0.0,1.0,0.0,0.0
2844,0.0,1.0,4.202619102593817e-28,0.0,0.0
2845,0.0,0.0,1.0,0.0,0.0
2846,0.0,0.0,1.0,0.0,0.0
2847,0.0,0.0,1.0,0.0,0.0
2848,1.0,0.0,2.8189739754427323e-40,0.0,0.0
2849,0.0,0.0,1.0,0.0,0.0
2850,0.0,1.0,3.876444629542517e-25,0.0,0.0
2851,0.0,0.0,1.0,0.0,0.0
2852,0.0,0.0,1.0,0.0,0.0
2853,0.0,1.0,1.0712991210585336e-28,0.0,0.0
2854,0.0,1.0,6.916958150160527e-29,0.0,0.0
2855,1.0,0.0,4.944886863266199e-43,0.0,0.0
2856,1.0,0.0,1.53980610004836e-25,0.0,0.0
2857,1.0,0.0,5.502861153389267e-23,0.0,0.0
2858,1.0,0.0,2.2717815960917453e-41,1.2845769714118899e-151,0.0
2859,1.0,0.0,2.805598900921862e-48,7.198812018974173e-35,0.0
2860,0.0,0.0,1.0,0.0,0.0
2861,0.0,0.0,1.0,0.0,0.0
2862,0.0,0.0,1.0,0.0,0.0
2863,0.0,0.0,1.0,0.0,0.0
2864,0.0,0.0,1.0,0.0,0.0
2865,0.0,0.0,1.0,0.0,0.0
2866,0.0,0.0,1.0,0.0,0.0
2867,7.55235258563955e-15,0.0,1.3895403075963235e-65,0.9999999999999925,0.0
2868,5.984334162716423e-20,0.0,2.542119583607832e-69,1.0,0.0
2869,1.0,0.0,9.967510637545132e-47,2.046359492377502e-48,0.0
2870,1.0,0.0,1.0099891090841611e-44,0.0,0.0
2871,1.0,0.0,2.6342985064205134e-25,0.0,0.0
2872,1.0,0.0,3.973524188725237e-30,0.0,0.0
2873,2.5684282174517094e-18,0.0,2.5407163573658513e-68,1.0,0.0
2874,2.3473025960461687e-16,0.0,5.875599531247604e-67,0.9999999999999998,0.0
2875,5.826462158738808e-19,0.0,4.056377595477584e-69,1.0,0.0
2876,6.74345647060039e-07,0.0,7.914418522832015e-57,0.9999993256543529,0.0
2877,1.1140119514855893e-20,0.0,7.038990017693349e-70,1.0,0.0
2878,2.6460735551834374e-16,0.0,3.2746786795354643e-67,0.9999999999999998,0.0
2879,8.124906532289645e-21,0.0,7.591635069341209e-70,1.0,0.0
2880,1.1621995257615044e-14,0.0,1.5461051767926948e-65,0.9999999999999885,0.0
2881,1.0,0.0,6.772091556930855e-34,0.0,0.0
2882,2.64462379262457e-20,0.0,7.955779628957339e-70,1.0,0.0
2883,1.0,0.0,4.217749115338005e-40,0.0,0.0
2884,1.0,0.0,1.3762143378371053e-36,0.0,0.0
2885,1.0,0.0,3.806486371900914e-47,0.0,0.0
2886,1.0,0.0,2.8830966448643002e-34,0.0,0.0
2887,1.0,0.0,5.419767071673806e-26,0.0,0.0
2888,1.0,0.0,1.4699306074974195e-43,0.0,0.0
2889,0.0,0.0,1.0,0.0,0.0
2890,7.832622562661042e-100,0.0,1.0,0.0,0.0
2891,0.0,1.0,4.183471087125628e-29,0.0,0.0
2892,0.0,1.0,5.20414591058006e-29,0.0,0.0
2893,0.0,1.0,1.2909138969028996e-26,0.0,0.0
2894,0.0,0.0,0.0,0.0,1.0
2895,0.0,0.0,1.0,0.0,0.0
2896,0.0,0.0,1.0,0.0,0.0
2897,0.0,1.0,3.701555319386829e-30,0.0,0.0
2898,0.0,1.0,1.4933724506463368e-29,0.0,0.0
2899,0.0,1.0,2.291880557797594e-29,0.0,0.0
2900,0.0,0.0,0.0,0.0,1.0
2901,0.0,0.0,0.0,0.0,1.0
2902,0.0,0.0,1.0,0.0,0.0
2903,0.0,0.0,1.0,0.0,0.0
2904,0.0,0.0,0.0,0.0,1.0
2905,0.0,0.0,0.0,0.0,1.0
2906,0.0,0.0,0.0,0.0,1.0
2907,0.0,0.0,0.0,0.0,1.0
2908,0.0,0.0,0.0,0.0,1.0
2909,0.0,0.0,0.0,0.0,1.0
2910,1.0,0.0,4.261166349452207e-29,0.0,0.0
2911,1.0,0.0,1.5366998802678732e-41,0.0,0.0
2912,0.0,0.0,1.0,0.0,0.0
2913,0.0,0.0,1.0,0.0,0.0
2914,0.0,1.0,4.397709328728881e-29,0.0,0.0
2915,0.0,0.0,1.0,0.0,0.0
2916,0.0,0.0,1.0,0.0,0.0
2917,0.0,0.0,1.0,0.0,0.0
2918,4.5054896367693047e-228,0.0,1.0,0.0,0.0
2919,1.0,0.0,2.5931449315963054e-42,0.0,0.0
2920,1.0,0.0,2.7440308215412937e-36,0.0,0.0
2921,0.0,1.0,9.5195461689298e-29,0.0,0.0
2922,0.0,1.0,2.9899127556062693e-29,0.0,0.0
2923,0.0,0.0,1.0,0.0,0.0
2924,0.0,0.0,1.0,0.0,0.0
2925,9.038697966194044e-254,0.0,1.0,0.0,0.0
2926,1.939549303002166e-249,0.0,1.0,0.0,0.0
