,V4,V5,V1,V2,V3
2414,0.0,0.0,0.0,2.2942082253595222e-92,1.0
2415,1.0,0.0,0.0,0.0,0.0
2416,4.543267243027663e-219,0.0,0.0,0.0,1.0
2417,2.700299091710977e-66,0.0,0.995964113117788,0.004035886882212062,3.5124232704927506e-105
2418,0.0,0.0,1.0,1.0220861380951853e-17,0.0
2419,6.0446235540139856e-139,0.0,0.0,0.0,1.0
2420,0.0,0.0,1.83890906095624e-31,1.0,0.0
2421,1.0,0.0,0.0,0.0,0.0
2422,0.0,1.0,0.0,0.0,0.0
2423,0.0,0.0,0.0,4.04241701072278e-90,1.0
2424,0.0,1.0,0.0,0.0,0.0
2425,0.0,1.0,0.0,0.0,0.0
2426,0.0,0.0,0.0,3.594483159107982e-88,1.0
2427,0.0,0.0,0.0,9.53267963742877e-74,1.0
2428,5.695013840979742e-38,0.0,3.010174347572039e-266,3.806810510807092e-61,1.0
2429,1.961848017992428e-77,0.0,0.6589338973751185,0.3410661026248816,0.0
2430,0.0,0.0,0.0,1.7759972357677356e-94,1.0
2431,4.874440723191215e-85,0.0,0.9998964283227305,0.0001035716772695144,0.0
2432,1.0,0.0,0.0,0.0,0.0
2433,1.0,0.0,0.0,0.0,0.0
2434,0.0,1.0,0.0,0.0,0.0
2435,0.0,1.0,0.0,0.0,0.0
2436,0.0,0.0,0.0,2.7348342874535044e-82,1.0
2437,2.1137448403019822e-102,0.0,0.001053582404354145,0.9989464175956457,0.0
2438,0.0,1.0,0.0,0.0,0.0
2439,0.0,1.0,0.0,0.0,0.0
2440,1.0,0.0,0.0,0.0,0.0
2441,0.0,1.0,0.0,0.0,0.0
2442,0.0,1.0,0.0,0.0,0.0
2443,1.0,0.0,0.0,0.0,0.0
2444,4.516630423269868e-188,0.0,0.0,0.0,1.0
2445,0.0,1.0,0.0,0.0,0.0
2446,0.0,1.0,0.0,0.0,0.0
2447,0.0,0.0,0.0,4.3081741958234e-126,1.0
2448,1.5950887353371934e-268,0.0,0.0,4.3315528893538316e-64,1.0
2449,9.554748804821459e-115,0.0,0.9999480857767604,5.191422323947357e-05,0.0
2450,3.796938233481132e-71,0.0,1.1445582667482294e-277,2.0540023577092592e-61,1.0
2451,0.0,1.0,0.0,0.0,0.0
2452,1.5022666760611116e-84,0.0,0.21713998883050928,0.7828600111694908,0.0
2453,0.0,1.0,0.0,0.0,0.0
2454,0.0,1.0,0.0,0.0,0.0
2455,0.0,1.0,0.0,0.0,0.0
2456,0.0,1.0,0.0,0.0,0.0
2457,0.0,1.0,0.0,0.0,0.0
2458,0.0,1.0,0.0,0.0,0.0
2459,5.0645353332420845e-68,0.0,0.9994066265424989,0.0005933734575010424,1.4009205047606896e-241
2460,3.548226670350046e-66,0.0,0.9999686570816514,3.134291834868228e-05,0.0
2461,0.0,1.0,0.0,0.0,0.0
2462,0.0,0.0,1.0,1.600051693781914e-78,0.0
2463,2.0687557795687495e-140,0.0,6.262595489011529e-09,0.9999999937374044,0.0
2464,0.0,1.0,0.0,0.0,0.0
2465,0.0,1.0,0.0,0.0,0.0
2466,0.0,1.0,0.0,0.0,0.0
2467,0.0,1.0,0.0,0.0,0.0
2468,0.0,1.0,0.0,0.0,0.0
2469,0.0,1.0,0.0,0.0,0.0
2470,2.2647016008197214e-67,0.0,0.9980974670558597,0.0019025329441402477,1.5531378638053157e-123
2471,0.0,0.0,1.0,1.1468597353251722e-32,0.0
2472,0.0,1.0,0.0,0.0,0.0
2473,4.818506551731614e-78,0.0,0.999755820095862,0.00024417990413818166,0.0
2474,0.0,1.0,0.0,0.0,0.0
2475,0.0,1.0,0.0,0.0,0.0
2476,8.185931947438625e-67,0.0,4.570156826193339e-277,5.914460409224082e-61,1.0
2477,1.0,0.0,0.0,0.0,0.0
2478,3.8371018993235028e-81,0.0,0.2093526933561502,0.7906473066438497,0.0
2479,0.0,1.0,0.0,0.0,0.0
2480,0.0,1.0,0.0,0.0,0.0
2481,0.0,1.0,0.0,0.0,0.0
2482,0.0,0.0,0.0,1.4198053400637132e-100,1.0
2483,0.0,1.0,0.0,0.0,0.0
2484,0.0,0.0,0.0,1.243128226697706e-84,1.0
2485,8.093953585373379e-20,0.0,4.219831612353629e-229,1.171206414710545e-44,1.0
2486,0.0,0.0,1.0,5.680740315306023e-55,0.0
2487,1.2485724069953858e-109,0.0,0.0002146817051592229,0.9997853182948407,0.0
2488,1.0268871940639669e-101,0.0,0.00044261658667750075,0.9995573834133225,0.0
2489,2.1618860968311413e-80,0.0,0.999866483477939,0.000133516522060867,0.0
2490,0.0,1.0,0.0,0.0,0.0
2491,0.0,1.0,0.0,0.0,0.0
2492,0.0,0.0,1.0,4.399183416631414e-22,0.0
2493,1.0,0.0,0.0,0.0,0.0
2494,0.0,0.0,1.0,1.533171209206841e-50,0.0
2495,8.562446892616188e-150,0.0,0.0,0.0,1.0
2496,0.0,1.0,0.0,0.0,0.0
2497,0.0,0.0,0.0,2.6724410029182308e-71,1.0
2498,0.0,1.0,0.0,0.0,0.0
2499,3.522973250853817e-68,0.0,0.9916605460025607,0.008339453997439343,0.0
2500,1.357587969174148e-91,0.0,0.0051607739164762755,0.9948392260835238,0.0
2501,3.0655064393278906e-88,0.0,0.0031699455441653243,0.9968300544558347,0.0
2502,1.077372413683719e-109,0.0,0.9999580932594172,4.1906740582796106e-05,0.0
2503,0.0,0.0,0.0,1.7654136238122314e-75,1.0
2504,0.0,1.0,0.0,0.0,0.0
2505,0.0,1.0,0.0,0.0,0.0
2506,0.0,1.0,0.0,0.0,0.0
2507,0.0,1.0,0.0,0.0,0.0
2508,0.0,1.0,0.0,0.0,0.0
2509,0.0,1.0,0.0,0.0,0.0
2510,0.0,1.0,0.0,0.0,0.0
2511,0.0,1.0,0.0,0.0,0.0
2512,0.0,1.0,0.0,0.0,0.0
2513,0.0,1.0,0.0,0.0,0.0
2514,0.0,1.0,0.0,0.0,0.0
2515,0.0,1.0,0.0,0.0,0.0
2516,0.0,1.0,0.0,0.0,0.0
2517,0.0,1.0,0.0,0.0,0.0
2518,2.270483823720089e-118,0.0,5.8930688990408874e-05,0.9999410693110096,0.0
2519,0.0,1.0,0.0,0.0,0.0
2520,9.95383862439803e-117,0.0,0.0,0.0,1.0
2521,0.0,1.0,0.0,0.0,0.0
2522,0.0,1.0,0.0,0.0,0.0
2523,0.0,1.0,0.0,0.0,0.0
2524,0.0,1.0,0.0,0.0,0.0
2525,0.0,1.0,0.0,0.0,0.0
2526,0.0,1.0,0.0,0.0,0.0
2527,0.0,1.0,0.0,0.0,0.0
2528,0.0,1.0,0.0,0.0,0.0
2529,0.0,1.0,0.0,0.0,0.0
2530,2.5643944306340082e-157,0.0,0.0,0.0,1.0
2531,3.380998137465436e-123,0.0,0.0,0.0,1.0
2532,1.1720253746100323e-102,0.0,0.0,0.0,1.0
2533,1.369850347984809e-150,0.0,0.0,0.0,1.0
2534,0.0,1.0,0.0,0.0,0.0
2535,0.0,1.0,0.0,0.0,0.0
2536,0.0,1.0,0.0,0.0,0.0
2537,0.0,1.0,0.0,0.0,0.0
2538,0.0,1.0,0.0,0.0,0.0
2539,0.0,1.0,0.0,0.0,0.0
2540,0.0,1.0,0.0,0.0,0.0
2541,0.0,1.0,0.0,0.0,0.0
2542,0.0,1.0,0.0,0.0,0.0
2543,0.0,1.0,0.0,0.0,0.0
2544,0.0,0.0,1.0,4.497035409977171e-83,0.0
2545,1.0148167362572531e-102,0.0,0.0,0.0,1.0
2546,0.0,0.0,1.0,6.653603745587963e-79,0.0
2547,0.0,0.0,1.0,9.799339685500533e-77,0.0
2548,0.0,0.0,1.0,2.106020844568521e-33,0.0
2549,0.0,0.0,1.0,3.596977401768114e-89,0.0
2550,4.644996480571559e-262,0.0,1.0,7.163164658833357e-21,0.0
2551,0.0,0.0,1.0,6.108457104131669e-70,0.0
2552,0.0,0.0,1.0,4.862289467530375e-57,0.0
2553,0.0,1.0,0.0,0.0,0.0
2554,0.0,1.0,0.0,0.0,0.0
2555,0.0,1.0,0.0,0.0,0.0
2556,0.0,1.0,0.0,0.0,0.0
2557,0.0,0.0,1.0,3.978792161868657e-87,0.0
2558,0.0,0.0,1.0,3.404035159863714e-88,0.0
2559,0.0,0.0,1.0,1.3181908250100443e-65,0.0
2560,0.0,0.0,1.0,3.016031109194877e-59,0.0
2561,0.0,0.0,1.0,9.749456990012597e-70,0.0
2562,0.0,0.0,1.0,3.837176771041043e-81,0.0
2563,0.0,1.0,0.0,0.0,0.0
2564,0.0,1.0,0.0,0.0,0.0
2565,0.0,1.0,0.0,0.0,0.0
2566,0.0,1.0,0.0,0.0,0.0
2567,0.0,1.0,0.0,0.0,0.0
2568,0.0,1.0,0.0,0.0,0.0
2569,0.0,1.0,0.0,0.0,0.0
2570,0.0,1.0,0.0,0.0,0.0
2571,0.0,1.0,0.0,0.0,0.0
2572,0.0,1.0,0.0,0.0,0.0
2573,0.0,1.0,0.0,0.0,0.0
2574,0.0,1.0,0.0,0.0,0.0
2575,0.0,1.0,0.0,0.0,0.0
2576,0.0,1.0,0.0,0.0,0.0
2577,0.0,1.0,0.0,0.0,0.0
2578,0.0,0.0,1.0,1.2765162229888543e-86,0.0
2579,0.0,0.0,1.0,4.034104247703872e-90,0.0
2580,0.0,0.0,1.0,1.354563795230838e-25,0.0
2581,0.0,0.0,1.0,3.0834656736618354e-86,0.0
2582,0.0,0.0,1.0,4.3368090926516954e-44,0.0
2583,0.0,1.0,0.0,0.0,0.0
2584,0.0,1.0,0.0,0.0,0.0
2585,7.92651534507685e-195,0.0,0.0,0.0,1.0
2586,0.0,1.0,0.0,0.0,0.0
2587,2.1160583213837173e-70,0.0,0.9389001459334593,0.061099854066540796,0.0
2588,8.342901853288354e-67,0.0,0.9996827380691995,0.00031726193080051614,0.0
2589,2.6806626724586455e-74,0.0,0.07472094809979585,0.9252790519002041,0.0
2590,0.0,0.0,0.0,3.9062814194729587e-53,1.0
2591,6.3761143056027195e-114,0.0,0.00012250571956933076,0.9998774942804307,0.0
2592,3.622303925299987e-161,0.0,0.0,2.4309040371786042e-64,1.0
2593,1.1741574689982727e-147,0.0,3.223109265612689e-10,0.9999999996776892,0.0
2594,0.0,0.0,1.0,5.4793992315819386e-18,0.0
2595,0.0,1.0,0.0,0.0,0.0
2596,0.0,1.0,0.0,0.0,0.0
2597,3.2436295760206088e-74,0.0,0.0009556786151694321,0.9990443213848306,0.0
2598,0.0,1.0,0.0,0.0,0.0
2599,6.712182132021401e-77,0.0,0.9996647392564395,0.00033526074356050753,0.0
2600,7.716552935100995e-84,0.0,0.9999118277147224,8.817228527763528e-05,0.0
2601,0.0,0.0,1.0,7.016739407283344e-85,0.0
2602,1.8125130249571118e-68,0.0,0.99860073101857,0.0013992689814300034,5.570568854885095e-213
2603,1.0,0.0,0.0,0.0,0.0
2604,2.674733204789397e-210,0.0,1.4835165092417142e-23,1.0,0.0
2605,1.0,0.0,0.0,0.0,0.0
2606,0.0,0.0,0.0,2.0313197190332604e-100,1.0
2607,0.0,1.0,0.0,0.0,0.0
2608,0.0,0.0,0.0,1.2770164805042754e-135,1.0
2609,1.0,0.0,0.0,0.0,0.0
2610,1.4471266309654635e-140,0.0,0.9999707715009374,2.922849906267259e-05,0.0
2611,4.186727011117879e-127,0.0,2.5885943331231153e-05,0.9999741140566688,0.0
2612,1.0,0.0,0.0,0.0,0.0
2613,0.0,1.0,0.0,0.0,0.0
2614,5.553968198419169e-94,0.0,0.0002499914682673579,0.9997500085317327,0.0
2615,0.0,0.0,0.0,3.1547607684893046e-159,1.0
2616,0.0,0.0,0.9999999999918576,8.142301963728476e-12,0.0
2617,0.0,0.0,1.0,1.2349248512817297e-87,0.0
2618,2.1132835153483505e-102,0.0,1.9837475944717936e-283,1.5514025981149873e-58,1.0
2619,0.0,0.0,1.0,3.903929363938389e-19,0.0
2620,0.0,1.0,0.0,0.0,0.0
2621,0.0,1.0,0.0,0.0,0.0
2622,0.0,0.0,0.0,1.825096290763736e-184,1.0
2623,1.0,0.0,0.0,0.0,0.0
2624,0.0,1.0,0.0,0.0,0.0
2625,0.0,1.0,0.0,0.0,0.0
2626,0.0,0.0,0.0,3.7076906532596485e-87,1.0
2627,6.60860927470323e-71,0.0,0.999180232462797,0.0008197675372029292,0.0
2628,0.0,0.0,0.0,1.1316389679308464e-174,1.0
2629,1.567825361464826e-95,0.0,0.0012514610584219979,0.9987485389415781,0.0
2630,9.54517072389842e-92,0.0,0.0036301531086307686,0.9963698468913693,0.0
2631,0.0,0.0,0.0,2.5562197805273018e-85,1.0
2632,0.0,0.0,0.0,6.46411998010665e-136,1.0
2633,0.0,0.0,0.0,1.8240311465235846e-109,1.0
2634,0.0,0.0,0.0,1.3293088721259198e-103,1.0
2635,0.0,0.0,0.0,1.816885880771036e-185,1.0
2636,0.0,0.0,0.0,6.74900924292302e-126,1.0
2637,0.0,0.0,0.0,8.411749218940374e-74,1.0
2638,0.0,0.0,0.0,5.067221638393412e-69,1.0
2639,3.465039730218854e-128,0.0,5.039203141648287e-300,2.0152075904058767e-63,1.0
2640,0.0,1.0,0.0,0.0,0.0
2641,0.0,1.0,0.0,0.0,0.0
2642,0.0,1.0,0.0,0.0,0.0
2643,0.0,1.0,0.0,0.0,0.0
2644,0.0,1.0,0.0,0.0,0.0
2645,0.0,1.0,0.0,0.0,0.0
2646,0.0,1.0,0.0,0.0,0.0
2647,0.0,1.0,0.0,0.0,0.0
2648,0.0,1.0,0.0,0.0,0.0
2649,0.0,1.0,0.0,0.0,0.0
2650,0.0,1.0,0.0,0.0,0.0
2651,0.0,1.0,0.0,0.0,0.0
2652,0.0,1.0,0.0,0.0,0.0
2653,0.0,0.0,1.0,3.6626475624502864e-25,0.0
2654,0.0,0.0,1.0,7.808494208588119e-29,0.0
2655,0.0,0.0,1.0,2.7451083322163363e-23,0.0
2656,0.0,0.0,0.9999999999999996,5.352580853185734e-16,0.0
2657,0.0,0.0,6.944834174770726e-06,0.9999930551658253,0.0
2658,1.1521767154653008e-273,0.0,2.238203467210735e-27,1.0,0.0
2659,8.591880191167355e-117,0.0,0.0,0.0,1.0
2660,2.0701543402132395e-136,0.0,0.0,0.0,1.0
2661,0.0,1.0,0.0,0.0,0.0
2662,0.0,0.0,0.0,5.0231355585793224e-88,1.0
2663,0.0,0.0,0.0,1.4625644726543468e-143,1.0
2664,9.131965975686088e-74,0.0,0.9996688479447364,0.00033115205526361115,0.0
2665,5.206228498123649e-139,0.0,2.4689028519640654e-06,0.999997531097148,0.0
2666,3.5659603029899146e-123,0.0,0.9999571335985982,4.286640140184772e-05,0.0
2667,6.680815321657983e-67,0.0,0.9982051036616917,0.001794896338308292,4.539300549519607e-108
2668,2.163199410356675e-78,0.0,0.46061336849166007,0.53938663150834,0.0
2669,4.293032994431947e-119,0.0,3.3659811611334126e-05,0.9999663401883887,0.0
2670,1.2462041710540177e-101,0.0,0.9999545639528106,4.5436047189529184e-05,0.0
2671,4.609297255425219e-106,0.0,0.9999304987664873,6.950123351278312e-05,0.0
2672,1.1667675192789424e-87,0.0,0.054984192462808244,0.9450158075371918,0.0
2673,9.91207311671774e-85,0.0,0.012861885675215129,0.9871381143247849,0.0
2674,1.6210313073292867e-92,0.0,0.0042617321712279934,0.9957382678287721,0.0
2675,3.227776665349606e-72,0.0,3.1405555570144124e-05,0.9999685944444299,0.0
2676,1.857962080902096e-80,0.0,0.5399784032889944,0.4600215967110056,0.0
2677,1.068879792342448e-74,0.0,0.8990799499831749,0.10092005001682507,0.0
2678,4.4350613976611406e-133,0.0,8.565527304546017e-08,0.9999999143447269,0.0
2679,2.73932852666081e-71,0.0,0.9460476839888329,0.05395231601116713,0.0
2680,0.0,1.0,0.0,0.0,0.0
2681,0.0,1.0,0.0,0.0,0.0
2682,0.0,1.0,0.0,0.0,0.0
2683,0.0,1.0,0.0,0.0,0.0
2684,0.0,1.0,0.0,0.0,0.0
2685,6.28191342149079e-32,0.0,1.3834911296559775e-264,3.991483384538968e-61,1.0
2686,1.6430157529108726e-232,0.0,0.0,0.0,1.0
2687,5.729422443006801e-84,0.0,0.0002393295446154728,0.9997606704553845,0.0
2688,2.2251322880803927e-113,0.0,0.9999793121570272,2.0687842972902406e-05,0.0
2689,2.04754003653566e-71,0.0,0.9997221388299681,0.0002778611700319932,0.0
2690,4.38441171855516e-68,0.0,0.012307573195047503,0.9876924268049525,1.960563587535828e-237
2691,2.0806452279746462e-101,0.0,0.0008359370489674263,0.9991640629510325,0.0
2692,4.025780309784474e-139,0.0,1.772812829266631e-05,0.9999822718717073,0.0
2693,7.562843986979047e-92,0.0,0.030506769816092856,0.9694932301839072,0.0
2694,6.28042644757779e-66,0.0,0.9936430966560784,0.006356903343921607,1.3047710151682297e-134
2695,2.511480623771124e-143,0.0,1.5312352507809341e-06,0.9999984687647493,0.0
2696,8.711178877171354e-89,0.0,0.017040652655272586,0.9829593473447275,0.0
2697,1.8868276506909173e-68,0.0,0.9930471987653877,0.0069528012346122825,3.0905827704405343e-180
2698,2.222507666011223e-84,0.0,0.09402457843468329,0.9059754215653167,0.0
2699,1.5100955085200588e-128,0.0,1.2272475775046795e-08,0.9999999877275242,0.0
2700,4.684708709671143e-77,0.0,0.8461383895574912,0.15386161044250876,0.0
2701,2.8360081824066197e-86,0.0,0.14091209076094216,0.8590879092390579,0.0
2702,7.546791705471651e-70,0.0,0.9925415967246435,0.00745840327535643,1.7029860579640142e-214
2703,0.0,1.0,0.0,0.0,0.0
2704,0.0,1.0,0.0,0.0,0.0
2705,0.0,1.0,0.0,0.0,0.0
2706,0.0,1.0,0.0,0.0,0.0
2707,0.0,1.0,0.0,0.0,0.0
2708,4.659860938179109e-75,0.0,0.8019970557946711,0.1980029442053288,0.0
2709,4.154980952385307e-67,0.0,0.9959967769609119,0.004003223039088014,3.1845050590321856e-105
2710,2.370129418450434e-85,0.0,0.002255956888984776,0.9977440431110153,0.0
2711,8.183700211583088e-73,0.0,0.9070028640617415,0.09299713593825866,0.0
2712,2.0722554140811243e-93,0.0,1.100087392949945e-06,0.999998899912607,0.0
2713,1.3972516233507687e-80,0.0,0.9998596085665923,0.0001403914334078409,0.0
2714,4.5509995273665726e-133,0.0,2.5279817178488124e-07,0.9999997472018283,0.0
2715,2.7361688661031668e-95,0.0,0.9999238827839309,7.611721606922733e-05,0.0
2716,1.6568003150983266e-88,0.0,0.023507719862299038,0.9764922801377008,0.0
2717,8.475004645967236e-95,0.0,0.9999240288167813,7.597118321872965e-05,0.0
2718,1.9900556940267148e-69,0.0,0.9996509452806892,0.00034905471931090105,0.0
2719,1.7922786361298904e-97,0.0,0.9999269773277542,7.302267224578705e-05,0.0
2720,0.0,1.0,0.0,0.0,0.0
2721,0.0,1.0,0.0,0.0,0.0
2722,0.0,1.0,0.0,0.0,0.0
2723,5.909957543845734e-107,0.0,2.050858102036895e-05,0.9999794914189796,0.0
2724,2.0522992471941305e-68,0.0,0.9783180710438237,0.021681928956176363,1.869377082967096e-279
2725,3.572053395958018e-93,0.0,0.009449632032500429,0.9905503679674996,0.0
2726,0.0,0.0,0.0,6.396279987921654e-98,1.0
2727,2.1856145011108004e-106,0.0,1.0772904300608651e-287,7.428090170433662e-60,1.0
2728,0.0,0.0,0.0,1.818181491326253e-78,1.0
2729,3.8051379937589415e-116,0.0,5.363205331903319e-289,5.601817192895343e-61,1.0
2730,0.0,1.0,0.0,0.0,0.0
2731,0.0,1.0,0.0,0.0,0.0
2732,0.0,1.0,0.0,0.0,0.0
2733,0.0,1.0,0.0,0.0,0.0
2734,0.0,1.0,0.0,0.0,0.0
2735,0.0,1.0,0.0,0.0,0.0
2736,0.0,1.0,0.0,0.0,0.0
2737,0.0,1.0,0.0,0.0,0.0
2738,0.0,1.0,0.0,0.0,0.0
2739,0.0,1.0,0.0,0.0,0.0
2740,0.0,1.0,0.0,0.0,0.0
2741,0.0,0.0,0.0,9.04592534406953e-93,1.0
2742,0.0,0.0,0.0,2.4136692519177126e-100,1.0
2743,4.094337839469243e-111,0.0,1.1689959450555221e-294,6.51428471053774e-63,1.0
2744,0.0,0.0,0.0,2.512213366682303e-96,1.0
2745,0.0,0.0,0.0,2.2803445055729854e-151,1.0
2746,0.0,0.0,0.0,3.5758687624231642e-90,1.0
2747,0.0,0.0,0.0,4.0339959227504195e-96,1.0
2748,0.0,0.0,0.0,2.3015943923611134e-89,1.0
2749,0.0,0.0,0.0,9.575959668920607e-67,1.0
2750,0.0,0.0,0.0,1.4844513764123013e-133,1.0
2751,0.0,1.0,0.0,0.0,0.0
2752,0.0,1.0,0.0,0.0,0.0
2753,0.0,1.0,0.0,0.0,0.0
2754,0.0,1.0,0.0,0.0,0.0
2755,0.0,1.0,0.0,0.0,0.0
2756,0.0,1.0,0.0,0.0,0.0
2757,0.0,1.0,0.0,0.0,0.0
2758,0.0,1.0,0.0,0.0,0.0
2759,0.0,1.0,0.0,0.0,0.0
2760,0.0,1.0,0.0,0.0,0.0
2761,0.0,1.0,0.0,0.0,0.0
2762,0.0,0.0,0.0,5.722534199167892e-193,1.0
2763,0.0,0.0,0.0,9.015305946881184e-101,1.0
2764,4.61329151600524e-243,0.0,0.0,3.6033580627741716e-66,1.0
2765,0.0,1.0,0.0,0.0,0.0
2766,0.0,1.0,0.0,0.0,0.0
2767,0.0,1.0,0.0,0.0,0.0
2768,0.0,1.0,0.0,0.0,0.0
2769,0.0,1.0,0.0,0.0,0.0
2770,0.0,1.0,0.0,0.0,0.0
2771,0.0,1.0,0.0,0.0,0.0
2772,0.0,1.0,0.0,0.0,0.0
2773,0.0,0.0,0.0,3.084294791776492e-92,1.0
2774,4.241403156189524e-154,0.0,0.0,1.0676227922436458e-62,1.0
2775,0.0,0.0,0.0,8.612559679669616e-88,1.0
2776,0.0,0.0,0.0,2.772333530686499e-111,1.0
2777,0.0,0.0,0.0,4.866617379291091e-112,1.0
2778,0.0,0.0,0.0,3.238784178658887e-80,1.0
2779,0.0,1.0,0.0,0.0,0.0
2780,0.0,0.0,0.0,9.214084576569935e-97,1.0
2781,0.0,0.0,0.0,4.8752570674464e-76,1.0
2782,0.0,1.0,0.0,0.0,0.0
2783,0.0,1.0,0.0,0.0,0.0
2784,0.0,1.0,0.0,0.0,0.0
2785,0.0,1.0,0.0,0.0,0.0
2786,0.0,1.0,0.0,0.0,0.0
2787,0.0,1.0,0.0,0.0,0.0
2788,0.0,1.0,0.0,0.0,0.0
2789,0.0,1.0,0.0,0.0,0.0
2790,0.0,1.0,0.0,0.0,0.0
2791,0.0,1.0,0.0,0.0,0.0
2792,0.0,1.0,0.0,0.0,0.0
2793,0.0,1.0,0.0,0.0,0.0
2794,0.0,1.0,0.0,0.0,0.0
2795,0.0,1.0,0.0,0.0,0.0
2796,0.0,1.0,0.0,0.0,0.0
2797,0.0,1.0,0.0,0.0,0.0
2798,0.0,1.0,0.0,0.0,0.0
2799,0.0,1.0,0.0,0.0,0.0
2800,0.0,1.0,0.0,0.0,0.0
2801,0.0,1.0,0.0,0.0,0.0
2802,0.0,1.0,0.0,0.0,0.0
2803,0.0,1.0,0.0,0.0,0.0
2804,0.0,0.0,0.0,9.520943632950544e-79,1.0
2805,0.0,1.0,0.0,0.0,0.0
2806,0.0,1.0,0.0,0.0,0.0
2807,0.0,1.0,0.0,0.0,0.0
2808,0.0,1.0,0.0,0.0,0.0
2809,3.675970374026609e-145,0.0,2.308839439142331e-307,1.0656580558965757e-63,1.0
2810,1.726891732608489e-221,0.0,0.0,1.465390697513271e-65,1.0
2811,0.0,0.0,0.0,4.70794477426276e-102,1.0
2812,2.65390849857705e-302,0.0,0.0,3.500510696884112e-67,1.0
2813,0.0,0.0,0.0,5.6162674730351585e-92,1.0
2814,0.0,0.0,0.0,2.1239354123234302e-181,1.0
2815,0.0,0.0,0.0,1.7731387857693078e-157,1.0
2816,0.0,0.0,0.0,4.081399755853216e-83,1.0
2817,3.571232529241232e-31,0.0,1.8538701920351654e-260,3.721213576347013e-60,1.0
2818,5.994014140003428e-179,0.0,0.0,5.813930241844203e-65,1.0
2819,0.0,1.0,0.0,0.0,0.0
2820,0.0,1.0,0.0,0.0,0.0
2821,0.0,1.0,0.0,0.0,0.0
2822,0.0,1.0,0.0,0.0,0.0
2823,0.0,1.0,0.0,0.0,0.0
2824,0.0,1.0,0.0,0.0,0.0
2825,0.0,1.0,0.0,0.0,0.0
2826,0.0,1.0,0.0,0.0,0.0
2827,0.0,1.0,0.0,0.0,0.0
2828,0.0,1.0,0.0,0.0,0.0
2829,0.0,1.0,0.0,0.0,0.0
2830,0.0,1.0,0.0,0.0,0.0
2831,0.0,1.0,0.0,0.0,0.0
2832,0.0,1.0,0.0,0.0,0.0
2833,0.0,0.0,0.0,4.643054861446386e-190,1.0
2834,1.3713720807627512e-151,0.0,5.932995172727128e-308,1.148841440751743e-62,1.0
2835,0.0,0.0,0.0,1.6861938956321407e-111,1.0
2836,0.0,0.0,0.0,9.748087469676309e-99,1.0
2837,0.0,0.0,0.0,4.3750381191543797e-67,1.0
2838,7.976591317091791e-33,0.0,1.5415482427472747e-253,6.938670107602615e-57,1.0
2839,0.0,0.0,0.0,7.689689711119086e-69,1.0
2840,0.0,1.0,0.0,0.0,0.0
2841,0.0,1.0,0.0,0.0,0.0
2842,0.0,1.0,0.0,0.0,0.0
2843,0.0,1.0,0.0,0.0,0.0
2844,0.0,1.0,0.0,0.0,0.0
2845,0.0,1.0,0.0,0.0,0.0
2846,0.0,1.0,0.0,0.0,0.0
2847,0.0,1.0,0.0,0.0,0.0
2848,0.0,0.0,1.0,3.27972900143965e-85,0.0
2849,2.132990885324145e-108,0.0,0.0,0.0,1.0
2850,0.0,1.0,0.0,0.0,0.0
2851,0.0,1.0,0.0,0.0,0.0
2852,0.0,1.0,0.0,0.0,0.0
2853,0.0,1.0,0.0,0.0,0.0
2854,0.0,1.0,0.0,0.0,0.0
2855,0.0,0.0,1.0,2.059669753789298e-83,0.0
2856,0.0,0.0,1.0,2.179716225356089e-27,0.0
2857,0.0,0.0,1.0,1.675674516158313e-48,0.0
2858,4.5296965069836435e-74,0.0,0.8682598339976731,0.13174016600232683,0.0
2859,3.1744984694212536e-101,0.0,0.999949355740103,5.064425989693249e-05,0.0
2860,1.499642438184082e-101,0.0,0.0,0.0,1.0
2861,2.120098721329806e-213,0.0,0.0,0.0,1.0
2862,0.0,1.0,0.0,0.0,0.0
2863,0.0,1.0,0.0,0.0,0.0
2864,1.5060778010326336e-116,0.0,0.0,0.0,1.0
2865,0.0,1.0,0.0,0.0,0.0
2866,0.0,1.0,0.0,0.0,0.0
2867,7.595910332185927e-121,0.0,0.00013372552647070553,0.9998662744735293,0.0
2868,9.274993345079814e-89,0.0,0.0006845152618356907,0.9993154847381643,0.0
2869,5.331938722652536e-70,0.0,0.9490678819246577,0.05093211807534235,0.0
2870,0.0,0.0,1.0,7.536587340618183e-92,0.0
2871,0.0,0.0,1.0,3.174637676429471e-73,0.0
2872,0.0,0.0,1.0,1.4736233844377274e-87,0.0
2873,3.478316600396978e-81,0.0,0.396970857237865,0.603029142762135,0.0
2874,4.0377907843045084e-82,0.0,0.3203368070978658,0.6796631929021342,0.0
2875,3.4017455646828876e-146,0.0,1.1341176881643977e-05,0.9999886588231184,0.0
2876,1.118192050115316e-67,0.0,0.9994785022264977,0.0005214977735024258,0.0
2877,4.596603542817574e-71,0.0,0.9392985723228254,0.060701427677174506,0.0
2878,2.5027411438198703e-101,0.0,0.0006273243589890009,0.9993726756410111,0.0
2879,1.1886446403490796e-158,0.0,1.6428079414526376e-15,0.9999999999999984,0.0
2880,2.1067098938709322e-120,0.0,1.1366463966458276e-05,0.9999886335360335,0.0
2881,1.1386956051952274e-65,0.0,0.9965537249441709,0.0034462750558290605,2.718230639352608e-148
