,V5,V1,V2,V3,V4
1038,1.1695757056749807e-85,0.0,1.0,7.151549557118258e-181,0.0
1039,9.231472256258895e-100,0.0,1.0,1.0094326864445318e-180,0.0
1040,3.859040860363303e-133,0.0,1.0,0.0,0.0
1041,1.8552292790475967e-91,0.0,1.0,2.223980838824821e-236,0.0
1042,2.5039604251233144e-85,0.0,1.0,4.593373246849851e-150,0.0
1043,4.047792862071919e-83,0.0,1.0,9.48240302141759e-120,0.0
1044,1.919841995244309e-130,0.0,1.0,0.0,0.0
1045,7.778423172569358e-89,0.0,1.0,7.780541972513252e-201,0.0
1046,9.759436628417334e-106,0.0,1.0,0.0,0.0
1047,5.760118906664912e-96,0.0,1.0,1.5094509186947365e-162,0.0
1048,3.1177749580608403e-87,0.0,1.0,1.0084732157078624e-102,0.0
1049,1.0918093409253114e-257,0.0,1.0,0.0,0.0
1050,0.0,0.0,1.0,0.0,0.0
1051,0.0,0.0,1.0,0.0,0.0
1052,0.0,0.0,1.0,0.0,0.0
1053,0.0,0.0,1.0,0.0,0.0
1054,0.0,0.0,1.0,0.0,0.0
1055,0.0,0.0,1.0,0.0,0.0
1056,0.0,0.0,1.0,0.0,0.0
1057,2.671004837424481e-85,0.0,1.0,9.646682699366047e-169,0.0
1058,1.055375570483024e-99,0.0,1.0,0.0,0.0
1059,5.105225516382997e-98,0.0,1.0,2.604021833871366e-184,0.0
1060,1.6968262769655805e-88,0.0,1.0,1.1309654600916584e-142,0.0
1061,9.553624202757488e-118,0.0,1.0,4.00611405067535e-299,0.0
1062,7.027553908869898e-94,0.0,1.0,1.7164049857446955e-141,0.0
1063,2.40611052484308e-89,0.0,1.0,3.1917093331760604e-132,0.0
1064,1.319383817460886e-95,0.0,1.0,9.332082244972607e-253,0.0
1065,3.382175378750079e-86,0.0,1.0,2.1160469015585223e-107,0.0
1066,1.2333334316264017e-84,0.0,1.0,1.2661770209059665e-104,0.0
1067,1.7209632266083278e-82,0.0,1.0,2.617113835546058e-147,0.0
1068,1.658088398526128e-81,0.0,1.0,1.3669740742022041e-104,0.0
1069,1.8374056003161028e-93,0.0,1.0,7.673950017621793e-264,0.0
1070,1.869625687789471e-86,0.0,1.0,1.9221832529947503e-174,0.0
1071,3.289735089522062e-87,0.0,1.0,6.448941453306649e-183,0.0
1072,1.7732029421016266e-82,0.0,1.0,4.045610159522878e-128,0.0
1073,5.727809637380425e-90,0.0,1.0,1.745077479036432e-209,0.0
1074,2.8060645180422195e-91,0.0,1.0,2.21728898176628e-136,0.0
1075,1.1336699089326178e-136,0.0,1.0,0.0,0.0
1076,4.52780867297402e-292,0.0,1.0,0.0,0.0
1077,0.0,0.0,1.0,0.0,0.0
1078,7.68277983402247e-306,0.0,1.0,0.0,0.0
1079,0.0,0.0,0.0,1.0,0.0
1080,0.0,0.0,0.0,1.0,0.0
1081,1.0384119164278317e-103,0.0,1.0,0.0,0.0
1082,0.0,1.0,0.0,0.0,0.0
1083,0.0,1.0,0.0,0.0,0.0
1084,0.0,1.0,0.0,0.0,0.0
1085,0.0,1.0,0.0,0.0,0.0
1086,0.0,1.0,0.0,0.0,0.0
1087,0.0,1.0,0.0,0.0,0.0
1088,0.0,1.0,0.0,0.0,0.0
1089,0.0,0.0,0.0,1.0,0.0
1090,2.024897655338422e-84,0.0,1.0,1.1483231580744407e-109,0.0
1091,7.461989696704966e-88,0.0,1.0,1.351742618624183e-119,0.0
1092,0.0,0.0,0.0,1.0,0.0
1093,0.0,0.0,3.260162367538193e-225,1.0,0.0
1094,1.2723999361894544e-90,0.0,1.0,3.9218942073652447e-197,0.0
1095,0.0,1.0,0.0,0.0,0.0
1096,0.0,1.0,0.0,0.0,0.0
1097,0.0,0.0,0.0,1.0,0.0
1098,0.0,1.0,0.0,0.0,0.0
1099,2.684192539488899e-108,0.0,1.0,2.3009321296999074e-234,0.0
1100,0.0,1.0,0.0,0.0,0.0
1101,0.0,0.0,0.0,1.0,0.0
1102,0.0,0.0,1.0,0.0,0.0
1103,1.0,0.0,0.0,0.0,0.0
1104,0.0,1.0,0.0,0.0,0.0
1105,5.67717531363916e-84,0.0,1.0,1.363107948136744e-151,0.0
1106,0.0,1.0,0.0,0.0,0.0
1107,1.561360818697824e-90,0.0,1.0,4.526207897966289e-225,0.0
1108,0.0,1.0,0.0,0.0,0.0
1109,4.0829615803918134e-83,0.0,1.0,1.2906904798865342e-99,0.0
1110,1.0,0.0,0.0,0.0,0.0
1111,1.0,0.0,0.0,0.0,0.0
1112,0.0,1.0,0.0,0.0,0.0
1113,1.0,0.0,0.0,0.0,0.0
1114,1.9979774318603352e-103,0.0,1.0,2.4845462292347935e-213,0.0
1115,8.277376527228945e-84,0.0,1.0,1.6450178626850083e-171,0.0
1116,1.558384934594998e-122,0.0,1.0,0.0,0.0
1117,0.0,0.0,0.0,1.0,0.0
1118,3.112281330280005e-82,0.0,1.0,1.1413735953441156e-117,0.0
1119,1.6994866206436076e-108,0.0,1.0,1.3660624567745837e-214,0.0
1120,0.0,1.0,0.0,0.0,0.0
1121,7.380478325068383e-81,0.0,1.0,1.2290043723001025e-117,0.0
1122,0.0,1.0,0.0,0.0,0.0
1123,0.0,1.0,0.0,0.0,0.0
1124,1.0,0.0,0.0,0.0,0.0
1125,0.0,1.0,0.0,0.0,0.0
1126,0.0,0.0,1.0,0.0,0.0
1127,0.0,1.0,0.0,0.0,0.0
1128,0.0,0.0,0.0,1.0,0.0
1129,4.0689992567327855e-86,0.0,1.0,2.8989992896412525e-204,0.0
1130,0.0,1.0,0.0,0.0,0.0
1131,1.3765498991014783e-142,0.0,1.0,0.0,0.0
1132,7.279160434913505e-86,0.0,1.0,4.1885518295612585e-195,0.0
1133,2.9541306279222426e-83,0.0,1.0,1.833243590539431e-116,0.0
1134,0.0,1.0,0.0,0.0,0.0
1135,0.0,0.0,1.0,0.0,0.0
1136,0.0,0.0,1.0,0.0,0.0
1137,0.0,0.0,0.0,1.0,0.0
1138,0.0,1.0,0.0,0.0,0.0
1139,0.0,1.0,0.0,0.0,0.0
1140,0.0,0.0,1.7056507504219034e-196,1.0,0.0
1141,0.0,1.0,0.0,0.0,0.0
1142,0.0,1.0,0.0,0.0,0.0
1143,1.472859004012103e-83,0.0,1.0,2.814536198897441e-153,0.0
1144,0.0,1.0,0.0,0.0,0.0
1145,0.0,1.0,0.0,0.0,0.0
1146,0.0,0.0,0.0,0.0,1.0
1147,7.308207734357971e-84,0.0,1.0,7.192421698227526e-168,0.0
1148,2.144639692746747e-84,0.0,1.0,1.8701369928700556e-103,0.0
1149,0.0,1.0,0.0,0.0,0.0
1150,1.0,0.0,0.0,0.0,0.0
1151,5.319222623110708e-89,0.0,1.0,4.7811818294954857e-110,0.0
1152,1.0,0.0,0.0,0.0,0.0
1153,0.0,0.0,0.0,1.0,0.0
1154,0.0,1.0,0.0,0.0,0.0
1155,0.0,0.0,1.0,0.0,0.0
1156,1.0,0.0,0.0,0.0,0.0
1157,0.0,0.0,1.0,0.0,0.0
1158,0.0,1.0,0.0,0.0,0.0
1159,4.327933914000226e-86,0.0,1.0,5.789266198769063e-191,0.0
1160,0.0,1.0,0.0,0.0,0.0
1161,0.0,1.0,0.0,0.0,0.0
1162,0.0,1.0,0.0,0.0,0.0
1163,1.0,0.0,0.0,0.0,0.0
1164,1.0,0.0,0.0,0.0,0.0
1165,0.0,0.0,0.0,1.0,0.0
1166,1.4738144945067533e-84,0.0,1.0,1.7850228900873515e-96,0.0
1167,0.0,0.0,2.91052710935442e-200,1.0,0.0
1168,0.0,0.0,0.0,1.0,0.0
1169,1.3068770896805874e-84,0.0,1.0,4.055301211502191e-94,0.0
1170,4.2696338393708183e-85,0.0,1.0,3.514624468650401e-166,0.0
1171,4.634710763727348e-87,0.0,1.0,4.5238957691636117e-206,0.0
1172,0.0,0.0,1.0,0.0,0.0
1173,1.8073828166045037e-92,0.0,1.0,2.2476926347303256e-132,0.0
1174,6.580097413359945e-103,0.0,1.0,7.563957382415078e-206,0.0
1175,0.0,0.0,1.0,0.0,0.0
1176,0.0,0.0,0.0,0.0,1.0
1177,0.0,0.0,0.0,1.0,0.0
1178,1.883831145620792e-81,0.0,1.0,9.329325176305578e-133,0.0
1179,9.798464848405246e-84,0.0,1.0,1.0187875058448514e-100,0.0
1180,1.0,0.0,0.0,0.0,0.0
1181,1.2137177276022372e-83,0.0,1.0,5.4232567735176424e-101,0.0
1182,5.261331130666276e-87,0.0,1.0,4.327014629106068e-168,0.0
1183,0.0,1.0,0.0,0.0,0.0
1184,0.0,1.0,0.0,0.0,0.0
1185,0.0,0.0,1.0,0.0,0.0
1186,0.0,1.0,0.0,0.0,0.0
1187,1.1286702153489046e-87,0.0,1.0,9.78766284955326e-156,0.0
1188,2.1369178998607152e-91,0.0,1.0,5.090111396671668e-261,0.0
1189,1.5412604919387892e-82,0.0,1.0,4.1178093224819855e-155,0.0
1190,0.0,1.0,0.0,0.0,0.0
1191,7.773872600275174e-81,0.0,1.0,8.844504944221726e-125,0.0
1192,0.0,0.0,0.0,1.0,0.0
1193,0.0,1.0,0.0,0.0,0.0
1194,1.0,0.0,0.0,0.0,0.0
1195,0.0,1.0,0.0,0.0,0.0
1196,0.0,1.0,0.0,0.0,0.0
1197,0.0,1.0,0.0,0.0,0.0
1198,5.384520060022507e-89,0.0,1.0,1.896712730023279e-296,0.0
1199,0.0,1.0,0.0,0.0,0.0
1200,0.0,0.0,1.6957236522896612e-166,1.0,0.0
1201,0.0,0.0,0.0,1.0,0.0
1202,6.944625106847406e-86,0.0,1.0,6.732232871261319e-126,0.0
1203,0.0,0.0,0.0,1.0,0.0
1204,0.0,1.0,0.0,0.0,0.0
1205,0.0,1.0,0.0,0.0,0.0
1206,0.0,0.0,0.0,0.0,1.0
1207,2.3713986082814454e-81,0.0,1.0,2.400771649350705e-99,0.0
1208,1.0991907994850056e-92,0.0,1.0,1.5794791667397439e-142,0.0
1209,0.0,1.0,0.0,0.0,0.0
1210,0.0,1.0,0.0,0.0,0.0
1211,0.0,1.0,0.0,0.0,0.0
1212,1.0,0.0,0.0,0.0,0.0
1213,0.0,1.0,0.0,0.0,0.0
1214,0.0,0.0,0.0,1.0,0.0
1215,1.0,0.0,0.0,0.0,0.0
1216,0.0,1.0,0.0,0.0,0.0
1217,1.9980258923877914e-79,0.0,1.0,1.847564965004842e-125,0.0
1218,9.996151476241192e-92,0.0,1.0,1.1044182254692221e-131,0.0
1219,6.146073859068502e-84,0.0,1.0,5.0268755085529493e-175,0.0
1220,2.523540299297151e-83,0.0,1.0,4.607984170492462e-146,0.0
1221,0.0,1.0,0.0,0.0,0.0
1222,8.283921118642518e-242,0.0,1.0,0.0,0.0
1223,2.0270960479843e-92,0.0,1.0,1.0149667896063524e-237,0.0
1224,8.716376933542688e-84,0.0,1.0,1.0776259041770333e-96,0.0
1225,0.0,1.0,0.0,0.0,0.0
1226,0.0,1.0,0.0,0.0,0.0
1227,1.0,0.0,0.0,1.044972847865913e-262,0.0
1228,1.3883575892866492e-82,0.0,1.0,1.9930160707219487e-101,0.0
1229,0.0,1.0,0.0,0.0,0.0
1230,1.0,0.0,0.0,0.0,0.0
1231,0.0,0.0,0.0,1.0,0.0
1232,0.0,1.0,0.0,0.0,0.0
1233,0.0,1.0,0.0,0.0,0.0
1234,0.0,1.0,0.0,0.0,0.0
1235,0.0,0.0,5.411539591799456e-172,1.0,0.0
1236,0.0,0.0,0.0,1.0,0.0
1237,0.0,0.0,0.0,0.0,1.0
1238,1.6720987875095413e-97,0.0,1.0,0.0,0.0
1239,9.364531552303662e-89,0.0,1.0,2.9804160079733304e-119,0.0
1240,1.6540900326957557e-84,0.0,1.0,1.9610540312100375e-111,0.0
1241,8.676109314563044e-82,0.0,1.0,4.626214606585874e-133,0.0
1242,1.42114443895815e-99,0.0,1.0,0.0,0.0
1243,1.462375400959136e-101,0.0,1.0,2.2229236746639814e-196,0.0
1244,6.467165463374527e-82,0.0,1.0,5.646390179579903e-121,0.0
1245,3.849306770885537e-85,0.0,1.0,8.351692627306086e-173,0.0
1246,0.0,1.0,0.0,0.0,0.0
1247,0.0,0.0,3.3455869956547404e-202,1.0,0.0
1248,0.0,1.0,0.0,0.0,0.0
1249,0.0,1.0,0.0,0.0,0.0
1250,0.0,1.0,0.0,0.0,0.0
1251,0.0,1.0,0.0,0.0,0.0
1252,0.0,0.0,0.0,0.0,1.0
1253,0.0,1.0,0.0,0.0,0.0
1254,0.0,1.0,0.0,0.0,0.0
1255,0.0,0.0,0.0,1.0,0.0
1256,0.0,1.0,0.0,0.0,0.0
1257,1.9228652448593486e-82,0.0,1.0,4.714673332112301e-106,0.0
1258,0.0,1.0,0.0,0.0,0.0
1259,0.0,1.0,0.0,0.0,0.0
1260,1.2589613503661025e-173,0.0,1.0,0.0,0.0
1261,1.834591618684953e-82,0.0,1.0,1.3963116583992952e-99,0.0
1262,1.6260331948434743e-109,0.0,1.0,0.0,0.0
1263,0.0,1.0,0.0,0.0,0.0
1264,0.0,1.0,0.0,0.0,0.0
1265,1.7401193958568048e-107,0.0,1.0,0.0,0.0
1266,7.850751267936979e-97,0.0,1.0,1.806007039600564e-284,0.0
1267,0.0,1.0,0.0,0.0,0.0
1268,0.0,1.0,0.0,0.0,0.0
1269,0.0,1.0,0.0,0.0,0.0
1270,0.0,0.0,3.093160425015934e-228,1.0,0.0
1271,0.0,0.0,3.543298939899811e-275,1.0,0.0
1272,0.0,1.0,0.0,0.0,0.0
1273,0.0,1.0,0.0,0.0,0.0
1274,0.0,1.0,0.0,0.0,0.0
1275,0.0,0.0,0.0,1.0,0.0
1276,0.0,0.0,0.0,1.0,0.0
1277,0.0,1.0,0.0,0.0,0.0
1278,0.0,1.0,0.0,0.0,0.0
1279,0.0,1.0,0.0,0.0,0.0
1280,1.355890320724859e-83,0.0,1.0,8.624086138751063e-94,0.0
1281,0.0,1.0,0.0,0.0,0.0
1282,0.0,1.0,0.0,0.0,0.0
1283,0.0,0.0,0.0,0.0,1.0
1284,1.243314647799914e-91,0.0,1.0,1.8210243966418741e-231,0.0
1285,6.731273924899093e-83,0.0,1.0,1.595783063840206e-136,0.0
1286,0.0,1.0,0.0,0.0,0.0
1287,0.0,1.0,0.0,0.0,0.0
1288,2.345893827814326e-117,0.0,1.0,0.0,0.0
1289,0.0,1.0,0.0,0.0,0.0
1290,1.0,0.0,0.0,0.0,0.0
1291,1.0,0.0,0.0,0.0,0.0
1292,0.0,0.0,0.0,1.0,0.0
1293,0.0,0.0,1.0,0.0,0.0
1294,0.0,0.0,0.0,1.0,0.0
1295,0.0,1.0,0.0,0.0,0.0
1296,1.0,0.0,0.0,0.0,0.0
1297,0.0,0.0,0.0,1.0,0.0
1298,1.2934332352158347e-101,0.0,1.0,7.956302209767515e-200,0.0
1299,2.485255183067616e-83,0.0,1.0,1.542902365042508e-118,0.0
1300,0.0,1.0,0.0,0.0,0.0
1301,0.0,1.0,0.0,0.0,0.0
1302,0.0,1.0,0.0,0.0,0.0
1303,0.0,1.0,0.0,0.0,0.0
1304,1.0,0.0,0.0,0.0,0.0
1305,1.4099915654658015e-104,0.0,1.0,0.0,0.0
1306,1.822091319516059e-83,0.0,1.0,7.401763134314376e-132,0.0
1307,0.0,0.0,0.0,1.0,0.0
1308,0.0,0.0,0.0,1.0,0.0
1309,0.0,1.0,0.0,0.0,0.0
1310,1.9146893229234643e-150,0.0,1.0,0.0,0.0
1311,0.0,1.0,0.0,0.0,0.0
1312,0.0,1.0,0.0,0.0,0.0
1313,0.0,1.0,0.0,0.0,0.0
1314,0.0,1.0,0.0,0.0,0.0
1315,0.0,1.0,0.0,0.0,0.0
1316,0.0,1.0,0.0,0.0,0.0
1317,0.0,1.0,0.0,0.0,0.0
1318,0.0,1.0,0.0,0.0,0.0
1319,0.0,1.0,0.0,0.0,0.0
1320,0.0,1.0,0.0,0.0,0.0
1321,2.8478631046217603e-104,0.0,1.0,5.782835724792801e-211,0.0
1322,0.0,1.0,0.0,0.0,0.0
1323,0.0,1.0,0.0,0.0,0.0
1324,0.0,1.0,0.0,0.0,0.0
1325,0.0,1.0,0.0,0.0,0.0
1326,0.0,1.0,0.0,0.0,0.0
1327,0.0,1.0,0.0,0.0,0.0
1328,0.0,0.0,1.0,0.0,0.0
1329,1.6366822131830814e-83,0.0,1.0,2.0812976578286474e-161,0.0
1330,0.0,0.0,1.0,0.0,0.0
1331,1.2480903931334432e-306,0.0,1.0,0.0,0.0
1332,1.0,0.0,0.0,0.0,0.0
1333,4.1446616375017194e-83,0.0,1.0,5.24260483062966e-106,0.0
1334,0.0,1.0,0.0,0.0,0.0
1335,1.4774369602730676e-84,0.0,1.0,3.3306303105292664e-136,0.0
1336,0.0,1.0,0.0,0.0,0.0
1337,0.0,1.0,0.0,0.0,0.0
1338,0.0,1.0,0.0,0.0,0.0
1339,0.0,1.0,0.0,0.0,0.0
1340,9.391865685195783e-95,0.0,1.0,2.4502090014336874e-151,0.0
1341,1.0664319945280138e-89,0.0,1.0,4.582338410528884e-118,0.0
1342,0.0,1.0,0.0,0.0,0.0
1343,5.249018799847346e-84,0.0,1.0,8.461058670832997e-97,0.0
1344,1.0170105047903676e-85,0.0,1.0,4.148217959268889e-145,0.0
1345,5.026861409825205e-80,0.0,1.0,6.917321839547798e-128,0.0
1346,1.1315989347596546e-96,0.0,1.0,1.7200703898925164e-303,0.0
1347,0.0,0.0,0.0,1.0,0.0
1348,0.0,1.0,0.0,0.0,0.0
1349,0.0,0.0,0.0,1.0,0.0
1350,1.860917123480412e-102,0.0,1.0,5.364511662377926e-197,0.0
1351,0.0,1.0,0.0,0.0,0.0
1352,0.0,1.0,0.0,0.0,0.0
1353,0.0,1.0,0.0,0.0,0.0
1354,0.0,1.0,0.0,0.0,0.0
1355,0.0,1.0,0.0,0.0,0.0
1356,0.0,1.0,0.0,0.0,0.0
1357,0.0,1.0,0.0,0.0,0.0
1358,0.0,1.0,0.0,0.0,0.0
1359,0.0,1.0,0.0,0.0,0.0
1360,0.0,0.0,0.0,1.0,0.0
1361,0.0,0.0,0.0,1.0,0.0
1362,0.0,0.0,0.0,1.0,0.0
1363,0.0,1.0,0.0,0.0,0.0
1364,0.0,1.0,0.0,0.0,0.0
1365,0.0,0.0,0.0,1.0,0.0
1366,0.0,0.0,0.0,1.0,0.0
1367,0.0,0.0,1.0,0.0,0.0
1368,0.0,1.0,0.0,0.0,0.0
1369,0.0,1.0,0.0,0.0,0.0
1370,0.0,0.0,0.0,1.0,0.0
1371,0.0,0.0,0.0,1.0,0.0
1372,0.0,0.0,0.0,0.0,1.0
1373,0.0,0.0,1.0,0.0,0.0
1374,0.0,1.0,0.0,0.0,0.0
1375,0.0,1.0,0.0,0.0,0.0
1376,0.0,0.0,1.0,0.0,0.0
1377,0.0,1.0,0.0,0.0,0.0
1378,0.0,1.0,0.0,0.0,0.0
1379,0.0,1.0,0.0,0.0,0.0
1380,0.0,1.0,0.0,0.0,0.0
1381,0.0,1.0,0.0,0.0,0.0
1382,0.0,0.0,0.0,0.0,1.0
1383,0.0,0.0,0.0,1.0,0.0
1384,0.0,1.0,0.0,0.0,0.0
1385,5.771425509508861e-196,0.0,1.0,0.0,0.0
1386,3.475892830023416e-159,0.0,1.0,0.0,0.0
1387,0.0,0.0,1.0,0.0,0.0
1388,1.0,0.0,0.0,0.0,0.0
1389,1.0,0.0,0.0,0.0,0.0
1390,1.0,0.0,0.0,0.0,0.0
1391,1.0,0.0,0.0,0.0,0.0
1392,1.0,0.0,0.0,0.0,0.0
1393,0.0,1.0,0.0,0.0,0.0
1394,0.0,0.0,0.0,1.0,0.0
1395,3.3344620034431035e-244,0.0,1.0846347853890811e-160,1.0,0.0
1396,0.0,1.0,0.0,0.0,0.0
1397,0.0,0.0,1.0,0.0,0.0
1398,0.0,0.0,0.0,0.0,1.0
1399,1.0,0.0,0.0,0.0,0.0
1400,0.0,0.0,0.0,1.0,0.0
1401,0.0,0.0,0.0,1.0,0.0
1402,1.0,0.0,0.0,0.0,0.0
1403,1.0,0.0,0.0,0.0,0.0
1404,1.0,0.0,0.0,0.0,0.0
1405,1.0,0.0,0.0,0.0,0.0
1406,1.0,0.0,0.0,0.0,0.0
1407,0.0,0.0,1.0,0.0,0.0
1408,1.0,0.0,0.0,0.0,0.0
1409,0.0,0.0,0.0,0.0,1.0
1410,0.0,0.0,1.0,0.0,0.0
1411,2.1573081193810337e-89,0.0,1.0,1.3856651576584157e-238,0.0
1412,1.4214439430940437e-86,0.0,1.0,6.967851138061557e-104,0.0
1413,2.6046247985839863e-83,0.0,1.0,3.2863643532684645e-112,0.0
1414,2.921555229684096e-115,0.0,1.0,9.126903336731604e-288,0.0
1415,1.7578773290682138e-91,0.0,1.0,1.3665823272854461e-255,0.0
1416,4.272316581974623e-105,0.0,1.0,5.259434751759181e-216,0.0
1417,1.210815290412867e-99,0.0,1.0,7.576343380913906e-308,0.0
1418,3.0220067270449324e-87,0.0,1.0,6.187674208996786e-110,0.0
1419,5.2448931974328836e-306,0.0,1.0,0.0,0.0
1420,1.0,0.0,0.0,0.0,0.0
1421,0.0,1.0,0.0,0.0,0.0
1422,0.0,1.0,0.0,0.0,0.0
1423,0.0,1.0,0.0,0.0,0.0
1424,0.0,1.0,0.0,0.0,0.0
1425,0.0,0.0,0.0,1.0,0.0
1426,0.0,0.0,0.0,1.0,0.0
1427,1.3484480025455418e-94,0.0,1.0,9.553090593989024e-154,0.0
1428,1.6735650535096632e-79,0.0,1.0,7.097106116840851e-108,0.0
1429,2.8716117782091256e-85,0.0,1.0,4.060424355643811e-150,0.0
1430,1.1970071740283766e-83,0.0,1.0,3.478420291328376e-111,0.0
1431,4.359101580465635e-86,0.0,1.0,1.6230275473414063e-106,0.0
1432,0.0,0.0,0.0,1.0,0.0
1433,0.0,1.0,0.0,0.0,0.0
1434,1.0,0.0,0.0,0.0,0.0
1435,0.0,1.0,0.0,0.0,0.0
1436,0.0,0.0,0.0,1.0,0.0
1437,3.235207430091179e-86,0.0,1.0,1.2003325881398033e-98,0.0
1438,0.0,1.0,0.0,0.0,0.0
1439,0.0,1.0,0.0,0.0,0.0
1440,4.420788915290255e-119,0.0,1.0,0.0,0.0
1441,0.0,0.0,0.0,1.0,0.0
1442,0.0,0.0,0.0,1.0,0.0
1443,0.0,1.0,0.0,0.0,0.0
1444,0.0,1.0,0.0,0.0,0.0
1445,2.9723699386818915e-88,0.0,1.0,1.7995061850956057e-192,0.0
1446,0.0,1.0,0.0,0.0,0.0
1447,3.1024327494481153e-89,0.0,1.0,9.134803317805288e-188,0.0
1448,0.0,0.0,0.0,1.0,0.0
1449,0.0,0.0,0.0,1.0,0.0
1450,0.0,0.0,0.0,1.0,0.0
1451,0.0,0.0,0.0,1.0,0.0
1452,1.2738533568965677e-82,0.0,1.0,2.662897524463557e-101,0.0
1453,0.0,0.0,1.0,0.0,0.0
1454,0.0,0.0,1.0,0.0,0.0
1455,0.0,1.0,0.0,0.0,0.0
1456,0.0,1.0,0.0,0.0,0.0
1457,0.0,1.0,0.0,0.0,0.0
1458,1.8772753625791496e-91,0.0,1.0,1.0448975723648728e-132,0.0
1459,4.895768416287317e-114,0.0,1.0,0.0,0.0
1460,1.2472233898340123e-83,0.0,1.0,6.895633016383579e-105,0.0
1461,3.5532444568331846e-85,0.0,1.0,2.6643534243593534e-96,0.0
1462,2.6449908014213495e-85,0.0,1.0,1.6450127385964312e-99,0.0
1463,1.2595826401988318e-97,0.0,1.0,7.816776887823355e-294,0.0
1464,4.18627096113201e-88,0.0,1.0,2.3237853413623756e-139,0.0
1465,4.6568771499695314e-107,0.0,1.0,1.1036798637122397e-178,0.0
1466,1.2489033432058072e-83,0.0,1.0,1.4177274946301867e-156,0.0
1467,0.0,0.0,0.0,0.0,1.0
1468,0.0,0.0,0.0,1.0,0.0
1469,0.0,0.0,0.0,1.0,0.0
1470,0.0,0.0,0.0,1.0,0.0
1471,0.0,0.0,0.0,1.0,0.0
1472,0.0,0.0,0.0,1.0,0.0
1473,9.283395258667904e-106,0.0,1.0,0.0,0.0
1474,3.8342658943018676e-92,0.0,1.0,2.482795582367459e-234,0.0
1475,0.0,0.0,1.0,0.0,0.0
1476,2.792009664542882e-85,0.0,1.0,1.5927342089560043e-188,0.0
1477,0.0,0.0,0.0,1.0,0.0
1478,0.0,0.0,8.607209671424274e-300,1.0,0.0
1479,3.6739610994665984e-83,0.0,1.0,1.4540890698359307e-128,0.0
1480,3.190466213908045e-287,0.0,1.0,0.0,0.0
1481,1.89390394048025e-94,0.0,1.0,1.4867862921012618e-149,0.0
1482,1.9799551630685738e-92,0.0,1.0,5.286127061677619e-147,0.0
1483,6.014123447354531e-85,0.0,1.0,1.517883061339379e-107,0.0
1484,4.3479208953101044e-94,0.0,1.0,4.450965068722903e-158,0.0
1485,3.6633161310106855e-84,0.0,1.0,8.420091892000211e-163,0.0
1486,1.0480763230208197e-86,0.0,1.0,1.6308999326680531e-170,0.0
1487,1.5830131325210804e-87,0.0,1.0,1.5498677786840153e-178,0.0
1488,8.337405718486496e-89,0.0,1.0,7.931530894883215e-209,0.0
1489,6.321641178958269e-85,0.0,1.0,3.3081886997310776e-175,0.0
1490,3.339854635259296e-85,0.0,1.0,3.1148798286668497e-152,0.0
1491,0.0,0.0,0.0,1.0,0.0
1492,9.029985745800676e-82,0.0,1.0,6.446828878483789e-103,0.0
1493,8.008512812052966e-99,0.0,1.0,1.7689108752211512e-168,0.0
1494,8.151188829522412e-94,0.0,1.0,1.528468234863636e-233,0.0
1495,1.8438675371162265e-94,0.0,1.0,5.465477430595474e-156,0.0
1496,6.12780460515288e-99,0.0,1.0,6.470180543121806e-178,0.0
1497,0.0,0.0,2.2578558653889475e-228,1.0,0.0
1498,0.0,0.0,0.0,1.0,0.0
1499,0.0,0.0,0.0,1.0,0.0
1500,1.7094712408447446e-89,0.0,1.0,2.777370775449008e-205,0.0
1501,6.16031710698904e-84,0.0,1.0,3.380052880551031e-179,0.0
1502,3.906470777020278e-83,0.0,1.0,1.8085735819307633e-114,0.0
1503,4.8833879119502446e-89,0.0,1.0,1.3762430772666182e-118,0.0
1504,1.971558967020779e-88,0.0,1.0,1.7184645569711957e-156,0.0
1505,7.431655276045854e-97,0.0,1.0,6.124340525644979e-274,0.0
1506,3.6124378606041173e-90,0.0,1.0,4.0236671666365154e-238,0.0
1507,1.7675896563174475e-88,0.0,1.0,5.703092370465336e-205,0.0
1508,1.7057376882753114e-86,0.0,1.0,2.2659054664762336e-108,0.0
1509,0.0,0.0,0.0,0.0,1.0
1510,0.0,0.0,0.0,0.0,1.0
1511,3.70821247469951e-87,0.0,1.0,9.132434640578241e-102,0.0
1512,7.882602504849212e-89,0.0,1.0,2.26985188608019e-126,0.0
1513,5.476116288117405e-85,0.0,1.0,3.209640384116281e-129,0.0
1514,6.1690277642078e-160,0.0,1.0,8.684628121054549e-118,0.0
1515,4.912273559658174e-86,0.0,1.0,1.1893846857958707e-163,0.0
1516,0.0,1.0,0.0,0.0,0.0
1517,2.1505066495223364e-87,0.0,1.0,1.3062546851961243e-161,0.0
1518,2.1284661078091267e-87,0.0,1.0,1.957968299457072e-183,0.0
1519,0.0,1.0,0.0,0.0,0.0
1520,1.5531830250514352e-97,0.0,1.0,4.3504478971085136e-299,0.0
1521,1.3084907516241812e-83,0.0,1.0,3.2273492677540275e-143,0.0
1522,5.26752390829925e-83,0.0,1.0,3.124904972975118e-169,0.0
1523,1.7666929854238692e-129,0.0,1.0,0.0,0.0
1524,4.809563530504874e-89,0.0,1.0,2.6360699666558227e-183,0.0
1525,0.0,0.0,1.0,2.6685993393140965e-73,0.0
1526,1.4753815260313326e-63,0.0,1.0,1.4732725723708476e-177,0.0
1527,0.0,0.0,1.0,0.0,0.0
